# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.999 0.035
#MH Acceptance-Rate:	30.96%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.826318
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	62	701	0.873000	U
cds_SP5448_00010	4	102	33	362	0.212000	U
cds_SP5448_00015	0	15	15	183	0.928000	U
cds_SP5448_00020	12	80	20	239	0.001000	NE
cds_SP5448_00025	0	56	56	565	0.947000	U
cds_SP5448_00030	49	265	40	554	0.113000	U
cds_SP5448_00035	2	30	16	154	0.001000	NE
cds_SP5448_00040	2	30	18	216	0.002000	NE
cds_SP5448_00050	19	128	21	159	0.001000	NE
cds_SP5448_00055	5	130	54	551	0.637000	U
cds_SP5448_00060	2	55	35	303	0.505000	U
cds_SP5448_00065	2	138	109	1570	0.999000	U
cds_SP5448_00070	30	156	17	157	0.001000	NE
cds_SP5448_00080	20	91	13	238	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	38	186	29	526	0.078000	U
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	2	4	2	31	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	1	4	3	31	-1.000000	S
cds_SP5448_00150	2	6	4	45	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	2	87	60	774	0.946000	U
cds_SP5448_00190	2	61	26	363	0.219000	U
cds_SP5448_00195	11	65	16	213	0.001000	NE
cds_SP5448_00200	0	86	86	991	0.991000	U
cds_SP5448_00205	1	22	21	193	0.771000	U
cds_SP5448_00210	10	48	15	279	0.023000	NE
cds_SP5448_00215	22	171	17	348	0.023000	NE
cds_SP5448_00220	19	95	14	202	0.001000	NE
cds_SP5448_00225	7	49	15	300	0.046000	U
cds_SP5448_00230	6	29	8	188	0.000000	NE
cds_SP5448_00235	10	61	22	472	0.126000	U
cds_SP5448_00240	18	92	15	192	0.001000	NE
cds_SP5448_00245	10	58	15	355	0.062000	U
cds_SP5448_00250	1	17	14	380	0.511000	U
cds_SP5448_00255	11	38	6	140	0.000000	NE
cds_SP5448_00260	44	173	15	135	0.001000	NE
cds_SP5448_00265	9	57	20	552	0.242000	U
cds_SP5448_00270	20	90	23	205	0.001000	NE
cds_SP5448_00280	3	78	44	579	0.766000	U
cds_SP5448_00285	13	41	9	126	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.933000	U
cds_SP5448_00295	1	150	145	1695	0.992000	U
cds_SP5448_00300	28	148	15	247	0.002000	NE
cds_SP5448_00305	20	67	11	176	0.001000	NE
cds_SP5448_00310	25	106	9	70	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.916000	U
cds_SP5448_00320	1	31	22	543	0.639000	U
cds_SP5448_00325	1	31	21	368	0.415000	U
cds_SP5448_00330	0	15	15	287	0.917000	U
cds_SP5448_00335	1	47	34	548	0.709000	U
cds_SP5448_00340	0	14	14	273	0.933000	U
cds_SP5448_00345	0	20	20	333	0.877000	U
cds_SP5448_00350	1	34	27	525	0.696000	U
cds_SP5448_00355	1	27	16	228	0.002000	NE
cds_SP5448_00360	0	7	7	192	0.902000	U
cds_SP5448_00365	0	22	22	252	0.953000	U
cds_SP5448_00370	0	21	21	333	0.872000	U
cds_SP5448_00375	0	22	22	298	0.938000	U
cds_SP5448_00380	1	34	29	455	0.753000	U
cds_SP5448_00385	0	10	10	180	0.906000	U
cds_SP5448_00390	0	24	24	393	0.802000	U
cds_SP5448_00395	0	36	36	528	0.888000	U
cds_SP5448_00400	0	19	19	342	0.846000	U
cds_SP5448_00405	1	25	12	242	0.002000	NE
cds_SP5448_00410	0	16	16	171	0.912000	U
cds_SP5448_00415	1	29	20	261	0.026000	NE
cds_SP5448_00420	1	117	107	1233	0.992000	U
cds_SP5448_00425	2	46	21	255	0.006000	NE
cds_SP5448_00430	0	15	15	181	0.919000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	13	252	0.011000	NE
cds_SP5448_00445	1	19	12	288	0.233000	U
cds_SP5448_00450	2	67	36	462	0.550000	U
cds_SP5448_00455	1	23	17	301	0.498000	U
cds_SP5448_00465	20	91	13	238	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	43	186	44	805	0.617000	U
cds_SP5448_00480	5	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	0	5	5	60	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.001000	NE
cds_SP5448_00550	2	19	11	161	0.001000	NE
cds_SP5448_00555	3	14	7	164	0.011000	NE
cds_SP5448_00560	2	47	25	194	0.001000	NE
cds_SP5448_00565	10	42	12	147	0.001000	NE
cds_SP5448_00570	13	69	16	180	0.001000	NE
cds_SP5448_00575	5	25	6	100	0.000000	NE
cds_SP5448_00580	0	76	76	1257	1.000000	E
cds_SP5448_00585	26	170	17	179	0.001000	NE
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	3	187	108	2133	1.000000	E
cds_SP5448_00600	8	29	14	191	0.001000	NE
cds_SP5448_00605	16	73	10	104	0.001000	NE
