# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.55%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.882914
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.987000	U
cds_SP5448_00010	0	102	102	1119	0.975000	U
cds_SP5448_00015	0	15	15	183	0.943000	U
cds_SP5448_00020	4	80	39	524	0.304000	U
cds_SP5448_00025	0	56	56	565	0.858000	U
cds_SP5448_00030	31	265	49	635	0.087000	U
cds_SP5448_00035	1	30	16	154	0.002000	NE
cds_SP5448_00040	0	30	30	338	0.904000	U
cds_SP5448_00050	9	128	32	298	0.051000	U
cds_SP5448_00055	0	130	130	1266	0.963000	U
cds_SP5448_00060	0	55	55	528	0.856000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	16	156	22	208	0.001000	NE
cds_SP5448_00080	8	91	27	519	0.124000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	12	186	47	796	0.244000	U
cds_SP5448_00095	1	11	6	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.986000	U
cds_SP5448_00190	1	61	34	583	0.383000	U
cds_SP5448_00195	5	65	18	229	0.002000	NE
cds_SP5448_00200	0	86	86	991	0.955000	U
cds_SP5448_00205	0	22	22	210	0.957000	U
cds_SP5448_00210	6	48	21	414	0.260000	U
cds_SP5448_00215	11	171	58	1382	0.932000	U
cds_SP5448_00220	10	95	28	381	0.101000	U
cds_SP5448_00225	5	49	16	304	0.067000	U
cds_SP5448_00230	1	29	27	500	0.629000	U
cds_SP5448_00235	4	61	29	692	0.279000	U
cds_SP5448_00240	14	92	15	192	0.001000	NE
cds_SP5448_00245	5	58	15	355	0.110000	U
cds_SP5448_00250	0	17	17	477	0.624000	U
cds_SP5448_00255	7	38	12	308	0.107000	U
cds_SP5448_00260	28	173	19	165	0.001000	NE
cds_SP5448_00265	2	57	40	1056	0.836000	U
cds_SP5448_00270	14	90	23	205	0.001000	NE
cds_SP5448_00280	0	78	78	993	0.958000	U
cds_SP5448_00285	5	41	10	133	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.862000	U
