# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.996 0.029
#MH Acceptance-Rate:	30.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839732
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	62	701	0.911000	U
cds_SP5448_00010	1	102	61	599	0.895000	U
cds_SP5448_00015	0	15	15	183	0.923000	U
cds_SP5448_00020	9	80	20	239	0.001000	NE
cds_SP5448_00025	0	56	56	565	0.971000	U
cds_SP5448_00030	43	265	43	595	0.179000	U
cds_SP5448_00035	2	30	16	154	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.937000	U
cds_SP5448_00050	17	128	23	184	0.001000	NE
cds_SP5448_00055	3	130	69	710	0.936000	U
cds_SP5448_00060	1	55	42	372	0.821000	U
cds_SP5448_00065	1	138	130	1933	1.000000	E
cds_SP5448_00070	27	156	17	157	0.001000	NE
cds_SP5448_00080	18	91	13	238	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	34	186	44	805	0.501000	U
cds_SP5448_00095	4	11	2	10	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	1	4	3	31	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	34	583	0.565000	U
cds_SP5448_00195	8	65	18	229	0.001000	NE
cds_SP5448_00200	0	86	86	991	0.998000	E
cds_SP5448_00205	1	22	21	193	0.765000	U
cds_SP5448_00210	8	48	21	414	0.280000	U
cds_SP5448_00215	20	171	22	468	0.028000	NE
cds_SP5448_00220	17	95	14	202	0.001000	NE
