# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	30.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850897
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.933000	U
cds_SP5448_00020	8	80	20	239	0.001000	NE
cds_SP5448_00025	0	56	56	565	0.962000	U
cds_SP5448_00030	40	265	43	595	0.115000	U
cds_SP5448_00035	2	30	16	154	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.925000	U
cds_SP5448_00050	14	128	26	269	0.005000	NE
cds_SP5448_00055	1	130	109	1033	0.997000	E
cds_SP5448_00060	0	55	55	528	0.963000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	23	156	20	173	0.001000	NE
cds_SP5448_00080	15	91	27	519	0.160000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	44	805	0.395000	U
cds_SP5448_00095	3	11	4	24	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	0	5	5	68	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	0	4	4	59	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	0	6	6	60	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	0	2	2	14	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	34	583	0.539000	U
cds_SP5448_00195	6	65	18	229	0.002000	NE
cds_SP5448_00200	0	86	86	991	0.998000	E
cds_SP5448_00205	0	22	22	210	0.956000	U
cds_SP5448_00210	7	48	21	414	0.276000	U
cds_SP5448_00215	19	171	22	468	0.020000	NE
cds_SP5448_00220	13	95	28	381	0.117000	U
cds_SP5448_00225	6	49	15	300	0.053000	U
cds_SP5448_00230	5	29	15	261	0.005000	NE
cds_SP5448_00235	6	61	25	590	0.196000	U
cds_SP5448_00240	15	92	15	192	0.001000	NE
cds_SP5448_00245	7	58	15	355	0.077000	U
cds_SP5448_00250	1	17	14	380	0.482000	U
cds_SP5448_00255	9	38	9	260	0.001000	NE
cds_SP5448_00260	34	173	15	170	0.001000	NE
cds_SP5448_00265	7	57	20	552	0.157000	U
cds_SP5448_00270	15	90	23	205	0.001000	NE
cds_SP5448_00280	2	78	47	606	0.770000	U
cds_SP5448_00285	11	41	10	133	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.919000	U
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	26	148	15	247	0.002000	NE
cds_SP5448_00305	15	67	12	181	0.001000	NE
cds_SP5448_00310	16	106	11	123	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.929000	U
cds_SP5448_00320	0	31	31	613	0.789000	U
cds_SP5448_00325	0	31	31	613	0.792000	U
cds_SP5448_00330	0	15	15	287	0.931000	U
cds_SP5448_00335	0	47	47	828	0.925000	U
cds_SP5448_00340	0	14	14	273	0.938000	U
cds_SP5448_00345	0	20	20	333	0.882000	U
