# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.40%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841845
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	0	15	15	183	0.925000	U
cds_SP5448_00020	4	80	41	572	0.677000	U
cds_SP5448_00025	0	56	56	565	0.975000	U
cds_SP5448_00030	34	265	25	304	0.011000	NE
cds_SP5448_00035	2	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	12	128	40	463	0.421000	U
cds_SP5448_00055	0	130	130	1266	0.999000	E
cds_SP5448_00060	0	55	55	528	0.977000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	4	156	52	436	0.592000	U
cds_SP5448_00080	27	91	15	254	0.002000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	21	186	25	386	0.038000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.992000	U
cds_SP5448_00195	0	65	65	751	0.986000	U
cds_SP5448_00200	0	86	86	991	0.997000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	6	48	23	430	0.351000	U
cds_SP5448_00215	12	171	30	657	0.069000	U
cds_SP5448_00220	14	95	14	254	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.002000	NE
cds_SP5448_00230	2	29	21	434	0.586000	U
cds_SP5448_00235	13	61	15	311	0.053000	U
cds_SP5448_00240	19	92	14	184	0.001000	NE
cds_SP5448_00245	13	58	9	173	0.000000	NE
cds_SP5448_00250	1	17	9	240	0.003000	NE
cds_SP5448_00255	12	38	13	463	0.128000	U
cds_SP5448_00260	41	173	16	141	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.168000	U
cds_SP5448_00270	12	90	17	130	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.910000	U
cds_SP5448_00285	10	41	7	48	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	2	150	131	1537	1.000000	E
cds_SP5448_00300	12	148	48	860	0.751000	U
cds_SP5448_00305	8	67	18	235	0.001000	NE
cds_SP5448_00310	28	106	12	119	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.926000	U
cds_SP5448_00320	0	31	31	613	0.837000	U
cds_SP5448_00325	0	31	31	613	0.821000	U
cds_SP5448_00330	0	15	15	287	0.929000	U
cds_SP5448_00335	0	47	47	828	0.971000	U
cds_SP5448_00340	0	14	14	273	0.935000	U
cds_SP5448_00345	0	20	20	333	0.869000	U
cds_SP5448_00350	0	34	34	640	0.856000	U
cds_SP5448_00355	0	27	27	409	0.835000	U
cds_SP5448_00360	0	7	7	192	0.910000	U
cds_SP5448_00365	0	22	22	252	0.956000	U
cds_SP5448_00370	0	21	21	333	0.906000	U
cds_SP5448_00375	0	22	22	298	0.959000	U
cds_SP5448_00380	1	34	22	303	0.341000	U
cds_SP5448_00385	0	10	10	180	0.917000	U
cds_SP5448_00390	0	24	24	393	0.808000	U
cds_SP5448_00395	0	36	36	528	0.887000	U
cds_SP5448_00400	0	19	19	342	0.840000	U
cds_SP5448_00405	0	25	25	486	0.759000	U
cds_SP5448_00410	0	16	16	171	0.944000	U
cds_SP5448_00415	0	29	29	424	0.826000	U
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	0	46	46	628	0.952000	U
cds_SP5448_00430	0	15	15	181	0.934000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.875000	U
cds_SP5448_00445	0	19	19	378	0.745000	U
cds_SP5448_00450	1	67	52	714	0.940000	U
cds_SP5448_00455	1	23	21	367	0.765000	U
cds_SP5448_00465	25	91	18	365	0.067000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	25	386	0.025000	NE
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.046000	U
cds_SP5448_00550	4	19	7	132	0.000000	NE
cds_SP5448_00555	1	14	12	189	0.266000	U
cds_SP5448_00560	1	47	45	404	0.958000	U
cds_SP5448_00565	2	42	32	565	0.718000	U
cds_SP5448_00570	4	69	27	282	0.066000	U
cds_SP5448_00575	2	25	22	361	0.787000	U
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	6	170	67	918	0.950000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	78	1580	1.000000	E
cds_SP5448_00600	6	29	17	212	0.003000	NE
cds_SP5448_00605	8	73	30	390	0.343000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	6	26	6	65	0.000000	NE
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	3	23	10	112	0.001000	NE
cds_SP5448_00630	14	41	6	40	0.000000	NE
cds_SP5448_00635	10	28	5	80	0.000000	NE
