# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	21.13%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.934579
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00265	2	57	26	702	0.321000	U
cds_SP5448_00270	3	90	50	429	0.220000	U
cds_SP5448_00280	1	78	53	634	0.302000	U
cds_SP5448_00285	3	41	20	223	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.779000	U
cds_SP5448_00295	0	150	150	1768	0.323000	U
cds_SP5448_00300	6	148	73	1250	0.440000	U
cds_SP5448_00305	7	67	28	471	0.248000	U
cds_SP5448_00310	17	106	32	371	0.144000	U
cds_SP5448_00315	0	13	13	288	0.957000	U
cds_SP5448_00320	0	31	31	613	0.629000	U
cds_SP5448_00325	0	31	31	613	0.616000	U
cds_SP5448_00330	0	15	15	287	0.972000	U
cds_SP5448_00335	0	47	47	828	0.608000	U
cds_SP5448_00340	0	14	14	273	0.963000	U
cds_SP5448_00345	0	20	20	333	0.902000	U
cds_SP5448_00350	0	34	34	640	0.583000	U
cds_SP5448_00355	0	27	27	409	0.748000	U
cds_SP5448_00360	0	7	7	192	0.963000	U
cds_SP5448_00365	0	22	22	252	0.978000	U
cds_SP5448_00370	0	21	21	333	0.880000	U
cds_SP5448_00375	0	22	22	298	0.958000	U
cds_SP5448_00380	0	34	34	532	0.640000	U
cds_SP5448_00385	0	10	10	180	0.973000	U
cds_SP5448_00390	0	24	24	393	0.779000	U
cds_SP5448_00395	0	36	36	528	0.610000	U
cds_SP5448_00400	0	19	19	342	0.881000	U
cds_SP5448_00405	0	25	25	486	0.684000	U
cds_SP5448_00410	0	16	16	171	0.966000	U
cds_SP5448_00415	0	29	29	424	0.712000	U
cds_SP5448_00420	0	117	117	1297	0.313000	U
cds_SP5448_00425	0	46	46	628	0.576000	U
cds_SP5448_00430	0	15	15	181	0.966000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.830000	U
cds_SP5448_00445	0	19	19	378	0.805000	U
cds_SP5448_00450	0	67	67	919	0.571000	U
cds_SP5448_00455	0	23	23	380	0.761000	U
cds_SP5448_00465	11	91	23	436	0.162000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	6	186	78	1169	0.231000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.967000	U
cds_SP5448_00550	1	19	14	195	0.012000	U
cds_SP5448_00555	0	14	14	222	0.964000	U
cds_SP5448_00560	0	47	47	433	0.650000	U
cds_SP5448_00565	1	42	40	686	0.561000	U
cds_SP5448_00570	1	69	39	451	0.290000	U
cds_SP5448_00575	1	25	24	372	0.776000	U
cds_SP5448_00580	0	76	76	1257	0.789000	U
cds_SP5448_00585	2	170	136	1822	0.644000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	4	29	18	217	0.003000	NE
cds_SP5448_00605	1	73	59	768	0.402000	U
cds_SP5448_00610	6	86	49	559	0.266000	U
cds_SP5448_00615	2	26	22	279	0.551000	U
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.203000	U
cds_SP5448_00630	3	41	16	176	0.001000	NE
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	9	58	20	373	0.252000	U
cds_SP5448_00645	1	77	71	1010	0.543000	U
cds_SP5448_00650	2	26	20	245	0.089000	U
cds_SP5448_00655	3	50	33	516	0.390000	U
cds_SP5448_00660	1	62	36	516	0.277000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.757000	U
cds_SP5448_00680	1	28	19	423	0.465000	U
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	0	37	37	631	0.612000	U
cds_SP5448_00695	2	43	37	847	0.581000	U
cds_SP5448_00700	4	49	25	478	0.315000	U
cds_SP5448_00705	3	115	52	708	0.164000	U
cds_SP5448_00710	16	203	37	399	0.059000	U
cds_SP5448_00715	1	56	53	492	0.559000	U
cds_SP5448_00720	6	85	34	372	0.199000	U
cds_SP5448_00725	3	66	34	335	0.278000	U
cds_SP5448_00730	3	63	24	273	0.035000	U
cds_SP5448_00735	5	84	34	634	0.213000	U
cds_SP5448_00740	0	10	10	163	0.964000	U
cds_SP5448_00745	1	20	16	268	0.230000	U
cds_SP5448_00750	4	63	26	315	0.238000	U
cds_SP5448_00755	1	65	60	628	0.476000	U
cds_SP5448_00760	5	97	41	563	0.180000	U
cds_SP5448_00765	4	68	23	387	0.251000	U
cds_SP5448_00770	3	77	37	600	0.222000	U
cds_SP5448_00775	1	41	40	646	0.567000	U
cds_SP5448_00780	3	48	34	461	0.440000	U
cds_SP5448_00785	4	59	22	296	0.151000	U
cds_SP5448_00790	4	22	9	139	0.001000	NE
cds_SP5448_00795	4	76	29	357	0.200000	U
cds_SP5448_00800	2	27	20	257	0.148000	U
cds_SP5448_00805	8	168	32	293	0.031000	U
cds_SP5448_00810	2	37	28	340	0.598000	U
cds_SP5448_00815	0	38	38	576	0.620000	U
cds_SP5448_00820	8	75	27	383	0.212000	U
cds_SP5448_00825	0	26	26	305	0.937000	U
cds_SP5448_00830	3	92	40	754	0.191000	U
cds_SP5448_00835	6	95	28	381	0.147000	U
cds_SP5448_00840	1	42	39	585	0.562000	U
cds_SP5448_00845	8	75	22	310	0.125000	U
cds_SP5448_00850	1	62	33	510	0.304000	U
cds_SP5448_00855	4	71	30	673	0.265000	U
cds_SP5448_00860	3	57	24	492	0.279000	U
cds_SP5448_00865	0	23	23	535	0.643000	U
cds_SP5448_00870	7	97	30	385	0.138000	U
cds_SP5448_00875	2	54	37	325	0.456000	U
cds_SP5448_00880	8	126	26	321	0.114000	U
cds_SP5448_00885	1	35	20	241	0.008000	NE
cds_SP5448_00890	0	15	15	223	0.969000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	7	78	25	405	0.206000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.011000	U
cds_SP5448_00920	2	17	10	157	0.002000	NE
cds_SP5448_00925	2	33	16	243	0.002000	NE
cds_SP5448_00930	0	28	28	654	0.635000	U
cds_SP5448_00935	6	40	8	147	0.000000	NE
cds_SP5448_00940	2	32	25	583	0.527000	U
cds_SP5448_00945	5	127	47	555	0.120000	U
cds_SP5448_00950	4	74	31	397	0.184000	U
cds_SP5448_00955	3	63	39	708	0.348000	U
cds_SP5448_00960	3	106	85	1398	0.789000	U
cds_SP5448_00965	2	160	83	1354	0.527000	U
cds_SP5448_00970	0	24	24	424	0.714000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	6	128	53	512	0.108000	U
cds_SP5448_00990	6	48	17	244	0.007000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.002000	NE
cds_SP5448_01005	5	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.062000	U
cds_SP5448_01015	5	76	39	743	0.286000	U
cds_SP5448_01020	3	53	24	342	0.251000	U
cds_SP5448_01025	2	58	36	519	0.368000	U
cds_SP5448_01030	4	39	18	202	0.001000	NE
cds_SP5448_01035	1	74	73	855	0.503000	U
cds_SP5448_01045	3	60	23	288	0.048000	U
cds_SP5448_01050	1	18	12	206	0.034000	U
cds_SP5448_01055	1	40	24	355	0.491000	U
cds_SP5448_01060	2	45	41	681	0.516000	U
cds_SP5448_01065	0	27	27	509	0.677000	U
cds_SP5448_01070	13	86	26	474	0.197000	U
cds_SP5448_01075	5	80	42	381	0.296000	U
cds_SP5448_01085	0	75	75	1341	0.864000	U
cds_SP5448_01090	9	128	41	401	0.107000	U
cds_SP5448_01095	7	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	3	57	33	433	0.378000	U
cds_SP5448_01120	0	58	58	879	0.594000	U
cds_SP5448_01125	0	70	70	1000	0.611000	U
cds_SP5448_01130	0	35	35	436	0.692000	U
cds_SP5448_01135	3	115	53	908	0.311000	U
cds_SP5448_01140	7	105	30	540	0.124000	U
cds_SP5448_01145	3	40	10	140	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	6	75	25	480	0.171000	U
cds_SP5448_01160	0	27	27	491	0.662000	U
cds_SP5448_01165	6	50	17	221	0.002000	NE
cds_SP5448_01170	0	80	80	1440	0.894000	U
cds_SP5448_01175	12	122	43	417	0.121000	U
cds_SP5448_01180	14	131	33	344	0.131000	U
cds_SP5448_01185	8	61	16	183	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.865000	U
cds_SP5448_01195	0	47	47	781	0.588000	U
cds_SP5448_01200	0	48	48	910	0.660000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.432000	U
cds_SP5448_01215	2	67	27	651	0.276000	U
cds_SP5448_01220	4	61	21	211	0.001000	NE
cds_SP5448_01225	1	50	46	749	0.547000	U
cds_SP5448_01230	3	54	28	310	0.283000	U
cds_SP5448_01235	4	68	28	348	0.208000	U
cds_SP5448_01240	2	65	46	576	0.308000	U
cds_SP5448_01245	3	53	21	327	0.262000	U
cds_SP5448_01250	2	44	20	462	0.379000	U
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	1	38	21	488	0.342000	U
cds_SP5448_01270	0	56	56	864	0.601000	U
cds_SP5448_01275	0	35	35	652	0.624000	U
cds_SP5448_01280	1	44	27	388	0.405000	U
cds_SP5448_01285	0	75	75	1263	0.798000	U
cds_SP5448_01290	5	71	28	288	0.040000	U
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	8	205	53	695	0.074000	U
cds_SP5448_01305	1	28	22	323	0.650000	U
cds_SP5448_01310	0	30	30	465	0.691000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.666000	U
cds_SP5448_01330	0	30	30	735	0.643000	U
cds_SP5448_01335	0	105	105	1521	0.767000	U
cds_SP5448_01340	9	131	25	355	0.132000	U
cds_SP5448_01345	3	65	39	514	0.304000	U
cds_SP5448_01350	1	46	32	544	0.428000	U
cds_SP5448_01355	0	92	92	1153	0.555000	U
cds_SP5448_01365	1	49	46	713	0.547000	U
cds_SP5448_01370	0	76	76	1246	0.778000	U
cds_SP5448_01375	0	62	62	1222	0.829000	U
cds_SP5448_01380	0	23	23	457	0.711000	U
cds_SP5448_01385	0	87	87	1408	0.834000	U
cds_SP5448_01390	8	100	42	473	0.169000	U
cds_SP5448_01395	10	111	13	143	0.001000	NE
cds_SP5448_01400	9	110	27	437	0.101000	U
cds_SP5448_01405	5	133	52	459	0.104000	U
cds_SP5448_01410	4	76	34	423	0.229000	U
cds_SP5448_01415	1	60	34	601	0.260000	U
cds_SP5448_01420	2	54	40	672	0.409000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	11	91	26	495	0.164000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	8	186	78	1169	0.231000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.589000	U
cds_SP5448_01470	1	55	48	628	0.464000	U
cds_SP5448_01475	1	76	45	451	0.318000	U
cds_SP5448_01480	1	31	18	316	0.553000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.326000	U
cds_SP5448_01495	1	59	31	701	0.296000	U
cds_SP5448_01500	1	30	29	519	0.606000	U
cds_SP5448_01505	7	91	37	534	0.139000	U
cds_SP5448_01510	4	61	27	266	0.004000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.621000	U
cds_SP5448_01525	0	16	16	186	0.954000	U
cds_SP5448_01530	10	77	20	280	0.025000	U
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.967000	U
cds_SP5448_01550	1	50	41	777	0.534000	U
cds_SP5448_01555	4	70	26	416	0.256000	U
cds_SP5448_01560	0	57	57	1194	0.814000	U
cds_SP5448_01565	3	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.835000	U
cds_SP5448_01575	1	96	78	1116	0.553000	U
cds_SP5448_01580	0	116	116	1674	0.826000	U
cds_SP5448_01585	0	19	19	224	0.958000	U
cds_SP5448_01590	0	52	52	681	0.548000	U
cds_SP5448_01595	1	39	19	213	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.646000	U
cds_SP5448_01605	1	13	6	159	0.003000	NE
cds_SP5448_01610	4	66	24	348	0.291000	U
cds_SP5448_01615	2	53	22	296	0.131000	U
cds_SP5448_01620	7	103	44	449	0.166000	U
cds_SP5448_01625	2	48	28	455	0.395000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.654000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.440000	U
cds_SP5448_01650	1	13	8	239	0.087000	U
cds_SP5448_01655	2	32	21	230	0.004000	NE
cds_SP5448_01660	0	18	18	205	0.961000	U
cds_SP5448_01665	7	158	70	1056	0.265000	U
cds_SP5448_01670	7	57	31	341	0.347000	U
cds_SP5448_01675	4	94	64	814	0.328000	U
cds_SP5448_01680	0	60	60	824	0.573000	U
cds_SP5448_01685	2	69	35	439	0.278000	U
cds_SP5448_01690	1	59	39	468	0.360000	U
cds_SP5448_01695	3	72	43	577	0.289000	U
cds_SP5448_01700	4	142	109	1745	0.887000	U
cds_SP5448_01705	2	61	29	437	0.238000	U
cds_SP5448_01710	1	43	32	328	0.517000	U
cds_SP5448_01715	10	147	43	640	0.081000	U
cds_SP5448_01720	0	44	44	594	0.576000	U
cds_SP5448_01725	0	74	74	903	0.527000	U
cds_SP5448_01730	0	22	22	300	0.942000	U
cds_SP5448_01735	0	51	51	544	0.539000	U
cds_SP5448_01740	7	181	71	863	0.115000	U
cds_SP5448_01745	5	54	21	219	0.003000	NE
cds_SP5448_01750	0	19	19	307	0.954000	U
cds_SP5448_01755	5	51	21	262	0.015000	U
cds_SP5448_01760	4	84	40	552	0.215000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.955000	U
cds_SP5448_01775	0	31	31	486	0.640000	U
cds_SP5448_01780	0	16	16	207	0.961000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.607000	U
cds_SP5448_01795	4	164	65	1215	0.414000	U
cds_SP5448_01800	3	65	22	372	0.194000	U
cds_SP5448_01805	0	26	26	448	0.715000	U
cds_SP5448_01810	0	31	31	543	0.583000	U
cds_SP5448_01815	0	25	25	377	0.818000	U
cds_SP5448_01820	0	34	34	397	0.748000	U
cds_SP5448_01825	3	68	41	543	0.281000	U
cds_SP5448_01830	3	86	37	610	0.205000	U
cds_SP5448_01835	9	111	17	350	0.186000	U
cds_SP5448_01845	20	222	35	503	0.083000	U
cds_SP5448_01850	0	44	44	874	0.646000	U
cds_SP5448_01855	0	58	58	943	0.641000	U
cds_SP5448_01860	7	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.992000	U
cds_SP5448_01880	0	27	27	330	0.911000	U
cds_SP5448_01885	0	84	84	1057	0.509000	U
cds_SP5448_01890	6	111	37	585	0.164000	U
cds_SP5448_01895	11	277	135	1822	0.439000	U
cds_SP5448_01900	9	72	22	281	0.046000	U
cds_SP5448_01905	0	53	53	856	0.615000	U
cds_SP5448_01910	5	78	24	355	0.237000	U
cds_SP5448_01915	2	48	26	384	0.287000	U
cds_SP5448_01920	10	133	34	511	0.112000	U
cds_SP5448_01925	6	134	38	437	0.090000	U
cds_SP5448_01930	6	51	14	154	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.158000	U
cds_SP5448_01940	7	102	32	450	0.146000	U
cds_SP5448_01945	5	153	69	1018	0.273000	U
cds_SP5448_01950	7	69	21	322	0.240000	U
cds_SP5448_01955	3	83	28	258	0.008000	NE
cds_SP5448_01960	4	81	28	304	0.144000	U
cds_SP5448_01965	6	98	41	585	0.140000	U
cds_SP5448_01970	0	50	50	453	0.631000	U
cds_SP5448_01975	1	81	72	1013	0.526000	U
cds_SP5448_01980	0	62	62	777	0.551000	U
cds_SP5448_01985	7	50	11	113	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.975000	U
cds_SP5448_01995	0	12	12	262	0.974000	U
cds_SP5448_02000	0	76	76	1458	0.924000	U
cds_SP5448_02005	0	62	62	1425	0.925000	U
cds_SP5448_02010	1	20	18	190	0.895000	U
cds_SP5448_02015	2	18	8	122	0.003000	NE
cds_SP5448_02020	4	48	24	372	0.332000	U
cds_SP5448_02025	2	55	35	489	0.352000	U
cds_SP5448_02030	1	55	50	490	0.516000	U
cds_SP5448_02035	0	81	81	1032	0.587000	U
cds_SP5448_02040	0	32	32	565	0.618000	U
cds_SP5448_02045	0	94	94	1821	0.983000	U
cds_SP5448_02050	0	63	63	1128	0.754000	U
cds_SP5448_02055	0	49	49	783	0.569000	U
cds_SP5448_02060	0	32	32	428	0.688000	U
cds_SP5448_02065	0	72	72	963	0.563000	U
cds_SP5448_02070	0	14	14	217	0.961000	U
cds_SP5448_02075	0	67	67	960	0.587000	U
cds_SP5448_02080	0	72	72	919	0.533000	U
cds_SP5448_02085	0	48	48	714	0.585000	U
cds_SP5448_02090	0	70	70	1224	0.787000	U
cds_SP5448_02095	0	22	22	445	0.712000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.877000	U
cds_SP5448_02110	0	45	45	836	0.618000	U
cds_SP5448_02115	0	48	48	760	0.573000	U
cds_SP5448_02120	0	72	72	1278	0.834000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.612000	U
cds_SP5448_02135	0	44	44	801	0.612000	U
cds_SP5448_02140	1	48	29	606	0.339000	U
cds_SP5448_02145	2	48	33	545	0.367000	U
cds_SP5448_02150	7	120	41	475	0.124000	U
cds_SP5448_02155	0	43	43	452	0.669000	U
cds_SP5448_02160	5	48	37	384	0.556000	U
cds_SP5448_02165	11	100	27	267	0.005000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.007000	NE
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.579000	U
cds_SP5448_02195	3	45	17	239	0.003000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	3	72	36	560	0.274000	U
cds_SP5448_02210	5	50	24	310	0.359000	U
cds_SP5448_02215	4	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.910000	U
cds_SP5448_02230	1	31	17	252	0.012000	U
cds_SP5448_02235	0	12	12	187	0.972000	U
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	0	13	13	179	0.951000	U
cds_SP5448_02255	0	23	23	353	0.820000	U
cds_SP5448_02265	0	18	18	178	0.973000	U
cds_SP5448_02270	0	13	13	289	0.965000	U
cds_SP5448_02275	1	77	70	1059	0.601000	U
cds_SP5448_02280	1	37	20	206	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.520000	U
cds_SP5448_02290	3	130	72	1045	0.308000	U
cds_SP5448_02295	4	177	87	1079	0.170000	U
cds_SP5448_02300	0	12	12	235	0.964000	U
cds_SP5448_02305	3	93	39	575	0.198000	U
cds_SP5448_02315	0	25	25	253	0.964000	U
cds_SP5448_02320	4	70	49	599	0.336000	U
cds_SP5448_02325	0	17	17	164	0.964000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	5	108	47	635	0.202000	U
cds_SP5448_02345	13	131	29	332	0.121000	U
cds_SP5448_02350	9	119	47	539	0.145000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	4	61	18	303	0.182000	U
cds_SP5448_02375	0	31	31	348	0.836000	U
cds_SP5448_02380	1	25	21	247	0.690000	U
cds_SP5448_02385	1	30	23	251	0.063000	U
cds_SP5448_02390	0	36	36	353	0.820000	U
cds_SP5448_02395	1	45	25	303	0.284000	U
cds_SP5448_02400	0	25	25	450	0.688000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	9	316	115	1625	0.332000	U
cds_SP5448_02415	6	78	23	229	0.001000	NE
cds_SP5448_02420	8	148	32	334	0.087000	U
cds_SP5448_02425	4	80	41	637	0.279000	U
cds_SP5448_02430	6	59	31	415	0.382000	U
cds_SP5448_02435	11	131	18	205	0.001000	NE
cds_SP5448_02445	5	40	13	135	0.001000	NE
cds_SP5448_02450	1	17	10	189	0.010000	U
cds_SP5448_02455	0	12	12	171	0.969000	U
cds_SP5448_02460	1	11	5	39	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.161000	U
cds_SP5448_02470	7	118	83	813	0.218000	U
cds_SP5448_02475	0	9	9	175	0.970000	U
cds_SP5448_02480	0	50	50	516	0.618000	U
cds_SP5448_02485	0	65	65	1141	0.748000	U
cds_SP5448_02490	0	17	17	291	0.951000	U
cds_SP5448_02495	0	26	26	292	0.959000	U
cds_SP5448_02500	0	161	161	2845	0.999000	U
cds_SP5448_02505	0	19	19	345	0.879000	U
cds_SP5448_02515	11	84	25	321	0.182000	U
cds_SP5448_02520	3	33	26	277	0.160000	U
cds_SP5448_02525	3	134	56	901	0.217000	U
cds_SP5448_02530	0	12	12	191	0.966000	U
cds_SP5448_02535	3	59	22	231	0.001000	NE
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.966000	U
cds_SP5448_02550	4	71	31	728	0.276000	U
cds_SP5448_02555	1	26	22	347	0.708000	U
cds_SP5448_02560	2	30	18	280	0.130000	U
cds_SP5448_02565	0	14	14	249	0.965000	U
cds_SP5448_02570	7	69	14	215	0.001000	NE
cds_SP5448_02580	1	37	19	259	0.011000	U
cds_SP5448_02585	2	48	35	606	0.424000	U
cds_SP5448_02590	0	45	45	549	0.592000	U
cds_SP5448_02595	1	52	39	620	0.426000	U
cds_SP5448_02600	2	51	35	440	0.377000	U
cds_SP5448_02605	14	124	32	485	0.112000	U
cds_SP5448_02610	6	65	25	572	0.269000	U
cds_SP5448_02615	4	57	18	240	0.001000	NE
cds_SP5448_02620	5	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.684000	U
cds_SP5448_02630	0	93	93	2034	0.996000	U
cds_SP5448_02635	0	10	10	249	0.966000	U
cds_SP5448_02640	1	34	23	345	0.634000	U
cds_SP5448_02645	6	83	32	540	0.154000	U
cds_SP5448_02650	4	99	40	740	0.194000	U
cds_SP5448_02655	1	42	30	520	0.429000	U
cds_SP5448_02660	5	88	45	622	0.191000	U
cds_SP5448_02665	7	102	21	275	0.013000	U
cds_SP5448_02670	3	38	15	267	0.023000	U
