# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	23.77%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.914477
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.826000	U
cds_SP5448_00010	0	102	102	1119	0.662000	U
cds_SP5448_00015	0	15	15	183	0.948000	U
cds_SP5448_00020	2	80	51	717	0.393000	U
cds_SP5448_00025	0	56	56	565	0.662000	U
cds_SP5448_00030	14	265	44	606	0.041000	U
cds_SP5448_00035	1	30	20	186	0.007000	NE
cds_SP5448_00040	0	30	30	338	0.868000	U
cds_SP5448_00050	6	128	54	561	0.179000	U
cds_SP5448_00055	0	130	130	1266	0.466000	U
cds_SP5448_00060	0	55	55	528	0.652000	U
cds_SP5448_00065	0	138	138	1974	0.984000	U
cds_SP5448_00070	1	156	84	853	0.305000	U
cds_SP5448_00080	19	91	15	254	0.003000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	11	186	33	526	0.058000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.831000	U
cds_SP5448_00190	0	61	61	956	0.772000	U
cds_SP5448_00195	0	65	65	751	0.652000	U
cds_SP5448_00200	0	86	86	991	0.701000	U
cds_SP5448_00205	0	22	22	210	0.950000	U
cds_SP5448_00210	2	48	35	591	0.477000	U
cds_SP5448_00215	5	171	58	1184	0.439000	U
cds_SP5448_00220	8	95	32	499	0.124000	U
cds_SP5448_00225	6	49	11	158	0.001000	NE
cds_SP5448_00230	2	29	16	272	0.046000	U
cds_SP5448_00235	7	61	17	347	0.095000	U
cds_SP5448_00240	8	92	19	261	0.005000	NE
cds_SP5448_00245	4	58	39	918	0.582000	U
cds_SP5448_00250	0	17	17	477	0.656000	U
cds_SP5448_00255	7	38	13	463	0.220000	U
cds_SP5448_00260	23	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.198000	U
cds_SP5448_00270	6	90	40	348	0.212000	U
cds_SP5448_00280	1	78	53	634	0.384000	U
cds_SP5448_00285	5	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.777000	U
