# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	31.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860781
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.997000	E
cds_SP5448_00015	1	15	14	174	0.828000	U
cds_SP5448_00020	3	80	50	706	0.788000	U
cds_SP5448_00025	0	56	56	565	0.944000	U
cds_SP5448_00030	23	265	37	452	0.056000	U
cds_SP5448_00035	3	30	9	76	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.922000	U
cds_SP5448_00050	8	128	31	258	0.003000	NE
cds_SP5448_00055	0	130	130	1266	0.998000	E
cds_SP5448_00060	0	55	55	528	0.955000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	2	156	74	796	0.909000	U
cds_SP5448_00080	29	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	18	186	25	351	0.040000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.976000	U
cds_SP5448_00195	0	65	65	751	0.980000	U
cds_SP5448_00200	1	86	52	543	0.764000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	2	48	35	591	0.659000	U
cds_SP5448_00215	7	171	47	1028	0.640000	U
cds_SP5448_00220	16	95	28	417	0.133000	U
cds_SP5448_00225	7	49	8	250	0.000000	NE
cds_SP5448_00230	2	29	16	272	0.024000	U
cds_SP5448_00235	12	61	15	311	0.056000	U
cds_SP5448_00240	18	92	9	134	0.000000	NE
cds_SP5448_00245	10	58	13	269	0.011000	NE
cds_SP5448_00250	0	17	17	477	0.626000	U
cds_SP5448_00255	11	38	11	421	0.133000	U
cds_SP5448_00260	31	173	18	202	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.176000	U
cds_SP5448_00270	10	90	40	348	0.435000	U
cds_SP5448_00280	1	78	53	634	0.818000	U
cds_SP5448_00285	9	41	19	217	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	11	148	55	936	0.755000	U
cds_SP5448_00305	9	67	16	310	0.076000	U
cds_SP5448_00310	26	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.923000	U
cds_SP5448_00320	0	31	31	613	0.746000	U
cds_SP5448_00325	0	31	31	613	0.777000	U
cds_SP5448_00330	0	15	15	287	0.918000	U
cds_SP5448_00335	0	47	47	828	0.945000	U
cds_SP5448_00340	0	14	14	273	0.936000	U
cds_SP5448_00345	0	20	20	333	0.890000	U
cds_SP5448_00350	0	34	34	640	0.807000	U
cds_SP5448_00355	0	27	27	409	0.801000	U
cds_SP5448_00360	0	7	7	192	0.935000	U
cds_SP5448_00365	0	22	22	252	0.962000	U
cds_SP5448_00370	0	21	21	333	0.886000	U
cds_SP5448_00375	0	22	22	298	0.950000	U
cds_SP5448_00380	0	34	34	532	0.799000	U
cds_SP5448_00385	0	10	10	180	0.925000	U
cds_SP5448_00390	0	24	24	393	0.787000	U
cds_SP5448_00395	0	36	36	528	0.813000	U
cds_SP5448_00400	0	19	19	342	0.840000	U
cds_SP5448_00405	0	25	25	486	0.731000	U
cds_SP5448_00410	0	16	16	171	0.942000	U
cds_SP5448_00415	0	29	29	424	0.775000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.911000	U
cds_SP5448_00430	0	15	15	181	0.947000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.844000	U
cds_SP5448_00445	0	19	19	378	0.752000	U
cds_SP5448_00450	0	67	67	919	0.986000	U
cds_SP5448_00455	0	23	23	380	0.817000	U
cds_SP5448_00465	28	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	16	186	33	526	0.070000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.929000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.797000	U
cds_SP5448_00560	0	47	47	433	0.936000	U
cds_SP5448_00565	1	42	40	686	0.851000	U
cds_SP5448_00570	5	69	20	208	0.001000	NE
cds_SP5448_00575	3	25	11	179	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	5	73	34	436	0.345000	U
cds_SP5448_00610	14	86	19	148	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.102000	U
cds_SP5448_00630	8	41	10	93	0.001000	NE
cds_SP5448_00635	10	28	4	43	0.000000	NE
cds_SP5448_00640	18	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.989000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.002000	NE
cds_SP5448_00660	4	62	23	320	0.117000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.689000	U
cds_SP5448_00680	4	28	9	258	0.004000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	3	37	19	251	0.002000	NE
cds_SP5448_00695	6	43	10	152	0.001000	NE
cds_SP5448_00700	4	49	25	478	0.349000	U
cds_SP5448_00705	11	115	39	533	0.286000	U
cds_SP5448_00710	35	203	15	210	0.001000	NE
cds_SP5448_00715	5	56	18	196	0.001000	NE
cds_SP5448_00720	11	85	34	372	0.294000	U
cds_SP5448_00725	6	66	25	265	0.012000	NE
cds_SP5448_00730	11	63	11	74	0.001000	NE
cds_SP5448_00735	16	84	21	402	0.097000	U
cds_SP5448_00740	0	10	10	163	0.930000	U
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	12	63	14	177	0.001000	NE
cds_SP5448_00755	7	65	41	439	0.672000	U
cds_SP5448_00760	10	97	21	312	0.062000	U
cds_SP5448_00765	14	68	10	159	0.001000	NE
cds_SP5448_00770	9	77	37	600	0.475000	U
cds_SP5448_00775	8	41	10	180	0.001000	NE
cds_SP5448_00780	5	48	20	273	0.024000	U
cds_SP5448_00785	16	59	10	117	0.001000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	20	257	0.097000	U
cds_SP5448_00805	34	168	13	217	0.001000	NE
cds_SP5448_00810	4	37	14	164	0.001000	NE
cds_SP5448_00815	4	38	33	498	0.726000	U
cds_SP5448_00820	14	75	15	207	0.001000	NE
cds_SP5448_00825	5	26	6	78	0.000000	NE
