# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.989 0.035
#MH Acceptance-Rate:	37.67%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720968
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.915000	U
cds_SP5448_00020	9	80	20	245	0.003000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	72	265	20	273	0.004000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	3	30	15	146	0.001000	NE
cds_SP5448_00050	32	128	11	81	0.001000	NE
cds_SP5448_00055	1	130	70	586	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	11	156	47	362	0.993000	E
cds_SP5448_00080	47	91	5	146	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	52	186	12	174	0.001000	NE
cds_SP5448_00095	7	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	44	434	0.998000	E
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.007000	NE
cds_SP5448_00210	8	48	23	430	0.826000	U
cds_SP5448_00215	28	171	15	299	0.005000	NE
cds_SP5448_00220	27	95	15	215	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.000000	NE
cds_SP5448_00230	9	29	6	111	0.000000	NE
cds_SP5448_00235	19	61	6	154	0.000000	NE
cds_SP5448_00240	36	92	6	66	0.000000	NE
cds_SP5448_00245	23	58	6	111	0.000000	NE
cds_SP5448_00250	2	17	7	191	0.000000	NE
cds_SP5448_00255	15	38	8	263	0.001000	NE
cds_SP5448_00260	63	173	8	61	0.000000	NE
cds_SP5448_00265	6	57	20	552	0.488000	U
cds_SP5448_00270	22	90	12	93	0.001000	NE
cds_SP5448_00280	4	78	27	295	0.565000	U
cds_SP5448_00285	16	41	10	119	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.012000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	33	148	11	185	0.001000	NE
cds_SP5448_00305	17	67	11	133	0.001000	NE
cds_SP5448_00310	42	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.958000	U
cds_SP5448_00320	0	31	31	613	0.996000	E
cds_SP5448_00325	0	31	31	613	0.991000	E
cds_SP5448_00330	0	15	15	287	0.984000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.952000	U
cds_SP5448_00345	0	20	20	333	0.974000	U
cds_SP5448_00350	0	34	34	640	0.998000	E
cds_SP5448_00355	0	27	27	409	0.991000	E
cds_SP5448_00360	0	7	7	192	0.892000	U
cds_SP5448_00365	0	22	22	252	0.995000	E
cds_SP5448_00370	0	21	21	333	0.982000	U
cds_SP5448_00375	0	22	22	298	0.993000	E
cds_SP5448_00380	1	34	22	303	0.791000	U
cds_SP5448_00385	0	10	10	180	0.917000	U
cds_SP5448_00390	0	24	24	393	0.982000	U
cds_SP5448_00395	2	36	31	493	0.993000	E
cds_SP5448_00400	1	19	16	282	0.572000	U
cds_SP5448_00405	0	25	25	486	0.981000	U
cds_SP5448_00410	0	16	16	171	0.973000	U
cds_SP5448_00415	1	29	27	397	0.984000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	3	46	18	224	0.003000	NE
cds_SP5448_00430	0	15	15	181	0.974000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.979000	U
cds_SP5448_00445	0	19	19	378	0.942000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.980000	U
cds_SP5448_00465	47	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	57	186	10	165	0.000000	NE
