# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.032
#MH Acceptance-Rate:	35.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.794906
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.841000	U
cds_SP5448_00020	4	80	50	706	0.988000	U
cds_SP5448_00025	0	56	56	565	0.999000	E
cds_SP5448_00030	44	265	37	452	0.221000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	17	128	16	143	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	1	138	131	1874	1.000000	E
cds_SP5448_00070	5	156	74	796	0.999000	E
cds_SP5448_00080	37	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	33	186	15	216	0.001000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	1	65	55	670	0.998000	E
cds_SP5448_00200	1	86	52	543	0.992000	E
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	5	48	24	450	0.568000	U
cds_SP5448_00215	19	171	19	399	0.023000	NE
cds_SP5448_00220	21	95	15	215	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.001000	NE
cds_SP5448_00230	4	29	10	216	0.001000	NE
cds_SP5448_00235	15	61	15	311	0.039000	U
cds_SP5448_00240	28	92	9	134	0.000000	NE
cds_SP5448_00245	19	58	10	243	0.001000	NE
cds_SP5448_00250	1	17	15	468	0.596000	U
cds_SP5448_00255	12	38	11	421	0.108000	U
cds_SP5448_00260	45	173	15	177	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.246000	U
cds_SP5448_00270	11	90	40	348	0.882000	U
cds_SP5448_00280	2	78	40	434	0.899000	U
cds_SP5448_00285	12	41	14	183	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.003000	NE
cds_SP5448_00295	2	150	131	1537	1.000000	E
cds_SP5448_00300	17	148	50	828	0.966000	U
cds_SP5448_00305	14	67	12	141	0.001000	NE
cds_SP5448_00310	32	106	10	102	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.927000	U
cds_SP5448_00320	0	31	31	613	0.936000	U
cds_SP5448_00325	0	31	31	613	0.940000	U
cds_SP5448_00330	0	15	15	287	0.957000	U
cds_SP5448_00335	0	47	47	828	0.992000	E
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.938000	U
cds_SP5448_00350	0	34	34	640	0.963000	U
cds_SP5448_00355	0	27	27	409	0.937000	U
cds_SP5448_00360	0	7	7	192	0.896000	U
cds_SP5448_00365	0	22	22	252	0.974000	U
cds_SP5448_00370	0	21	21	333	0.937000	U
cds_SP5448_00375	0	22	22	298	0.982000	U
cds_SP5448_00380	1	34	22	303	0.467000	U
cds_SP5448_00385	0	10	10	180	0.920000	U
cds_SP5448_00390	0	24	24	393	0.928000	U
cds_SP5448_00395	0	36	36	528	0.973000	U
cds_SP5448_00400	0	19	19	342	0.908000	U
cds_SP5448_00405	0	25	25	486	0.866000	U
cds_SP5448_00410	0	16	16	171	0.962000	U
cds_SP5448_00415	0	29	29	424	0.953000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.909000	U
cds_SP5448_00430	0	15	15	181	0.948000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.924000	U
cds_SP5448_00445	0	19	19	378	0.855000	U
cds_SP5448_00450	1	67	52	714	0.996000	E
cds_SP5448_00455	0	23	23	380	0.907000	U
cds_SP5448_00465	36	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	36	186	21	336	0.032000	U
