# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.05
#MH Acceptance-Rate:	40.29%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.606878
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	3	106	37	456	0.999000	E
cds_SP5448_00010	3	102	73	785	1.000000	E
cds_SP5448_00015	1	15	14	174	0.962000	U
cds_SP5448_00020	18	80	15	198	0.001000	NE
cds_SP5448_00025	1	56	35	297	0.999000	E
cds_SP5448_00030	103	265	9	102	0.000000	NE
cds_SP5448_00035	9	30	5	43	0.000000	NE
cds_SP5448_00040	5	30	11	110	0.001000	NE
cds_SP5448_00050	49	128	5	38	0.000000	NE
cds_SP5448_00055	7	130	58	460	1.000000	E
cds_SP5448_00060	1	55	39	343	1.000000	E
cds_SP5448_00065	12	138	62	922	1.000000	E
cds_SP5448_00070	18	156	45	347	1.000000	E
cds_SP5448_00080	65	91	3	20	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	99	186	7	81	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	8	87	25	245	0.077000	U
cds_SP5448_00190	2	61	42	639	1.000000	E
cds_SP5448_00195	7	65	23	226	0.010000	NE
cds_SP5448_00200	6	86	32	329	0.999000	E
cds_SP5448_00205	1	22	14	131	0.024000	NE
cds_SP5448_00210	16	48	10	237	0.001000	NE
cds_SP5448_00215	44	171	10	124	0.000000	NE
cds_SP5448_00220	39	95	8	98	0.000000	NE
cds_SP5448_00225	19	49	7	145	0.000000	NE
cds_SP5448_00230	12	29	4	122	0.000000	NE
cds_SP5448_00235	31	61	5	83	0.000000	NE
cds_SP5448_00240	43	92	5	49	0.000000	NE
cds_SP5448_00245	31	58	3	55	0.000000	NE
cds_SP5448_00250	4	17	7	230	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	91	173	8	47	0.000000	NE
cds_SP5448_00265	18	57	11	241	0.001000	NE
cds_SP5448_00270	42	90	5	39	0.000000	NE
cds_SP5448_00280	9	78	15	182	0.001000	NE
cds_SP5448_00285	23	41	5	32	0.000000	NE
cds_SP5448_00290	3	38	21	217	0.029000	NE
cds_SP5448_00295	11	150	45	515	1.000000	E
cds_SP5448_00300	53	148	6	98	0.000000	NE
cds_SP5448_00305	34	67	4	42	0.000000	NE
cds_SP5448_00310	57	106	5	65	0.000000	NE
cds_SP5448_00315	1	13	11	202	0.010000	NE
cds_SP5448_00320	1	31	24	346	0.996000	E
cds_SP5448_00325	0	31	31	613	1.000000	E
cds_SP5448_00330	0	15	15	287	0.996000	E
cds_SP5448_00335	4	47	30	479	0.999000	E
cds_SP5448_00340	1	14	12	193	0.022000	NE
cds_SP5448_00345	1	20	16	299	0.981000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	1.000000	E
cds_SP5448_00360	0	7	7	192	0.914000	U
cds_SP5448_00365	1	22	17	177	0.107000	U
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	1	22	12	203	0.006000	NE
cds_SP5448_00380	2	34	22	303	0.975000	U
cds_SP5448_00385	0	10	10	180	0.956000	U
cds_SP5448_00390	3	24	11	208	0.001000	NE
cds_SP5448_00395	5	36	15	194	0.001000	NE
cds_SP5448_00400	1	19	16	282	0.914000	U
cds_SP5448_00405	2	25	16	224	0.003000	NE
cds_SP5448_00410	1	16	9	94	0.004000	NE
cds_SP5448_00415	2	29	25	363	1.000000	E
cds_SP5448_00420	3	117	67	778	1.000000	E
cds_SP5448_00425	4	46	18	224	0.003000	NE
cds_SP5448_00430	1	15	13	169	0.937000	U
cds_SP5448_00435	1	9	5	69	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.999000	E
cds_SP5448_00445	0	19	19	378	0.994000	E
cds_SP5448_00450	3	67	27	349	0.995000	E
cds_SP5448_00455	2	23	13	188	0.002000	NE
cds_SP5448_00465	65	91	4	46	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	101	186	7	81	0.000000	NE
cds_SP5448_00480	9	11	1	2	-1.000000	S
cds_SP5448_00485	2	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
