# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.044
#MH Acceptance-Rate:	39.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.662435
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02495	2	26	24	225	0.643000	U
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	1	19	18	322	0.980000	U
cds_SP5448_02515	44	84	5	61	0.000000	NE
cds_SP5448_02520	12	33	6	22	0.000000	NE
cds_SP5448_02525	7	134	40	683	1.000000	E
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	21	59	8	64	0.000000	NE
cds_SP5448_02540	10	38	9	137	0.001000	NE
cds_SP5448_02545	4	13	3	42	0.000000	NE
cds_SP5448_02550	27	71	8	182	0.000000	NE
cds_SP5448_02555	10	26	3	29	0.000000	NE
cds_SP5448_02560	13	30	4	94	0.000000	NE
cds_SP5448_02565	7	14	3	60	0.000000	NE
cds_SP5448_02570	29	69	7	111	0.000000	NE
cds_SP5448_02580	10	37	8	103	0.000000	NE
cds_SP5448_02585	20	48	7	105	0.000000	NE
cds_SP5448_02590	11	45	7	91	0.000000	NE
cds_SP5448_02595	21	52	10	209	0.001000	NE
cds_SP5448_02600	16	51	6	77	0.000000	NE
cds_SP5448_02605	66	124	4	37	0.000000	NE
cds_SP5448_02610	28	65	7	152	0.000000	NE
cds_SP5448_02615	17	57	8	98	0.000000	NE
cds_SP5448_02620	18	49	13	181	0.001000	NE
cds_SP5448_02625	1	45	44	895	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
