# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.740446
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.927000	U
cds_SP5448_02515	33	84	9	102	0.000000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	2	134	60	887	1.000000	E
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	15	59	9	127	0.000000	NE
cds_SP5448_02540	8	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	9	98	0.000000	NE
cds_SP5448_02555	9	26	3	53	0.000000	NE
cds_SP5448_02560	9	30	6	110	0.000000	NE
cds_SP5448_02565	6	14	3	40	0.000000	NE
cds_SP5448_02570	25	69	7	111	0.000000	NE
cds_SP5448_02580	9	37	8	103	0.000000	NE
cds_SP5448_02585	15	48	11	201	0.001000	NE
cds_SP5448_02590	10	45	9	117	0.001000	NE
cds_SP5448_02595	16	52	11	227	0.001000	NE
cds_SP5448_02600	11	51	8	108	0.000000	NE
cds_SP5448_02605	57	124	10	101	0.000000	NE
cds_SP5448_02610	20	65	8	121	0.000000	NE
cds_SP5448_02615	15	57	9	110	0.000000	NE
cds_SP5448_02620	12	49	17	203	0.001000	NE
cds_SP5448_02625	1	45	44	895	0.999000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	2	10	8	190	0.023000	NE
