# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.034
#MH Acceptance-Rate:	34.59%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.804647
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.862000	U
cds_SP5448_00020	4	80	26	360	0.310000	U
cds_SP5448_00025	0	56	56	565	0.998000	E
cds_SP5448_00030	56	265	22	284	0.004000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	7	128	54	561	0.973000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.996000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	74	796	0.998000	E
cds_SP5448_00080	36	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	27	186	17	245	0.001000	NE
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	4	48	23	442	0.463000	U
cds_SP5448_00215	21	171	19	399	0.014000	NE
cds_SP5448_00220	19	95	17	237	0.001000	NE
cds_SP5448_00225	8	49	11	275	0.009000	NE
cds_SP5448_00230	7	29	5	44	0.000000	NE
cds_SP5448_00235	15	61	15	311	0.047000	U
cds_SP5448_00240	24	92	10	128	0.001000	NE
cds_SP5448_00245	17	58	7	163	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.576000	U
cds_SP5448_00255	15	38	8	263	0.004000	NE
cds_SP5448_00260	35	173	15	177	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.212000	U
cds_SP5448_00270	15	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.852000	U
cds_SP5448_00285	12	41	10	119	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.983000	U
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	17	148	29	541	0.156000	U
cds_SP5448_00305	12	67	12	141	0.001000	NE
cds_SP5448_00310	33	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.929000	U
cds_SP5448_00320	0	31	31	613	0.909000	U
cds_SP5448_00325	0	31	31	613	0.925000	U
cds_SP5448_00330	0	15	15	287	0.941000	U
cds_SP5448_00335	0	47	47	828	0.992000	E
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.906000	U
cds_SP5448_00350	0	34	34	640	0.952000	U
cds_SP5448_00355	0	27	27	409	0.902000	U
cds_SP5448_00360	0	7	7	192	0.883000	U
cds_SP5448_00365	0	22	22	252	0.983000	U
cds_SP5448_00370	0	21	21	333	0.928000	U
cds_SP5448_00375	0	22	22	298	0.977000	U
cds_SP5448_00380	1	34	22	303	0.467000	U
cds_SP5448_00385	0	10	10	180	0.902000	U
cds_SP5448_00390	0	24	24	393	0.904000	U
cds_SP5448_00395	0	36	36	528	0.961000	U
cds_SP5448_00400	0	19	19	342	0.905000	U
cds_SP5448_00405	0	25	25	486	0.860000	U
cds_SP5448_00410	0	16	16	171	0.947000	U
cds_SP5448_00415	0	29	29	424	0.942000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.885000	U
cds_SP5448_00430	0	15	15	181	0.944000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.920000	U
cds_SP5448_00445	0	19	19	378	0.830000	U
cds_SP5448_00450	0	67	67	919	0.999000	E
cds_SP5448_00455	0	23	23	380	0.897000	U
cds_SP5448_00465	33	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	28	186	17	245	0.002000	NE
cds_SP5448_00480	4	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.051000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	3	14	6	162	0.017000	NE
cds_SP5448_00560	0	47	47	433	0.992000	E
cds_SP5448_00565	1	42	40	686	0.973000	U
cds_SP5448_00570	8	69	19	249	0.003000	NE
cds_SP5448_00575	7	25	6	100	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	84	1067	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	11	73	21	242	0.001000	NE
cds_SP5448_00610	19	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.168000	U
cds_SP5448_00630	15	41	7	75	0.000000	NE
cds_SP5448_00635	12	28	4	43	0.000000	NE
cds_SP5448_00640	23	58	8	109	0.000000	NE
cds_SP5448_00645	3	77	34	527	0.673000	U
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	14	50	16	263	0.006000	NE
cds_SP5448_00660	5	62	32	448	0.650000	U
cds_SP5448_00670	8	22	4	29	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	7	28	4	100	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	8	37	11	135	0.001000	NE
cds_SP5448_00695	8	43	8	203	0.000000	NE
cds_SP5448_00700	5	49	25	478	0.494000	U
cds_SP5448_00705	15	115	26	323	0.157000	U
cds_SP5448_00710	53	203	12	156	0.001000	NE
cds_SP5448_00715	6	56	20	208	0.001000	NE
cds_SP5448_00720	15	85	19	194	0.001000	NE
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	11	63	11	144	0.001000	NE
cds_SP5448_00735	21	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	12	63	14	209	0.001000	NE
cds_SP5448_00755	11	65	19	173	0.001000	NE
cds_SP5448_00760	16	97	12	185	0.001000	NE
cds_SP5448_00765	15	68	9	163	0.000000	NE
cds_SP5448_00770	14	77	18	227	0.001000	NE
cds_SP5448_00775	10	41	11	239	0.001000	NE
cds_SP5448_00780	10	48	8	100	0.000000	NE
cds_SP5448_00785	18	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	14	76	16	217	0.001000	NE
cds_SP5448_00800	4	27	7	104	0.000000	NE
cds_SP5448_00805	44	168	10	86	0.000000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	3	38	26	358	0.708000	U
cds_SP5448_00820	16	75	15	207	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	17	92	17	275	0.008000	NE
cds_SP5448_00835	28	95	10	139	0.001000	NE
cds_SP5448_00840	6	42	19	329	0.337000	U
cds_SP5448_00845	17	75	13	159	0.001000	NE
cds_SP5448_00850	11	62	15	191	0.001000	NE
cds_SP5448_00855	13	71	19	402	0.125000	U
cds_SP5448_00860	8	57	16	348	0.110000	U
cds_SP5448_00865	2	23	14	408	0.380000	U
cds_SP5448_00870	21	97	19	263	0.002000	NE
cds_SP5448_00875	1	54	36	320	0.924000	U
cds_SP5448_00880	33	126	13	218	0.001000	NE
cds_SP5448_00885	7	35	10	134	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.948000	U
cds_SP5448_00900	1	11	7	58	-1.000000	S
cds_SP5448_00905	17	78	14	285	0.011000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	16	267	0.001000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.498000	U
cds_SP5448_00935	12	40	8	105	0.000000	NE
cds_SP5448_00940	5	32	7	149	0.000000	NE
cds_SP5448_00945	29	127	10	112	0.000000	NE
cds_SP5448_00950	14	74	25	302	0.159000	U
cds_SP5448_00955	7	63	16	194	0.001000	NE
cds_SP5448_00960	14	106	27	416	0.179000	U
cds_SP5448_00965	4	160	50	859	0.936000	U
cds_SP5448_00970	4	24	9	145	0.001000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	31	128	16	176	0.001000	NE
cds_SP5448_00990	12	48	15	233	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	16	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	14	76	10	169	0.001000	NE
cds_SP5448_01020	14	53	10	198	0.001000	NE
cds_SP5448_01025	10	58	16	228	0.001000	NE
cds_SP5448_01030	13	39	5	93	0.000000	NE
cds_SP5448_01035	11	74	16	180	0.001000	NE
cds_SP5448_01045	8	60	14	209	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	6	40	12	169	0.001000	NE
cds_SP5448_01060	6	45	17	280	0.028000	NE
cds_SP5448_01065	0	27	27	509	0.898000	U
cds_SP5448_01070	31	86	8	96	0.000000	NE
cds_SP5448_01075	22	80	10	127	0.001000	NE
cds_SP5448_01085	1	75	71	1266	1.000000	E
cds_SP5448_01090	30	128	11	100	0.001000	NE
cds_SP5448_01095	18	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	8	109	0.000000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	9	57	27	383	0.612000	U
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	0.995000	E
cds_SP5448_01130	3	35	16	216	0.001000	NE
cds_SP5448_01135	8	115	52	882	0.992000	E
cds_SP5448_01140	15	105	27	539	0.238000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	16	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.905000	U
cds_SP5448_01165	11	50	9	171	0.001000	NE
cds_SP5448_01170	1	80	74	1361	1.000000	E
cds_SP5448_01175	35	122	10	101	0.000000	NE
cds_SP5448_01180	36	131	18	197	0.001000	NE
cds_SP5448_01185	21	61	10	115	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.874000	U
cds_SP5448_01195	3	47	20	320	0.254000	U
cds_SP5448_01200	1	48	28	609	0.711000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	9	41	10	118	0.001000	NE
cds_SP5448_01215	11	67	13	199	0.001000	NE
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	11	50	12	262	0.002000	NE
cds_SP5448_01230	10	54	18	171	0.001000	NE
cds_SP5448_01235	14	68	10	155	0.001000	NE
cds_SP5448_01240	16	65	11	94	0.001000	NE
cds_SP5448_01245	13	53	11	209	0.001000	NE
cds_SP5448_01250	7	44	16	181	0.001000	NE
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.179000	U
cds_SP5448_01270	1	56	52	798	0.992000	E
cds_SP5448_01275	0	35	35	652	0.952000	U
cds_SP5448_01280	1	44	27	388	0.719000	U
cds_SP5448_01285	6	75	18	321	0.079000	U
cds_SP5448_01290	16	71	9	108	0.000000	NE
cds_SP5448_01295	6	56	23	237	0.002000	NE
