# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800229
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	1	102	73	864	0.999000	E
cds_SP5448_00015	1	15	14	174	0.837000	U
cds_SP5448_00020	3	80	50	706	0.979000	U
cds_SP5448_00025	1	56	36	363	0.903000	U
cds_SP5448_00030	52	265	22	284	0.005000	NE
cds_SP5448_00035	5	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	16	128	30	296	0.145000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.998000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	4	156	74	796	0.999000	E
cds_SP5448_00080	35	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	30	186	14	231	0.001000	NE
cds_SP5448_00095	5	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	65	872	0.999000	E
cds_SP5448_00190	0	61	61	956	0.999000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	8	48	14	317	0.138000	U
cds_SP5448_00215	21	171	19	399	0.036000	U
cds_SP5448_00220	20	95	15	215	0.001000	NE
cds_SP5448_00225	6	49	11	275	0.007000	NE
cds_SP5448_00230	5	29	9	193	0.001000	NE
cds_SP5448_00235	16	61	12	297	0.018000	NE
cds_SP5448_00240	26	92	10	128	0.001000	NE
cds_SP5448_00245	17	58	10	243	0.001000	NE
cds_SP5448_00250	1	17	15	468	0.605000	U
cds_SP5448_00255	16	38	8	263	0.002000	NE
cds_SP5448_00260	44	173	14	172	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.211000	U
cds_SP5448_00270	17	90	17	130	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.990000	U
cds_SP5448_00285	9	41	16	195	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.986000	U
cds_SP5448_00295	4	150	84	997	1.000000	E
cds_SP5448_00300	15	148	25	354	0.070000	U
cds_SP5448_00305	16	67	11	123	0.001000	NE
cds_SP5448_00310	38	106	12	132	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.931000	U
cds_SP5448_00320	0	31	31	613	0.928000	U
cds_SP5448_00325	0	31	31	613	0.929000	U
cds_SP5448_00330	0	15	15	287	0.949000	U
cds_SP5448_00335	0	47	47	828	0.995000	E
