# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.32%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864979
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01200	0	48	48	910	0.926000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	15	305	0.133000	U
cds_SP5448_01215	8	67	16	384	0.089000	U
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	5	50	32	581	0.565000	U
cds_SP5448_01230	10	54	12	115	0.001000	NE
cds_SP5448_01235	11	68	11	152	0.001000	NE
cds_SP5448_01240	10	65	25	280	0.034000	U
cds_SP5448_01245	11	53	14	171	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.005000	NE
cds_SP5448_01260	3	38	18	375	0.198000	U
cds_SP5448_01270	1	56	52	798	0.915000	U
cds_SP5448_01275	0	35	35	652	0.790000	U
cds_SP5448_01280	2	44	23	322	0.332000	U
cds_SP5448_01285	5	75	23	427	0.100000	U
cds_SP5448_01290	16	71	14	159	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	21	205	31	452	0.060000	U
cds_SP5448_01305	0	28	28	411	0.799000	U
cds_SP5448_01310	1	30	29	462	0.762000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.977000	U
cds_SP5448_01330	0	30	30	735	0.756000	U
cds_SP5448_01335	0	105	105	1521	0.999000	E
cds_SP5448_01340	21	131	18	234	0.001000	NE
cds_SP5448_01345	11	65	14	171	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.565000	U
cds_SP5448_01355	1	92	88	1086	0.994000	U
cds_SP5448_01365	2	49	46	713	0.903000	U
cds_SP5448_01370	2	76	41	734	0.630000	U
cds_SP5448_01375	0	62	62	1222	0.989000	U
cds_SP5448_01380	0	23	23	457	0.731000	U
cds_SP5448_01385	0	87	87	1408	0.998000	E
cds_SP5448_01390	14	100	32	375	0.192000	U
cds_SP5448_01395	31	111	11	158	0.001000	NE
cds_SP5448_01400	13	110	13	144	0.001000	NE
cds_SP5448_01405	11	133	41	550	0.298000	U
cds_SP5448_01410	9	76	23	311	0.113000	U
cds_SP5448_01415	3	60	20	330	0.122000	U
cds_SP5448_01420	7	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	26	91	15	254	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	17	186	37	581	0.093000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	17	155	0.001000	NE
cds_SP5448_01470	5	55	17	291	0.060000	U
cds_SP5448_01475	2	76	36	369	0.465000	U
cds_SP5448_01480	3	31	13	246	0.006000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.016000	NE
cds_SP5448_01495	4	59	23	584	0.180000	U
cds_SP5448_01500	2	30	21	357	0.406000	U
cds_SP5448_01505	17	91	13	150	0.001000	NE
cds_SP5448_01510	6	61	27	266	0.015000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.929000	U
cds_SP5448_01525	0	16	16	186	0.944000	U
cds_SP5448_01530	17	77	20	280	0.012000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	4	50	30	641	0.496000	U
cds_SP5448_01555	10	70	15	244	0.003000	NE
cds_SP5448_01560	0	57	57	1194	0.991000	U
cds_SP5448_01565	7	58	20	213	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.060000	U
cds_SP5448_01575	1	96	78	1116	0.986000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.946000	U
cds_SP5448_01590	1	52	47	646	0.876000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.973000	U
cds_SP5448_01605	1	13	6	159	0.001000	NE
cds_SP5448_01610	14	66	10	142	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.104000	U
cds_SP5448_01620	22	103	10	84	0.001000	NE
cds_SP5448_01625	3	48	28	455	0.459000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.650000	U
cds_SP5448_01640	10	45	11	140	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.370000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	4	32	21	230	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.090000	U
cds_SP5448_01665	15	158	26	349	0.045000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.492000	U
cds_SP5448_01680	1	60	48	648	0.833000	U
cds_SP5448_01685	3	69	35	439	0.386000	U
cds_SP5448_01690	2	59	39	468	0.609000	U
cds_SP5448_01695	7	72	17	183	0.001000	NE
cds_SP5448_01700	11	142	67	1100	0.949000	U
cds_SP5448_01705	8	61	19	264	0.001000	NE
cds_SP5448_01710	5	43	15	143	0.001000	NE
cds_SP5448_01715	20	147	19	355	0.041000	U
cds_SP5448_01720	0	44	44	594	0.887000	U
cds_SP5448_01725	0	74	74	903	0.978000	U
cds_SP5448_01730	1	22	16	211	0.002000	NE
cds_SP5448_01735	0	51	51	544	0.905000	U
cds_SP5448_01740	21	181	53	578	0.345000	U
cds_SP5448_01745	7	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.926000	U
cds_SP5448_01755	10	51	12	162	0.001000	NE
cds_SP5448_01760	13	84	22	342	0.108000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.927000	U
cds_SP5448_01775	1	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.936000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.969000	U
cds_SP5448_01795	17	164	41	693	0.184000	U
cds_SP5448_01800	6	65	22	372	0.131000	U
cds_SP5448_01805	2	26	18	321	0.481000	U
cds_SP5448_01810	0	31	31	543	0.740000	U
cds_SP5448_01815	0	25	25	377	0.817000	U
cds_SP5448_01820	0	34	34	397	0.865000	U
cds_SP5448_01825	5	68	25	360	0.196000	U
cds_SP5448_01830	5	86	33	518	0.226000	U
cds_SP5448_01835	18	111	16	223	0.001000	NE
cds_SP5448_01845	46	222	18	227	0.001000	NE
cds_SP5448_01850	4	44	22	393	0.263000	U
cds_SP5448_01855	1	58	46	712	0.797000	U
cds_SP5448_01860	10	45	10	126	0.001000	NE
cds_SP5448_01865	8	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.907000	U
cds_SP5448_01885	1	84	62	778	0.923000	U
cds_SP5448_01890	14	111	25	470	0.095000	U
cds_SP5448_01895	28	277	82	1007	0.867000	U
cds_SP5448_01900	14	72	13	179	0.001000	NE
cds_SP5448_01905	5	53	24	425	0.277000	U
cds_SP5448_01910	11	78	14	221	0.001000	NE
cds_SP5448_01915	6	48	22	348	0.189000	U
cds_SP5448_01920	21	133	22	272	0.003000	NE
cds_SP5448_01925	13	134	18	174	0.001000	NE
cds_SP5448_01930	13	51	8	56	0.000000	NE
cds_SP5448_01935	8	56	16	194	0.001000	NE
cds_SP5448_01940	12	102	28	423	0.118000	U
cds_SP5448_01945	8	153	30	324	0.054000	U
cds_SP5448_01950	11	69	14	151	0.001000	NE
cds_SP5448_01955	15	83	10	82	0.001000	NE
cds_SP5448_01960	11	81	21	290	0.034000	U
cds_SP5448_01965	9	98	41	585	0.367000	U
cds_SP5448_01970	2	50	48	437	0.920000	U
cds_SP5448_01975	3	81	45	703	0.660000	U
cds_SP5448_01980	0	62	62	777	0.956000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	0.998000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	10	48	13	161	0.001000	NE
cds_SP5448_02025	5	55	23	308	0.190000	U
cds_SP5448_02030	1	55	50	490	0.882000	U
cds_SP5448_02035	0	81	81	1032	0.990000	U
cds_SP5448_02040	0	32	32	565	0.779000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.990000	U
cds_SP5448_02055	0	49	49	783	0.928000	U
cds_SP5448_02060	0	32	32	428	0.814000	U
cds_SP5448_02065	0	72	72	963	0.978000	U
cds_SP5448_02070	0	14	14	217	0.922000	U
cds_SP5448_02075	1	67	55	752	0.923000	U
cds_SP5448_02080	0	72	72	919	0.979000	U
cds_SP5448_02085	1	48	36	503	0.667000	U
cds_SP5448_02090	0	70	70	1224	0.997000	E
cds_SP5448_02095	0	22	22	445	0.691000	U
cds_SP5448_02100	0	20	20	394	0.760000	U
cds_SP5448_02105	1	74	73	1348	0.999000	E
cds_SP5448_02110	0	45	45	836	0.920000	U
cds_SP5448_02115	0	48	48	760	0.913000	U
cds_SP5448_02120	0	72	72	1278	0.995000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.947000	U
cds_SP5448_02135	1	44	38	645	0.714000	U
cds_SP5448_02140	1	48	29	606	0.421000	U
cds_SP5448_02145	3	48	31	473	0.432000	U
cds_SP5448_02150	14	120	40	470	0.260000	U
cds_SP5448_02155	0	43	43	452	0.902000	U
cds_SP5448_02160	14	48	11	121	0.001000	NE
cds_SP5448_02165	21	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	12	122	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.005000	NE
cds_SP5448_02185	10	99	15	156	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.949000	U
cds_SP5448_02195	8	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	28	349	0.201000	U
cds_SP5448_02210	7	50	24	310	0.317000	U
cds_SP5448_02215	8	34	8	73	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.906000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.745000	U
cds_SP5448_02240	0	18	18	265	0.940000	U
cds_SP5448_02250	0	13	13	179	0.933000	U
cds_SP5448_02255	2	23	17	284	0.319000	U
cds_SP5448_02265	0	18	18	178	0.950000	U
cds_SP5448_02270	0	13	13	289	0.935000	U
cds_SP5448_02275	4	77	26	404	0.152000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.591000	U
cds_SP5448_02290	9	130	30	374	0.078000	U
cds_SP5448_02295	10	177	49	646	0.331000	U
cds_SP5448_02300	2	12	7	170	0.009000	NE
cds_SP5448_02305	8	93	24	373	0.106000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	8	70	27	345	0.242000	U
cds_SP5448_02325	1	17	11	107	0.027000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	11	108	22	358	0.095000	U
cds_SP5448_02345	25	131	15	172	0.001000	NE
cds_SP5448_02350	19	119	22	246	0.001000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	4	17	5	23	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	8	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	6	25	11	154	0.001000	NE
cds_SP5448_02385	4	30	14	141	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.902000	U
cds_SP5448_02395	3	45	18	151	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.524000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	37	316	35	403	0.025000	U
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	12	148	32	334	0.080000	U
cds_SP5448_02425	9	80	19	309	0.077000	U
cds_SP5448_02430	7	59	31	415	0.505000	U
cds_SP5448_02435	16	131	17	263	0.002000	NE
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.003000	NE
cds_SP5448_02455	1	12	8	112	0.016000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.152000	U
cds_SP5448_02470	17	118	24	277	0.016000	NE
cds_SP5448_02475	2	9	5	135	0.147000	U
cds_SP5448_02480	1	50	48	491	0.905000	U
cds_SP5448_02485	0	65	65	1141	0.994000	U
cds_SP5448_02490	0	17	17	291	0.943000	U
cds_SP5448_02495	0	26	26	292	0.953000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.845000	U
cds_SP5448_02515	17	84	18	243	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	3	134	47	830	0.525000	U
cds_SP5448_02530	1	12	10	179	0.766000	U
cds_SP5448_02535	5	59	15	256	0.003000	NE
cds_SP5448_02540	3	38	15	228	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.003000	NE
cds_SP5448_02550	7	71	24	614	0.168000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	3	30	13	232	0.002000	NE
cds_SP5448_02565	1	14	9	194	0.029000	U
cds_SP5448_02570	13	69	14	215	0.001000	NE
cds_SP5448_02580	4	37	11	161	0.001000	NE
cds_SP5448_02585	7	48	17	288	0.037000	U
cds_SP5448_02590	3	45	21	208	0.001000	NE
cds_SP5448_02595	2	52	34	574	0.581000	U
cds_SP5448_02600	7	51	12	136	0.001000	NE
cds_SP5448_02605	32	124	17	193	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.149000	U
cds_SP5448_02615	5	57	18	240	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.907000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.943000	U
cds_SP5448_02640	2	34	23	345	0.570000	U
cds_SP5448_02645	10	83	21	280	0.005000	NE
cds_SP5448_02650	10	99	29	507	0.136000	U
cds_SP5448_02655	3	42	23	453	0.352000	U
