# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.99 0.04
#MH Acceptance-Rate:	40.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.610874
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00400	1	19	16	282	0.905000	U
cds_SP5448_00405	2	25	12	211	0.001000	NE
cds_SP5448_00410	2	16	7	79	0.000000	NE
cds_SP5448_00415	3	29	13	177	0.001000	NE
cds_SP5448_00420	6	117	42	503	1.000000	E
cds_SP5448_00425	4	46	19	229	0.007000	NE
cds_SP5448_00430	2	15	6	64	0.000000	NE
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	13	252	0.072000	U
cds_SP5448_00445	0	19	19	378	0.997000	E
cds_SP5448_00450	2	67	45	647	1.000000	E
cds_SP5448_00455	0	23	23	380	0.999000	E
cds_SP5448_00465	68	91	3	40	0.000000	NE
cds_SP5448_00470	1	2	1	2	-1.000000	S
cds_SP5448_00475	117	186	5	82	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	3	4	1	2	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	2	16	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.002000	NE
cds_SP5448_00550	7	19	4	68	0.000000	NE
cds_SP5448_00555	8	14	4	68	0.000000	NE
cds_SP5448_00560	6	47	11	76	0.001000	NE
cds_SP5448_00565	15	42	6	201	0.000000	NE
cds_SP5448_00570	29	69	5	34	0.000000	NE
cds_SP5448_00575	12	25	4	51	0.000000	NE
cds_SP5448_00580	2	76	61	1011	1.000000	E
cds_SP5448_00585	30	170	18	286	0.063000	U
cds_SP5448_00590	7	159	82	1687	1.000000	E
cds_SP5448_00595	7	187	58	1250	1.000000	E
cds_SP5448_00600	11	29	14	191	0.001000	NE
cds_SP5448_00605	31	73	7	89	0.000000	NE
cds_SP5448_00610	41	86	6	112	0.000000	NE
cds_SP5448_00615	14	26	4	48	0.000000	NE
cds_SP5448_00620	9	33	6	67	0.000000	NE
cds_SP5448_00625	6	23	13	140	0.003000	NE
cds_SP5448_00630	26	41	4	48	0.000000	NE
cds_SP5448_00635	18	28	4	43	0.000000	NE
cds_SP5448_00640	33	58	4	21	0.000000	NE
cds_SP5448_00645	8	77	24	262	0.291000	U
cds_SP5448_00650	13	26	4	46	0.000000	NE
cds_SP5448_00655	27	50	4	44	0.000000	NE
cds_SP5448_00660	26	62	4	64	0.000000	NE
cds_SP5448_00670	17	22	1	2	0.000000	NE
cds_SP5448_00675	9	25	10	119	0.001000	NE
cds_SP5448_00680	15	28	4	79	0.000000	NE
cds_SP5448_00685	16	32	9	84	0.001000	NE
cds_SP5448_00690	16	37	4	36	0.000000	NE
cds_SP5448_00695	20	43	6	153	0.000000	NE
cds_SP5448_00700	14	49	7	120	0.000000	NE
cds_SP5448_00705	54	115	9	119	0.000000	NE
cds_SP5448_00710	102	203	9	83	0.000000	NE
cds_SP5448_00715	18	56	8	54	0.000000	NE
cds_SP5448_00720	33	85	7	81	0.000000	NE
cds_SP5448_00725	20	66	12	154	0.001000	NE
cds_SP5448_00730	30	63	7	52	0.000000	NE
cds_SP5448_00735	36	84	6	68	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	10	20	4	31	0.000000	NE
cds_SP5448_00750	30	63	6	86	0.000000	NE
cds_SP5448_00755	20	65	9	73	0.000000	NE
cds_SP5448_00760	37	97	6	56	0.000000	NE
cds_SP5448_00765	36	68	5	56	0.000000	NE
cds_SP5448_00770	31	77	5	152	0.000000	NE
cds_SP5448_00775	22	41	4	64	0.000000	NE
cds_SP5448_00780	21	48	6	86	0.000000	NE
cds_SP5448_00785	30	59	6	102	0.000000	NE
cds_SP5448_00790	10	22	3	30	0.000000	NE
cds_SP5448_00795	34	76	6	62	0.000000	NE
cds_SP5448_00800	12	27	6	101	0.000000	NE
cds_SP5448_00805	77	168	7	69	0.000000	NE
cds_SP5448_00810	11	37	6	76	0.000000	NE
cds_SP5448_00815	19	38	5	67	0.000000	NE
cds_SP5448_00820	43	75	5	64	0.000000	NE
cds_SP5448_00825	14	26	5	63	0.000000	NE
cds_SP5448_00830	42	92	6	86	0.000000	NE
cds_SP5448_00835	55	95	4	36	0.000000	NE
cds_SP5448_00840	20	42	5	80	0.000000	NE
cds_SP5448_00845	36	75	6	61	0.000000	NE
cds_SP5448_00850	29	62	6	105	0.000000	NE
cds_SP5448_00855	25	71	8	71	0.000000	NE
cds_SP5448_00860	18	57	7	84	0.000000	NE
cds_SP5448_00865	3	23	14	408	0.879000	U
cds_SP5448_00870	43	97	6	63	0.000000	NE
cds_SP5448_00875	9	54	13	95	0.001000	NE
cds_SP5448_00880	59	126	7	83	0.000000	NE
cds_SP5448_00885	13	35	5	55	0.000000	NE
cds_SP5448_00890	5	15	4	73	0.000000	NE
cds_SP5448_00900	5	11	3	19	-1.000000	S
cds_SP5448_00905	38	78	7	155	0.000000	NE
cds_SP5448_00910	6	115	35	674	0.999000	E
cds_SP5448_00915	25	71	10	168	0.001000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	16	33	3	32	0.000000	NE
cds_SP5448_00930	11	28	8	202	0.000000	NE
cds_SP5448_00935	19	40	4	57	0.000000	NE
cds_SP5448_00940	15	32	3	24	0.000000	NE
cds_SP5448_00945	60	127	8	67	0.000000	NE
cds_SP5448_00950	35	74	5	44	0.000000	NE
cds_SP5448_00955	30	63	5	155	0.000000	NE
cds_SP5448_00960	53	106	6	98	0.000000	NE
cds_SP5448_00965	12	160	33	376	0.990000	U
cds_SP5448_00970	11	24	4	46	0.000000	NE
cds_SP5448_00975	8	34	7	70	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	56	128	11	105	0.001000	NE
cds_SP5448_00990	33	48	4	26	0.000000	NE
cds_SP5448_00995	5	8	2	69	-1.000000	S
cds_SP5448_01000	10	16	2	22	0.000000	NE
cds_SP5448_01005	29	49	4	35	0.000000	NE
cds_SP5448_01010	4	10	2	13	0.000000	NE
cds_SP5448_01015	30	76	7	72	0.000000	NE
cds_SP5448_01020	25	53	8	67	0.000000	NE
cds_SP5448_01025	33	58	4	47	0.000000	NE
cds_SP5448_01030	23	39	3	25	0.000000	NE
cds_SP5448_01035	35	74	5	42	0.000000	NE
cds_SP5448_01045	28	60	4	72	0.000000	NE
cds_SP5448_01050	7	18	3	20	0.000000	NE
cds_SP5448_01055	12	40	10	86	0.001000	NE
cds_SP5448_01060	17	45	7	110	0.000000	NE
cds_SP5448_01065	3	27	9	206	0.001000	NE
cds_SP5448_01070	46	86	6	102	0.000000	NE
cds_SP5448_01075	48	80	6	55	0.000000	NE
cds_SP5448_01085	4	75	35	608	1.000000	E
cds_SP5448_01090	63	128	8	87	0.000000	NE
cds_SP5448_01095	31	46	3	33	0.000000	NE
cds_SP5448_01100	21	32	2	19	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	24	57	8	89	0.000000	NE
cds_SP5448_01120	2	58	34	498	0.999000	E
cds_SP5448_01125	3	70	31	449	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	44	115	11	116	0.001000	NE
cds_SP5448_01140	35	105	10	148	0.001000	NE
cds_SP5448_01145	18	40	4	98	0.000000	NE
cds_SP5448_01150	5	26	16	208	0.004000	NE
cds_SP5448_01155	29	75	7	121	0.000000	NE
cds_SP5448_01160	2	27	25	463	0.999000	E
cds_SP5448_01165	30	50	5	50	0.000000	NE
cds_SP5448_01170	5	80	29	443	0.996000	E
cds_SP5448_01175	63	122	4	26	0.000000	NE
cds_SP5448_01180	70	131	6	87	0.000000	NE
cds_SP5448_01185	37	61	4	41	0.000000	NE
cds_SP5448_01190	1	19	11	177	0.001000	NE
cds_SP5448_01195	14	47	9	181	0.001000	NE
cds_SP5448_01200	1	48	41	831	1.000000	E
cds_SP5448_01205	1	11	9	111	-1.000000	S
cds_SP5448_01210	18	41	5	101	0.000000	NE
cds_SP5448_01215	29	67	6	72	0.000000	NE
cds_SP5448_01220	27	61	8	116	0.000000	NE
cds_SP5448_01225	16	50	8	161	0.000000	NE
cds_SP5448_01230	23	54	7	55	0.000000	NE
cds_SP5448_01235	33	68	5	66	0.000000	NE
cds_SP5448_01240	33	65	5	61	0.000000	NE
cds_SP5448_01245	32	53	6	128	0.000000	NE
cds_SP5448_01250	18	44	5	101	0.000000	NE
cds_SP5448_01255	18	35	5	64	0.000000	NE
cds_SP5448_01260	6	38	15	361	0.708000	U
cds_SP5448_01270	3	56	24	441	0.990000	U
cds_SP5448_01275	2	35	13	271	0.059000	U
cds_SP5448_01280	2	44	26	386	0.996000	E
cds_SP5448_01285	23	75	10	145	0.001000	NE
cds_SP5448_01290	32	71	10	129	0.001000	NE
cds_SP5448_01295	10	56	10	87	0.001000	NE
cds_SP5448_01300	74	205	13	167	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.995000	E
cds_SP5448_01310	3	30	14	313	0.818000	U
cds_SP5448_01315	1	89	60	1468	1.000000	E
cds_SP5448_01320	4	59	31	504	1.000000	E
cds_SP5448_01330	1	30	27	682	1.000000	E
cds_SP5448_01335	3	105	61	738	1.000000	E
cds_SP5448_01340	64	131	6	106	0.000000	NE
cds_SP5448_01345	32	65	7	83	0.000000	NE
cds_SP5448_01350	11	46	9	166	0.001000	NE
cds_SP5448_01355	6	92	37	466	0.999000	E
cds_SP5448_01365	6	49	22	335	0.975000	U
cds_SP5448_01370	4	76	41	761	1.000000	E
cds_SP5448_01375	2	62	25	537	0.991000	E
cds_SP5448_01380	1	23	21	442	0.997000	E
cds_SP5448_01385	2	87	70	1102	1.000000	E
cds_SP5448_01390	54	100	4	53	0.000000	NE
cds_SP5448_01395	64	111	7	88	0.000000	NE
cds_SP5448_01400	46	110	5	86	0.000000	NE
cds_SP5448_01405	63	133	7	45	0.000000	NE
cds_SP5448_01410	34	76	7	108	0.000000	NE
cds_SP5448_01415	27	60	6	61	0.000000	NE
cds_SP5448_01420	19	54	6	90	0.000000	NE
cds_SP5448_01425	5	6	1	2	-1.000000	S
cds_SP5448_01435	68	91	3	40	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	114	186	5	82	0.000000	NE
cds_SP5448_01450	9	11	1	2	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	28	44	4	48	0.000000	NE
cds_SP5448_01470	24	55	6	118	0.000000	NE
cds_SP5448_01475	9	76	20	230	0.007000	NE
cds_SP5448_01480	13	31	4	34	0.000000	NE
cds_SP5448_01485	22	41	3	29	0.000000	NE
cds_SP5448_01490	26	69	6	62	0.000000	NE
cds_SP5448_01495	13	59	8	149	0.000000	NE
cds_SP5448_01500	4	30	9	122	0.001000	NE
cds_SP5448_01505	42	91	8	200	0.000000	NE
cds_SP5448_01510	20	61	12	103	0.001000	NE
cds_SP5448_01515	2	3	1	2	-1.000000	S
cds_SP5448_01520	2	48	30	574	1.000000	E
cds_SP5448_01525	4	16	7	66	0.000000	NE
cds_SP5448_01530	57	77	3	34	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.002000	NE
cds_SP5448_01545	6	85	27	522	0.997000	E
cds_SP5448_01550	20	50	6	44	0.000000	NE
cds_SP5448_01555	35	70	6	132	0.000000	NE
cds_SP5448_01560	3	57	33	665	1.000000	E
cds_SP5448_01565	22	58	12	110	0.001000	NE
cds_SP5448_01570	4	24	9	114	0.001000	NE
cds_SP5448_01575	6	96	27	429	0.982000	U
cds_SP5448_01580	2	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.998000	E
cds_SP5448_01590	4	52	27	300	0.989000	U
cds_SP5448_01595	13	39	10	85	0.001000	NE
cds_SP5448_01600	6	70	33	438	1.000000	E
cds_SP5448_01605	6	13	5	75	0.000000	NE
cds_SP5448_01610	37	66	6	51	0.000000	NE
cds_SP5448_01615	22	53	10	137	0.001000	NE
cds_SP5448_01620	48	103	5	57	0.000000	NE
cds_SP5448_01625	19	48	6	50	0.000000	NE
cds_SP5448_01630	25	60	6	114	0.000000	NE
cds_SP5448_01635	4	25	8	144	0.001000	NE
cds_SP5448_01640	22	45	4	32	0.000000	NE
cds_SP5448_01645	18	44	6	117	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	13	32	11	127	0.001000	NE
cds_SP5448_01660	5	18	7	69	0.000000	NE
cds_SP5448_01665	65	158	7	159	0.000000	NE
cds_SP5448_01670	20	57	8	101	0.000000	NE
cds_SP5448_01675	37	94	14	201	0.001000	NE
cds_SP5448_01680	7	60	15	198	0.001000	NE
cds_SP5448_01685	19	69	11	186	0.001000	NE
cds_SP5448_01690	15	59	10	70	0.001000	NE
cds_SP5448_01695	33	72	5	42	0.000000	NE
cds_SP5448_01700	34	142	12	173	0.001000	NE
cds_SP5448_01705	24	61	10	160	0.001000	NE
cds_SP5448_01710	18	43	6	59	0.000000	NE
cds_SP5448_01715	64	147	10	163	0.000000	NE
cds_SP5448_01720	3	44	25	321	0.997000	E
cds_SP5448_01725	6	74	27	356	0.991000	E
cds_SP5448_01730	3	22	10	136	0.001000	NE
cds_SP5448_01735	1	51	50	538	1.000000	E
cds_SP5448_01740	76	181	12	137	0.001000	NE
cds_SP5448_01745	18	54	8	51	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.999000	E
cds_SP5448_01755	26	51	5	41	0.000000	NE
cds_SP5448_01760	40	84	4	28	0.000000	NE
cds_SP5448_01765	10	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.993000	E
cds_SP5448_01775	2	31	18	236	0.025000	NE
cds_SP5448_01780	0	16	16	207	0.998000	E
cds_SP5448_01785	12	39	10	194	0.001000	NE
cds_SP5448_01790	4	59	40	654	1.000000	E
cds_SP5448_01795	67	164	13	290	0.010000	NE
cds_SP5448_01800	30	65	6	74	0.000000	NE
cds_SP5448_01805	6	26	7	60	0.000000	NE
cds_SP5448_01810	4	31	12	226	0.001000	NE
cds_SP5448_01815	1	25	24	310	0.998000	E
cds_SP5448_01820	1	34	26	310	0.998000	E
cds_SP5448_01825	20	68	9	120	0.000000	NE
cds_SP5448_01830	19	86	14	249	0.004000	NE
cds_SP5448_01835	48	111	8	94	0.000000	NE
cds_SP5448_01845	125	222	5	39	0.000000	NE
cds_SP5448_01850	19	44	7	192	0.000000	NE
cds_SP5448_01855	13	58	10	228	0.001000	NE
cds_SP5448_01860	31	45	2	27	0.000000	NE
cds_SP5448_01865	22	31	2	16	0.000000	NE
cds_SP5448_01875	4	157	40	674	1.000000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	54	111	5	77	0.000000	NE
cds_SP5448_01895	120	277	10	128	0.000000	NE
cds_SP5448_01900	36	72	6	54	0.000000	NE
cds_SP5448_01905	16	53	14	284	0.098000	U
cds_SP5448_01910	34	78	9	112	0.000000	NE
cds_SP5448_01915	25	48	5	96	0.000000	NE
cds_SP5448_01920	56	133	6	62	0.000000	NE
cds_SP5448_01925	62	134	5	64	0.000000	NE
cds_SP5448_01930	30	51	4	48	0.000000	NE
cds_SP5448_01935	18	56	8	89	0.000000	NE
cds_SP5448_01940	47	102	11	149	0.001000	NE
cds_SP5448_01945	26	153	20	216	0.001000	NE
cds_SP5448_01950	27	69	8	173	0.000000	NE
cds_SP5448_01955	47	83	5	43	0.000000	NE
cds_SP5448_01960	29	81	13	196	0.001000	NE
cds_SP5448_01965	39	98	7	110	0.000000	NE
cds_SP5448_01970	17	50	12	94	0.001000	NE
cds_SP5448_01975	3	81	52	684	1.000000	E
cds_SP5448_01980	2	62	28	380	0.996000	E
cds_SP5448_01985	23	50	7	49	0.000000	NE
cds_SP5448_01990	4	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.986000	U
cds_SP5448_02000	4	76	23	380	0.954000	U
cds_SP5448_02005	3	62	23	469	0.978000	U
cds_SP5448_02010	14	20	2	5	0.000000	NE
cds_SP5448_02015	8	18	4	22	0.000000	NE
cds_SP5448_02020	27	48	4	52	0.000000	NE
cds_SP5448_02025	19	55	7	78	0.000000	NE
cds_SP5448_02030	12	55	10	84	0.001000	NE
cds_SP5448_02035	1	81	67	927	1.000000	E
cds_SP5448_02040	6	32	15	259	0.052000	U
cds_SP5448_02045	5	94	31	674	1.000000	E
cds_SP5448_02050	4	63	36	657	1.000000	E
cds_SP5448_02055	3	49	39	565	1.000000	E
cds_SP5448_02060	0	32	32	428	1.000000	E
cds_SP5448_02065	3	72	40	533	1.000000	E
cds_SP5448_02070	0	14	14	217	0.991000	E
cds_SP5448_02075	4	67	34	513	1.000000	E
cds_SP5448_02080	1	72	36	459	1.000000	E
cds_SP5448_02085	2	48	33	476	1.000000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	2	22	17	355	0.966000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	3	74	36	708	1.000000	E
cds_SP5448_02110	2	45	27	563	1.000000	E
cds_SP5448_02115	3	48	20	266	0.274000	U
cds_SP5448_02120	3	72	40	668	1.000000	E
cds_SP5448_02125	6	23	5	94	0.000000	NE
cds_SP5448_02130	10	54	12	224	0.001000	NE
cds_SP5448_02135	5	44	19	213	0.001000	NE
cds_SP5448_02140	20	48	6	118	0.000000	NE
cds_SP5448_02145	22	48	4	59	0.000000	NE
cds_SP5448_02150	57	120	6	39	0.000000	NE
cds_SP5448_02155	1	43	42	423	1.000000	E
cds_SP5448_02160	26	48	6	74	0.000000	NE
cds_SP5448_02165	46	100	8	123	0.000000	NE
cds_SP5448_02170	10	29	6	42	0.000000	NE
cds_SP5448_02175	8	27	6	65	0.000000	NE
cds_SP5448_02180	14	46	12	157	0.001000	NE
cds_SP5448_02185	42	99	10	89	0.001000	NE
cds_SP5448_02190	3	60	27	326	0.996000	E
cds_SP5448_02195	23	45	3	26	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	33	72	5	75	0.000000	NE
cds_SP5448_02210	20	50	6	96	0.000000	NE
cds_SP5448_02215	18	34	5	68	0.000000	NE
cds_SP5448_02220	2	24	10	132	0.001000	NE
cds_SP5448_02230	8	31	6	109	0.000000	NE
cds_SP5448_02235	4	12	6	66	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	2	13	11	153	0.704000	U
cds_SP5448_02255	4	23	16	279	0.831000	U
cds_SP5448_02265	4	18	6	82	0.000000	NE
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	17	77	19	256	0.038000	NE
cds_SP5448_02280	6	37	9	77	0.001000	NE
cds_SP5448_02285	7	39	11	155	0.001000	NE
cds_SP5448_02290	44	130	7	188	0.000000	NE
cds_SP5448_02295	42	177	12	158	0.001000	NE
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	30	93	10	120	0.001000	NE
cds_SP5448_02315	10	25	5	23	0.000000	NE
cds_SP5448_02320	28	70	5	36	0.000000	NE
cds_SP5448_02325	9	17	2	21	0.000000	NE
cds_SP5448_02330	14	32	4	36	0.000000	NE
cds_SP5448_02335	13	31	3	25	0.000000	NE
cds_SP5448_02340	49	108	5	36	0.000000	NE
cds_SP5448_02345	66	131	8	75	0.000000	NE
cds_SP5448_02350	56	119	4	53	0.000000	NE
cds_SP5448_02355	10	19	3	38	0.000000	NE
cds_SP5448_02360	11	17	3	74	0.000000	NE
cds_SP5448_02365	12	30	4	74	0.000000	NE
cds_SP5448_02370	27	61	11	92	0.001000	NE
cds_SP5448_02375	8	31	5	67	0.000000	NE
cds_SP5448_02380	15	25	3	13	0.000000	NE
cds_SP5448_02385	17	30	3	31	0.000000	NE
cds_SP5448_02390	8	36	10	84	0.001000	NE
cds_SP5448_02395	22	45	6	140	0.000000	NE
cds_SP5448_02400	4	25	11	116	0.001000	NE
cds_SP5448_02405	13	26	7	54	0.000000	NE
cds_SP5448_02410	134	316	13	196	0.001000	NE
cds_SP5448_02415	36	78	7	68	0.000000	NE
cds_SP5448_02420	60	148	8	51	0.000000	NE
cds_SP5448_02425	37	80	6	104	0.000000	NE
cds_SP5448_02430	31	59	6	121	0.000000	NE
cds_SP5448_02435	62	131	11	179	0.001000	NE
cds_SP5448_02445	21	40	4	39	0.000000	NE
cds_SP5448_02450	4	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	61	0.000000	NE
cds_SP5448_02460	5	11	3	17	-1.000000	S
cds_SP5448_02465	38	97	20	259	0.040000	U
cds_SP5448_02470	59	118	6	70	0.000000	NE
cds_SP5448_02475	5	9	2	24	0.000000	NE
cds_SP5448_02480	7	50	27	271	0.954000	U
cds_SP5448_02485	1	65	41	759	1.000000	E
cds_SP5448_02490	1	17	10	141	0.001000	NE
cds_SP5448_02495	2	26	24	225	0.860000	U
cds_SP5448_02500	5	161	84	1355	1.000000	E
cds_SP5448_02505	1	19	14	252	0.144000	U
cds_SP5448_02515	43	84	5	65	0.000000	NE
cds_SP5448_02520	11	33	6	51	0.000000	NE
cds_SP5448_02525	44	134	8	132	0.000000	NE
cds_SP5448_02530	6	12	3	31	0.000000	NE
cds_SP5448_02535	23	59	8	64	0.000000	NE
cds_SP5448_02540	14	38	4	53	0.000000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	25	71	7	88	0.000000	NE
cds_SP5448_02555	8	26	8	95	0.001000	NE
cds_SP5448_02560	12	30	5	78	0.000000	NE
cds_SP5448_02565	6	14	4	71	0.000000	NE
cds_SP5448_02570	31	69	7	111	0.000000	NE
cds_SP5448_02580	10	37	8	103	0.000000	NE
cds_SP5448_02585	19	48	7	105	0.000000	NE
cds_SP5448_02590	10	45	10	93	0.001000	NE
cds_SP5448_02595	20	52	6	92	0.000000	NE
cds_SP5448_02600	22	51	5	35	0.000000	NE
cds_SP5448_02605	71	124	7	59	0.000000	NE
cds_SP5448_02610	28	65	7	152	0.000000	NE
cds_SP5448_02615	23	57	6	70	0.000000	NE
cds_SP5448_02620	23	49	5	50	0.000000	NE
cds_SP5448_02625	6	45	14	224	0.001000	NE
cds_SP5448_02630	3	93	52	1070	1.000000	E
