# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	22.28%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.926223
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00445	0	19	19	378	0.813000	U
cds_SP5448_00450	0	67	67	919	0.651000	U
cds_SP5448_00455	0	23	23	380	0.775000	U
cds_SP5448_00465	20	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	37	681	0.089000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.952000	U
cds_SP5448_00550	2	19	11	161	0.001000	NE
cds_SP5448_00555	2	14	10	149	0.014000	U
cds_SP5448_00560	0	47	47	433	0.696000	U
cds_SP5448_00565	1	42	40	686	0.566000	U
cds_SP5448_00570	2	69	29	322	0.230000	U
cds_SP5448_00575	1	25	24	372	0.773000	U
cds_SP5448_00580	0	76	76	1257	0.850000	U
cds_SP5448_00585	2	170	136	1822	0.837000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	2	29	25	297	0.600000	U
cds_SP5448_00605	2	73	34	436	0.212000	U
cds_SP5448_00610	8	86	27	258	0.004000	NE
cds_SP5448_00615	2	26	22	279	0.536000	U
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.186000	U
cds_SP5448_00630	2	41	21	207	0.002000	NE
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	12	58	14	219	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.629000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	4	50	16	249	0.001000	NE
cds_SP5448_00660	1	62	36	516	0.257000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.705000	U
cds_SP5448_00680	2	28	13	316	0.383000	U
cds_SP5448_00685	2	32	18	212	0.003000	NE
cds_SP5448_00690	1	37	35	626	0.610000	U
cds_SP5448_00695	2	43	37	847	0.588000	U
cds_SP5448_00700	3	49	25	478	0.307000	U
cds_SP5448_00705	6	115	51	699	0.206000	U
cds_SP5448_00710	20	203	34	367	0.062000	U
cds_SP5448_00715	3	56	40	385	0.489000	U
cds_SP5448_00720	7	85	34	372	0.176000	U
cds_SP5448_00725	5	66	34	335	0.272000	U
cds_SP5448_00730	3	63	31	325	0.322000	U
cds_SP5448_00735	7	84	33	455	0.151000	U
cds_SP5448_00740	0	10	10	163	0.970000	U
cds_SP5448_00745	1	20	16	268	0.212000	U
cds_SP5448_00750	3	63	26	315	0.232000	U
cds_SP5448_00755	2	65	47	507	0.428000	U
cds_SP5448_00760	3	97	42	567	0.158000	U
cds_SP5448_00765	4	68	32	363	0.206000	U
cds_SP5448_00770	4	77	49	763	0.380000	U
cds_SP5448_00775	2	41	33	571	0.515000	U
cds_SP5448_00780	2	48	34	461	0.427000	U
cds_SP5448_00785	8	59	15	198	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	5	76	28	355	0.188000	U
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	13	168	29	280	0.015000	U
cds_SP5448_00810	1	37	28	340	0.586000	U
cds_SP5448_00815	0	38	38	576	0.630000	U
cds_SP5448_00820	8	75	27	383	0.194000	U
cds_SP5448_00825	2	26	13	136	0.001000	NE
cds_SP5448_00830	6	92	40	754	0.198000	U
cds_SP5448_00835	11	95	26	391	0.164000	U
cds_SP5448_00840	0	42	42	616	0.607000	U
cds_SP5448_00845	7	75	35	560	0.200000	U
cds_SP5448_00850	3	62	39	562	0.324000	U
cds_SP5448_00855	6	71	28	645	0.256000	U
cds_SP5448_00860	3	57	19	390	0.215000	U
cds_SP5448_00865	1	23	21	517	0.605000	U
cds_SP5448_00870	6	97	27	349	0.132000	U
cds_SP5448_00875	0	54	54	482	0.628000	U
cds_SP5448_00880	11	126	25	314	0.097000	U
cds_SP5448_00885	3	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.963000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	6	78	25	405	0.161000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.010000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	2	33	22	339	0.544000	U
cds_SP5448_00930	0	28	28	654	0.612000	U
cds_SP5448_00935	4	40	10	122	0.001000	NE
cds_SP5448_00940	3	32	20	477	0.464000	U
cds_SP5448_00945	11	127	31	360	0.090000	U
cds_SP5448_00950	5	74	31	397	0.179000	U
cds_SP5448_00955	4	63	21	435	0.170000	U
cds_SP5448_00960	7	106	56	1023	0.456000	U
cds_SP5448_00965	0	160	160	2628	0.999000	U
cds_SP5448_00970	1	24	21	385	0.651000	U
cds_SP5448_00975	1	34	27	366	0.631000	U
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	14	128	53	512	0.119000	U
cds_SP5448_00990	7	48	15	233	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	3	16	5	35	0.000000	NE
cds_SP5448_01005	6	49	12	160	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.428000	U
cds_SP5448_01015	7	76	39	743	0.319000	U
cds_SP5448_01020	4	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.321000	U
cds_SP5448_01030	4	39	13	140	0.001000	NE
cds_SP5448_01035	6	74	33	339	0.211000	U
cds_SP5448_01045	3	60	23	288	0.043000	U
cds_SP5448_01050	1	18	12	206	0.019000	U
cds_SP5448_01055	1	40	24	355	0.486000	U
cds_SP5448_01060	4	45	20	311	0.217000	U
cds_SP5448_01065	0	27	27	509	0.632000	U
cds_SP5448_01070	13	86	27	477	0.177000	U
cds_SP5448_01075	7	80	32	315	0.224000	U
cds_SP5448_01085	0	75	75	1341	0.894000	U
cds_SP5448_01090	10	128	41	401	0.080000	U
cds_SP5448_01095	7	46	14	152	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	6	57	27	383	0.358000	U
cds_SP5448_01120	0	58	58	879	0.636000	U
cds_SP5448_01125	0	70	70	1000	0.668000	U
cds_SP5448_01130	0	35	35	436	0.694000	U
cds_SP5448_01135	4	115	53	908	0.324000	U
cds_SP5448_01140	10	105	30	540	0.135000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.748000	U
cds_SP5448_01155	4	75	34	617	0.205000	U
cds_SP5448_01160	0	27	27	491	0.643000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.941000	U
cds_SP5448_01175	16	122	29	347	0.123000	U
cds_SP5448_01180	15	131	36	378	0.121000	U
cds_SP5448_01185	10	61	17	195	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.854000	U
cds_SP5448_01195	0	47	47	781	0.655000	U
cds_SP5448_01200	0	48	48	910	0.702000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.433000	U
cds_SP5448_01215	5	67	17	271	0.013000	U
cds_SP5448_01220	8	61	11	131	0.001000	NE
cds_SP5448_01225	1	50	46	749	0.547000	U
cds_SP5448_01230	4	54	28	310	0.264000	U
cds_SP5448_01235	5	68	28	348	0.211000	U
cds_SP5448_01240	5	65	38	388	0.228000	U
cds_SP5448_01245	3	53	21	327	0.238000	U
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	0	38	38	857	0.670000	U
cds_SP5448_01270	0	56	56	864	0.649000	U
cds_SP5448_01275	0	35	35	652	0.621000	U
cds_SP5448_01280	1	44	27	388	0.426000	U
cds_SP5448_01285	0	75	75	1263	0.846000	U
cds_SP5448_01290	3	71	36	492	0.259000	U
cds_SP5448_01295	2	56	23	237	0.004000	NE
cds_SP5448_01300	12	205	32	281	0.010000	NE
cds_SP5448_01305	0	28	28	411	0.728000	U
cds_SP5448_01310	0	30	30	465	0.695000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.760000	U
cds_SP5448_01330	0	30	30	735	0.629000	U
cds_SP5448_01335	0	105	105	1521	0.894000	U
cds_SP5448_01340	10	131	31	450	0.085000	U
cds_SP5448_01345	7	65	18	241	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.406000	U
cds_SP5448_01355	2	92	44	531	0.214000	U
cds_SP5448_01365	1	49	46	713	0.558000	U
cds_SP5448_01370	0	76	76	1246	0.852000	U
cds_SP5448_01375	0	62	62	1222	0.858000	U
cds_SP5448_01380	0	23	23	457	0.685000	U
cds_SP5448_01385	0	87	87	1408	0.898000	U
cds_SP5448_01390	4	100	53	573	0.206000	U
cds_SP5448_01395	11	111	13	143	0.001000	NE
cds_SP5448_01400	10	110	18	232	0.001000	NE
cds_SP5448_01405	6	133	50	676	0.176000	U
cds_SP5448_01410	8	76	27	334	0.186000	U
cds_SP5448_01415	1	60	46	750	0.453000	U
cds_SP5448_01420	4	54	23	456	0.276000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	22	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	21	186	37	681	0.092000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	4	44	29	344	0.547000	U
cds_SP5448_01470	3	55	19	306	0.204000	U
cds_SP5448_01475	1	76	45	451	0.288000	U
cds_SP5448_01480	1	31	18	316	0.519000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.206000	U
cds_SP5448_01495	1	59	31	701	0.289000	U
cds_SP5448_01500	1	30	29	519	0.600000	U
cds_SP5448_01505	5	91	30	593	0.167000	U
cds_SP5448_01510	4	61	27	266	0.009000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.651000	U
cds_SP5448_01525	0	16	16	186	0.965000	U
cds_SP5448_01530	9	77	24	334	0.156000	U
cds_SP5448_01540	0	24	24	358	0.846000	U
cds_SP5448_01545	0	85	85	1659	0.973000	U
cds_SP5448_01550	3	50	20	327	0.246000	U
cds_SP5448_01555	4	70	26	416	0.268000	U
cds_SP5448_01560	0	57	57	1194	0.851000	U
cds_SP5448_01565	3	58	30	293	0.208000	U
cds_SP5448_01570	0	24	24	354	0.830000	U
cds_SP5448_01575	1	96	78	1116	0.631000	U
cds_SP5448_01580	0	116	116	1674	0.916000	U
cds_SP5448_01585	0	19	19	224	0.951000	U
cds_SP5448_01590	0	52	52	681	0.595000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.699000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	8	66	11	83	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.146000	U
cds_SP5448_01620	7	103	48	461	0.158000	U
cds_SP5448_01625	1	48	30	462	0.399000	U
cds_SP5448_01630	3	60	30	626	0.263000	U
cds_SP5448_01635	1	25	24	502	0.649000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	24	460	0.359000	U
cds_SP5448_01650	1	13	8	239	0.080000	U
cds_SP5448_01655	2	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.961000	U
cds_SP5448_01665	10	158	27	413	0.105000	U
cds_SP5448_01670	6	57	42	503	0.433000	U
cds_SP5448_01675	7	94	43	598	0.196000	U
cds_SP5448_01680	0	60	60	824	0.611000	U
cds_SP5448_01685	3	69	35	439	0.231000	U
cds_SP5448_01690	1	59	39	468	0.336000	U
cds_SP5448_01695	5	72	23	247	0.002000	NE
cds_SP5448_01700	4	142	109	1745	0.947000	U
cds_SP5448_01705	4	61	26	462	0.207000	U
cds_SP5448_01710	1	43	40	446	0.623000	U
cds_SP5448_01715	11	147	28	347	0.069000	U
cds_SP5448_01720	0	44	44	594	0.578000	U
cds_SP5448_01725	0	74	74	903	0.621000	U
cds_SP5448_01730	0	22	22	300	0.942000	U
cds_SP5448_01735	0	51	51	544	0.620000	U
cds_SP5448_01740	8	181	56	737	0.116000	U
cds_SP5448_01745	3	54	22	228	0.002000	NE
cds_SP5448_01750	0	19	19	307	0.945000	U
cds_SP5448_01755	3	51	24	283	0.071000	U
cds_SP5448_01760	5	84	34	474	0.190000	U
cds_SP5448_01765	3	24	9	84	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.963000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.948000	U
cds_SP5448_01785	3	39	20	331	0.340000	U
cds_SP5448_01790	0	59	59	901	0.670000	U
cds_SP5448_01795	7	164	47	795	0.117000	U
cds_SP5448_01800	2	65	38	603	0.275000	U
cds_SP5448_01805	0	26	26	448	0.683000	U
cds_SP5448_01810	0	31	31	543	0.618000	U
cds_SP5448_01815	0	25	25	377	0.795000	U
cds_SP5448_01820	0	34	34	397	0.741000	U
cds_SP5448_01825	1	68	67	948	0.671000	U
cds_SP5448_01830	5	86	32	577	0.165000	U
cds_SP5448_01835	9	111	17	350	0.159000	U
cds_SP5448_01845	20	222	47	629	0.055000	U
cds_SP5448_01850	0	44	44	874	0.658000	U
cds_SP5448_01855	1	58	46	712	0.450000	U
cds_SP5448_01860	7	45	10	117	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.892000	U
cds_SP5448_01885	0	84	84	1057	0.638000	U
cds_SP5448_01890	8	111	33	499	0.124000	U
cds_SP5448_01895	16	277	82	1007	0.129000	U
cds_SP5448_01900	10	72	22	281	0.031000	U
cds_SP5448_01905	2	53	23	309	0.162000	U
cds_SP5448_01910	6	78	23	332	0.207000	U
cds_SP5448_01915	3	48	26	384	0.270000	U
cds_SP5448_01920	9	133	24	272	0.011000	U
cds_SP5448_01925	8	134	43	524	0.121000	U
cds_SP5448_01930	7	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.150000	U
cds_SP5448_01940	7	102	32	450	0.141000	U
cds_SP5448_01945	2	153	72	827	0.157000	U
cds_SP5448_01950	7	69	21	322	0.209000	U
cds_SP5448_01955	7	83	14	98	0.001000	NE
cds_SP5448_01960	3	81	37	498	0.219000	U
cds_SP5448_01965	7	98	33	455	0.124000	U
cds_SP5448_01970	0	50	50	453	0.675000	U
cds_SP5448_01975	0	81	81	1206	0.805000	U
cds_SP5448_01980	0	62	62	777	0.587000	U
cds_SP5448_01985	6	50	13	131	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.959000	U
cds_SP5448_02000	0	76	76	1458	0.936000	U
cds_SP5448_02005	0	62	62	1425	0.953000	U
cds_SP5448_02010	1	20	18	190	0.875000	U
cds_SP5448_02015	2	18	13	192	0.213000	U
cds_SP5448_02020	6	48	13	126	0.001000	NE
cds_SP5448_02025	2	55	36	485	0.391000	U
cds_SP5448_02030	1	55	50	490	0.545000	U
cds_SP5448_02035	0	81	81	1032	0.646000	U
cds_SP5448_02040	0	32	32	565	0.602000	U
cds_SP5448_02045	1	94	90	1769	0.989000	U
cds_SP5448_02050	1	63	62	1124	0.834000	U
cds_SP5448_02055	0	49	49	783	0.629000	U
cds_SP5448_02060	0	32	32	428	0.691000	U
cds_SP5448_02065	0	72	72	963	0.656000	U
cds_SP5448_02070	0	14	14	217	0.944000	U
cds_SP5448_02075	1	67	55	752	0.488000	U
cds_SP5448_02080	0	72	72	919	0.626000	U
cds_SP5448_02085	0	48	48	714	0.607000	U
cds_SP5448_02090	0	70	70	1224	0.847000	U
cds_SP5448_02095	0	22	22	445	0.714000	U
cds_SP5448_02100	0	20	20	394	0.757000	U
cds_SP5448_02105	0	74	74	1359	0.914000	U
cds_SP5448_02110	0	45	45	836	0.655000	U
cds_SP5448_02115	0	48	48	760	0.653000	U
cds_SP5448_02120	0	72	72	1278	0.865000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.664000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	1	48	29	606	0.347000	U
cds_SP5448_02145	4	48	22	356	0.272000	U
cds_SP5448_02150	7	120	64	709	0.230000	U
cds_SP5448_02155	0	43	43	452	0.667000	U
cds_SP5448_02160	5	48	35	371	0.534000	U
cds_SP5448_02165	9	100	31	289	0.034000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	1	27	18	224	0.002000	NE
cds_SP5448_02180	5	46	17	266	0.015000	U
cds_SP5448_02185	6	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.597000	U
cds_SP5448_02195	1	45	22	309	0.257000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	3	72	36	560	0.263000	U
cds_SP5448_02210	6	50	24	310	0.331000	U
cds_SP5448_02215	5	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.901000	U
cds_SP5448_02230	1	31	17	252	0.012000	U
cds_SP5448_02235	0	12	12	187	0.965000	U
cds_SP5448_02240	0	18	18	265	0.966000	U
cds_SP5448_02250	0	13	13	179	0.962000	U
cds_SP5448_02255	0	23	23	353	0.847000	U
cds_SP5448_02265	0	18	18	178	0.962000	U
cds_SP5448_02270	0	13	13	289	0.953000	U
cds_SP5448_02275	1	77	70	1059	0.689000	U
cds_SP5448_02280	0	37	37	389	0.774000	U
cds_SP5448_02285	1	39	36	523	0.582000	U
cds_SP5448_02290	2	130	51	846	0.221000	U
cds_SP5448_02295	5	177	49	646	0.088000	U
cds_SP5448_02300	0	12	12	235	0.960000	U
cds_SP5448_02305	4	93	43	561	0.190000	U
cds_SP5448_02315	1	25	13	157	0.002000	NE
cds_SP5448_02320	5	70	27	345	0.218000	U
cds_SP5448_02325	0	17	17	164	0.953000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	5	108	30	469	0.141000	U
cds_SP5448_02345	14	131	29	332	0.101000	U
cds_SP5448_02350	10	119	29	348	0.123000	U
cds_SP5448_02355	1	19	16	151	0.523000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	3	61	18	303	0.149000	U
cds_SP5448_02375	1	31	25	267	0.141000	U
cds_SP5448_02380	2	25	18	234	0.348000	U
cds_SP5448_02385	3	30	11	114	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.809000	U
cds_SP5448_02395	1	45	41	547	0.570000	U
cds_SP5448_02400	0	25	25	450	0.693000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	21	316	43	638	0.041000	U
cds_SP5448_02415	6	78	23	229	0.002000	NE
cds_SP5448_02420	7	148	37	445	0.059000	U
cds_SP5448_02425	3	80	28	470	0.202000	U
cds_SP5448_02430	7	59	21	272	0.025000	U
cds_SP5448_02435	9	131	27	410	0.105000	U
cds_SP5448_02445	5	40	21	223	0.003000	NE
cds_SP5448_02450	0	17	17	267	0.952000	U
cds_SP5448_02455	0	12	12	171	0.961000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.162000	U
cds_SP5448_02470	6	118	72	696	0.247000	U
cds_SP5448_02475	1	9	7	159	0.809000	U
cds_SP5448_02480	0	50	50	516	0.633000	U
cds_SP5448_02485	0	65	65	1141	0.799000	U
cds_SP5448_02490	0	17	17	291	0.961000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.863000	U
cds_SP5448_02515	11	84	18	243	0.003000	NE
cds_SP5448_02520	3	33	26	277	0.141000	U
cds_SP5448_02525	5	134	47	830	0.205000	U
cds_SP5448_02530	1	12	10	179	0.853000	U
cds_SP5448_02535	2	59	26	252	0.007000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.967000	U
cds_SP5448_02550	5	71	25	380	0.138000	U
cds_SP5448_02555	1	26	22	347	0.654000	U
cds_SP5448_02560	3	30	18	280	0.095000	U
cds_SP5448_02565	0	14	14	249	0.959000	U
cds_SP5448_02570	5	69	25	332	0.181000	U
cds_SP5448_02580	2	37	19	259	0.014000	U
cds_SP5448_02585	3	48	28	491	0.354000	U
cds_SP5448_02590	2	45	23	328	0.397000	U
cds_SP5448_02595	2	52	34	574	0.402000	U
cds_SP5448_02600	3	51	35	440	0.360000	U
cds_SP5448_02605	16	124	23	367	0.131000	U
cds_SP5448_02610	7	65	25	572	0.227000	U
cds_SP5448_02615	3	57	27	413	0.273000	U
cds_SP5448_02620	5	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.700000	U
cds_SP5448_02630	0	93	93	2034	0.998000	U
cds_SP5448_02635	0	10	10	249	0.951000	U
cds_SP5448_02640	1	34	23	345	0.581000	U
cds_SP5448_02645	5	83	34	606	0.173000	U
cds_SP5448_02650	4	99	46	819	0.249000	U
cds_SP5448_02655	1	42	30	520	0.438000	U
cds_SP5448_02660	4	88	68	964	0.489000	U
cds_SP5448_02665	7	102	21	275	0.013000	U
cds_SP5448_02670	6	38	11	217	0.002000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
