# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.04
#MH Acceptance-Rate:	39.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.683138
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	4	106	52	555	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	2	15	10	121	0.014000	NE
cds_SP5448_00020	12	80	19	225	0.002000	NE
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	71	265	37	452	0.967000	U
cds_SP5448_00035	7	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	30	128	11	140	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	1	55	32	282	0.975000	U
cds_SP5448_00065	5	138	104	1655	1.000000	E
cds_SP5448_00070	8	156	127	1243	1.000000	E
cds_SP5448_00080	63	91	6	87	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	96	186	6	105	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	47	717	1.000000	E
cds_SP5448_00195	2	65	23	226	0.004000	NE
cds_SP5448_00200	2	86	58	626	1.000000	E
cds_SP5448_00205	1	22	14	131	0.013000	NE
cds_SP5448_00210	17	48	7	71	0.000000	NE
cds_SP5448_00215	40	171	12	164	0.001000	NE
cds_SP5448_00220	36	95	8	85	0.000000	NE
cds_SP5448_00225	17	49	8	250	0.000000	NE
cds_SP5448_00230	11	29	5	33	0.000000	NE
cds_SP5448_00235	26	61	8	202	0.000000	NE
cds_SP5448_00240	47	92	5	49	0.000000	NE
cds_SP5448_00245	33	58	4	60	0.000000	NE
cds_SP5448_00250	6	17	6	144	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	87	173	8	47	0.000000	NE
cds_SP5448_00265	9	57	15	175	0.001000	NE
cds_SP5448_00270	38	90	7	61	0.000000	NE
cds_SP5448_00280	7	78	24	308	0.756000	U
cds_SP5448_00285	19	41	7	78	0.000000	NE
cds_SP5448_00290	2	38	16	156	0.001000	NE
cds_SP5448_00295	1	150	104	1245	1.000000	E
cds_SP5448_00300	33	148	16	302	0.033000	NE
