# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.034
#MH Acceptance-Rate:	37.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.760432
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	2	15	10	121	0.017000	NE
cds_SP5448_00020	7	80	23	337	0.307000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	52	265	37	452	0.553000	U
cds_SP5448_00035	5	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	19	128	27	262	0.009000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	4	138	129	1860	1.000000	E
cds_SP5448_00070	6	156	127	1243	1.000000	E
cds_SP5448_00080	56	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	68	186	8	148	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	1	65	44	434	0.996000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	7	48	12	302	0.080000	U
cds_SP5448_00215	27	171	15	299	0.005000	NE
cds_SP5448_00220	28	95	16	258	0.003000	NE
cds_SP5448_00225	12	49	8	250	0.000000	NE
cds_SP5448_00230	9	29	5	44	0.000000	NE
cds_SP5448_00235	22	61	8	202	0.000000	NE
cds_SP5448_00240	39	92	5	49	0.000000	NE
cds_SP5448_00245	27	58	4	65	0.000000	NE
cds_SP5448_00250	3	17	7	230	0.000000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	71	173	11	116	0.001000	NE
cds_SP5448_00265	5	57	20	552	0.339000	U
cds_SP5448_00270	27	90	12	93	0.001000	NE
cds_SP5448_00280	3	78	24	308	0.289000	U
cds_SP5448_00285	12	41	14	183	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	24	148	18	319	0.032000	NE
cds_SP5448_00305	18	67	13	165	0.001000	NE
cds_SP5448_00310	42	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.982000	U
cds_SP5448_00325	0	31	31	613	0.984000	U
cds_SP5448_00330	0	15	15	287	0.957000	U
cds_SP5448_00335	1	47	39	707	0.985000	U
cds_SP5448_00340	0	14	14	273	0.956000	U
cds_SP5448_00345	1	20	16	299	0.803000	U
cds_SP5448_00350	0	34	34	640	0.986000	U
cds_SP5448_00355	0	27	27	409	0.969000	U
cds_SP5448_00360	0	7	7	192	0.879000	U
cds_SP5448_00365	0	22	22	252	0.985000	U
cds_SP5448_00370	0	21	21	333	0.956000	U
cds_SP5448_00375	0	22	22	298	0.983000	U
cds_SP5448_00380	1	34	22	303	0.630000	U
cds_SP5448_00385	0	10	10	180	0.907000	U
cds_SP5448_00390	0	24	24	393	0.950000	U
cds_SP5448_00395	0	36	36	528	0.992000	E
cds_SP5448_00400	0	19	19	342	0.934000	U
cds_SP5448_00405	0	25	25	486	0.939000	U
cds_SP5448_00410	0	16	16	171	0.952000	U
cds_SP5448_00415	2	29	25	363	0.928000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	39	492	0.989000	U
cds_SP5448_00430	0	15	15	181	0.960000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.951000	U
cds_SP5448_00445	0	19	19	378	0.906000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.934000	U
cds_SP5448_00465	56	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	68	186	9	121	0.000000	NE
