# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	34.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825571
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.846000	U
cds_SP5448_00020	2	80	51	717	0.966000	U
cds_SP5448_00025	0	56	56	565	0.990000	U
cds_SP5448_00030	36	265	37	452	0.120000	U
cds_SP5448_00035	3	30	19	158	0.002000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	9	128	41	467	0.635000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.992000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	2	156	142	1371	1.000000	E
cds_SP5448_00080	49	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	45	186	15	216	0.001000	NE
cds_SP5448_00095	4	11	3	15	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.997000	E
cds_SP5448_00195	0	65	65	751	0.998000	E
cds_SP5448_00200	0	86	86	991	0.999000	E
cds_SP5448_00205	0	22	22	210	0.974000	U
cds_SP5448_00210	2	48	26	465	0.536000	U
cds_SP5448_00215	11	171	34	648	0.192000	U
cds_SP5448_00220	21	95	16	258	0.002000	NE
cds_SP5448_00225	9	49	8	250	0.003000	NE
cds_SP5448_00230	4	29	9	199	0.001000	NE
cds_SP5448_00235	18	61	9	213	0.000000	NE
cds_SP5448_00240	28	92	6	65	0.000000	NE
cds_SP5448_00245	20	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.035000	U
cds_SP5448_00255	15	38	5	120	0.000000	NE
cds_SP5448_00260	51	173	15	177	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.161000	U
cds_SP5448_00270	15	90	13	117	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.961000	U
cds_SP5448_00285	11	41	14	183	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	16	148	50	828	0.860000	U
cds_SP5448_00305	10	67	15	188	0.001000	NE
cds_SP5448_00310	27	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.913000	U
cds_SP5448_00320	0	31	31	613	0.872000	U
cds_SP5448_00325	0	31	31	613	0.868000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	0	47	47	828	0.983000	U
cds_SP5448_00340	0	14	14	273	0.924000	U
cds_SP5448_00345	0	20	20	333	0.904000	U
cds_SP5448_00350	0	34	34	640	0.907000	U
cds_SP5448_00355	0	27	27	409	0.869000	U
cds_SP5448_00360	0	7	7	192	0.893000	U
cds_SP5448_00365	0	22	22	252	0.980000	U
cds_SP5448_00370	0	21	21	333	0.901000	U
cds_SP5448_00375	0	22	22	298	0.971000	U
cds_SP5448_00380	1	34	22	303	0.380000	U
cds_SP5448_00385	0	10	10	180	0.908000	U
cds_SP5448_00390	0	24	24	393	0.848000	U
cds_SP5448_00395	0	36	36	528	0.934000	U
cds_SP5448_00400	0	19	19	342	0.859000	U
cds_SP5448_00405	0	25	25	486	0.826000	U
cds_SP5448_00410	0	16	16	171	0.929000	U
cds_SP5448_00415	0	29	29	424	0.900000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.976000	U
cds_SP5448_00430	0	15	15	181	0.944000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.886000	U
cds_SP5448_00445	0	19	19	378	0.792000	U
cds_SP5448_00450	1	67	52	714	0.975000	U
cds_SP5448_00455	0	23	23	380	0.843000	U
cds_SP5448_00465	44	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	45	186	12	173	0.001000	NE
