# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.02
#MH Acceptance-Rate:	29.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.880630
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08060	1	38	20	299	0.192000	U
cds_SP5448_08065	6	196	86	1337	0.971000	U
cds_SP5448_08070	0	76	76	1303	0.990000	U
cds_SP5448_08075	0	55	55	852	0.908000	U
cds_SP5448_08080	0	82	82	1177	0.984000	U
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	4	116	49	678	0.465000	U
cds_SP5448_08095	1	43	28	384	0.393000	U
cds_SP5448_08100	0	41	41	529	0.796000	U
cds_SP5448_08105	3	63	25	356	0.212000	U
cds_SP5448_08110	2	38	28	430	0.560000	U
cds_SP5448_08115	1	41	34	574	0.619000	U
cds_SP5448_08120	0	102	102	1362	0.997000	U
cds_SP5448_08125	0	48	48	673	0.843000	U
cds_SP5448_08130	0	98	98	1215	0.992000	U
cds_SP5448_08135	1	114	86	999	0.951000	U
cds_SP5448_08140	0	61	61	682	0.896000	U
cds_SP5448_08145	2	63	48	863	0.822000	U
cds_SP5448_08150	2	58	54	827	0.879000	U
cds_SP5448_08155	0	53	53	837	0.913000	U
cds_SP5448_08160	4	44	15	263	0.003000	NE
cds_SP5448_08165	5	85	45	649	0.541000	U
cds_SP5448_08170	4	43	25	450	0.349000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.820000	U
cds_SP5448_08185	0	43	43	627	0.801000	U
cds_SP5448_08190	0	24	24	303	0.948000	U
cds_SP5448_08195	0	80	80	1120	0.986000	U
cds_SP5448_08200	0	49	49	565	0.865000	U
cds_SP5448_08210	6	41	12	157	0.001000	NE
cds_SP5448_08215	8	37	9	107	0.001000	NE
cds_SP5448_08220	7	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	21	187	37	681	0.093000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	22	91	12	210	0.001000	NE
cds_SP5448_08260	9	79	24	366	0.135000	U
cds_SP5448_08265	25	190	24	382	0.040000	U
cds_SP5448_08270	13	100	22	240	0.002000	NE
cds_SP5448_08275	11	109	28	387	0.096000	U
cds_SP5448_08280	3	16	5	52	0.000000	NE
cds_SP5448_08285	7	63	16	154	0.001000	NE
cds_SP5448_08290	17	176	34	350	0.070000	U
cds_SP5448_08295	31	205	24	278	0.005000	NE
cds_SP5448_08300	7	60	18	177	0.001000	NE
cds_SP5448_08305	6	47	30	317	0.567000	U
cds_SP5448_08310	17	144	22	290	0.016000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	8	99	25	389	0.087000	U
cds_SP5448_08325	11	100	16	440	0.097000	U
cds_SP5448_08330	1	22	20	271	0.659000	U
cds_SP5448_08335	7	58	15	211	0.001000	NE
cds_SP5448_08340	6	74	20	247	0.001000	NE
cds_SP5448_08345	2	36	20	246	0.001000	NE
cds_SP5448_08350	1	31	27	365	0.743000	U
cds_SP5448_08355	6	59	16	186	0.001000	NE
cds_SP5448_08360	1	20	11	106	0.001000	NE
cds_SP5448_08365	3	32	14	202	0.001000	NE
cds_SP5448_08375	1	20	11	130	0.044000	U
cds_SP5448_08385	0	22	22	394	0.749000	U
cds_SP5448_08390	0	24	24	423	0.717000	U
cds_SP5448_08395	0	8	8	190	0.941000	U
cds_SP5448_08400	2	39	31	429	0.661000	U
cds_SP5448_08405	0	47	47	852	0.877000	U
cds_SP5448_08410	15	48	7	93	0.000000	NE
cds_SP5448_08415	4	53	20	323	0.183000	U
cds_SP5448_08420	12	71	20	251	0.001000	NE
cds_SP5448_08425	3	36	15	127	0.001000	NE
cds_SP5448_08430	0	73	73	1307	0.988000	U
cds_SP5448_08435	2	25	17	153	0.009000	NE
cds_SP5448_08440	1	31	24	507	0.556000	U
cds_SP5448_08445	0	44	44	747	0.837000	U
cds_SP5448_08450	4	91	61	1276	0.966000	U
cds_SP5448_08455	2	36	21	363	0.282000	U
cds_SP5448_08465	6	58	34	726	0.454000	U
cds_SP5448_08470	0	20	20	279	0.962000	U
cds_SP5448_08475	21	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.954000	U
cds_SP5448_08490	4	20	8	82	0.001000	NE
cds_SP5448_08495	0	38	38	600	0.776000	U
cds_SP5448_08500	0	30	30	534	0.697000	U
cds_SP5448_08505	5	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	5	87	31	388	0.153000	U
cds_SP5448_08525	1	44	43	790	0.839000	U
cds_SP5448_08530	0	45	45	739	0.855000	U
cds_SP5448_08535	0	22	22	366	0.811000	U
cds_SP5448_08540	0	17	17	318	0.908000	U
cds_SP5448_08545	33	204	22	453	0.039000	U
cds_SP5448_08550	11	83	14	210	0.001000	NE
cds_SP5448_08555	7	63	23	446	0.159000	U
cds_SP5448_08560	5	42	20	435	0.261000	U
cds_SP5448_08565	14	104	18	148	0.001000	NE
cds_SP5448_08570	4	25	14	206	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	15	581	0.209000	U
cds_SP5448_08585	0	24	24	471	0.683000	U
cds_SP5448_08590	3	53	16	236	0.001000	NE
cds_SP5448_08595	19	125	18	327	0.053000	U
cds_SP5448_08600	9	48	17	260	0.003000	NE
cds_SP5448_08605	12	55	11	107	0.001000	NE
cds_SP5448_08610	3	30	15	229	0.002000	NE
cds_SP5448_08615	13	98	20	237	0.001000	NE
cds_SP5448_08620	2	28	17	461	0.433000	U
cds_SP5448_08625	10	85	18	367	0.114000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	1	24	18	367	0.597000	U
cds_SP5448_08640	7	35	10	132	0.001000	NE
cds_SP5448_08645	11	79	18	129	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.933000	U
cds_SP5448_08655	19	116	20	215	0.001000	NE
cds_SP5448_08660	11	75	17	230	0.002000	NE
cds_SP5448_08665	8	54	30	412	0.350000	U
cds_SP5448_08670	7	60	11	156	0.001000	NE
cds_SP5448_08675	4	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.933000	U
cds_SP5448_08685	30	163	18	359	0.055000	U
cds_SP5448_08690	7	53	21	370	0.177000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	6	41	12	157	0.001000	NE
cds_SP5448_08705	8	37	13	133	0.001000	NE
cds_SP5448_08710	8	58	19	613	0.237000	U
cds_SP5448_08715	29	207	20	389	0.058000	U
cds_SP5448_08720	6	74	30	581	0.215000	U
cds_SP5448_08725	12	61	15	238	0.001000	NE
cds_SP5448_08730	25	81	11	119	0.001000	NE
cds_SP5448_08735	58	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	16	166	0.001000	NE
cds_SP5448_08745	9	89	25	392	0.090000	U
cds_SP5448_08750	14	93	19	227	0.002000	NE
cds_SP5448_08755	8	46	10	105	0.001000	NE
cds_SP5448_08760	12	92	25	329	0.101000	U
cds_SP5448_08765	8	49	22	289	0.089000	U
cds_SP5448_08770	4	63	26	572	0.209000	U
cds_SP5448_08775	1	12	9	244	0.548000	U
cds_SP5448_08780	1	24	22	240	0.324000	U
cds_SP5448_08785	0	12	12	173	0.930000	U
cds_SP5448_08790	1	41	37	827	0.730000	U
cds_SP5448_08795	0	20	20	279	0.964000	U
cds_SP5448_08800	20	88	13	183	0.001000	NE
cds_SP5448_08815	17	69	12	152	0.001000	NE
cds_SP5448_08820	7	65	26	349	0.213000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	3	51	20	297	0.061000	U
cds_SP5448_08835	14	44	5	69	0.000000	NE
cds_SP5448_08840	14	110	16	257	0.002000	NE
cds_SP5448_08845	5	73	20	375	0.107000	U
cds_SP5448_08850	1	22	13	129	0.001000	NE
cds_SP5448_08855	2	24	22	291	0.804000	U
cds_SP5448_08860	8	64	15	274	0.018000	NE
cds_SP5448_08865	2	41	17	289	0.066000	U
cds_SP5448_08870	4	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.941000	U
cds_SP5448_08880	0	15	15	165	0.941000	U
cds_SP5448_08885	9	174	63	800	0.567000	U
cds_SP5448_08890	2	22	14	196	0.001000	NE
cds_SP5448_08895	6	57	30	481	0.303000	U
cds_SP5448_08900	19	114	19	347	0.070000	U
cds_SP5448_08905	13	93	23	367	0.100000	U
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.945000	U
cds_SP5448_08925	7	172	99	1362	0.984000	U
cds_SP5448_08930	0	29	29	415	0.778000	U
cds_SP5448_08935	1	11	7	153	0.075000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.678000	U
cds_SP5448_08950	12	86	19	296	0.034000	U
cds_SP5448_08955	11	77	18	245	0.001000	NE
cds_SP5448_08960	15	113	17	282	0.009000	NE
cds_SP5448_08965	3	42	18	258	0.007000	NE
cds_SP5448_08970	3	34	15	328	0.270000	U
cds_SP5448_08975	12	78	10	203	0.001000	NE
cds_SP5448_08980	5	32	16	297	0.150000	U
cds_SP5448_08985	13	77	12	167	0.001000	NE
cds_SP5448_08990	5	69	23	597	0.121000	U
cds_SP5448_08995	12	57	10	132	0.001000	NE
cds_SP5448_09000	25	185	28	525	0.032000	U
cds_SP5448_09005	0	41	41	760	0.824000	U
cds_SP5448_09010	0	47	47	1029	0.923000	U
cds_SP5448_09015	1	107	83	1377	0.990000	U
cds_SP5448_09020	0	91	91	1617	0.998000	U
cds_SP5448_09025	1	129	71	1035	0.900000	U
cds_SP5448_09030	4	43	13	236	0.002000	NE
cds_SP5448_09035	1	24	13	151	0.001000	NE
cds_SP5448_09040	7	51	17	315	0.139000	U
cds_SP5448_09045	3	38	16	274	0.023000	U
cds_SP5448_09050	0	39	39	594	0.779000	U
cds_SP5448_09055	0	34	34	506	0.779000	U
cds_SP5448_09060	2	66	44	636	0.650000	U
cds_SP5448_09065	1	12	11	144	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	32	152	24	300	0.040000	U
cds_SP5448_09085	0	16	16	297	0.928000	U
cds_SP5448_09090	0	28	28	412	0.782000	U
cds_SP5448_09095	0	20	20	266	0.953000	U
cds_SP5448_09100	0	31	31	393	0.827000	U
cds_SP5448_09105	0	61	61	1138	0.977000	U
cds_SP5448_09110	6	85	28	338	0.134000	U
cds_SP5448_09115	1	32	29	476	0.636000	U
cds_SP5448_09120	1	36	34	587	0.744000	U
cds_SP5448_09125	8	104	17	162	0.001000	NE
cds_SP5448_09130	3	128	59	1010	0.786000	U
cds_SP5448_09135	7	156	68	1220	0.912000	U
cds_SP5448_09140	2	13	7	81	0.003000	NE
cds_SP5448_09145	3	22	17	311	0.502000	U
cds_SP5448_09150	0	103	103	1686	0.999000	E
cds_SP5448_09155	5	27	10	105	0.001000	NE
cds_SP5448_09160	6	58	13	250	0.004000	NE
cds_SP5448_09165	9	62	15	229	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.950000	U
cds_SP5448_09175	0	93	93	1735	0.999000	E
cds_SP5448_09180	0	83	83	1281	0.990000	U
cds_SP5448_09185	0	16	16	178	0.944000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.016000	NE
cds_SP5448_09200	1	31	27	288	0.700000	U
cds_SP5448_09215	9	55	10	64	0.001000	NE
cds_SP5448_09220	5	57	28	254	0.008000	NE
cds_SP5448_09225	0	82	82	831	0.951000	U
cds_SP5448_09230	4	51	18	167	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.947000	U
cds_SP5448_09240	2	34	18	263	0.020000	U
cds_SP5448_09245	16	84	18	207	0.001000	NE
cds_SP5448_09250	13	160	42	641	0.180000	U
cds_SP5448_09255	2	46	22	268	0.025000	U
cds_SP5448_09260	0	32	32	612	0.700000	U
cds_SP5448_09270	16	78	20	270	0.006000	NE
cds_SP5448_09275	0	23	23	253	0.957000	U
cds_SP5448_09280	0	102	102	1368	0.997000	U
cds_SP5448_09285	0	27	27	444	0.723000	U
cds_SP5448_09290	2	159	113	1440	0.995000	U
cds_SP5448_09295	0	117	117	1884	0.998000	U
cds_SP5448_09300	3	23	7	78	0.000000	NE
cds_SP5448_09305	0	72	72	1122	0.982000	U
cds_SP5448_09315	5	56	29	368	0.360000	U
cds_SP5448_09320	3	56	22	288	0.060000	U
cds_SP5448_09325	6	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.930000	U
cds_SP5448_09335	1	63	60	811	0.909000	U
cds_SP5448_09340	0	65	65	796	0.917000	U
cds_SP5448_09345	0	47	47	544	0.830000	U
cds_SP5448_09350	15	83	19	239	0.001000	NE
cds_SP5448_09355	36	119	14	103	0.001000	NE
cds_SP5448_09360	34	121	13	131	0.001000	NE
cds_SP5448_09365	14	126	25	279	0.011000	NE
cds_SP5448_09370	18	129	19	182	0.001000	NE
cds_SP5448_09375	3	48	28	545	0.371000	U
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.421000	U
cds_SP5448_09390	12	61	18	248	0.002000	NE
cds_SP5448_09395	4	87	47	764	0.550000	U
cds_SP5448_09400	0	75	75	1011	0.964000	U
cds_SP5448_09410	13	77	12	143	0.001000	NE
cds_SP5448_09415	13	95	15	276	0.009000	NE
cds_SP5448_09420	15	287	91	818	0.636000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	8	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	13	220	0.002000	NE
cds_SP5448_09450	0	121	121	1215	0.989000	U
cds_SP5448_09455	2	65	41	516	0.546000	U
cds_SP5448_09460	0	33	33	372	0.868000	U
