# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	31.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.846517
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	96	1182	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.826000	U
cds_SP5448_00020	3	80	50	706	0.880000	U
cds_SP5448_00025	0	56	56	565	0.977000	U
cds_SP5448_00030	41	265	37	452	0.061000	U
cds_SP5448_00035	3	30	9	93	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	6	128	54	561	0.772000	U
cds_SP5448_00055	0	130	130	1266	0.998000	E
cds_SP5448_00060	0	55	55	528	0.979000	U
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	0	156	156	1452	1.000000	E
cds_SP5448_00080	30	91	15	254	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	22	186	25	386	0.040000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.998000	E
cds_SP5448_00190	0	61	61	956	0.995000	E
cds_SP5448_00195	0	65	65	751	0.990000	U
cds_SP5448_00200	0	86	86	991	0.999000	E
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	3	48	27	498	0.531000	U
cds_SP5448_00215	17	171	19	331	0.014000	NE
cds_SP5448_00220	15	95	17	237	0.001000	NE
cds_SP5448_00225	7	49	8	250	0.001000	NE
cds_SP5448_00230	4	29	15	266	0.020000	NE
cds_SP5448_00235	13	61	15	311	0.049000	U
cds_SP5448_00240	23	92	10	128	0.001000	NE
cds_SP5448_00245	16	58	13	269	0.007000	NE
cds_SP5448_00250	1	17	15	468	0.569000	U
cds_SP5448_00255	17	38	8	263	0.007000	NE
cds_SP5448_00260	44	173	13	92	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.174000	U
cds_SP5448_00270	15	90	15	112	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.886000	U
cds_SP5448_00285	7	41	19	217	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.947000	U
cds_SP5448_00295	2	150	85	1014	0.987000	U
cds_SP5448_00300	13	148	50	828	0.718000	U
cds_SP5448_00305	12	67	13	165	0.001000	NE
cds_SP5448_00310	32	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.913000	U
cds_SP5448_00320	0	31	31	613	0.806000	U
cds_SP5448_00325	0	31	31	613	0.810000	U
cds_SP5448_00330	0	15	15	287	0.936000	U
cds_SP5448_00335	0	47	47	828	0.962000	U
cds_SP5448_00340	0	14	14	273	0.938000	U
cds_SP5448_00345	0	20	20	333	0.873000	U
cds_SP5448_00350	0	34	34	640	0.858000	U
cds_SP5448_00355	0	27	27	409	0.830000	U
cds_SP5448_00360	0	7	7	192	0.927000	U
cds_SP5448_00365	0	22	22	252	0.974000	U
cds_SP5448_00370	0	21	21	333	0.890000	U
cds_SP5448_00375	0	22	22	298	0.944000	U
cds_SP5448_00380	0	34	34	532	0.878000	U
cds_SP5448_00385	0	10	10	180	0.919000	U
