# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	35.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.779480
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	93	1145	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.855000	U
cds_SP5448_00020	7	80	23	337	0.237000	U
cds_SP5448_00025	0	56	56	565	0.999000	E
cds_SP5448_00030	61	265	27	346	0.067000	U
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	10	128	53	558	0.991000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	4	138	130	1863	1.000000	E
cds_SP5448_00070	2	156	120	1130	1.000000	E
cds_SP5448_00080	41	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	39	186	16	223	0.001000	NE
cds_SP5448_00095	4	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	39	506	0.968000	U
cds_SP5448_00200	1	86	48	514	0.984000	U
cds_SP5448_00205	1	22	14	131	0.007000	NE
cds_SP5448_00210	6	48	26	465	0.753000	U
cds_SP5448_00215	23	171	19	331	0.019000	NE
cds_SP5448_00220	21	95	12	177	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	8	174	0.000000	NE
cds_SP5448_00235	20	61	9	213	0.000000	NE
cds_SP5448_00240	30	92	10	128	0.001000	NE
cds_SP5448_00245	21	58	7	163	0.000000	NE
cds_SP5448_00250	4	17	6	144	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	61	173	10	75	0.000000	NE
cds_SP5448_00265	6	57	20	552	0.278000	U
cds_SP5448_00270	23	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.919000	U
