# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.992 0.044
#MH Acceptance-Rate:	39.72%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.638708
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	5	106	39	425	1.000000	E
cds_SP5448_00010	4	102	38	452	1.000000	E
cds_SP5448_00015	2	15	8	106	0.006000	NE
cds_SP5448_00020	13	80	21	251	0.010000	NE
cds_SP5448_00025	1	56	32	267	0.907000	U
cds_SP5448_00030	103	265	9	102	0.000000	NE
cds_SP5448_00035	12	30	5	48	0.000000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	30	128	13	154	0.001000	NE
cds_SP5448_00055	7	130	54	432	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	9	138	55	798	1.000000	E
cds_SP5448_00070	15	156	45	502	1.000000	E
cds_SP5448_00080	62	91	3	19	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	80	186	10	127	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	7	87	28	458	0.985000	U
cds_SP5448_00190	3	61	46	700	1.000000	E
cds_SP5448_00195	10	65	14	185	0.001000	NE
cds_SP5448_00200	4	86	25	279	0.522000	U
cds_SP5448_00205	1	22	14	131	0.016000	NE
cds_SP5448_00210	17	48	7	84	0.000000	NE
cds_SP5448_00215	49	171	9	233	0.000000	NE
cds_SP5448_00220	36	95	7	87	0.000000	NE
cds_SP5448_00225	17	49	7	145	0.000000	NE
cds_SP5448_00230	11	29	6	136	0.000000	NE
cds_SP5448_00235	28	61	5	83	0.000000	NE
cds_SP5448_00240	42	92	6	65	0.000000	NE
cds_SP5448_00245	31	58	4	65	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	95	173	6	35	0.000000	NE
cds_SP5448_00265	12	57	19	544	0.928000	U
cds_SP5448_00270	48	90	4	20	0.000000	NE
cds_SP5448_00280	8	78	31	308	0.984000	U
cds_SP5448_00285	17	41	8	107	0.000000	NE
cds_SP5448_00290	3	38	16	156	0.001000	NE
cds_SP5448_00295	9	150	41	466	0.998000	E
cds_SP5448_00300	49	148	10	173	0.000000	NE
cds_SP5448_00305	36	67	4	58	0.000000	NE
cds_SP5448_00310	56	106	4	29	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.992000	U
cds_SP5448_00320	2	31	23	549	0.996000	E
cds_SP5448_00325	0	31	31	613	1.000000	E
cds_SP5448_00330	0	15	15	287	0.994000	E
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.987000	U
cds_SP5448_00345	3	20	12	170	0.001000	NE
cds_SP5448_00350	1	34	33	627	1.000000	E
cds_SP5448_00355	2	27	16	239	0.020000	NE
cds_SP5448_00360	1	7	5	144	0.026000	NE
cds_SP5448_00365	1	22	14	153	0.001000	NE
cds_SP5448_00370	1	21	13	158	0.001000	NE
cds_SP5448_00375	0	22	22	298	0.999000	E
cds_SP5448_00380	2	34	17	250	0.035000	NE
cds_SP5448_00385	1	10	8	107	0.008000	NE
cds_SP5448_00390	1	24	17	221	0.006000	NE
cds_SP5448_00395	2	36	31	493	1.000000	E
cds_SP5448_00400	2	19	10	164	0.001000	NE
cds_SP5448_00405	2	25	13	154	0.001000	NE
cds_SP5448_00410	2	16	9	94	0.005000	NE
cds_SP5448_00415	1	29	27	397	0.999000	E
cds_SP5448_00420	7	117	25	295	0.693000	U
cds_SP5448_00425	6	46	14	184	0.001000	NE
cds_SP5448_00430	0	15	15	181	0.992000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.996000	E
cds_SP5448_00445	1	19	15	289	0.772000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	1	23	21	367	0.995000	E
cds_SP5448_00465	59	91	4	46	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	89	186	7	81	0.000000	NE
cds_SP5448_00480	10	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	3	4	1	2	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	4	12	6	75	0.001000	NE
cds_SP5448_00550	8	19	4	68	0.000000	NE
cds_SP5448_00555	6	14	3	96	0.000000	NE
cds_SP5448_00560	10	47	11	81	0.001000	NE
cds_SP5448_00565	10	42	11	184	0.001000	NE
cds_SP5448_00570	19	69	10	106	0.001000	NE
cds_SP5448_00575	9	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	70	1154	1.000000	E
cds_SP5448_00585	15	170	31	395	0.962000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	11	187	32	730	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	24	73	8	148	0.000000	NE
cds_SP5448_00610	36	86	11	159	0.001000	NE
cds_SP5448_00615	12	26	4	34	0.000000	NE
cds_SP5448_00620	7	33	6	67	0.000000	NE
cds_SP5448_00625	5	23	12	134	0.002000	NE
cds_SP5448_00630	27	41	4	43	0.000000	NE
cds_SP5448_00635	19	28	4	43	0.000000	NE
cds_SP5448_00640	31	58	4	21	0.000000	NE
cds_SP5448_00645	10	77	19	252	0.008000	NE
cds_SP5448_00650	11	26	4	33	0.000000	NE
cds_SP5448_00655	21	50	7	115	0.000000	NE
cds_SP5448_00660	23	62	6	104	0.000000	NE
cds_SP5448_00670	13	22	4	73	0.000000	NE
cds_SP5448_00675	8	25	7	84	0.000000	NE
cds_SP5448_00680	12	28	4	79	0.000000	NE
cds_SP5448_00685	16	32	3	28	0.000000	NE
cds_SP5448_00690	12	37	6	104	0.000000	NE
cds_SP5448_00695	16	43	6	153	0.000000	NE
cds_SP5448_00700	13	49	7	122	0.000000	NE
cds_SP5448_00705	51	115	9	131	0.000000	NE
cds_SP5448_00710	100	203	9	122	0.000000	NE
cds_SP5448_00715	15	56	9	69	0.000000	NE
cds_SP5448_00720	33	85	8	70	0.000000	NE
cds_SP5448_00725	19	66	7	51	0.000000	NE
cds_SP5448_00730	26	63	4	26	0.000000	NE
cds_SP5448_00735	36	84	7	82	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	11	20	2	8	0.000000	NE
