# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.905166
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	96	1182	0.863000	U
cds_SP5448_00010	0	102	102	1119	0.817000	U
cds_SP5448_00015	0	15	15	183	0.950000	U
cds_SP5448_00020	2	80	51	717	0.441000	U
cds_SP5448_00025	0	56	56	565	0.693000	U
cds_SP5448_00030	20	265	37	452	0.031000	U
cds_SP5448_00035	1	30	20	186	0.009000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	5	128	54	561	0.238000	U
cds_SP5448_00055	0	130	130	1266	0.627000	U
cds_SP5448_00060	0	55	55	528	0.711000	U
cds_SP5448_00065	0	138	138	1974	0.996000	U
cds_SP5448_00070	0	156	156	1452	0.281000	U
cds_SP5448_00080	21	91	15	254	0.002000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	14	186	34	547	0.057000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.918000	U
cds_SP5448_00190	0	61	61	956	0.844000	U
cds_SP5448_00195	0	65	65	751	0.736000	U
cds_SP5448_00200	0	86	86	991	0.808000	U
cds_SP5448_00205	0	22	22	210	0.950000	U
cds_SP5448_00210	2	48	35	591	0.516000	U
cds_SP5448_00215	10	171	47	1028	0.296000	U
cds_SP5448_00220	7	95	32	499	0.121000	U
cds_SP5448_00225	6	49	11	275	0.022000	U
cds_SP5448_00230	3	29	16	272	0.035000	U
cds_SP5448_00235	10	61	15	311	0.089000	U
cds_SP5448_00240	12	92	14	184	0.001000	NE
cds_SP5448_00245	11	58	20	460	0.152000	U
cds_SP5448_00250	0	17	17	477	0.640000	U
cds_SP5448_00255	13	38	8	263	0.004000	NE
cds_SP5448_00260	30	173	18	179	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.167000	U
cds_SP5448_00270	9	90	40	348	0.201000	U
cds_SP5448_00280	1	78	53	634	0.428000	U
cds_SP5448_00285	4	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.789000	U
cds_SP5448_00295	1	150	131	1537	0.863000	U
cds_SP5448_00300	8	148	50	828	0.219000	U
cds_SP5448_00305	9	67	14	168	0.001000	NE
cds_SP5448_00310	22	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.949000	U
cds_SP5448_00320	0	31	31	613	0.623000	U
cds_SP5448_00325	0	31	31	613	0.622000	U
