# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.027
#MH Acceptance-Rate:	32.28%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841459
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	105	1308	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.925000	U
cds_SP5448_00020	5	80	26	360	0.162000	U
cds_SP5448_00025	0	56	56	565	0.972000	U
cds_SP5448_00030	41	265	37	452	0.081000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.950000	U
cds_SP5448_00050	12	128	31	355	0.153000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.986000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	3	156	93	902	0.992000	U
cds_SP5448_00080	28	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	29	186	17	265	0.001000	NE
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.997000	E
cds_SP5448_00195	0	65	65	751	0.991000	U
cds_SP5448_00200	0	86	86	991	0.999000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	2	48	35	591	0.794000	U
cds_SP5448_00215	12	171	34	648	0.129000	U
cds_SP5448_00220	16	95	16	258	0.001000	NE
cds_SP5448_00225	6	49	11	275	0.008000	NE
cds_SP5448_00230	1	29	21	434	0.560000	U
cds_SP5448_00235	10	61	15	311	0.032000	U
cds_SP5448_00240	20	92	19	261	0.004000	NE
cds_SP5448_00245	11	58	10	171	0.001000	NE
cds_SP5448_00250	1	17	15	468	0.555000	U
cds_SP5448_00255	11	38	8	263	0.002000	NE
cds_SP5448_00260	36	173	18	202	0.001000	NE
cds_SP5448_00265	5	57	20	552	0.170000	U
cds_SP5448_00270	12	90	32	279	0.044000	U
cds_SP5448_00280	1	78	53	634	0.909000	U
cds_SP5448_00285	5	41	17	198	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.001000	NE
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	16	148	37	668	0.259000	U
cds_SP5448_00305	10	67	14	200	0.001000	NE
cds_SP5448_00310	30	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.929000	U
cds_SP5448_00320	0	31	31	613	0.834000	U
cds_SP5448_00325	0	31	31	613	0.823000	U
cds_SP5448_00330	0	15	15	287	0.935000	U
cds_SP5448_00335	0	47	47	828	0.968000	U
cds_SP5448_00340	0	14	14	273	0.930000	U
cds_SP5448_00345	0	20	20	333	0.881000	U
cds_SP5448_00350	0	34	34	640	0.864000	U
cds_SP5448_00355	0	27	27	409	0.834000	U
cds_SP5448_00360	0	7	7	192	0.910000	U
cds_SP5448_00365	0	22	22	252	0.969000	U
cds_SP5448_00370	0	21	21	333	0.904000	U
cds_SP5448_00375	0	22	22	298	0.953000	U
cds_SP5448_00380	0	34	34	532	0.877000	U
cds_SP5448_00385	0	10	10	180	0.920000	U
cds_SP5448_00390	0	24	24	393	0.841000	U
cds_SP5448_00395	0	36	36	528	0.883000	U
cds_SP5448_00400	0	19	19	342	0.863000	U
cds_SP5448_00405	0	25	25	486	0.768000	U
cds_SP5448_00410	0	16	16	171	0.930000	U
cds_SP5448_00415	0	29	29	424	0.880000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.733000	U
cds_SP5448_00430	0	15	15	181	0.933000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.851000	U
cds_SP5448_00445	0	19	19	378	0.773000	U
cds_SP5448_00450	1	67	52	714	0.951000	U
cds_SP5448_00455	0	23	23	380	0.809000	U
cds_SP5448_00465	27	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	30	186	17	245	0.001000	NE
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.922000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	3	14	10	149	0.004000	NE
cds_SP5448_00560	0	47	47	433	0.967000	U
cds_SP5448_00565	1	42	40	686	0.925000	U
cds_SP5448_00570	6	69	29	322	0.317000	U
cds_SP5448_00575	4	25	10	156	0.001000	NE
cds_SP5448_00580	0	76	76	1257	0.999000	E
cds_SP5448_00585	3	170	107	1512	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	7	73	21	242	0.001000	NE
cds_SP5448_00610	19	86	15	204	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.113000	U
cds_SP5448_00630	9	41	10	93	0.001000	NE
cds_SP5448_00635	9	28	7	69	0.000000	NE
cds_SP5448_00640	18	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.980000	U
cds_SP5448_00650	7	26	7	77	0.000000	NE
cds_SP5448_00655	9	50	16	263	0.006000	NE
cds_SP5448_00660	5	62	19	301	0.064000	U
cds_SP5448_00670	9	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.724000	U
cds_SP5448_00680	5	28	7	228	0.002000	NE
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	7	37	19	251	0.008000	NE
cds_SP5448_00695	8	43	8	203	0.000000	NE
cds_SP5448_00700	3	49	25	478	0.347000	U
cds_SP5448_00705	9	115	47	641	0.673000	U
cds_SP5448_00710	41	203	14	183	0.001000	NE
cds_SP5448_00715	5	56	21	210	0.001000	NE
cds_SP5448_00720	9	85	33	369	0.344000	U
cds_SP5448_00725	6	66	25	265	0.011000	NE
cds_SP5448_00730	9	63	21	198	0.001000	NE
cds_SP5448_00735	22	84	9	107	0.000000	NE
cds_SP5448_00740	0	10	10	163	0.922000	U
cds_SP5448_00745	3	20	10	168	0.001000	NE
cds_SP5448_00750	9	63	13	151	0.001000	NE
cds_SP5448_00755	8	65	30	324	0.415000	U
cds_SP5448_00760	14	97	15	167	0.001000	NE
cds_SP5448_00765	17	68	9	163	0.000000	NE
cds_SP5448_00770	12	77	29	417	0.252000	U
cds_SP5448_00775	11	41	7	148	0.000000	NE
cds_SP5448_00780	7	48	13	149	0.001000	NE
cds_SP5448_00785	12	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	8	166	0.001000	NE
cds_SP5448_00795	11	76	10	179	0.001000	NE
cds_SP5448_00800	4	27	13	166	0.001000	NE
cds_SP5448_00805	34	168	21	217	0.001000	NE
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	2	38	35	517	0.842000	U
cds_SP5448_00820	14	75	25	343	0.190000	U
cds_SP5448_00825	4	26	11	123	0.001000	NE
cds_SP5448_00830	12	92	20	387	0.079000	U
cds_SP5448_00835	22	95	16	231	0.001000	NE
cds_SP5448_00840	6	42	11	129	0.001000	NE
cds_SP5448_00845	15	75	21	303	0.063000	U
cds_SP5448_00850	7	62	18	232	0.001000	NE
cds_SP5448_00855	9	71	14	138	0.001000	NE
cds_SP5448_00860	6	57	16	348	0.100000	U
cds_SP5448_00865	1	23	21	517	0.662000	U
cds_SP5448_00870	16	97	18	242	0.001000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	26	126	22	279	0.006000	NE
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	1	15	9	164	0.021000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	14	78	12	247	0.002000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	17	270	0.009000	NE
cds_SP5448_00920	3	17	8	147	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	1	28	27	643	0.763000	U
cds_SP5448_00935	8	40	10	122	0.001000	NE
cds_SP5448_00940	5	32	12	306	0.153000	U
cds_SP5448_00945	19	127	18	231	0.001000	NE
cds_SP5448_00950	8	74	31	397	0.318000	U
cds_SP5448_00955	6	63	25	461	0.189000	U
cds_SP5448_00960	11	106	58	995	0.969000	U
cds_SP5448_00965	4	160	50	859	0.726000	U
cds_SP5448_00970	2	24	19	368	0.632000	U
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	31	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	14	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	11	76	19	283	0.016000	NE
cds_SP5448_01020	11	53	11	109	0.001000	NE
cds_SP5448_01025	9	58	14	210	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	8	74	22	317	0.148000	U
cds_SP5448_01045	7	60	20	212	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.005000	NE
cds_SP5448_01055	2	40	19	266	0.023000	NE
cds_SP5448_01060	7	45	16	257	0.003000	NE
cds_SP5448_01065	0	27	27	509	0.765000	U
cds_SP5448_01070	28	86	11	207	0.001000	NE
cds_SP5448_01075	17	80	13	115	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	31	128	13	121	0.001000	NE
cds_SP5448_01095	13	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	16	230	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.939000	U
cds_SP5448_01125	1	70	50	710	0.922000	U
cds_SP5448_01130	3	35	24	288	0.309000	U
cds_SP5448_01135	10	115	27	525	0.122000	U
cds_SP5448_01140	9	105	30	540	0.171000	U
cds_SP5448_01145	5	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	17	228	0.002000	NE
cds_SP5448_01155	14	75	10	116	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.788000	U
cds_SP5448_01165	12	50	9	171	0.001000	NE
cds_SP5448_01170	2	80	57	1064	0.982000	U
cds_SP5448_01175	31	122	19	239	0.001000	NE
cds_SP5448_01180	32	131	19	190	0.001000	NE
cds_SP5448_01185	17	61	11	120	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.848000	U
cds_SP5448_01195	5	47	30	511	0.573000	U
cds_SP5448_01200	1	48	28	609	0.522000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	9	202	0.001000	NE
cds_SP5448_01215	8	67	17	271	0.004000	NE
cds_SP5448_01220	14	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	17	368	0.170000	U
cds_SP5448_01230	9	54	18	171	0.001000	NE
cds_SP5448_01235	13	68	11	152	0.001000	NE
cds_SP5448_01240	9	65	21	220	0.001000	NE
cds_SP5448_01245	10	53	12	238	0.001000	NE
cds_SP5448_01250	7	44	16	182	0.001000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	363	0.183000	U
cds_SP5448_01270	1	56	52	798	0.972000	U
cds_SP5448_01275	0	35	35	652	0.879000	U
cds_SP5448_01280	2	44	26	386	0.523000	U
cds_SP5448_01285	2	75	42	677	0.762000	U
cds_SP5448_01290	18	71	12	136	0.001000	NE
cds_SP5448_01295	5	56	23	237	0.001000	NE
