# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.777928
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	95	1178	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	0	15	15	183	0.955000	U
cds_SP5448_00020	7	80	26	360	0.393000	U
cds_SP5448_00025	0	56	56	565	0.998000	E
cds_SP5448_00030	56	265	37	452	0.370000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.988000	U
cds_SP5448_00050	20	128	21	215	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	4	156	88	828	1.000000	E
cds_SP5448_00080	41	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	47	186	14	198	0.001000	NE
cds_SP5448_00095	4	11	5	32	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	3	65	55	670	0.997000	E
cds_SP5448_00200	2	86	41	453	0.936000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	8	48	12	302	0.091000	U
cds_SP5448_00215	20	171	25	480	0.097000	U
cds_SP5448_00220	24	95	15	215	0.001000	NE
cds_SP5448_00225	9	49	9	268	0.007000	NE
cds_SP5448_00230	6	29	10	195	0.001000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	25	92	10	128	0.001000	NE
cds_SP5448_00245	19	58	5	122	0.000000	NE
cds_SP5448_00250	2	17	7	191	0.000000	NE
cds_SP5448_00255	14	38	8	263	0.003000	NE
cds_SP5448_00260	55	173	14	154	0.001000	NE
cds_SP5448_00265	6	57	20	552	0.265000	U
cds_SP5448_00270	19	90	15	112	0.001000	NE
cds_SP5448_00280	3	78	43	495	0.967000	U
cds_SP5448_00285	7	41	15	189	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
cds_SP5448_00295	2	150	102	1229	1.000000	E
cds_SP5448_00300	24	148	12	262	0.001000	NE
cds_SP5448_00305	19	67	7	85	0.000000	NE
cds_SP5448_00310	37	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.936000	U
cds_SP5448_00320	0	31	31	613	0.954000	U
cds_SP5448_00325	0	31	31	613	0.950000	U
cds_SP5448_00330	0	15	15	287	0.950000	U
cds_SP5448_00335	0	47	47	828	0.996000	E
cds_SP5448_00340	0	14	14	273	0.952000	U
cds_SP5448_00345	0	20	20	333	0.939000	U
cds_SP5448_00350	0	34	34	640	0.980000	U
cds_SP5448_00355	0	27	27	409	0.944000	U
cds_SP5448_00360	0	7	7	192	0.867000	U
cds_SP5448_00365	0	22	22	252	0.986000	U
cds_SP5448_00370	0	21	21	333	0.961000	U
cds_SP5448_00375	0	22	22	298	0.979000	U
cds_SP5448_00380	1	34	22	303	0.562000	U
cds_SP5448_00385	0	10	10	180	0.909000	U
cds_SP5448_00390	0	24	24	393	0.924000	U
cds_SP5448_00395	0	36	36	528	0.985000	U
cds_SP5448_00400	0	19	19	342	0.915000	U
cds_SP5448_00405	1	25	19	351	0.659000	U
cds_SP5448_00410	0	16	16	171	0.952000	U
cds_SP5448_00415	0	29	29	424	0.959000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.937000	U
cds_SP5448_00430	0	15	15	181	0.948000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.924000	U
cds_SP5448_00445	0	19	19	378	0.867000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.923000	U
cds_SP5448_00465	33	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	45	186	14	231	0.001000	NE
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	4	53	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
