# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.05
#MH Acceptance-Rate:	38.27%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.714939
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	95	1178	1.000000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	1	15	8	79	0.001000	NE
cds_SP5448_00020	9	80	25	356	0.677000	U
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	76	265	16	188	0.001000	NE
cds_SP5448_00035	6	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	28	128	11	81	0.001000	NE
cds_SP5448_00055	2	130	93	844	1.000000	E
cds_SP5448_00060	1	55	54	519	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	10	156	52	404	1.000000	E
cds_SP5448_00080	54	91	5	76	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	63	186	10	149	0.000000	NE
cds_SP5448_00095	6	11	2	7	-1.000000	S
cds_SP5448_00100	3	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	4	65	44	434	0.998000	E
cds_SP5448_00200	2	86	41	453	0.997000	E
cds_SP5448_00205	1	22	14	131	0.012000	NE
cds_SP5448_00210	12	48	8	93	0.000000	NE
cds_SP5448_00215	29	171	15	299	0.008000	NE
cds_SP5448_00220	30	95	10	155	0.001000	NE
cds_SP5448_00225	12	49	9	268	0.002000	NE
cds_SP5448_00230	9	29	10	195	0.001000	NE
cds_SP5448_00235	21	61	9	213	0.000000	NE
cds_SP5448_00240	38	92	5	32	0.000000	NE
cds_SP5448_00245	25	58	5	122	0.000000	NE
cds_SP5448_00250	2	17	7	191	0.000000	NE
cds_SP5448_00255	15	38	8	263	0.001000	NE
cds_SP5448_00260	69	173	7	34	0.000000	NE
cds_SP5448_00265	9	57	15	175	0.001000	NE
cds_SP5448_00270	27	90	15	112	0.001000	NE
cds_SP5448_00280	5	78	40	434	0.997000	E
cds_SP5448_00285	11	41	9	89	0.001000	NE
cds_SP5448_00290	3	38	14	140	0.001000	NE
cds_SP5448_00295	4	150	72	825	1.000000	E
cds_SP5448_00300	30	148	12	262	0.001000	NE
cds_SP5448_00305	22	67	6	77	0.000000	NE
cds_SP5448_00310	44	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.968000	U
cds_SP5448_00320	0	31	31	613	0.997000	E
cds_SP5448_00325	0	31	31	613	0.990000	U
cds_SP5448_00330	0	15	15	287	0.965000	U
cds_SP5448_00335	1	47	38	600	1.000000	E
cds_SP5448_00340	0	14	14	273	0.969000	U
cds_SP5448_00345	1	20	16	299	0.859000	U
cds_SP5448_00350	0	34	34	640	0.996000	E
cds_SP5448_00355	0	27	27	409	0.994000	E
cds_SP5448_00360	0	7	7	192	0.890000	U
cds_SP5448_00365	0	22	22	252	0.995000	E
cds_SP5448_00370	0	21	21	333	0.975000	U
cds_SP5448_00375	0	22	22	298	0.999000	E
cds_SP5448_00380	1	34	22	303	0.774000	U
cds_SP5448_00385	0	10	10	180	0.917000	U
cds_SP5448_00390	0	24	24	393	0.973000	U
cds_SP5448_00395	1	36	35	522	0.997000	E
cds_SP5448_00400	0	19	19	342	0.966000	U
cds_SP5448_00405	1	25	19	351	0.847000	U
cds_SP5448_00410	0	16	16	171	0.978000	U
cds_SP5448_00415	0	29	29	424	0.987000	U
cds_SP5448_00420	1	117	89	956	1.000000	E
cds_SP5448_00425	1	46	34	424	0.989000	U
cds_SP5448_00430	0	15	15	181	0.969000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.983000	U
cds_SP5448_00445	0	19	19	378	0.943000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.980000	U
cds_SP5448_00465	46	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	64	186	8	88	0.000000	NE
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	2	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
