# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.993 0.048
#MH Acceptance-Rate:	38.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.670970
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	95	1178	1.000000	E
cds_SP5448_00010	3	102	71	748	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	13	80	14	201	0.001000	NE
cds_SP5448_00025	2	56	33	271	0.862000	U
cds_SP5448_00030	87	265	16	188	0.001000	NE
cds_SP5448_00035	8	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	34	128	9	71	0.000000	NE
cds_SP5448_00055	6	130	48	408	0.999000	E
cds_SP5448_00060	3	55	28	247	0.152000	U
cds_SP5448_00065	9	138	71	1104	1.000000	E
cds_SP5448_00070	17	156	23	268	0.034000	NE
cds_SP5448_00080	60	91	5	76	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	84	186	8	125	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	3	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	3	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	3	4	1	2	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
