# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.019
#MH Acceptance-Rate:	28.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.891220
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00550	3	19	7	132	0.000000	NE
cds_SP5448_00555	1	14	11	212	0.818000	U
cds_SP5448_00560	0	47	47	433	0.851000	U
cds_SP5448_00565	1	42	40	686	0.720000	U
cds_SP5448_00570	3	69	29	322	0.207000	U
cds_SP5448_00575	1	25	24	372	0.761000	U
cds_SP5448_00580	0	76	76	1257	0.980000	U
cds_SP5448_00585	3	170	107	1512	0.984000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	3	29	21	233	0.005000	NE
cds_SP5448_00605	5	73	34	436	0.260000	U
cds_SP5448_00610	11	86	27	258	0.003000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.144000	U
cds_SP5448_00630	6	41	10	93	0.001000	NE
cds_SP5448_00635	6	28	7	69	0.000000	NE
cds_SP5448_00640	16	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.918000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.009000	NE
cds_SP5448_00660	3	62	32	468	0.260000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	0	25	25	299	0.956000	U
cds_SP5448_00680	5	28	7	228	0.000000	NE
cds_SP5448_00685	3	32	18	212	0.001000	NE
cds_SP5448_00690	5	37	19	251	0.003000	NE
cds_SP5448_00695	4	43	19	424	0.192000	U
cds_SP5448_00700	3	49	25	478	0.281000	U
cds_SP5448_00705	7	115	47	641	0.328000	U
cds_SP5448_00710	26	203	20	230	0.001000	NE
cds_SP5448_00715	3	56	40	385	0.609000	U
cds_SP5448_00720	7	85	34	372	0.193000	U
cds_SP5448_00725	5	66	34	335	0.316000	U
cds_SP5448_00730	6	63	21	198	0.001000	NE
cds_SP5448_00735	13	84	15	237	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.938000	U
cds_SP5448_00745	3	20	10	168	0.001000	NE
cds_SP5448_00750	4	63	26	315	0.207000	U
cds_SP5448_00755	4	65	30	324	0.300000	U
cds_SP5448_00760	11	97	15	167	0.001000	NE
cds_SP5448_00765	8	68	19	184	0.001000	NE
cds_SP5448_00770	8	77	29	417	0.130000	U
cds_SP5448_00775	6	41	23	454	0.366000	U
cds_SP5448_00780	6	48	13	149	0.001000	NE
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	7	76	25	288	0.046000	U
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	20	168	28	298	0.024000	U
cds_SP5448_00810	3	37	13	152	0.001000	NE
cds_SP5448_00815	0	38	38	576	0.729000	U
cds_SP5448_00820	11	75	27	383	0.186000	U
cds_SP5448_00825	4	26	11	123	0.001000	NE
cds_SP5448_00830	5	92	40	754	0.295000	U
cds_SP5448_00835	14	95	26	391	0.120000	U
cds_SP5448_00840	0	42	42	616	0.770000	U
cds_SP5448_00845	8	75	33	535	0.212000	U
cds_SP5448_00850	4	62	20	239	0.001000	NE
cds_SP5448_00855	7	71	20	210	0.001000	NE
cds_SP5448_00860	6	57	16	348	0.130000	U
cds_SP5448_00865	1	23	21	517	0.568000	U
cds_SP5448_00870	10	97	27	349	0.103000	U
cds_SP5448_00875	2	54	21	197	0.001000	NE
cds_SP5448_00880	13	126	26	321	0.055000	U
cds_SP5448_00885	3	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.947000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	12	78	12	247	0.002000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	17	270	0.001000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.620000	U
cds_SP5448_00935	6	40	10	122	0.001000	NE
cds_SP5448_00940	3	32	20	477	0.360000	U
cds_SP5448_00945	11	127	29	366	0.090000	U
cds_SP5448_00950	5	74	31	397	0.174000	U
cds_SP5448_00955	4	63	39	708	0.440000	U
cds_SP5448_00960	6	106	81	1341	0.978000	U
cds_SP5448_00965	2	160	83	1354	0.954000	U
cds_SP5448_00970	2	24	19	368	0.611000	U
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	15	128	33	345	0.105000	U
cds_SP5448_00990	9	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	3	16	5	35	0.000000	NE
cds_SP5448_01005	8	49	12	109	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.040000	U
cds_SP5448_01015	7	76	19	283	0.017000	NE
cds_SP5448_01020	8	53	13	126	0.001000	NE
cds_SP5448_01025	6	58	16	228	0.001000	NE
cds_SP5448_01030	5	39	12	130	0.001000	NE
cds_SP5448_01035	5	74	33	339	0.230000	U
cds_SP5448_01045	3	60	24	626	0.247000	U
cds_SP5448_01050	1	18	12	206	0.015000	NE
cds_SP5448_01055	1	40	24	355	0.446000	U
cds_SP5448_01060	4	45	29	471	0.384000	U
cds_SP5448_01065	0	27	27	509	0.626000	U
cds_SP5448_01070	19	86	16	268	0.007000	NE
cds_SP5448_01075	11	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.987000	U
cds_SP5448_01090	13	128	41	401	0.143000	U
cds_SP5448_01095	10	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.308000	U
cds_SP5448_01120	0	58	58	879	0.863000	U
cds_SP5448_01125	0	70	70	1000	0.928000	U
cds_SP5448_01130	0	35	35	436	0.788000	U
cds_SP5448_01135	5	115	43	749	0.332000	U
cds_SP5448_01140	9	105	30	540	0.121000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	17	228	0.001000	NE
cds_SP5448_01155	9	75	14	301	0.063000	U
cds_SP5448_01160	0	27	27	491	0.685000	U
cds_SP5448_01165	4	50	27	427	0.341000	U
cds_SP5448_01170	0	80	80	1440	0.995000	U
cds_SP5448_01175	23	122	19	239	0.001000	NE
cds_SP5448_01180	28	131	23	222	0.001000	NE
cds_SP5448_01185	12	61	17	195	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.830000	U
cds_SP5448_01195	2	47	39	653	0.623000	U
cds_SP5448_01200	0	48	48	910	0.864000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	20	368	0.245000	U
cds_SP5448_01215	7	67	17	271	0.003000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	3	50	21	434	0.249000	U
cds_SP5448_01230	5	54	27	306	0.219000	U
cds_SP5448_01235	9	68	12	152	0.001000	NE
cds_SP5448_01240	8	65	21	220	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	20	462	0.257000	U
cds_SP5448_01255	4	35	16	214	0.001000	NE
cds_SP5448_01260	2	38	16	341	0.191000	U
cds_SP5448_01270	0	56	56	864	0.852000	U
cds_SP5448_01275	0	35	35	652	0.707000	U
cds_SP5448_01280	1	44	27	388	0.423000	U
cds_SP5448_01285	1	75	54	863	0.720000	U
cds_SP5448_01290	10	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	23	237	0.001000	NE
cds_SP5448_01300	18	205	31	452	0.040000	U
cds_SP5448_01305	0	28	28	411	0.767000	U
cds_SP5448_01310	0	30	30	465	0.715000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.914000	U
cds_SP5448_01330	0	30	30	735	0.676000	U
cds_SP5448_01335	0	105	105	1521	0.995000	U
cds_SP5448_01340	13	131	31	450	0.071000	U
cds_SP5448_01345	8	65	18	241	0.003000	NE
cds_SP5448_01350	2	46	21	382	0.270000	U
cds_SP5448_01355	1	92	88	1086	0.951000	U
cds_SP5448_01365	2	49	46	713	0.766000	U
cds_SP5448_01370	1	76	73	1215	0.979000	U
cds_SP5448_01375	0	62	62	1222	0.965000	U
cds_SP5448_01380	0	23	23	457	0.654000	U
cds_SP5448_01385	0	87	87	1408	0.991000	U
cds_SP5448_01390	10	100	32	375	0.142000	U
cds_SP5448_01395	22	111	12	165	0.001000	NE
cds_SP5448_01400	14	110	18	232	0.002000	NE
cds_SP5448_01405	6	133	50	676	0.353000	U
cds_SP5448_01410	7	76	32	408	0.239000	U
cds_SP5448_01415	3	60	25	405	0.184000	U
cds_SP5448_01420	3	54	40	672	0.570000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	21	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	19	186	37	681	0.084000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	29	344	0.547000	U
cds_SP5448_01470	2	55	33	410	0.363000	U
cds_SP5448_01475	1	76	45	451	0.459000	U
cds_SP5448_01480	1	31	18	316	0.426000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.171000	U
cds_SP5448_01495	3	59	23	584	0.196000	U
cds_SP5448_01500	1	30	29	519	0.636000	U
cds_SP5448_01505	16	91	11	263	0.006000	NE
cds_SP5448_01510	5	61	27	266	0.011000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.813000	U
cds_SP5448_01525	0	16	16	186	0.957000	U
cds_SP5448_01530	14	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	2	50	22	343	0.173000	U
cds_SP5448_01555	5	70	26	416	0.235000	U
cds_SP5448_01560	0	57	57	1194	0.954000	U
cds_SP5448_01565	5	58	21	188	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.835000	U
cds_SP5448_01575	1	96	78	1116	0.928000	U
cds_SP5448_01580	0	116	116	1674	0.995000	U
cds_SP5448_01585	0	19	19	224	0.934000	U
cds_SP5448_01590	0	52	52	681	0.829000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	68	1008	0.924000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	11	66	11	83	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.102000	U
cds_SP5448_01620	12	103	37	384	0.193000	U
cds_SP5448_01625	1	48	30	462	0.409000	U
cds_SP5448_01630	4	60	19	219	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.620000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	24	460	0.329000	U
cds_SP5448_01650	1	13	8	239	0.050000	U
cds_SP5448_01655	2	32	21	230	0.004000	NE
cds_SP5448_01660	0	18	18	205	0.952000	U
cds_SP5448_01665	12	158	27	413	0.080000	U
cds_SP5448_01670	9	57	17	168	0.001000	NE
cds_SP5448_01675	8	94	43	598	0.373000	U
cds_SP5448_01680	1	60	48	648	0.657000	U
cds_SP5448_01685	2	69	35	439	0.291000	U
cds_SP5448_01690	2	59	39	468	0.486000	U
cds_SP5448_01695	5	72	23	247	0.002000	NE
cds_SP5448_01700	5	142	100	1601	0.994000	U
cds_SP5448_01705	7	61	26	462	0.208000	U
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	19	147	28	347	0.036000	U
cds_SP5448_01720	0	44	44	594	0.775000	U
cds_SP5448_01725	0	74	74	903	0.895000	U
cds_SP5448_01730	0	22	22	300	0.944000	U
cds_SP5448_01735	0	51	51	544	0.805000	U
cds_SP5448_01740	9	181	55	596	0.169000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.915000	U
cds_SP5448_01755	7	51	21	247	0.003000	NE
cds_SP5448_01760	7	84	40	552	0.287000	U
cds_SP5448_01765	5	24	6	50	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.944000	U
cds_SP5448_01775	1	31	30	461	0.670000	U
cds_SP5448_01780	0	16	16	207	0.939000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.882000	U
cds_SP5448_01795	18	164	26	523	0.046000	U
cds_SP5448_01800	3	65	38	603	0.403000	U
cds_SP5448_01805	0	26	26	448	0.686000	U
cds_SP5448_01810	0	31	31	543	0.713000	U
cds_SP5448_01815	0	25	25	377	0.775000	U
cds_SP5448_01820	0	34	34	397	0.814000	U
cds_SP5448_01825	3	68	40	527	0.393000	U
cds_SP5448_01830	4	86	33	518	0.160000	U
cds_SP5448_01835	11	111	16	223	0.001000	NE
cds_SP5448_01845	35	222	26	358	0.031000	U
cds_SP5448_01850	2	44	24	489	0.295000	U
cds_SP5448_01855	1	58	46	712	0.632000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.879000	U
cds_SP5448_01885	1	84	62	778	0.741000	U
cds_SP5448_01890	12	111	33	499	0.162000	U
cds_SP5448_01895	25	277	43	565	0.036000	U
cds_SP5448_01900	11	72	19	269	0.007000	NE
cds_SP5448_01905	2	53	23	309	0.139000	U
cds_SP5448_01910	7	78	17	168	0.001000	NE
cds_SP5448_01915	4	48	13	182	0.001000	NE
cds_SP5448_01920	11	133	24	272	0.004000	NE
cds_SP5448_01925	10	134	23	263	0.003000	NE
cds_SP5448_01930	7	51	10	78	0.001000	NE
cds_SP5448_01935	8	56	19	213	0.001000	NE
cds_SP5448_01940	9	102	32	450	0.140000	U
cds_SP5448_01945	3	153	69	1018	0.722000	U
cds_SP5448_01950	9	69	21	322	0.142000	U
cds_SP5448_01955	13	83	14	114	0.001000	NE
cds_SP5448_01960	8	81	21	290	0.041000	U
cds_SP5448_01965	8	98	33	455	0.125000	U
cds_SP5448_01970	1	50	49	443	0.832000	U
cds_SP5448_01975	3	81	45	703	0.498000	U
cds_SP5448_01980	0	62	62	777	0.879000	U
cds_SP5448_01985	7	50	13	131	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.945000	U
cds_SP5448_02000	0	76	76	1458	0.995000	U
cds_SP5448_02005	0	62	62	1425	0.991000	U
cds_SP5448_02010	2	20	14	166	0.274000	U
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	16	264	0.008000	NE
cds_SP5448_02030	2	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	0.957000	U
cds_SP5448_02040	0	32	32	565	0.667000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.955000	U
cds_SP5448_02055	0	49	49	783	0.818000	U
cds_SP5448_02060	0	32	32	428	0.759000	U
cds_SP5448_02065	0	72	72	963	0.909000	U
cds_SP5448_02070	0	14	14	217	0.946000	U
cds_SP5448_02075	1	67	55	752	0.745000	U
cds_SP5448_02080	0	72	72	919	0.913000	U
cds_SP5448_02085	1	48	36	503	0.508000	U
cds_SP5448_02090	0	70	70	1224	0.978000	U
cds_SP5448_02095	0	22	22	445	0.703000	U
cds_SP5448_02100	0	20	20	394	0.719000	U
cds_SP5448_02105	0	74	74	1359	0.988000	U
cds_SP5448_02110	0	45	45	836	0.831000	U
cds_SP5448_02115	0	48	48	760	0.792000	U
cds_SP5448_02120	0	72	72	1278	0.983000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.858000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.139000	U
cds_SP5448_02145	4	48	31	473	0.360000	U
cds_SP5448_02150	13	120	28	350	0.081000	U
cds_SP5448_02155	0	43	43	452	0.799000	U
cds_SP5448_02160	7	48	22	214	0.002000	NE
cds_SP5448_02165	17	100	22	212	0.001000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	1	27	18	224	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.015000	NE
cds_SP5448_02185	6	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.872000	U
cds_SP5448_02195	4	45	22	292	0.130000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	30	355	0.192000	U
cds_SP5448_02210	7	50	20	282	0.077000	U
cds_SP5448_02215	8	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.918000	U
cds_SP5448_02230	0	31	31	414	0.778000	U
cds_SP5448_02235	1	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.956000	U
cds_SP5448_02250	0	13	13	179	0.950000	U
cds_SP5448_02255	0	23	23	353	0.813000	U
cds_SP5448_02265	0	18	18	178	0.931000	U
cds_SP5448_02270	0	13	13	289	0.952000	U
cds_SP5448_02275	2	77	52	760	0.638000	U
cds_SP5448_02280	1	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.677000	U
cds_SP5448_02290	4	130	93	1371	0.976000	U
cds_SP5448_02295	9	177	49	646	0.173000	U
cds_SP5448_02300	0	12	12	235	0.953000	U
cds_SP5448_02305	6	93	32	437	0.136000	U
cds_SP5448_02315	0	25	25	253	0.958000	U
cds_SP5448_02320	7	70	27	345	0.194000	U
cds_SP5448_02325	1	17	10	117	0.103000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	11	108	26	275	0.010000	NE
cds_SP5448_02345	15	131	29	332	0.081000	U
cds_SP5448_02350	16	119	27	326	0.088000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.081000	U
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	5	25	11	117	0.001000	NE
cds_SP5448_02385	5	30	9	90	0.001000	NE
cds_SP5448_02390	2	36	31	315	0.791000	U
cds_SP5448_02395	2	45	25	303	0.234000	U
cds_SP5448_02400	1	25	19	333	0.539000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	24	316	32	516	0.030000	U
cds_SP5448_02415	5	78	33	325	0.218000	U
cds_SP5448_02420	11	148	46	570	0.158000	U
cds_SP5448_02425	5	80	28	470	0.193000	U
cds_SP5448_02430	9	59	21	272	0.023000	U
cds_SP5448_02435	13	131	18	202	0.001000	NE
cds_SP5448_02445	7	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.938000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.141000	U
cds_SP5448_02470	12	118	25	206	0.001000	NE
cds_SP5448_02475	0	9	9	175	0.944000	U
cds_SP5448_02480	0	50	50	516	0.827000	U
cds_SP5448_02485	0	65	65	1141	0.963000	U
cds_SP5448_02490	0	17	17	291	0.954000	U
cds_SP5448_02495	0	26	26	292	0.953000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.844000	U
cds_SP5448_02515	16	84	14	179	0.001000	NE
cds_SP5448_02520	5	33	9	125	0.001000	NE
cds_SP5448_02525	5	134	47	830	0.309000	U
cds_SP5448_02530	2	12	9	177	0.742000	U
cds_SP5448_02535	5	59	22	231	0.001000	NE
cds_SP5448_02540	4	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	7	71	25	380	0.113000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.079000	U
cds_SP5448_02565	0	14	14	249	0.937000	U
cds_SP5448_02570	9	69	16	233	0.002000	NE
cds_SP5448_02580	3	37	16	248	0.005000	NE
cds_SP5448_02585	5	48	17	288	0.063000	U
cds_SP5448_02590	2	45	23	328	0.355000	U
cds_SP5448_02595	4	52	24	380	0.210000	U
cds_SP5448_02600	4	51	35	440	0.432000	U
cds_SP5448_02605	23	124	17	193	0.001000	NE
cds_SP5448_02610	10	65	19	423	0.135000	U
cds_SP5448_02615	7	57	18	240	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.846000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.689000	U
cds_SP5448_02640	1	34	23	345	0.550000	U
cds_SP5448_02645	9	83	32	540	0.163000	U
cds_SP5448_02650	7	99	46	815	0.422000	U
cds_SP5448_02655	2	42	30	520	0.459000	U
cds_SP5448_02660	8	88	34	485	0.153000	U
