# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.044
#MH Acceptance-Rate:	39.66%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.642085
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07965	13	63	12	113	0.001000	NE
cds_SP5448_07970	20	69	11	114	0.001000	NE
cds_SP5448_07975	15	40	5	46	0.000000	NE
cds_SP5448_07980	14	44	7	49	0.000000	NE
cds_SP5448_07985	15	57	8	126	0.000000	NE
cds_SP5448_07990	3	54	24	281	0.694000	U
cds_SP5448_07995	0	15	15	243	0.987000	U
cds_SP5448_08000	10	54	11	125	0.001000	NE
cds_SP5448_08005	19	34	5	58	0.000000	NE
cds_SP5448_08010	15	35	5	87	0.000000	NE
cds_SP5448_08015	28	46	3	34	0.000000	NE
cds_SP5448_08020	20	31	2	19	0.000000	NE
cds_SP5448_08030	10	21	4	33	0.000000	NE
cds_SP5448_08035	3	62	52	781	1.000000	E
cds_SP5448_08040	5	24	6	117	0.000000	NE
cds_SP5448_08045	12	122	49	531	1.000000	E
cds_SP5448_08050	12	34	10	120	0.001000	NE
cds_SP5448_08055	5	100	42	603	1.000000	E
cds_SP5448_08060	5	38	10	114	0.001000	NE
cds_SP5448_08065	38	196	26	371	0.726000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	2	55	37	635	1.000000	E
cds_SP5448_08080	3	82	50	730	1.000000	E
cds_SP5448_08085	7	27	8	132	0.000000	NE
cds_SP5448_08090	26	116	18	194	0.001000	NE
cds_SP5448_08095	6	43	14	191	0.001000	NE
cds_SP5448_08100	3	41	20	279	0.586000	U
cds_SP5448_08105	18	63	8	97	0.000000	NE
cds_SP5448_08110	6	38	11	139	0.001000	NE
cds_SP5448_08115	11	41	9	114	0.001000	NE
cds_SP5448_08120	4	102	73	965	1.000000	E
cds_SP5448_08125	3	48	35	548	1.000000	E
cds_SP5448_08130	8	98	24	266	0.130000	U
cds_SP5448_08135	18	114	33	361	0.992000	E
cds_SP5448_08140	7	61	25	270	0.568000	U
cds_SP5448_08145	19	63	7	127	0.000000	NE
cds_SP5448_08150	12	58	13	227	0.001000	NE
cds_SP5448_08155	4	53	23	356	0.955000	U
cds_SP5448_08160	10	44	9	78	0.001000	NE
cds_SP5448_08165	35	85	11	124	0.001000	NE
cds_SP5448_08170	18	43	6	135	0.000000	NE
cds_SP5448_08175	11	29	4	27	0.000000	NE
cds_SP5448_08180	7	45	15	138	0.001000	NE
cds_SP5448_08185	3	43	19	322	0.873000	U
cds_SP5448_08190	7	24	8	113	0.001000	NE
cds_SP5448_08195	4	80	30	425	0.991000	U
cds_SP5448_08200	4	49	36	473	0.998000	E
cds_SP5448_08210	26	41	2	22	0.000000	NE
cds_SP5448_08215	22	37	3	34	0.000000	NE
cds_SP5448_08220	23	44	5	59	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	3	7	3	19	-1.000000	S
cds_SP5448_08235	7	11	2	7	-1.000000	S
cds_SP5448_08240	81	187	8	141	0.000000	NE
cds_SP5448_08245	1	2	1	2	-1.000000	S
cds_SP5448_08250	52	91	4	102	0.000000	NE
cds_SP5448_08260	24	79	6	66	0.000000	NE
cds_SP5448_08265	80	190	13	141	0.001000	NE
cds_SP5448_08270	46	100	5	39	0.000000	NE
cds_SP5448_08275	35	109	11	155	0.001000	NE
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	30	63	7	63	0.000000	NE
cds_SP5448_08290	73	176	9	72	0.000000	NE
cds_SP5448_08295	100	205	7	33	0.000000	NE
cds_SP5448_08300	29	60	6	44	0.000000	NE
cds_SP5448_08305	20	47	4	37	0.000000	NE
cds_SP5448_08310	66	144	7	120	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	33	99	9	93	0.000000	NE
cds_SP5448_08325	39	100	11	131	0.001000	NE
cds_SP5448_08330	9	22	5	82	0.000000	NE
cds_SP5448_08335	30	58	6	72	0.000000	NE
cds_SP5448_08340	30	74	6	98	0.000000	NE
cds_SP5448_08345	12	36	8	113	0.000000	NE
cds_SP5448_08350	16	31	5	35	0.000000	NE
cds_SP5448_08355	28	59	8	75	0.000000	NE
cds_SP5448_08360	6	20	7	67	0.000000	NE
cds_SP5448_08365	16	32	6	33	0.000000	NE
cds_SP5448_08375	10	20	4	31	0.000000	NE
cds_SP5448_08385	3	22	15	289	0.728000	U
cds_SP5448_08390	0	24	24	423	0.997000	E
cds_SP5448_08395	1	8	6	147	0.060000	U
cds_SP5448_08400	10	39	13	211	0.001000	NE
cds_SP5448_08405	11	47	10	195	0.001000	NE
cds_SP5448_08410	32	48	4	92	0.000000	NE
cds_SP5448_08415	19	53	6	71	0.000000	NE
cds_SP5448_08420	37	71	5	47	0.000000	NE
cds_SP5448_08425	12	36	6	68	0.000000	NE
cds_SP5448_08430	2	73	34	739	0.999000	E
cds_SP5448_08435	13	25	4	28	0.000000	NE
cds_SP5448_08440	3	31	23	484	0.993000	E
cds_SP5448_08445	3	44	16	185	0.001000	NE
cds_SP5448_08450	23	91	11	268	0.004000	NE
cds_SP5448_08455	12	36	7	88	0.000000	NE
cds_SP5448_08465	23	58	13	261	0.005000	NE
cds_SP5448_08470	7	20	3	74	0.000000	NE
cds_SP5448_08475	58	119	7	109	0.000000	NE
cds_SP5448_08480	1	14	7	159	0.000000	NE
cds_SP5448_08490	12	20	3	20	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	7	30	6	121	0.000000	NE
cds_SP5448_08505	13	29	4	52	0.000000	NE
cds_SP5448_08510	8	245	74	1174	1.000000	E
cds_SP5448_08515	2	98	49	776	1.000000	E
cds_SP5448_08520	27	87	11	156	0.001000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	3	45	17	278	0.162000	U
cds_SP5448_08535	3	22	16	251	0.100000	U
cds_SP5448_08540	5	17	5	87	0.000000	NE
cds_SP5448_08545	89	204	13	204	0.001000	NE
cds_SP5448_08550	32	83	9	171	0.000000	NE
cds_SP5448_08555	19	63	11	206	0.001000	NE
cds_SP5448_08560	16	42	6	138	0.000000	NE
cds_SP5448_08565	46	104	6	43	0.000000	NE
cds_SP5448_08570	11	25	4	39	0.000000	NE
cds_SP5448_08575	4	103	71	1492	1.000000	E
cds_SP5448_08580	12	39	6	109	0.000000	NE
cds_SP5448_08585	2	24	19	330	0.959000	U
cds_SP5448_08590	23	53	5	72	0.000000	NE
cds_SP5448_08595	49	125	7	101	0.000000	NE
cds_SP5448_08600	26	48	8	137	0.000000	NE
cds_SP5448_08605	28	55	6	99	0.000000	NE
cds_SP5448_08610	12	30	5	73	0.000000	NE
cds_SP5448_08615	43	98	7	83	0.000000	NE
cds_SP5448_08620	10	28	10	307	0.235000	U
cds_SP5448_08625	39	85	5	123	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	9	24	6	126	0.000000	NE
cds_SP5448_08640	15	35	5	50	0.000000	NE
cds_SP5448_08645	37	79	6	44	0.000000	NE
cds_SP5448_08650	4	18	9	72	0.001000	NE
cds_SP5448_08655	58	116	7	70	0.000000	NE
cds_SP5448_08660	38	75	3	16	0.000000	NE
cds_SP5448_08665	26	54	5	81	0.000000	NE
cds_SP5448_08670	28	60	6	81	0.000000	NE
cds_SP5448_08675	21	42	7	110	0.000000	NE
cds_SP5448_08680	2	10	7	120	0.007000	NE
cds_SP5448_08685	76	163	6	107	0.000000	NE
cds_SP5448_08690	22	53	6	79	0.000000	NE
cds_SP5448_08695	2	4	1	2	-1.000000	S
cds_SP5448_08700	29	41	2	24	0.000000	NE
cds_SP5448_08705	19	37	5	48	0.000000	NE
cds_SP5448_08710	27	58	4	53	0.000000	NE
cds_SP5448_08715	97	207	13	359	0.019000	NE
cds_SP5448_08720	33	74	6	109	0.000000	NE
cds_SP5448_08725	33	61	7	41	0.000000	NE
cds_SP5448_08730	43	81	6	81	0.000000	NE
cds_SP5448_08735	76	103	4	98	0.000000	NE
cds_SP5448_08740	9	22	5	22	0.000000	NE
cds_SP5448_08745	36	89	8	66	0.000000	NE
cds_SP5448_08750	41	93	7	112	0.000000	NE
cds_SP5448_08755	28	46	6	86	0.000000	NE
cds_SP5448_08760	39	92	8	106	0.000000	NE
cds_SP5448_08765	21	49	4	63	0.000000	NE
cds_SP5448_08770	20	63	6	171	0.000000	NE
cds_SP5448_08775	4	12	5	102	0.000000	NE
cds_SP5448_08780	7	24	7	96	0.000000	NE
cds_SP5448_08785	6	12	2	15	0.000000	NE
cds_SP5448_08790	4	41	22	420	0.958000	U
cds_SP5448_08795	1	20	10	176	0.003000	NE
cds_SP5448_08800	43	88	7	90	0.000000	NE
cds_SP5448_08815	43	69	5	45	0.000000	NE
cds_SP5448_08820	29	65	9	162	0.000000	NE
cds_SP5448_08825	14	33	7	86	0.000000	NE
cds_SP5448_08830	21	51	6	65	0.000000	NE
cds_SP5448_08835	28	44	2	53	0.000000	NE
cds_SP5448_08840	40	110	12	205	0.001000	NE
cds_SP5448_08845	34	73	6	130	0.000000	NE
cds_SP5448_08850	7	22	5	49	0.000000	NE
cds_SP5448_08855	11	24	7	105	0.000000	NE
cds_SP5448_08860	30	64	5	96	0.000000	NE
cds_SP5448_08865	26	41	3	103	0.000000	NE
cds_SP5448_08870	13	41	6	52	0.000000	NE
cds_SP5448_08875	7	17	4	33	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.992000	E
cds_SP5448_08885	43	174	14	332	0.050000	U
cds_SP5448_08890	10	22	4	97	0.000000	NE
cds_SP5448_08895	19	57	6	143	0.000000	NE
cds_SP5448_08900	59	114	5	111	0.000000	NE
cds_SP5448_08905	45	93	5	122	0.000000	NE
cds_SP5448_08910	10	11	1	2	0.000000	NE
cds_SP5448_08915	5	89	35	575	1.000000	E
cds_SP5448_08920	3	16	7	92	0.000000	NE
cds_SP5448_08925	32	172	25	311	0.639000	U
cds_SP5448_08930	5	29	15	257	0.060000	U
cds_SP5448_08935	2	11	7	153	0.023000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	8	29	6	166	0.000000	NE
cds_SP5448_08950	42	86	5	56	0.000000	NE
cds_SP5448_08955	36	77	11	175	0.001000	NE
cds_SP5448_08960	47	113	11	215	0.001000	NE
cds_SP5448_08965	17	42	7	155	0.000000	NE
cds_SP5448_08970	13	34	6	133	0.000000	NE
cds_SP5448_08975	31	78	5	63	0.000000	NE
cds_SP5448_08980	15	32	9	162	0.001000	NE
cds_SP5448_08985	36	77	5	56	0.000000	NE
cds_SP5448_08990	20	69	10	353	0.066000	U
cds_SP5448_08995	29	57	6	89	0.000000	NE
cds_SP5448_09000	82	185	7	119	0.000000	NE
cds_SP5448_09005	2	41	26	438	0.994000	E
cds_SP5448_09010	2	47	36	868	1.000000	E
cds_SP5448_09015	32	107	10	173	0.000000	NE
cds_SP5448_09020	5	91	73	1373	1.000000	E
cds_SP5448_09025	9	129	39	706	0.999000	E
cds_SP5448_09030	7	43	13	236	0.001000	NE
cds_SP5448_09035	8	24	6	63	0.000000	NE
cds_SP5448_09040	20	51	7	137	0.000000	NE
cds_SP5448_09045	18	38	4	58	0.000000	NE
cds_SP5448_09050	6	39	20	281	0.551000	U
cds_SP5448_09055	9	34	5	50	0.000000	NE
cds_SP5448_09060	8	66	37	550	1.000000	E
cds_SP5448_09065	5	12	3	42	-1.000000	S
cds_SP5448_09070	11	162	37	491	0.996000	E
cds_SP5448_09075	86	152	9	54	0.000000	NE
cds_SP5448_09085	2	16	11	241	0.097000	U
cds_SP5448_09090	1	28	21	286	0.909000	U
cds_SP5448_09095	1	20	17	206	0.257000	U
cds_SP5448_09100	1	31	29	365	0.999000	E
cds_SP5448_09105	9	61	26	549	0.991000	U
cds_SP5448_09110	33	85	9	100	0.000000	NE
cds_SP5448_09115	8	32	10	201	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.999000	E
cds_SP5448_09125	34	104	8	58	0.000000	NE
cds_SP5448_09130	36	128	11	190	0.001000	NE
cds_SP5448_09135	38	156	13	202	0.001000	NE
cds_SP5448_09140	5	13	3	26	0.000000	NE
cds_SP5448_09145	9	22	4	47	0.000000	NE
cds_SP5448_09150	7	103	25	458	0.935000	U
cds_SP5448_09155	15	27	3	26	0.000000	NE
cds_SP5448_09160	23	58	8	72	0.000000	NE
cds_SP5448_09165	23	62	7	93	0.000000	NE
cds_SP5448_09170	5	59	16	214	0.001000	NE
cds_SP5448_09175	3	93	55	1039	1.000000	E
cds_SP5448_09180	4	83	22	252	0.017000	NE
cds_SP5448_09185	1	16	9	133	0.074000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	18	52	12	112	0.001000	NE
cds_SP5448_09200	10	31	6	48	0.000000	NE
cds_SP5448_09215	27	55	5	45	0.000000	NE
cds_SP5448_09220	16	57	14	143	0.001000	NE
cds_SP5448_09225	14	82	18	149	0.001000	NE
cds_SP5448_09230	16	51	7	148	0.000000	NE
cds_SP5448_09235	3	26	11	106	0.001000	NE
cds_SP5448_09240	12	34	5	65	0.000000	NE
cds_SP5448_09245	40	84	11	155	0.001000	NE
cds_SP5448_09250	53	160	7	48	0.000000	NE
cds_SP5448_09255	18	46	8	87	0.000000	NE
cds_SP5448_09260	1	32	19	405	0.951000	U
cds_SP5448_09270	50	78	3	34	0.000000	NE
cds_SP5448_09275	1	23	21	241	0.993000	E
cds_SP5448_09280	3	102	50	729	1.000000	E
cds_SP5448_09285	5	27	8	97	0.000000	NE
cds_SP5448_09290	16	159	28	413	0.928000	U
cds_SP5448_09295	3	117	42	645	1.000000	E
cds_SP5448_09300	10	23	3	22	0.000000	NE
cds_SP5448_09305	3	72	32	416	0.994000	E
cds_SP5448_09315	23	56	7	61	0.000000	NE
cds_SP5448_09320	20	56	8	143	0.000000	NE
cds_SP5448_09325	23	45	5	43	0.000000	NE
cds_SP5448_09330	3	65	47	588	1.000000	E
cds_SP5448_09335	5	63	33	545	0.999000	E
cds_SP5448_09340	2	65	51	584	1.000000	E
cds_SP5448_09345	2	47	30	414	1.000000	E
cds_SP5448_09350	31	83	11	133	0.001000	NE
cds_SP5448_09355	67	119	6	38	0.000000	NE
cds_SP5448_09360	54	121	9	49	0.000000	NE
cds_SP5448_09365	54	126	10	83	0.000000	NE
cds_SP5448_09370	57	129	9	117	0.000000	NE
cds_SP5448_09375	17	48	10	154	0.001000	NE
cds_SP5448_09380	8	33	6	44	0.000000	NE
cds_SP5448_09385	6	82	25	304	0.870000	U
cds_SP5448_09390	30	61	5	58	0.000000	NE
cds_SP5448_09395	29	87	9	136	0.000000	NE
cds_SP5448_09400	1	75	69	962	1.000000	E
cds_SP5448_09410	36	77	5	58	0.000000	NE
cds_SP5448_09415	34	95	11	201	0.001000	NE
cds_SP5448_09420	93	287	12	86	0.001000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	27	51	9	123	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	18	41	4	72	0.000000	NE
cds_SP5448_09450	6	121	44	425	1.000000	E
cds_SP5448_09455	20	65	12	153	0.001000	NE
cds_SP5448_09460	2	33	14	199	0.001000	NE
