# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.755043
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.867000	U
cds_SP5448_00020	7	80	23	266	0.018000	NE
cds_SP5448_00025	0	56	56	565	0.999000	E
cds_SP5448_00030	66	265	22	284	0.007000	NE
cds_SP5448_00035	6	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	15	128	30	255	0.015000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	78	823	1.000000	E
cds_SP5448_00080	41	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	50	186	10	165	0.000000	NE
cds_SP5448_00095	3	11	4	22	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	2	65	44	434	0.996000	E
cds_SP5448_00200	2	86	53	584	1.000000	E
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	6	48	8	143	0.000000	NE
cds_SP5448_00215	32	171	15	299	0.012000	NE
cds_SP5448_00220	26	95	11	112	0.001000	NE
cds_SP5448_00225	7	49	11	275	0.003000	NE
cds_SP5448_00230	6	29	6	56	0.000000	NE
cds_SP5448_00235	23	61	9	213	0.000000	NE
cds_SP5448_00240	29	92	10	128	0.001000	NE
cds_SP5448_00245	24	58	6	144	0.000000	NE
cds_SP5448_00250	4	17	6	144	0.000000	NE
cds_SP5448_00255	16	38	8	263	0.001000	NE
cds_SP5448_00260	58	173	13	155	0.001000	NE
cds_SP5448_00265	5	57	15	175	0.001000	NE
cds_SP5448_00270	19	90	12	108	0.001000	NE
cds_SP5448_00280	5	78	32	325	0.812000	U
cds_SP5448_00285	11	41	10	100	0.001000	NE
cds_SP5448_00290	1	38	35	371	0.996000	E
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	27	148	17	281	0.003000	NE
cds_SP5448_00305	17	67	11	123	0.001000	NE
cds_SP5448_00310	39	106	11	195	0.001000	NE
cds_SP5448_00315	1	13	11	202	0.004000	NE
cds_SP5448_00320	0	31	31	613	0.980000	U
cds_SP5448_00325	0	31	31	613	0.983000	U
cds_SP5448_00330	0	15	15	287	0.959000	U
cds_SP5448_00335	0	47	47	828	0.999000	E
cds_SP5448_00340	0	14	14	273	0.959000	U
cds_SP5448_00345	0	20	20	333	0.954000	U
cds_SP5448_00350	0	34	34	640	0.993000	E
cds_SP5448_00355	0	27	27	409	0.975000	U
cds_SP5448_00360	0	7	7	192	0.889000	U
cds_SP5448_00365	0	22	22	252	0.983000	U
cds_SP5448_00370	0	21	21	333	0.968000	U
cds_SP5448_00375	0	22	22	298	0.985000	U
cds_SP5448_00380	1	34	22	303	0.626000	U
cds_SP5448_00385	0	10	10	180	0.925000	U
cds_SP5448_00390	0	24	24	393	0.947000	U
cds_SP5448_00395	1	36	35	522	0.988000	U
cds_SP5448_00400	0	19	19	342	0.940000	U
cds_SP5448_00405	0	25	25	486	0.946000	U
cds_SP5448_00410	0	16	16	171	0.962000	U
cds_SP5448_00415	0	29	29	424	0.979000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.981000	U
cds_SP5448_00430	0	15	15	181	0.955000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.957000	U
cds_SP5448_00445	0	19	19	378	0.900000	U
cds_SP5448_00450	0	67	67	919	1.000000	E
cds_SP5448_00455	0	23	23	380	0.958000	U
cds_SP5448_00465	43	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	49	186	12	174	0.001000	NE
