# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	39.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688967
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	1	106	68	847	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.943000	U
cds_SP5448_00020	8	80	23	266	0.069000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	86	265	12	127	0.001000	NE
cds_SP5448_00035	7	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	21	128	30	255	0.098000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	3	138	130	1863	1.000000	E
cds_SP5448_00070	11	156	36	312	0.973000	U
cds_SP5448_00080	52	91	3	40	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	70	186	9	142	0.000000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	41	622	1.000000	E
cds_SP5448_00195	11	65	17	183	0.001000	NE
cds_SP5448_00200	2	86	53	584	1.000000	E
cds_SP5448_00205	1	22	14	131	0.009000	NE
cds_SP5448_00210	12	48	7	137	0.000000	NE
cds_SP5448_00215	41	171	8	86	0.000000	NE
cds_SP5448_00220	33	95	7	87	0.000000	NE
cds_SP5448_00225	9	49	11	275	0.007000	NE
cds_SP5448_00230	10	29	6	56	0.000000	NE
cds_SP5448_00235	26	61	9	213	0.000000	NE
cds_SP5448_00240	39	92	8	128	0.000000	NE
cds_SP5448_00245	28	58	6	144	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	16	38	8	263	0.003000	NE
cds_SP5448_00260	68	173	13	155	0.001000	NE
cds_SP5448_00265	9	57	11	241	0.003000	NE
cds_SP5448_00270	27	90	11	116	0.001000	NE
cds_SP5448_00280	8	78	31	308	0.954000	U
cds_SP5448_00285	18	41	5	25	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.008000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	39	148	9	191	0.000000	NE
cds_SP5448_00305	25	67	7	85	0.000000	NE
cds_SP5448_00310	49	106	7	83	0.000000	NE
cds_SP5448_00315	1	13	11	202	0.005000	NE
cds_SP5448_00320	0	31	31	613	0.998000	E
cds_SP5448_00325	0	31	31	613	0.999000	E
cds_SP5448_00330	0	15	15	287	0.981000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.976000	U
cds_SP5448_00345	1	20	16	299	0.904000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	0.995000	E
cds_SP5448_00360	0	7	7	192	0.867000	U
cds_SP5448_00365	0	22	22	252	0.998000	E
cds_SP5448_00370	0	21	21	333	0.990000	E
cds_SP5448_00375	0	22	22	298	0.998000	E
cds_SP5448_00380	2	34	17	250	0.016000	NE
cds_SP5448_00385	0	10	10	180	0.928000	U
cds_SP5448_00390	1	24	17	221	0.005000	NE
cds_SP5448_00395	2	36	23	311	0.937000	U
cds_SP5448_00400	0	19	19	342	0.975000	U
cds_SP5448_00405	0	25	25	486	0.989000	U
cds_SP5448_00410	0	16	16	171	0.989000	U
cds_SP5448_00415	0	29	29	424	0.998000	E
cds_SP5448_00420	1	117	116	1287	1.000000	E
cds_SP5448_00425	2	46	34	424	0.999000	E
cds_SP5448_00430	0	15	15	181	0.984000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.993000	E
cds_SP5448_00445	1	19	18	376	0.968000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.987000	U
cds_SP5448_00465	53	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	66	186	10	145	0.000000	NE
cds_SP5448_00480	8	11	2	12	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	7	19	4	68	0.000000	NE
cds_SP5448_00555	6	14	5	99	0.000000	NE
cds_SP5448_00560	7	47	17	163	0.001000	NE
cds_SP5448_00565	8	42	9	79	0.001000	NE
cds_SP5448_00570	14	69	12	160	0.001000	NE
cds_SP5448_00575	8	25	6	100	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	15	170	25	286	0.104000	U
cds_SP5448_00590	1	159	91	1867	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	10	29	9	98	0.001000	NE
cds_SP5448_00605	22	73	11	133	0.001000	NE
cds_SP5448_00610	27	86	13	80	0.001000	NE
cds_SP5448_00615	9	26	4	55	0.000000	NE
cds_SP5448_00620	6	33	8	93	0.000000	NE
cds_SP5448_00625	5	23	8	88	0.001000	NE
cds_SP5448_00630	20	41	7	66	0.000000	NE
cds_SP5448_00635	17	28	4	43	0.000000	NE
cds_SP5448_00640	27	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	11	26	7	77	0.000000	NE
cds_SP5448_00655	21	50	7	115	0.000000	NE
cds_SP5448_00660	18	62	12	256	0.002000	NE
cds_SP5448_00670	14	22	2	10	0.000000	NE
cds_SP5448_00675	8	25	9	101	0.001000	NE
cds_SP5448_00680	9	28	4	100	0.000000	NE
cds_SP5448_00685	14	32	12	155	0.001000	NE
cds_SP5448_00690	11	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	8	83	0.000000	NE
cds_SP5448_00700	11	49	8	123	0.000000	NE
cds_SP5448_00705	30	115	17	196	0.001000	NE
cds_SP5448_00710	83	203	10	89	0.000000	NE
cds_SP5448_00715	12	56	13	119	0.001000	NE
cds_SP5448_00720	21	85	9	80	0.000000	NE
cds_SP5448_00725	14	66	12	150	0.001000	NE
cds_SP5448_00730	19	63	7	119	0.000000	NE
cds_SP5448_00735	35	84	4	44	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	6	20	5	57	0.000000	NE
cds_SP5448_00750	25	63	6	86	0.000000	NE
cds_SP5448_00755	18	65	12	127	0.001000	NE
cds_SP5448_00760	25	97	9	170	0.000000	NE
cds_SP5448_00765	28	68	9	77	0.000000	NE
cds_SP5448_00770	24	77	8	122	0.000000	NE
cds_SP5448_00775	15	41	6	64	0.000000	NE
cds_SP5448_00780	16	48	7	96	0.000000	NE
cds_SP5448_00785	27	59	6	102	0.000000	NE
cds_SP5448_00790	8	22	6	51	0.000000	NE
cds_SP5448_00795	26	76	8	55	0.000000	NE
cds_SP5448_00800	5	27	7	60	0.000000	NE
cds_SP5448_00805	58	168	9	67	0.000000	NE
cds_SP5448_00810	12	37	7	58	0.000000	NE
cds_SP5448_00815	9	38	9	158	0.001000	NE
cds_SP5448_00820	33	75	8	113	0.000000	NE
cds_SP5448_00825	11	26	6	78	0.000000	NE
cds_SP5448_00830	30	92	9	158	0.000000	NE
cds_SP5448_00835	39	95	5	71	0.000000	NE
cds_SP5448_00840	13	42	7	61	0.000000	NE
cds_SP5448_00845	27	75	8	96	0.000000	NE
cds_SP5448_00850	23	62	11	175	0.001000	NE
cds_SP5448_00855	28	71	6	89	0.000000	NE
cds_SP5448_00860	13	57	11	191	0.001000	NE
