# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.029
#MH Acceptance-Rate:	32.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825858
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.044000	U
cds_SP5448_00550	4	19	4	68	0.000000	NE
cds_SP5448_00555	3	14	9	179	0.088000	U
cds_SP5448_00560	3	47	19	192	0.001000	NE
cds_SP5448_00565	2	42	36	642	0.903000	U
cds_SP5448_00570	4	69	29	322	0.368000	U
cds_SP5448_00575	4	25	13	191	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	4	170	67	918	0.984000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	8	73	29	384	0.370000	U
cds_SP5448_00610	16	86	15	204	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.109000	U
cds_SP5448_00630	12	41	14	145	0.001000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.994000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	15	50	7	115	0.000000	NE
cds_SP5448_00660	6	62	23	320	0.154000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	6	28	5	123	0.000000	NE
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	5	37	19	251	0.003000	NE
cds_SP5448_00695	9	43	8	134	0.000000	NE
cds_SP5448_00700	5	49	25	478	0.417000	U
cds_SP5448_00705	11	115	26	323	0.101000	U
cds_SP5448_00710	47	203	12	156	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	9	85	32	366	0.395000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	14	63	10	138	0.001000	NE
cds_SP5448_00735	21	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.010000	NE
cds_SP5448_00745	4	20	8	138	0.001000	NE
cds_SP5448_00750	11	63	14	177	0.001000	NE
cds_SP5448_00755	9	65	27	294	0.207000	U
cds_SP5448_00760	13	97	13	187	0.001000	NE
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.703000	U
cds_SP5448_00775	8	41	17	337	0.227000	U
cds_SP5448_00780	9	48	9	114	0.001000	NE
cds_SP5448_00785	17	59	6	46	0.000000	NE
cds_SP5448_00790	5	22	7	81	0.000000	NE
cds_SP5448_00795	12	76	16	201	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.139000	U
cds_SP5448_00805	39	168	15	236	0.001000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	4	38	17	271	0.027000	NE
cds_SP5448_00820	14	75	27	383	0.295000	U
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	11	92	22	429	0.089000	U
cds_SP5448_00835	24	95	9	147	0.000000	NE
cds_SP5448_00840	5	42	16	285	0.045000	U
cds_SP5448_00845	15	75	12	179	0.001000	NE
cds_SP5448_00850	12	62	11	175	0.001000	NE
cds_SP5448_00855	11	71	14	138	0.001000	NE
cds_SP5448_00860	8	57	12	252	0.001000	NE
cds_SP5448_00865	0	23	23	535	0.731000	U
cds_SP5448_00870	18	97	17	203	0.001000	NE
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	29	126	19	314	0.048000	U
cds_SP5448_00885	6	35	10	134	0.001000	NE
cds_SP5448_00890	1	15	8	75	0.001000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	17	78	25	405	0.195000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	12	301	0.027000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	24	603	0.695000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	15	337	0.237000	U
cds_SP5448_00945	25	127	16	220	0.001000	NE
cds_SP5448_00950	15	74	19	205	0.001000	NE
cds_SP5448_00955	8	63	12	173	0.001000	NE
cds_SP5448_00960	14	106	27	416	0.125000	U
cds_SP5448_00965	4	160	50	859	0.881000	U
cds_SP5448_00970	4	24	12	249	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	31	128	23	233	0.001000	NE
cds_SP5448_00990	12	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	14	49	10	104	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	19	434	0.094000	U
cds_SP5448_01020	12	53	12	145	0.001000	NE
cds_SP5448_01025	7	58	24	378	0.317000	U
cds_SP5448_01030	12	39	8	89	0.000000	NE
cds_SP5448_01035	12	74	22	317	0.164000	U
cds_SP5448_01045	9	60	12	261	0.004000	NE
cds_SP5448_01050	1	18	12	206	0.014000	NE
cds_SP5448_01055	4	40	14	149	0.001000	NE
cds_SP5448_01060	8	45	17	280	0.025000	NE
cds_SP5448_01065	0	27	27	509	0.831000	U
cds_SP5448_01070	27	86	8	96	0.000000	NE
cds_SP5448_01075	24	80	12	84	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	27	128	17	219	0.001000	NE
cds_SP5448_01095	15	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	11	57	16	230	0.001000	NE
cds_SP5448_01120	0	58	58	879	0.996000	E
cds_SP5448_01125	1	70	43	618	0.886000	U
cds_SP5448_01130	4	35	12	146	0.001000	NE
cds_SP5448_01135	9	115	29	563	0.216000	U
cds_SP5448_01140	13	105	30	540	0.253000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	16	75	8	133	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.819000	U
cds_SP5448_01165	10	50	10	97	0.001000	NE
cds_SP5448_01170	1	80	74	1361	1.000000	E
cds_SP5448_01175	34	122	10	105	0.000000	NE
cds_SP5448_01180	38	131	19	190	0.001000	NE
cds_SP5448_01185	19	61	10	115	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.862000	U
cds_SP5448_01195	3	47	17	284	0.029000	U
cds_SP5448_01200	1	48	28	609	0.598000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	10	246	0.001000	NE
cds_SP5448_01215	11	67	13	208	0.001000	NE
cds_SP5448_01220	13	61	10	125	0.001000	NE
cds_SP5448_01225	11	50	12	262	0.005000	NE
cds_SP5448_01230	9	54	17	169	0.001000	NE
cds_SP5448_01235	15	68	11	152	0.001000	NE
cds_SP5448_01240	13	65	10	101	0.001000	NE
cds_SP5448_01245	14	53	11	209	0.001000	NE
cds_SP5448_01250	7	44	9	254	0.004000	NE
cds_SP5448_01255	8	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.166000	U
cds_SP5448_01270	0	56	56	864	0.997000	E
cds_SP5448_01275	1	35	26	552	0.702000	U
cds_SP5448_01280	3	44	22	320	0.347000	U
cds_SP5448_01285	6	75	18	321	0.074000	U
cds_SP5448_01290	16	71	14	159	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	31	205	21	219	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.718000	U
cds_SP5448_01310	1	30	29	462	0.891000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.997000	E
cds_SP5448_01330	0	30	30	735	0.888000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	29	131	18	234	0.001000	NE
cds_SP5448_01345	13	65	13	167	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.307000	U
cds_SP5448_01355	1	92	88	1086	0.999000	E
cds_SP5448_01365	2	49	46	713	0.973000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	0.974000	U
cds_SP5448_01380	1	23	21	442	0.710000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	21	100	17	147	0.001000	NE
cds_SP5448_01395	32	111	12	165	0.001000	NE
cds_SP5448_01400	19	110	13	179	0.001000	NE
cds_SP5448_01405	16	133	41	550	0.563000	U
cds_SP5448_01410	15	76	13	177	0.001000	NE
cds_SP5448_01415	4	60	25	405	0.267000	U
cds_SP5448_01420	8	54	23	456	0.269000	U
cds_SP5448_01425	1	6	5	58	-1.000000	S
cds_SP5448_01435	34	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	28	186	15	216	0.001000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	10	44	13	135	0.001000	NE
cds_SP5448_01470	8	55	17	291	0.050000	U
cds_SP5448_01475	2	76	36	369	0.653000	U
cds_SP5448_01480	2	31	13	246	0.002000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.249000	U
cds_SP5448_01495	6	59	18	519	0.130000	U
cds_SP5448_01500	3	30	21	357	0.484000	U
cds_SP5448_01505	24	91	10	236	0.001000	NE
cds_SP5448_01510	11	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.984000	U
cds_SP5448_01525	1	16	10	105	0.004000	NE
cds_SP5448_01530	20	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	7	50	10	191	0.001000	NE
cds_SP5448_01555	12	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	12	58	16	155	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.077000	U
cds_SP5448_01575	1	96	78	1116	0.999000	E
cds_SP5448_01580	1	116	75	1037	0.997000	E
cds_SP5448_01585	0	19	19	224	0.966000	U
cds_SP5448_01590	1	52	47	646	0.976000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.998000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	10	53	19	262	0.010000	NE
cds_SP5448_01620	23	103	23	237	0.001000	NE
cds_SP5448_01625	5	48	17	254	0.008000	NE
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.765000	U
cds_SP5448_01640	11	45	12	179	0.001000	NE
cds_SP5448_01645	7	44	16	321	0.160000	U
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	6	32	19	193	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.073000	U
cds_SP5448_01665	21	158	21	323	0.034000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	13	94	32	460	0.371000	U
cds_SP5448_01680	1	60	50	762	0.985000	U
cds_SP5448_01685	6	69	29	414	0.429000	U
cds_SP5448_01690	2	59	39	468	0.839000	U
cds_SP5448_01695	10	72	19	232	0.001000	NE
cds_SP5448_01700	13	142	36	653	0.334000	U
cds_SP5448_01705	10	61	18	262	0.003000	NE
cds_SP5448_01710	6	43	12	129	0.001000	NE
cds_SP5448_01715	27	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.967000	U
cds_SP5448_01725	0	74	74	903	0.999000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.978000	U
cds_SP5448_01740	26	181	37	380	0.182000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.946000	U
cds_SP5448_01755	12	51	15	192	0.001000	NE
cds_SP5448_01760	16	84	13	180	0.001000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.936000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.996000	E
cds_SP5448_01795	31	164	18	376	0.028000	NE
cds_SP5448_01800	13	65	15	209	0.001000	NE
cds_SP5448_01805	6	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.885000	U
cds_SP5448_01815	0	25	25	377	0.872000	U
cds_SP5448_01820	1	34	27	331	0.814000	U
cds_SP5448_01825	9	68	25	360	0.242000	U
cds_SP5448_01830	8	86	24	325	0.097000	U
cds_SP5448_01835	21	111	16	223	0.001000	NE
cds_SP5448_01845	54	222	16	219	0.001000	NE
cds_SP5448_01850	10	44	7	100	0.000000	NE
cds_SP5448_01855	2	58	46	712	0.963000	U
cds_SP5448_01860	14	45	8	81	0.000000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.951000	U
cds_SP5448_01885	1	84	62	778	0.984000	U
cds_SP5448_01890	27	111	30	462	0.244000	U
cds_SP5448_01895	48	277	24	250	0.001000	NE
cds_SP5448_01900	16	72	18	239	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.107000	U
cds_SP5448_01910	14	78	14	221	0.001000	NE
cds_SP5448_01915	7	48	14	204	0.001000	NE
cds_SP5448_01920	25	133	18	223	0.001000	NE
cds_SP5448_01925	20	134	18	174	0.001000	NE
cds_SP5448_01930	17	51	8	81	0.000000	NE
cds_SP5448_01935	9	56	12	172	0.001000	NE
cds_SP5448_01940	18	102	20	274	0.005000	NE
cds_SP5448_01945	6	153	69	1018	0.996000	E
cds_SP5448_01950	13	69	21	322	0.158000	U
cds_SP5448_01955	21	83	8	60	0.000000	NE
cds_SP5448_01960	13	81	19	278	0.018000	NE
cds_SP5448_01965	18	98	29	418	0.229000	U
cds_SP5448_01970	4	50	32	281	0.361000	U
cds_SP5448_01975	3	81	29	422	0.290000	U
cds_SP5448_01980	0	62	62	777	0.993000	U
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.925000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	4	20	10	92	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	161	0.001000	NE
cds_SP5448_02025	7	55	13	148	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.875000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.999000	E
cds_SP5448_02055	0	49	49	783	0.990000	U
cds_SP5448_02060	0	32	32	428	0.919000	U
cds_SP5448_02065	0	72	72	963	0.998000	E
cds_SP5448_02070	0	14	14	217	0.931000	U
cds_SP5448_02075	1	67	55	752	0.986000	U
cds_SP5448_02080	0	72	72	919	0.997000	E
cds_SP5448_02085	1	48	36	503	0.853000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.658000	U
cds_SP5448_02100	0	20	20	394	0.803000	U
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.987000	U
cds_SP5448_02115	1	48	28	440	0.549000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.992000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	18	365	0.133000	U
cds_SP5448_02145	7	48	14	282	0.018000	NE
cds_SP5448_02150	20	120	23	317	0.072000	U
cds_SP5448_02155	0	43	43	452	0.960000	U
cds_SP5448_02160	10	48	21	209	0.001000	NE
cds_SP5448_02165	23	100	15	134	0.001000	NE
cds_SP5448_02170	5	29	8	65	0.000000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	9	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.993000	U
cds_SP5448_02195	10	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	21	246	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.406000	U
cds_SP5448_02215	9	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.936000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.708000	U
cds_SP5448_02240	0	18	18	265	0.953000	U
cds_SP5448_02250	1	13	12	168	0.780000	U
cds_SP5448_02255	2	23	12	209	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.941000	U
cds_SP5448_02270	0	13	13	289	0.926000	U
cds_SP5448_02275	6	77	24	362	0.165000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.758000	U
cds_SP5448_02290	13	130	31	418	0.168000	U
cds_SP5448_02295	16	177	33	413	0.115000	U
cds_SP5448_02300	1	12	7	98	0.001000	NE
cds_SP5448_02305	11	93	18	260	0.003000	NE
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	11	70	18	212	0.001000	NE
cds_SP5448_02325	1	17	13	135	0.310000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	18	108	17	285	0.021000	NE
cds_SP5448_02345	34	131	10	103	0.000000	NE
cds_SP5448_02350	21	119	14	154	0.001000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	10	61	18	303	0.095000	U
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	7	25	9	133	0.001000	NE
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	30	306	0.905000	U
cds_SP5448_02395	5	45	15	228	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.030000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	57	316	17	261	0.001000	NE
cds_SP5448_02415	12	78	19	189	0.001000	NE
cds_SP5448_02420	20	148	18	177	0.001000	NE
cds_SP5448_02425	12	80	28	470	0.336000	U
cds_SP5448_02430	14	59	20	264	0.012000	NE
cds_SP5448_02435	23	131	16	303	0.023000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	17	97	19	285	0.017000	NE
cds_SP5448_02470	27	118	17	147	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.609000	U
cds_SP5448_02480	1	50	48	491	0.981000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.947000	U
cds_SP5448_02495	0	26	26	292	0.975000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.885000	U
cds_SP5448_02515	25	84	12	149	0.001000	NE
cds_SP5448_02520	4	33	19	226	0.001000	NE
cds_SP5448_02525	9	134	32	596	0.236000	U
cds_SP5448_02530	3	12	8	163	0.333000	U
cds_SP5448_02535	9	59	14	243	0.002000	NE
cds_SP5448_02540	6	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	11	71	16	416	0.083000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	13	241	0.838000	U
cds_SP5448_02570	20	69	8	118	0.000000	NE
cds_SP5448_02580	4	37	13	172	0.001000	NE
cds_SP5448_02585	10	48	11	197	0.001000	NE
cds_SP5448_02590	7	45	9	50	0.001000	NE
cds_SP5448_02595	9	52	13	247	0.002000	NE
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	37	124	12	116	0.001000	NE
cds_SP5448_02610	10	65	12	232	0.001000	NE
cds_SP5448_02615	11	57	9	93	0.000000	NE
cds_SP5448_02620	11	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.984000	U
cds_SP5448_02630	1	93	57	1147	0.997000	E
cds_SP5448_02635	1	10	9	232	0.642000	U
cds_SP5448_02640	5	34	10	146	0.001000	NE
cds_SP5448_02645	11	83	32	540	0.375000	U
