# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.039
#MH Acceptance-Rate:	38.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.713540
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	15	80	13	194	0.001000	NE
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	71	265	12	141	0.001000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	25	128	19	214	0.001000	NE
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	2	138	128	1853	1.000000	E
cds_SP5448_00070	5	156	74	796	1.000000	E
cds_SP5448_00080	51	91	6	125	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	55	186	10	165	0.000000	NE
cds_SP5448_00095	7	11	2	12	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	40	598	0.998000	E
cds_SP5448_00195	3	65	23	226	0.002000	NE
cds_SP5448_00200	2	86	52	543	1.000000	E
cds_SP5448_00205	1	22	14	131	0.013000	NE
cds_SP5448_00210	13	48	7	137	0.000000	NE
cds_SP5448_00215	29	171	12	164	0.001000	NE
cds_SP5448_00220	30	95	10	155	0.001000	NE
cds_SP5448_00225	12	49	8	250	0.000000	NE
cds_SP5448_00230	9	29	8	176	0.000000	NE
cds_SP5448_00235	26	61	8	202	0.000000	NE
cds_SP5448_00240	38	92	5	71	0.000000	NE
cds_SP5448_00245	22	58	6	144	0.000000	NE
cds_SP5448_00250	5	17	5	85	0.000000	NE
cds_SP5448_00255	18	38	7	171	0.000000	NE
cds_SP5448_00260	79	173	13	155	0.001000	NE
cds_SP5448_00265	7	57	20	552	0.527000	U
cds_SP5448_00270	27	90	15	112	0.001000	NE
cds_SP5448_00280	3	78	32	397	0.972000	U
cds_SP5448_00285	17	41	6	36	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.003000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	31	148	12	262	0.001000	NE
cds_SP5448_00305	26	67	7	82	0.000000	NE
cds_SP5448_00310	42	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.964000	U
cds_SP5448_00320	0	31	31	613	0.993000	E
cds_SP5448_00325	1	31	25	495	0.959000	U
cds_SP5448_00330	0	15	15	287	0.973000	U
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	1	14	7	109	0.000000	NE
cds_SP5448_00345	1	20	16	299	0.879000	U
cds_SP5448_00350	0	34	34	640	0.999000	E
cds_SP5448_00355	0	27	27	409	0.987000	U
cds_SP5448_00360	0	7	7	192	0.881000	U
cds_SP5448_00365	0	22	22	252	0.997000	E
cds_SP5448_00370	0	21	21	333	0.983000	U
cds_SP5448_00375	0	22	22	298	0.994000	E
cds_SP5448_00380	1	34	22	303	0.830000	U
cds_SP5448_00385	0	10	10	180	0.942000	U
cds_SP5448_00390	0	24	24	393	0.988000	U
cds_SP5448_00395	1	36	32	499	0.995000	E
cds_SP5448_00400	0	19	19	342	0.971000	U
cds_SP5448_00405	0	25	25	486	0.978000	U
cds_SP5448_00410	0	16	16	171	0.972000	U
cds_SP5448_00415	1	29	27	397	0.990000	U
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	3	46	18	216	0.001000	NE
cds_SP5448_00430	0	15	15	181	0.963000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.983000	U
cds_SP5448_00445	0	19	19	378	0.955000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.989000	U
cds_SP5448_00465	55	91	6	125	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
