# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.785481
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.854000	U
cds_SP5448_00020	3	80	50	706	0.993000	E
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	53	265	20	273	0.001000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	12	128	29	363	0.358000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	4	156	74	796	1.000000	E
cds_SP5448_00080	41	91	9	143	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	34	186	16	223	0.001000	NE
cds_SP5448_00095	5	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	1	86	52	543	0.990000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	4	48	24	450	0.612000	U
cds_SP5448_00215	21	171	16	363	0.018000	NE
cds_SP5448_00220	23	95	15	215	0.002000	NE
cds_SP5448_00225	8	49	8	250	0.000000	NE
cds_SP5448_00230	6	29	9	193	0.001000	NE
cds_SP5448_00235	19	61	15	311	0.036000	U
cds_SP5448_00240	29	92	8	128	0.000000	NE
cds_SP5448_00245	18	58	10	243	0.001000	NE
cds_SP5448_00250	2	17	14	409	0.554000	U
cds_SP5448_00255	14	38	10	314	0.062000	U
cds_SP5448_00260	57	173	14	172	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.255000	U
cds_SP5448_00270	18	90	25	237	0.002000	NE
cds_SP5448_00280	3	78	32	397	0.710000	U
cds_SP5448_00285	14	41	6	36	0.000000	NE
cds_SP5448_00290	0	38	38	386	0.993000	E
cds_SP5448_00295	2	150	85	1014	0.999000	E
cds_SP5448_00300	22	148	24	433	0.061000	U
cds_SP5448_00305	14	67	13	165	0.001000	NE
cds_SP5448_00310	34	106	10	102	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.932000	U
cds_SP5448_00320	0	31	31	613	0.947000	U
cds_SP5448_00325	0	31	31	613	0.952000	U
cds_SP5448_00330	0	15	15	287	0.945000	U
cds_SP5448_00335	0	47	47	828	0.998000	E
cds_SP5448_00340	1	14	7	109	0.000000	NE
cds_SP5448_00345	0	20	20	333	0.919000	U
cds_SP5448_00350	0	34	34	640	0.957000	U
cds_SP5448_00355	0	27	27	409	0.934000	U
cds_SP5448_00360	0	7	7	192	0.886000	U
cds_SP5448_00365	0	22	22	252	0.989000	U
cds_SP5448_00370	0	21	21	333	0.950000	U
cds_SP5448_00375	0	22	22	298	0.982000	U
cds_SP5448_00380	1	34	22	303	0.507000	U
cds_SP5448_00385	0	10	10	180	0.915000	U
cds_SP5448_00390	0	24	24	393	0.916000	U
cds_SP5448_00395	0	36	36	528	0.978000	U
cds_SP5448_00400	0	19	19	342	0.908000	U
cds_SP5448_00405	0	25	25	486	0.890000	U
cds_SP5448_00410	0	16	16	171	0.965000	U
cds_SP5448_00415	0	29	29	424	0.958000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.932000	U
cds_SP5448_00430	0	15	15	181	0.940000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.941000	U
cds_SP5448_00445	0	19	19	378	0.844000	U
cds_SP5448_00450	0	67	67	919	1.000000	E
cds_SP5448_00455	0	23	23	380	0.912000	U
cds_SP5448_00465	44	91	6	125	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	40	186	16	223	0.001000	NE
