# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.048
#MH Acceptance-Rate:	39.42%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.645766
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	3	106	48	494	0.999000	E
cds_SP5448_00010	3	102	46	448	0.999000	E
cds_SP5448_00015	3	15	6	87	0.001000	NE
cds_SP5448_00020	19	80	12	155	0.001000	NE
cds_SP5448_00025	1	56	41	395	1.000000	E
cds_SP5448_00030	107	265	8	75	0.000000	NE
cds_SP5448_00035	7	30	7	58	0.000000	NE
cds_SP5448_00040	2	30	17	160	0.001000	NE
cds_SP5448_00050	33	128	11	140	0.001000	NE
cds_SP5448_00055	3	130	52	583	1.000000	E
cds_SP5448_00060	2	55	31	276	0.948000	U
cds_SP5448_00065	7	138	100	1585	1.000000	E
cds_SP5448_00070	15	156	34	296	0.938000	U
cds_SP5448_00080	58	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	87	186	9	121	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	1	3	2	9	-1.000000	S
cds_SP5448_00110	3	5	2	31	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	1	2	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	3	87	36	458	1.000000	E
cds_SP5448_00190	7	61	19	313	0.630000	U
cds_SP5448_00195	5	65	23	226	0.005000	NE
cds_SP5448_00200	4	86	36	369	0.998000	E
cds_SP5448_00205	2	22	14	131	0.014000	NE
cds_SP5448_00210	18	48	5	35	0.000000	NE
cds_SP5448_00215	42	171	11	161	0.001000	NE
cds_SP5448_00220	37	95	5	86	0.000000	NE
cds_SP5448_00225	13	49	8	250	0.000000	NE
cds_SP5448_00230	11	29	4	122	0.000000	NE
cds_SP5448_00235	27	61	8	202	0.000000	NE
cds_SP5448_00240	43	92	5	49	0.000000	NE
cds_SP5448_00245	27	58	3	80	0.000000	NE
cds_SP5448_00250	6	17	5	85	0.000000	NE
cds_SP5448_00255	18	38	7	171	0.000000	NE
cds_SP5448_00260	94	173	7	41	0.000000	NE
cds_SP5448_00265	12	57	11	144	0.001000	NE
cds_SP5448_00270	36	90	12	93	0.001000	NE
cds_SP5448_00280	7	78	23	303	0.777000	U
cds_SP5448_00285	20	41	5	25	0.000000	NE
cds_SP5448_00290	4	38	16	156	0.001000	NE
cds_SP5448_00295	9	150	25	284	0.320000	U
cds_SP5448_00300	44	148	9	191	0.000000	NE
cds_SP5448_00305	31	67	5	66	0.000000	NE
cds_SP5448_00310	52	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.983000	U
