# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.027
#MH Acceptance-Rate:	31.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850684
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	33	526	0.087000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.909000	U
cds_SP5448_00550	2	19	14	195	0.005000	NE
cds_SP5448_00555	1	14	12	214	0.836000	U
cds_SP5448_00560	2	47	27	256	0.027000	U
cds_SP5448_00565	2	42	25	361	0.351000	U
cds_SP5448_00570	4	69	24	216	0.001000	NE
cds_SP5448_00575	4	25	12	159	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	6	170	57	792	0.729000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	17	212	0.001000	NE
cds_SP5448_00605	10	73	24	327	0.154000	U
cds_SP5448_00610	11	86	23	303	0.065000	U
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	15	161	0.001000	NE
cds_SP5448_00625	2	23	15	170	0.013000	NE
cds_SP5448_00630	9	41	8	88	0.000000	NE
cds_SP5448_00635	11	28	4	43	0.000000	NE
cds_SP5448_00640	15	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.991000	U
cds_SP5448_00650	7	26	7	77	0.000000	NE
cds_SP5448_00655	9	50	17	267	0.007000	NE
cds_SP5448_00660	7	62	12	256	0.002000	NE
cds_SP5448_00670	6	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	18	228	0.012000	NE
cds_SP5448_00680	3	28	8	181	0.000000	NE
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	26	348	0.448000	U
cds_SP5448_00695	4	43	20	347	0.169000	U
cds_SP5448_00700	4	49	25	478	0.361000	U
cds_SP5448_00705	9	115	26	323	0.067000	U
cds_SP5448_00710	34	203	19	176	0.001000	NE
cds_SP5448_00715	7	56	17	167	0.001000	NE
cds_SP5448_00720	9	85	32	366	0.276000	U
cds_SP5448_00725	4	66	34	335	0.449000	U
cds_SP5448_00730	4	63	34	337	0.492000	U
cds_SP5448_00735	15	84	21	402	0.096000	U
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	3	20	8	138	0.001000	NE
cds_SP5448_00750	12	63	14	177	0.001000	NE
cds_SP5448_00755	7	65	23	243	0.001000	NE
cds_SP5448_00760	13	97	14	166	0.001000	NE
cds_SP5448_00765	16	68	10	168	0.001000	NE
cds_SP5448_00770	11	77	30	433	0.237000	U
cds_SP5448_00775	7	41	17	337	0.217000	U
cds_SP5448_00780	7	48	16	233	0.001000	NE
cds_SP5448_00785	13	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	6	153	0.000000	NE
cds_SP5448_00795	12	76	16	217	0.001000	NE
cds_SP5448_00800	4	27	7	104	0.000000	NE
cds_SP5448_00805	28	168	13	189	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	3	38	24	423	0.465000	U
cds_SP5448_00820	17	75	13	168	0.001000	NE
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	12	92	18	356	0.054000	U
cds_SP5448_00835	23	95	7	97	0.000000	NE
cds_SP5448_00840	4	42	27	434	0.528000	U
cds_SP5448_00845	12	75	19	286	0.020000	NE
cds_SP5448_00850	6	62	17	263	0.003000	NE
cds_SP5448_00855	16	71	18	463	0.117000	U
cds_SP5448_00860	4	57	19	390	0.144000	U
cds_SP5448_00865	1	23	22	533	0.668000	U
cds_SP5448_00870	16	97	19	263	0.006000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	21	126	23	301	0.020000	NE
cds_SP5448_00885	5	35	10	137	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.923000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	15	78	12	96	0.001000	NE
cds_SP5448_00910	1	115	90	1898	1.000000	E
cds_SP5448_00915	10	71	17	270	0.004000	NE
cds_SP5448_00920	3	17	6	64	0.000000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	1	28	19	511	0.433000	U
cds_SP5448_00935	7	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	20	461	0.376000	U
cds_SP5448_00945	19	127	27	355	0.065000	U
cds_SP5448_00950	12	74	31	397	0.261000	U
cds_SP5448_00955	10	63	10	98	0.001000	NE
cds_SP5448_00960	8	106	47	788	0.698000	U
cds_SP5448_00965	5	160	50	859	0.657000	U
cds_SP5448_00970	2	24	14	229	0.003000	NE
cds_SP5448_00975	6	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	22	128	16	176	0.001000	NE
cds_SP5448_00990	11	48	13	214	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	4	33	0.000000	NE
cds_SP5448_01005	12	49	10	104	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	11	76	14	189	0.001000	NE
cds_SP5448_01020	10	53	11	109	0.001000	NE
cds_SP5448_01025	7	58	18	251	0.002000	NE
cds_SP5448_01030	9	39	12	133	0.001000	NE
cds_SP5448_01035	7	74	30	416	0.338000	U
cds_SP5448_01045	6	60	23	288	0.043000	U
cds_SP5448_01050	1	18	12	206	0.017000	NE
cds_SP5448_01055	6	40	12	169	0.001000	NE
cds_SP5448_01060	6	45	17	280	0.025000	NE
cds_SP5448_01065	0	27	27	509	0.756000	U
cds_SP5448_01070	24	86	12	211	0.001000	NE
cds_SP5448_01075	12	80	17	118	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	21	128	16	130	0.001000	NE
cds_SP5448_01095	11	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	19	266	0.005000	NE
cds_SP5448_01120	1	58	49	698	0.893000	U
cds_SP5448_01125	2	70	30	430	0.301000	U
cds_SP5448_01130	3	35	21	233	0.001000	NE
cds_SP5448_01135	9	115	34	629	0.285000	U
cds_SP5448_01140	11	105	30	540	0.155000	U
cds_SP5448_01145	6	40	9	154	0.001000	NE
cds_SP5448_01150	1	26	17	228	0.003000	NE
cds_SP5448_01155	10	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.776000	U
cds_SP5448_01165	10	50	10	96	0.001000	NE
cds_SP5448_01170	2	80	57	1064	0.984000	U
cds_SP5448_01175	29	122	19	161	0.001000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	17	61	8	65	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.849000	U
cds_SP5448_01195	2	47	28	433	0.405000	U
cds_SP5448_01200	5	48	16	382	0.143000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	20	368	0.264000	U
cds_SP5448_01215	8	67	19	442	0.094000	U
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	8	50	12	262	0.005000	NE
cds_SP5448_01230	7	54	9	124	0.000000	NE
cds_SP5448_01235	16	68	11	152	0.001000	NE
cds_SP5448_01240	12	65	18	170	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	4	35	16	214	0.001000	NE
cds_SP5448_01260	1	38	21	488	0.291000	U
cds_SP5448_01270	0	56	56	864	0.973000	U
cds_SP5448_01275	1	35	26	552	0.604000	U
cds_SP5448_01280	2	44	26	386	0.488000	U
cds_SP5448_01285	5	75	40	620	0.591000	U
cds_SP5448_01290	12	71	21	240	0.001000	NE
cds_SP5448_01295	7	56	12	128	0.001000	NE
cds_SP5448_01300	23	205	18	169	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.642000	U
cds_SP5448_01310	1	30	29	462	0.800000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.988000	U
cds_SP5448_01330	0	30	30	735	0.821000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	30	131	18	234	0.001000	NE
cds_SP5448_01345	10	65	13	167	0.001000	NE
cds_SP5448_01350	4	46	12	239	0.001000	NE
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.921000	U
cds_SP5448_01370	1	76	73	1215	0.995000	U
cds_SP5448_01375	1	62	45	959	0.941000	U
cds_SP5448_01380	1	23	21	442	0.658000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	21	100	14	159	0.001000	NE
cds_SP5448_01395	28	111	12	165	0.001000	NE
cds_SP5448_01400	18	110	13	200	0.001000	NE
cds_SP5448_01405	13	133	26	181	0.001000	NE
cds_SP5448_01410	12	76	18	265	0.005000	NE
cds_SP5448_01415	5	60	13	253	0.002000	NE
cds_SP5448_01420	6	54	13	192	0.001000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	24	91	18	365	0.064000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	27	186	19	292	0.010000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	5	44	15	169	0.001000	NE
cds_SP5448_01470	3	55	19	306	0.098000	U
cds_SP5448_01475	4	76	21	194	0.001000	NE
cds_SP5448_01480	4	31	13	246	0.005000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	19	271	0.008000	NE
cds_SP5448_01495	4	59	19	384	0.118000	U
cds_SP5448_01500	2	30	21	357	0.412000	U
cds_SP5448_01505	19	91	16	189	0.001000	NE
cds_SP5448_01510	8	61	22	225	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.953000	U
cds_SP5448_01525	0	16	16	186	0.935000	U
cds_SP5448_01530	17	77	20	280	0.007000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.957000	U
cds_SP5448_01550	6	50	15	313	0.105000	U
cds_SP5448_01555	10	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.993000	U
cds_SP5448_01565	6	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	18	259	0.043000	U
cds_SP5448_01575	1	96	78	1116	0.996000	U
cds_SP5448_01580	1	116	75	1037	0.982000	U
cds_SP5448_01585	0	19	19	224	0.958000	U
cds_SP5448_01590	0	52	52	681	0.958000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.984000	U
cds_SP5448_01605	3	13	4	125	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	6	53	22	296	0.091000	U
cds_SP5448_01620	23	103	19	155	0.001000	NE
cds_SP5448_01625	6	48	12	206	0.001000	NE
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.709000	U
cds_SP5448_01640	10	45	11	140	0.001000	NE
cds_SP5448_01645	3	44	18	344	0.207000	U
cds_SP5448_01650	2	13	5	178	0.000000	NE
cds_SP5448_01655	3	32	21	230	0.005000	NE
cds_SP5448_01660	2	18	14	126	0.005000	NE
cds_SP5448_01665	17	158	26	349	0.045000	U
cds_SP5448_01670	10	57	10	89	0.001000	NE
cds_SP5448_01675	9	94	51	683	0.807000	U
cds_SP5448_01680	2	60	27	348	0.281000	U
cds_SP5448_01685	5	69	29	414	0.300000	U
cds_SP5448_01690	4	59	38	461	0.658000	U
cds_SP5448_01695	10	72	17	183	0.001000	NE
cds_SP5448_01700	11	142	45	809	0.569000	U
cds_SP5448_01705	6	61	25	460	0.232000	U
cds_SP5448_01710	7	43	24	299	0.316000	U
cds_SP5448_01715	27	147	17	317	0.031000	U
cds_SP5448_01720	0	44	44	594	0.904000	U
cds_SP5448_01725	0	74	74	903	0.987000	U
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.923000	U
cds_SP5448_01740	24	181	30	425	0.061000	U
cds_SP5448_01745	8	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.919000	U
cds_SP5448_01755	9	51	13	147	0.001000	NE
cds_SP5448_01760	14	84	24	363	0.148000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.932000	U
cds_SP5448_01775	0	31	31	486	0.812000	U
cds_SP5448_01780	0	16	16	207	0.927000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.934000	U
cds_SP5448_01795	27	164	16	308	0.029000	U
cds_SP5448_01800	7	65	21	360	0.129000	U
cds_SP5448_01805	6	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.494000	U
cds_SP5448_01815	0	25	25	377	0.836000	U
cds_SP5448_01820	0	34	34	397	0.864000	U
cds_SP5448_01825	6	68	41	543	0.655000	U
cds_SP5448_01830	5	86	34	501	0.238000	U
cds_SP5448_01835	20	111	16	223	0.001000	NE
cds_SP5448_01845	43	222	21	300	0.012000	NE
cds_SP5448_01850	4	44	26	444	0.346000	U
cds_SP5448_01855	1	58	47	767	0.909000	U
cds_SP5448_01860	11	45	8	81	0.000000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.910000	U
cds_SP5448_01885	2	84	50	628	0.796000	U
cds_SP5448_01890	24	111	14	158	0.001000	NE
cds_SP5448_01895	34	277	60	710	0.411000	U
cds_SP5448_01900	14	72	10	96	0.001000	NE
cds_SP5448_01905	7	53	16	189	0.001000	NE
cds_SP5448_01910	22	78	11	195	0.001000	NE
cds_SP5448_01915	4	48	26	384	0.303000	U
cds_SP5448_01920	27	133	18	253	0.001000	NE
cds_SP5448_01925	20	134	23	263	0.003000	NE
cds_SP5448_01930	10	51	10	77	0.001000	NE
cds_SP5448_01935	7	56	25	294	0.139000	U
cds_SP5448_01940	19	102	20	274	0.006000	NE
cds_SP5448_01945	12	153	29	362	0.052000	U
cds_SP5448_01950	9	69	21	322	0.138000	U
cds_SP5448_01955	19	83	8	81	0.000000	NE
cds_SP5448_01960	13	81	19	278	0.013000	NE
cds_SP5448_01965	11	98	31	446	0.172000	U
cds_SP5448_01970	3	50	24	265	0.024000	NE
cds_SP5448_01975	1	81	72	1013	0.993000	U
cds_SP5448_01980	0	62	62	777	0.970000	U
cds_SP5448_01985	10	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.922000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	3	20	10	92	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	10	48	15	207	0.001000	NE
cds_SP5448_02025	5	55	23	308	0.189000	U
cds_SP5448_02030	5	55	24	202	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.995000	U
cds_SP5448_02040	0	32	32	565	0.793000	U
cds_SP5448_02045	1	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.992000	U
cds_SP5448_02055	0	49	49	783	0.953000	U
cds_SP5448_02060	0	32	32	428	0.845000	U
cds_SP5448_02065	0	72	72	963	0.993000	U
cds_SP5448_02070	0	14	14	217	0.934000	U
cds_SP5448_02075	1	67	55	752	0.930000	U
cds_SP5448_02080	0	72	72	919	0.986000	U
cds_SP5448_02085	1	48	36	503	0.692000	U
cds_SP5448_02090	0	70	70	1224	0.996000	U
cds_SP5448_02095	0	22	22	445	0.711000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.942000	U
cds_SP5448_02115	1	48	28	440	0.417000	U
cds_SP5448_02120	1	72	71	1274	0.997000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.981000	U
cds_SP5448_02135	3	44	22	539	0.353000	U
cds_SP5448_02140	4	48	20	321	0.130000	U
cds_SP5448_02145	7	48	14	165	0.001000	NE
cds_SP5448_02150	25	120	14	172	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.910000	U
cds_SP5448_02160	9	48	21	209	0.001000	NE
cds_SP5448_02165	23	100	16	169	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.976000	U
cds_SP5448_02195	7	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	21	246	0.002000	NE
cds_SP5448_02210	6	50	24	310	0.327000	U
cds_SP5448_02215	8	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	16	179	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	8	129	0.023000	NE
cds_SP5448_02240	0	18	18	265	0.951000	U
cds_SP5448_02250	1	13	12	168	0.791000	U
cds_SP5448_02255	1	23	20	317	0.768000	U
cds_SP5448_02265	1	18	12	126	0.043000	U
cds_SP5448_02270	0	13	13	289	0.924000	U
cds_SP5448_02275	5	77	29	429	0.209000	U
cds_SP5448_02280	2	37	18	186	0.002000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	12	130	26	345	0.051000	U
cds_SP5448_02295	11	177	49	646	0.369000	U
cds_SP5448_02300	0	12	12	235	0.934000	U
cds_SP5448_02305	5	93	32	437	0.214000	U
cds_SP5448_02315	2	25	18	195	0.041000	U
cds_SP5448_02320	10	70	27	345	0.219000	U
cds_SP5448_02325	1	17	13	135	0.359000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	14	149	0.001000	NE
cds_SP5448_02340	10	108	27	281	0.014000	NE
cds_SP5448_02345	24	131	11	121	0.001000	NE
cds_SP5448_02350	16	119	23	261	0.003000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	4	17	6	44	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	8	61	12	166	0.001000	NE
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	9	25	9	98	0.001000	NE
cds_SP5448_02385	5	30	10	108	0.001000	NE
cds_SP5448_02390	2	36	33	328	0.907000	U
cds_SP5448_02395	5	45	14	135	0.001000	NE
cds_SP5448_02400	0	25	25	450	0.739000	U
cds_SP5448_02405	4	26	7	54	0.000000	NE
cds_SP5448_02410	43	316	27	401	0.023000	NE
cds_SP5448_02415	10	78	13	119	0.001000	NE
cds_SP5448_02420	23	148	26	261	0.002000	NE
cds_SP5448_02425	17	80	10	103	0.001000	NE
cds_SP5448_02430	16	59	15	237	0.001000	NE
cds_SP5448_02435	23	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	5	45	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.007000	NE
cds_SP5448_02455	1	12	8	112	0.021000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	13	97	23	315	0.089000	U
cds_SP5448_02470	19	118	19	158	0.001000	NE
cds_SP5448_02475	1	9	8	170	0.871000	U
cds_SP5448_02480	0	50	50	516	0.934000	U
cds_SP5448_02485	0	65	65	1141	0.997000	U
cds_SP5448_02490	0	17	17	291	0.941000	U
cds_SP5448_02495	0	26	26	292	0.969000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.832000	U
cds_SP5448_02515	21	84	14	179	0.001000	NE
cds_SP5448_02520	6	33	17	208	0.001000	NE
cds_SP5448_02525	13	134	42	766	0.457000	U
cds_SP5448_02530	0	12	12	191	0.922000	U
cds_SP5448_02535	7	59	22	231	0.001000	NE
cds_SP5448_02540	4	38	15	228	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	12	71	16	416	0.064000	U
cds_SP5448_02555	5	26	11	113	0.001000	NE
cds_SP5448_02560	4	30	13	232	0.001000	NE
cds_SP5448_02565	1	14	13	241	0.856000	U
cds_SP5448_02570	15	69	12	120	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.006000	NE
cds_SP5448_02585	8	48	11	194	0.001000	NE
cds_SP5448_02590	4	45	22	321	0.350000	U
cds_SP5448_02595	6	52	15	263	0.009000	NE
cds_SP5448_02600	7	51	21	263	0.007000	NE
cds_SP5448_02605	28	124	17	193	0.001000	NE
cds_SP5448_02610	10	65	12	232	0.001000	NE
cds_SP5448_02615	8	57	16	187	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.948000	U
cds_SP5448_02630	1	93	57	1147	0.983000	U
cds_SP5448_02635	0	10	10	249	0.913000	U
cds_SP5448_02640	4	34	14	249	0.004000	NE
cds_SP5448_02645	12	83	32	584	0.281000	U
cds_SP5448_02650	11	99	22	344	0.051000	U
