# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.994 0.034
#MH Acceptance-Rate:	33.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801801
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	96	1182	1.000000	E
cds_SP5448_00010	2	102	64	739	0.993000	U
cds_SP5448_00015	0	15	15	183	0.939000	U
cds_SP5448_00020	4	80	63	824	0.998000	E
cds_SP5448_00025	0	56	56	565	0.994000	U
cds_SP5448_00030	43	265	27	346	0.029000	NE
cds_SP5448_00035	3	30	10	88	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	16	128	30	296	0.098000	U
cds_SP5448_00055	1	130	101	950	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	3	138	87	1445	1.000000	E
cds_SP5448_00070	10	156	42	338	0.609000	U
cds_SP5448_00080	34	91	8	114	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	19	292	0.006000	NE
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
