# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0909-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.999 0.012
#MH Acceptance-Rate:	20.15%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.930378
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00690	1	37	32	502	0.463000	U
cds_SP5448_00695	5	43	20	448	0.282000	U
cds_SP5448_00700	1	49	25	478	0.301000	U
cds_SP5448_00705	4	115	32	467	0.126000	U
cds_SP5448_00710	14	203	42	464	0.049000	U
cds_SP5448_00715	1	56	36	335	0.401000	U
cds_SP5448_00720	8	85	23	231	0.001000	NE
cds_SP5448_00725	2	66	55	575	0.348000	U
cds_SP5448_00730	4	63	38	358	0.291000	U
cds_SP5448_00735	5	84	34	634	0.221000	U
cds_SP5448_00740	0	10	10	163	0.964000	U
cds_SP5448_00745	1	20	19	308	0.819000	U
cds_SP5448_00750	3	63	36	441	0.264000	U
cds_SP5448_00755	1	65	50	516	0.330000	U
cds_SP5448_00760	1	97	52	766	0.257000	U
cds_SP5448_00765	3	68	38	444	0.230000	U
cds_SP5448_00770	2	77	48	763	0.337000	U
cds_SP5448_00775	1	41	27	487	0.457000	U
cds_SP5448_00780	3	48	34	461	0.390000	U
cds_SP5448_00785	6	59	18	208	0.001000	NE
cds_SP5448_00790	2	22	11	205	0.003000	NE
cds_SP5448_00795	4	76	36	496	0.216000	U
cds_SP5448_00800	3	27	10	124	0.001000	NE
cds_SP5448_00805	12	168	35	329	0.057000	U
cds_SP5448_00810	1	37	20	250	0.009000	NE
cds_SP5448_00815	0	38	38	576	0.585000	U
cds_SP5448_00820	9	75	24	325	0.169000	U
cds_SP5448_00825	0	26	26	305	0.929000	U
cds_SP5448_00830	4	92	35	700	0.211000	U
cds_SP5448_00835	8	95	34	544	0.145000	U
cds_SP5448_00840	0	42	42	616	0.551000	U
cds_SP5448_00845	6	75	35	560	0.190000	U
cds_SP5448_00850	2	62	33	510	0.269000	U
cds_SP5448_00855	7	71	20	483	0.237000	U
cds_SP5448_00860	3	57	17	288	0.051000	U
cds_SP5448_00865	0	23	23	535	0.622000	U
cds_SP5448_00870	5	97	49	645	0.168000	U
cds_SP5448_00875	0	54	54	482	0.493000	U
cds_SP5448_00880	8	126	38	465	0.092000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.965000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	4	78	25	405	0.190000	U
cds_SP5448_00910	1	115	80	1656	0.971000	U
cds_SP5448_00915	5	71	33	677	0.272000	U
cds_SP5448_00920	0	17	17	273	0.963000	U
cds_SP5448_00925	6	33	13	173	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.623000	U
cds_SP5448_00935	6	40	9	113	0.001000	NE
cds_SP5448_00940	2	32	25	583	0.545000	U
cds_SP5448_00945	12	127	27	355	0.109000	U
cds_SP5448_00950	4	74	31	397	0.145000	U
cds_SP5448_00955	1	63	49	930	0.616000	U
cds_SP5448_00960	3	106	74	1166	0.574000	U
cds_SP5448_00965	3	160	73	1013	0.169000	U
cds_SP5448_00970	0	24	24	424	0.728000	U
cds_SP5448_00975	4	34	16	182	0.001000	NE
cds_SP5448_00980	1	16	8	104	0.001000	NE
cds_SP5448_00985	5	128	53	512	0.096000	U
cds_SP5448_00990	3	48	24	205	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.004000	NE
cds_SP5448_01005	7	49	14	117	0.001000	NE
cds_SP5448_01010	0	10	10	210	0.961000	U
cds_SP5448_01015	5	76	31	543	0.193000	U
cds_SP5448_01020	4	53	14	163	0.001000	NE
cds_SP5448_01025	0	58	58	802	0.540000	U
cds_SP5448_01030	3	39	23	269	0.027000	U
cds_SP5448_01035	3	74	45	551	0.260000	U
cds_SP5448_01045	3	60	29	401	0.173000	U
cds_SP5448_01050	1	18	12	206	0.024000	U
cds_SP5448_01055	1	40	24	355	0.431000	U
cds_SP5448_01060	3	45	22	352	0.284000	U
cds_SP5448_01065	0	27	27	509	0.629000	U
cds_SP5448_01070	10	86	27	477	0.193000	U
cds_SP5448_01075	6	80	41	377	0.252000	U
cds_SP5448_01085	0	75	75	1341	0.894000	U
cds_SP5448_01090	9	128	27	263	0.006000	NE
cds_SP5448_01095	5	46	17	193	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	2	57	32	360	0.301000	U
cds_SP5448_01120	0	58	58	879	0.613000	U
cds_SP5448_01125	0	70	70	1000	0.618000	U
cds_SP5448_01130	0	35	35	436	0.653000	U
cds_SP5448_01135	8	115	43	629	0.126000	U
cds_SP5448_01140	6	105	30	540	0.141000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	4	75	34	617	0.221000	U
cds_SP5448_01160	1	27	19	397	0.576000	U
cds_SP5448_01165	3	50	31	463	0.370000	U
cds_SP5448_01170	0	80	80	1440	0.943000	U
cds_SP5448_01175	13	122	30	350	0.097000	U
cds_SP5448_01180	12	131	35	347	0.110000	U
cds_SP5448_01185	6	61	21	242	0.002000	NE
cds_SP5448_01190	0	19	19	347	0.853000	U
cds_SP5448_01195	0	47	47	781	0.614000	U
cds_SP5448_01200	2	48	24	438	0.250000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.437000	U
cds_SP5448_01215	4	67	19	280	0.034000	U
cds_SP5448_01220	2	61	43	612	0.334000	U
cds_SP5448_01225	2	50	34	600	0.385000	U
cds_SP5448_01230	1	54	47	569	0.450000	U
cds_SP5448_01235	7	68	23	314	0.150000	U
cds_SP5448_01240	6	65	38	388	0.189000	U
cds_SP5448_01245	3	53	20	317	0.229000	U
cds_SP5448_01250	2	44	20	462	0.353000	U
cds_SP5448_01255	1	35	34	552	0.597000	U
cds_SP5448_01260	2	38	21	488	0.321000	U
cds_SP5448_01270	0	56	56	864	0.606000	U
cds_SP5448_01275	1	35	21	365	0.346000	U
cds_SP5448_01280	1	44	27	388	0.376000	U
cds_SP5448_01285	0	75	75	1263	0.830000	U
cds_SP5448_01290	4	71	36	492	0.235000	U
cds_SP5448_01295	3	56	29	530	0.317000	U
cds_SP5448_01300	9	205	56	848	0.094000	U
cds_SP5448_01305	1	28	22	323	0.612000	U
cds_SP5448_01310	0	30	30	465	0.653000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.719000	U
cds_SP5448_01330	0	30	30	735	0.678000	U
cds_SP5448_01335	3	105	59	980	0.437000	U
cds_SP5448_01340	8	131	74	1034	0.268000	U
cds_SP5448_01345	3	65	34	453	0.228000	U
cds_SP5448_01350	4	46	15	223	0.001000	NE
cds_SP5448_01355	1	92	89	1092	0.403000	U
cds_SP5448_01365	0	49	49	753	0.567000	U
cds_SP5448_01370	0	76	76	1246	0.818000	U
cds_SP5448_01375	0	62	62	1222	0.881000	U
cds_SP5448_01380	0	23	23	457	0.680000	U
cds_SP5448_01385	0	87	87	1408	0.876000	U
cds_SP5448_01390	4	100	32	375	0.122000	U
cds_SP5448_01395	9	111	24	271	0.008000	NE
cds_SP5448_01400	11	110	27	437	0.087000	U
cds_SP5448_01405	8	133	34	244	0.001000	NE
cds_SP5448_01410	5	76	29	391	0.203000	U
cds_SP5448_01415	3	60	30	441	0.198000	U
cds_SP5448_01420	6	54	40	672	0.422000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	11	91	33	600	0.183000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	11	186	39	540	0.059000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	5	44	17	199	0.001000	NE
cds_SP5448_01470	2	55	30	324	0.235000	U
cds_SP5448_01475	0	76	76	755	0.289000	U
cds_SP5448_01480	0	31	31	454	0.675000	U
cds_SP5448_01485	6	41	15	178	0.001000	NE
cds_SP5448_01490	0	69	69	837	0.447000	U
cds_SP5448_01495	2	59	27	544	0.230000	U
cds_SP5448_01500	1	30	29	519	0.580000	U
cds_SP5448_01505	7	91	26	366	0.116000	U
cds_SP5448_01510	6	61	27	266	0.011000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.618000	U
cds_SP5448_01525	1	16	12	162	0.657000	U
cds_SP5448_01530	10	77	29	383	0.125000	U
cds_SP5448_01540	1	24	13	211	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.979000	U
cds_SP5448_01550	1	50	41	777	0.553000	U
cds_SP5448_01555	4	70	40	544	0.264000	U
cds_SP5448_01560	0	57	57	1194	0.876000	U
cds_SP5448_01565	4	58	15	156	0.001000	NE
cds_SP5448_01570	1	24	18	259	0.066000	U
cds_SP5448_01575	2	96	59	830	0.265000	U
cds_SP5448_01580	0	116	116	1674	0.839000	U
cds_SP5448_01585	0	19	19	224	0.962000	U
cds_SP5448_01590	0	52	52	681	0.512000	U
cds_SP5448_01595	3	39	12	129	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.611000	U
cds_SP5448_01605	1	13	6	159	0.005000	NE
cds_SP5448_01610	8	66	13	196	0.001000	NE
cds_SP5448_01615	2	53	35	465	0.313000	U
cds_SP5448_01620	6	103	33	310	0.077000	U
cds_SP5448_01625	1	48	29	426	0.359000	U
cds_SP5448_01630	2	60	39	824	0.479000	U
cds_SP5448_01635	0	25	25	510	0.665000	U
cds_SP5448_01640	7	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	32	496	0.384000	U
cds_SP5448_01650	3	13	5	178	0.000000	NE
cds_SP5448_01655	1	32	22	243	0.008000	NE
cds_SP5448_01660	1	18	11	108	0.002000	NE
cds_SP5448_01665	5	158	70	1056	0.259000	U
cds_SP5448_01670	2	57	49	549	0.438000	U
cds_SP5448_01675	5	94	39	539	0.160000	U
cds_SP5448_01680	0	60	60	824	0.523000	U
cds_SP5448_01685	3	69	47	626	0.319000	U
cds_SP5448_01690	0	59	59	738	0.483000	U
cds_SP5448_01695	2	72	63	824	0.424000	U
cds_SP5448_01700	11	142	25	411	0.096000	U
cds_SP5448_01705	2	61	45	784	0.419000	U
cds_SP5448_01710	3	43	19	182	0.001000	NE
cds_SP5448_01715	11	147	28	376	0.063000	U
cds_SP5448_01720	0	44	44	594	0.553000	U
cds_SP5448_01725	1	74	71	880	0.429000	U
cds_SP5448_01730	1	22	21	297	0.954000	U
cds_SP5448_01735	0	51	51	544	0.487000	U
cds_SP5448_01740	7	181	44	644	0.075000	U
cds_SP5448_01745	2	54	42	383	0.467000	U
cds_SP5448_01750	0	19	19	307	0.948000	U
cds_SP5448_01755	4	51	23	280	0.058000	U
cds_SP5448_01760	10	84	26	356	0.170000	U
cds_SP5448_01765	3	24	12	145	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.963000	U
cds_SP5448_01775	0	31	31	486	0.642000	U
cds_SP5448_01780	0	16	16	207	0.957000	U
cds_SP5448_01785	4	39	21	375	0.377000	U
cds_SP5448_01790	1	59	44	743	0.449000	U
cds_SP5448_01795	8	164	46	786	0.109000	U
cds_SP5448_01800	2	65	26	402	0.191000	U
cds_SP5448_01805	2	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	21	414	0.480000	U
cds_SP5448_01815	0	25	25	377	0.783000	U
cds_SP5448_01820	0	34	34	397	0.702000	U
cds_SP5448_01825	5	68	25	382	0.188000	U
cds_SP5448_01830	5	86	31	462	0.131000	U
cds_SP5448_01835	12	111	23	432	0.129000	U
cds_SP5448_01845	12	222	69	1059	0.181000	U
cds_SP5448_01850	2	44	32	558	0.347000	U
cds_SP5448_01855	1	58	39	608	0.312000	U
cds_SP5448_01860	5	45	17	193	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.999000	U
cds_SP5448_01880	0	27	27	330	0.885000	U
cds_SP5448_01885	0	84	84	1057	0.456000	U
cds_SP5448_01890	10	111	30	462	0.117000	U
cds_SP5448_01895	13	277	54	681	0.035000	U
cds_SP5448_01900	5	72	32	366	0.206000	U
cds_SP5448_01905	2	53	37	508	0.305000	U
cds_SP5448_01910	6	78	23	332	0.168000	U
cds_SP5448_01915	2	48	25	381	0.279000	U
cds_SP5448_01920	9	133	34	511	0.097000	U
cds_SP5448_01925	7	134	42	473	0.081000	U
cds_SP5448_01930	6	51	14	143	0.001000	NE
cds_SP5448_01935	5	56	25	294	0.141000	U
cds_SP5448_01940	11	102	20	182	0.001000	NE
cds_SP5448_01945	3	153	76	889	0.104000	U
cds_SP5448_01950	6	69	28	311	0.169000	U
cds_SP5448_01955	5	83	28	258	0.007000	NE
cds_SP5448_01960	7	81	31	439	0.198000	U
cds_SP5448_01965	6	98	35	500	0.136000	U
cds_SP5448_01970	5	50	21	220	0.001000	NE
cds_SP5448_01975	3	81	24	412	0.150000	U
cds_SP5448_01980	0	62	62	777	0.493000	U
cds_SP5448_01985	4	50	21	239	0.006000	NE
cds_SP5448_01990	0	9	9	244	0.971000	U
cds_SP5448_01995	0	12	12	262	0.958000	U
cds_SP5448_02000	0	76	76	1458	0.957000	U
cds_SP5448_02005	0	62	62	1425	0.965000	U
cds_SP5448_02010	2	20	13	158	0.183000	U
cds_SP5448_02015	2	18	8	122	0.001000	NE
cds_SP5448_02020	6	48	22	321	0.261000	U
cds_SP5448_02025	2	55	37	513	0.376000	U
cds_SP5448_02030	1	55	50	490	0.431000	U
cds_SP5448_02035	0	81	81	1032	0.471000	U
cds_SP5448_02040	0	32	32	565	0.586000	U
cds_SP5448_02045	1	94	90	1797	0.998000	U
cds_SP5448_02050	1	63	49	814	0.427000	U
cds_SP5448_02055	1	49	48	779	0.623000	U
cds_SP5448_02060	0	32	32	428	0.696000	U
cds_SP5448_02065	1	72	38	546	0.253000	U
cds_SP5448_02070	1	14	12	195	0.713000	U
cds_SP5448_02075	1	67	39	500	0.239000	U
cds_SP5448_02080	0	72	72	919	0.472000	U
cds_SP5448_02085	1	48	47	712	0.554000	U
cds_SP5448_02090	0	70	70	1224	0.838000	U
cds_SP5448_02095	0	22	22	445	0.696000	U
cds_SP5448_02100	0	20	20	394	0.751000	U
cds_SP5448_02105	0	74	74	1359	0.932000	U
cds_SP5448_02110	0	45	45	836	0.623000	U
cds_SP5448_02115	1	48	28	440	0.319000	U
cds_SP5448_02120	0	72	72	1278	0.888000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	45	770	0.518000	U
cds_SP5448_02135	1	44	24	580	0.437000	U
cds_SP5448_02140	1	48	29	606	0.336000	U
cds_SP5448_02145	4	48	24	383	0.252000	U
cds_SP5448_02150	12	120	37	446	0.097000	U
cds_SP5448_02155	1	43	24	216	0.001000	NE
cds_SP5448_02160	5	48	21	209	0.002000	NE
cds_SP5448_02165	5	100	48	510	0.137000	U
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	13	134	0.001000	NE
cds_SP5448_02180	3	46	19	283	0.054000	U
cds_SP5448_02185	6	99	23	187	0.001000	NE
cds_SP5448_02190	1	60	33	391	0.254000	U
cds_SP5448_02195	1	45	22	309	0.283000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	33	512	0.234000	U
cds_SP5448_02210	2	50	24	310	0.317000	U
cds_SP5448_02215	2	34	21	220	0.002000	NE
cds_SP5448_02220	0	24	24	327	0.903000	U
cds_SP5448_02230	0	31	31	414	0.708000	U
cds_SP5448_02235	0	12	12	187	0.962000	U
cds_SP5448_02240	0	18	18	265	0.955000	U
cds_SP5448_02250	0	13	13	179	0.957000	U
cds_SP5448_02255	0	23	23	353	0.825000	U
cds_SP5448_02265	0	18	18	178	0.949000	U
cds_SP5448_02270	0	13	13	289	0.964000	U
cds_SP5448_02275	2	77	62	921	0.486000	U
cds_SP5448_02280	1	37	18	186	0.001000	NE
cds_SP5448_02285	0	39	39	543	0.587000	U
cds_SP5448_02290	3	130	87	1340	0.628000	U
cds_SP5448_02295	5	177	105	1312	0.191000	U
cds_SP5448_02300	0	12	12	235	0.954000	U
cds_SP5448_02305	3	93	41	588	0.177000	U
cds_SP5448_02315	1	25	14	107	0.001000	NE
cds_SP5448_02320	5	70	36	431	0.222000	U
cds_SP5448_02325	0	17	17	164	0.958000	U
cds_SP5448_02330	3	32	17	238	0.003000	NE
cds_SP5448_02335	2	31	16	237	0.005000	NE
cds_SP5448_02340	3	108	53	681	0.172000	U
cds_SP5448_02345	10	131	23	294	0.056000	U
cds_SP5448_02350	10	119	38	401	0.102000	U
cds_SP5448_02355	1	19	16	151	0.508000	U
cds_SP5448_02360	4	17	6	44	0.000000	NE
cds_SP5448_02365	0	30	30	553	0.588000	U
cds_SP5448_02370	5	61	18	303	0.151000	U
cds_SP5448_02375	0	31	31	348	0.816000	U
cds_SP5448_02380	0	25	25	270	0.959000	U
cds_SP5448_02385	3	30	10	78	0.001000	NE
cds_SP5448_02390	1	36	22	237	0.007000	NE
cds_SP5448_02395	0	45	45	591	0.551000	U
cds_SP5448_02400	0	25	25	450	0.675000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	15	316	43	638	0.037000	U
cds_SP5448_02415	7	78	25	224	0.001000	NE
cds_SP5448_02420	10	148	52	809	0.159000	U
cds_SP5448_02425	1	80	72	964	0.489000	U
cds_SP5448_02430	5	59	17	185	0.001000	NE
cds_SP5448_02435	7	131	58	816	0.161000	U
cds_SP5448_02445	3	40	21	223	0.001000	NE
cds_SP5448_02450	0	17	17	267	0.950000	U
cds_SP5448_02455	0	12	12	171	0.951000	U
cds_SP5448_02460	1	11	5	39	-1.000000	S
cds_SP5448_02465	11	97	19	224	0.001000	NE
cds_SP5448_02470	9	118	52	517	0.126000	U
cds_SP5448_02475	0	9	9	175	0.969000	U
cds_SP5448_02480	2	50	43	453	0.512000	U
cds_SP5448_02485	0	65	65	1141	0.802000	U
cds_SP5448_02490	0	17	17	291	0.965000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	1	161	147	2670	1.000000	E
cds_SP5448_02505	0	19	19	345	0.849000	U
cds_SP5448_02515	10	84	14	183	0.001000	NE
cds_SP5448_02520	2	33	17	160	0.001000	NE
cds_SP5448_02525	1	134	102	1629	0.901000	U
cds_SP5448_02530	0	12	12	191	0.952000	U
cds_SP5448_02535	4	59	26	252	0.004000	NE
cds_SP5448_02540	1	38	22	228	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.960000	U
cds_SP5448_02550	7	71	25	380	0.123000	U
cds_SP5448_02555	2	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	18	280	0.120000	U
cds_SP5448_02565	2	14	6	98	0.000000	NE
cds_SP5448_02570	3	69	37	504	0.240000	U
cds_SP5448_02580	1	37	19	259	0.004000	NE
cds_SP5448_02585	1	48	35	606	0.410000	U
cds_SP5448_02590	0	45	45	549	0.549000	U
cds_SP5448_02595	1	52	39	620	0.410000	U
cds_SP5448_02600	2	51	35	440	0.301000	U
cds_SP5448_02605	14	124	22	283	0.022000	U
cds_SP5448_02610	5	65	25	572	0.266000	U
cds_SP5448_02615	3	57	26	385	0.256000	U
cds_SP5448_02620	3	49	19	224	0.002000	NE
cds_SP5448_02625	0	45	45	912	0.719000	U
cds_SP5448_02630	1	93	92	2023	0.999000	U
cds_SP5448_02635	0	10	10	249	0.960000	U
cds_SP5448_02640	3	34	16	253	0.008000	NE
cds_SP5448_02645	8	83	24	358	0.126000	U
cds_SP5448_02650	7	99	32	598	0.157000	U
cds_SP5448_02655	3	42	16	346	0.321000	U
cds_SP5448_02660	7	88	28	409	0.115000	U
cds_SP5448_02665	7	102	21	256	0.002000	NE
cds_SP5448_02670	2	38	24	423	0.413000	U
