# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0909-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.999 0.028
#MH Acceptance-Rate:	25.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.881594
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	4	106	34	405	0.069000	U
cds_SP5448_00010	4	102	50	544	0.111000	U
cds_SP5448_00015	1	15	13	155	0.348000	U
cds_SP5448_00020	4	80	29	369	0.076000	U
cds_SP5448_00025	2	56	40	336	0.216000	U
cds_SP5448_00030	29	265	28	410	0.021000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	2	30	17	160	0.001000	NE
cds_SP5448_00050	11	128	41	467	0.066000	U
cds_SP5448_00055	1	130	70	586	0.030000	U
cds_SP5448_00060	2	55	34	332	0.262000	U
cds_SP5448_00065	2	138	102	1366	0.530000	U
cds_SP5448_00070	13	156	32	332	0.039000	U
cds_SP5448_00080	23	91	13	280	0.014000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	26	186	37	519	0.035000	U
cds_SP5448_00095	2	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	5	87	40	461	0.113000	U
cds_SP5448_00190	1	61	49	741	0.554000	U
cds_SP5448_00195	7	65	26	419	0.208000	U
cds_SP5448_00200	3	86	34	343	0.083000	U
cds_SP5448_00205	0	22	22	210	0.912000	U
