# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.81%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.879960
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01090	14	128	39	382	0.134000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.342000	U
cds_SP5448_01120	0	58	58	879	0.923000	U
cds_SP5448_01125	0	70	70	1000	0.965000	U
cds_SP5448_01130	0	35	35	436	0.802000	U
cds_SP5448_01135	5	115	53	908	0.707000	U
cds_SP5448_01140	11	105	30	540	0.119000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	8	75	19	356	0.092000	U
cds_SP5448_01160	0	27	27	491	0.693000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.997000	U
cds_SP5448_01175	24	122	19	239	0.002000	NE
cds_SP5448_01180	26	131	27	286	0.023000	U
cds_SP5448_01185	16	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.826000	U
cds_SP5448_01195	0	47	47	781	0.854000	U
cds_SP5448_01200	1	48	28	609	0.397000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	20	368	0.274000	U
cds_SP5448_01215	7	67	16	384	0.099000	U
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	3	50	41	686	0.703000	U
cds_SP5448_01230	6	54	18	171	0.001000	NE
cds_SP5448_01235	9	68	12	152	0.001000	NE
cds_SP5448_01240	8	65	25	280	0.026000	U
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	18	375	0.217000	U
cds_SP5448_01270	0	56	56	864	0.929000	U
cds_SP5448_01275	0	35	35	652	0.757000	U
cds_SP5448_01280	2	44	26	386	0.417000	U
cds_SP5448_01285	3	75	28	357	0.130000	U
cds_SP5448_01290	10	71	15	172	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	17	205	31	405	0.040000	U
cds_SP5448_01305	1	28	22	323	0.646000	U
cds_SP5448_01310	1	30	29	462	0.713000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.952000	U
cds_SP5448_01330	0	30	30	735	0.688000	U
cds_SP5448_01335	0	105	105	1521	0.996000	U
cds_SP5448_01340	19	131	18	234	0.001000	NE
cds_SP5448_01345	7	65	23	316	0.152000	U
cds_SP5448_01350	1	46	32	544	0.530000	U
cds_SP5448_01355	0	92	92	1153	0.986000	U
cds_SP5448_01365	2	49	46	713	0.805000	U
cds_SP5448_01370	1	76	73	1215	0.982000	U
cds_SP5448_01375	0	62	62	1222	0.982000	U
cds_SP5448_01380	0	23	23	457	0.684000	U
cds_SP5448_01385	0	87	87	1408	0.996000	U
cds_SP5448_01390	12	100	32	375	0.156000	U
cds_SP5448_01395	23	111	12	165	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	10	133	41	550	0.213000	U
cds_SP5448_01410	7	76	24	300	0.082000	U
cds_SP5448_01415	2	60	25	405	0.175000	U
cds_SP5448_01420	6	54	23	456	0.226000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	26	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	17	186	33	526	0.057000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	29	344	0.566000	U
cds_SP5448_01470	2	55	33	410	0.402000	U
cds_SP5448_01475	1	76	45	451	0.543000	U
cds_SP5448_01480	2	31	18	316	0.427000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.177000	U
cds_SP5448_01495	3	59	26	540	0.188000	U
cds_SP5448_01500	2	30	21	357	0.399000	U
cds_SP5448_01505	17	91	11	263	0.009000	NE
cds_SP5448_01510	6	61	27	266	0.007000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.887000	U
cds_SP5448_01525	0	16	16	186	0.940000	U
cds_SP5448_01530	13	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.999000	E
cds_SP5448_01550	3	50	20	327	0.164000	U
cds_SP5448_01555	8	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.976000	U
cds_SP5448_01565	6	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.067000	U
cds_SP5448_01575	1	96	78	1116	0.967000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.948000	U
cds_SP5448_01590	1	52	47	646	0.797000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.939000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	13	66	10	142	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.090000	U
cds_SP5448_01620	16	103	14	141	0.001000	NE
cds_SP5448_01625	2	48	28	455	0.396000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.660000	U
cds_SP5448_01640	8	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.344000	U
cds_SP5448_01650	1	13	8	239	0.035000	U
cds_SP5448_01655	4	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.940000	U
cds_SP5448_01665	11	158	45	673	0.218000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	9	94	43	598	0.426000	U
cds_SP5448_01680	0	60	60	824	0.915000	U
cds_SP5448_01685	3	69	35	439	0.346000	U
cds_SP5448_01690	2	59	39	468	0.524000	U
cds_SP5448_01695	6	72	23	247	0.001000	NE
cds_SP5448_01700	8	142	78	1245	0.951000	U
cds_SP5448_01705	6	61	26	462	0.200000	U
cds_SP5448_01710	3	43	24	299	0.282000	U
cds_SP5448_01715	19	147	17	244	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.818000	U
cds_SP5448_01725	0	74	74	903	0.951000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.867000	U
cds_SP5448_01740	16	181	55	596	0.261000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.930000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	10	84	30	454	0.175000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.947000	U
cds_SP5448_01775	1	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.949000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.929000	U
cds_SP5448_01795	20	164	44	771	0.201000	U
cds_SP5448_01800	7	65	16	300	0.066000	U
cds_SP5448_01805	2	26	18	321	0.462000	U
cds_SP5448_01810	0	31	31	543	0.714000	U
cds_SP5448_01815	0	25	25	377	0.823000	U
cds_SP5448_01820	0	34	34	397	0.849000	U
cds_SP5448_01825	4	68	41	543	0.480000	U
cds_SP5448_01830	4	86	33	518	0.188000	U
cds_SP5448_01835	14	111	16	223	0.001000	NE
cds_SP5448_01845	37	222	23	329	0.026000	U
cds_SP5448_01850	2	44	27	459	0.327000	U
cds_SP5448_01855	1	58	46	712	0.703000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	5	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.890000	U
cds_SP5448_01885	1	84	62	778	0.845000	U
cds_SP5448_01890	13	111	30	462	0.131000	U
cds_SP5448_01895	24	277	66	746	0.279000	U
cds_SP5448_01900	10	72	22	281	0.022000	U
cds_SP5448_01905	4	53	15	322	0.133000	U
cds_SP5448_01910	11	78	14	221	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.274000	U
cds_SP5448_01920	17	133	24	332	0.071000	U
cds_SP5448_01925	16	134	23	263	0.003000	NE
cds_SP5448_01930	13	51	8	61	0.000000	NE
cds_SP5448_01935	5	56	25	294	0.136000	U
cds_SP5448_01940	13	102	28	423	0.109000	U
cds_SP5448_01945	6	153	69	1018	0.860000	U
cds_SP5448_01950	8	69	21	322	0.145000	U
cds_SP5448_01955	13	83	14	114	0.001000	NE
cds_SP5448_01960	9	81	21	290	0.050000	U
cds_SP5448_01965	8	98	33	455	0.172000	U
cds_SP5448_01970	0	50	50	453	0.871000	U
cds_SP5448_01975	3	81	45	703	0.552000	U
cds_SP5448_01980	0	62	62	777	0.910000	U
cds_SP5448_01985	9	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.932000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.992000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	13	126	0.001000	NE
cds_SP5448_02025	3	55	33	457	0.422000	U
cds_SP5448_02030	1	55	50	490	0.825000	U
cds_SP5448_02035	0	81	81	1032	0.975000	U
cds_SP5448_02040	0	32	32	565	0.708000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.966000	U
cds_SP5448_02055	0	49	49	783	0.865000	U
cds_SP5448_02060	0	32	32	428	0.764000	U
cds_SP5448_02065	0	72	72	963	0.952000	U
cds_SP5448_02070	0	14	14	217	0.942000	U
cds_SP5448_02075	1	67	55	752	0.824000	U
cds_SP5448_02080	0	72	72	919	0.950000	U
cds_SP5448_02085	1	48	36	503	0.562000	U
cds_SP5448_02090	0	70	70	1224	0.985000	U
cds_SP5448_02095	0	22	22	445	0.680000	U
cds_SP5448_02100	0	20	20	394	0.733000	U
cds_SP5448_02105	0	74	74	1359	0.991000	U
cds_SP5448_02110	0	45	45	836	0.861000	U
cds_SP5448_02115	1	48	28	440	0.332000	U
cds_SP5448_02120	0	72	72	1278	0.993000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.909000	U
cds_SP5448_02135	1	44	38	645	0.644000	U
cds_SP5448_02140	1	48	29	606	0.360000	U
cds_SP5448_02145	4	48	31	473	0.405000	U
cds_SP5448_02150	11	120	28	350	0.075000	U
cds_SP5448_02155	0	43	43	452	0.828000	U
cds_SP5448_02160	11	48	16	139	0.001000	NE
cds_SP5448_02165	16	100	27	267	0.002000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.010000	NE
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.923000	U
cds_SP5448_02195	8	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	9	72	28	349	0.169000	U
cds_SP5448_02210	7	50	24	310	0.312000	U
cds_SP5448_02215	7	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.905000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.731000	U
cds_SP5448_02240	0	18	18	265	0.956000	U
cds_SP5448_02250	1	13	12	168	0.814000	U
cds_SP5448_02255	1	23	20	317	0.744000	U
cds_SP5448_02265	0	18	18	178	0.928000	U
cds_SP5448_02270	0	13	13	289	0.943000	U
cds_SP5448_02275	4	77	26	404	0.141000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.544000	U
cds_SP5448_02290	7	130	30	405	0.072000	U
cds_SP5448_02295	9	177	49	646	0.216000	U
cds_SP5448_02300	0	12	12	235	0.932000	U
cds_SP5448_02305	7	93	32	437	0.164000	U
cds_SP5448_02315	1	25	19	204	0.091000	U
cds_SP5448_02320	8	70	21	231	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.932000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	11	108	22	358	0.120000	U
cds_SP5448_02345	19	131	19	202	0.001000	NE
cds_SP5448_02350	16	119	27	326	0.083000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	4	17	6	176	0.002000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	7	61	18	303	0.092000	U
cds_SP5448_02375	1	31	25	267	0.142000	U
cds_SP5448_02380	3	25	20	245	0.547000	U
cds_SP5448_02385	4	30	14	141	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.888000	U
cds_SP5448_02395	2	45	25	303	0.263000	U
cds_SP5448_02400	0	25	25	450	0.683000	U
cds_SP5448_02405	4	26	13	106	0.002000	NE
cds_SP5448_02410	33	316	30	319	0.023000	U
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	12	148	32	334	0.059000	U
cds_SP5448_02425	7	80	21	330	0.138000	U
cds_SP5448_02430	8	59	22	315	0.246000	U
cds_SP5448_02435	12	131	19	229	0.001000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	0	12	12	171	0.932000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.121000	U
cds_SP5448_02470	13	118	29	245	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.689000	U
cds_SP5448_02480	0	50	50	516	0.863000	U
cds_SP5448_02485	0	65	65	1141	0.978000	U
cds_SP5448_02490	0	17	17	291	0.944000	U
cds_SP5448_02495	0	26	26	292	0.955000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.831000	U
cds_SP5448_02515	18	84	18	243	0.002000	NE
cds_SP5448_02520	3	33	26	277	0.132000	U
cds_SP5448_02525	2	134	60	887	0.622000	U
cds_SP5448_02530	1	12	10	179	0.797000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	8	71	20	290	0.016000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.078000	U
cds_SP5448_02565	0	14	14	249	0.931000	U
cds_SP5448_02570	13	69	12	201	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.006000	NE
cds_SP5448_02585	6	48	17	288	0.044000	U
cds_SP5448_02590	2	45	23	328	0.372000	U
cds_SP5448_02595	4	52	18	306	0.136000	U
cds_SP5448_02600	6	51	12	136	0.001000	NE
cds_SP5448_02605	27	124	17	193	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.126000	U
cds_SP5448_02615	7	57	20	286	0.041000	U
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.885000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.709000	U
cds_SP5448_02640	2	34	23	345	0.582000	U
cds_SP5448_02645	8	83	32	540	0.175000	U
cds_SP5448_02650	8	99	30	507	0.119000	U
cds_SP5448_02655	5	42	11	163	0.001000	NE
cds_SP5448_02660	8	88	22	326	0.082000	U
