# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.043
#MH Acceptance-Rate:	38.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.677011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	1	10	9	232	0.672000	U
cds_SP5448_02640	16	34	6	112	0.000000	NE
cds_SP5448_02645	31	83	9	111	0.000000	NE
cds_SP5448_02650	34	99	10	200	0.001000	NE
cds_SP5448_02655	15	42	6	58	0.000000	NE
cds_SP5448_02660	28	88	11	149	0.001000	NE
cds_SP5448_02665	36	102	10	111	0.001000	NE
cds_SP5448_02670	17	38	3	42	0.000000	NE
cds_SP5448_02675	2	79	71	1748	1.000000	E
cds_SP5448_02680	10	25	11	118	0.001000	NE
cds_SP5448_02685	14	35	3	43	0.000000	NE
cds_SP5448_02690	54	131	7	57	0.000000	NE
cds_SP5448_02695	17	54	15	278	0.043000	U
cds_SP5448_02700	22	72	7	164	0.000000	NE
cds_SP5448_02705	12	18	2	9	0.000000	NE
cds_SP5448_02715	5	64	20	275	0.103000	U
cds_SP5448_02720	3	34	28	248	0.986000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	70	994	1.000000	E
cds_SP5448_02735	1	59	44	991	1.000000	E
cds_SP5448_02740	1	54	52	710	1.000000	E
cds_SP5448_02745	2	41	33	591	0.997000	E
cds_SP5448_02750	0	21	21	220	0.997000	E
cds_SP5448_02755	3	67	37	588	1.000000	E
cds_SP5448_02760	44	92	6	76	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.999000	E
cds_SP5448_02775	23	82	8	85	0.000000	NE
cds_SP5448_02780	7	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	16	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.999000	E
cds_SP5448_02805	22	73	11	104	0.001000	NE
cds_SP5448_02810	19	99	9	206	0.001000	NE
cds_SP5448_02815	9	25	9	173	0.001000	NE
cds_SP5448_02820	43	102	9	104	0.000000	NE
cds_SP5448_02825	17	43	6	125	0.000000	NE
cds_SP5448_02830	18	46	13	185	0.001000	NE
cds_SP5448_02835	13	37	5	59	0.000000	NE
cds_SP5448_02840	21	65	10	221	0.001000	NE
cds_SP5448_02845	19	64	5	37	0.000000	NE
cds_SP5448_02850	5	91	45	819	1.000000	E
cds_SP5448_02855	2	39	19	324	0.780000	U
cds_SP5448_02860	4	14	9	230	0.006000	NE
cds_SP5448_02865	7	173	50	701	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	38	100	7	143	0.000000	NE
cds_SP5448_02880	2	48	22	290	0.614000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	33	336	0.996000	E
cds_SP5448_02895	9	76	22	254	0.022000	NE
cds_SP5448_02900	2	41	21	329	0.852000	U
cds_SP5448_02905	21	83	12	197	0.001000	NE
cds_SP5448_02910	2	26	24	317	0.997000	E
cds_SP5448_02915	21	75	8	158	0.000000	NE
cds_SP5448_02920	16	49	9	141	0.001000	NE
cds_SP5448_02925	35	99	8	68	0.000000	NE
cds_SP5448_02930	28	65	11	87	0.001000	NE
cds_SP5448_02935	16	43	7	77	0.000000	NE
cds_SP5448_02940	54	91	5	76	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	65	186	10	127	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	14	54	10	150	0.001000	NE
cds_SP5448_02990	30	88	9	152	0.000000	NE
cds_SP5448_02995	9	129	24	291	0.351000	U
cds_SP5448_03000	46	146	13	224	0.001000	NE
cds_SP5448_03005	23	75	9	159	0.000000	NE
cds_SP5448_03010	21	67	10	156	0.001000	NE
cds_SP5448_03015	36	106	17	356	0.154000	U
cds_SP5448_03020	22	79	12	114	0.001000	NE
cds_SP5448_03030	15	57	10	138	0.001000	NE
cds_SP5448_03035	26	71	11	174	0.001000	NE
cds_SP5448_03040	23	59	5	96	0.000000	NE
cds_SP5448_03045	33	79	10	192	0.001000	NE
cds_SP5448_03050	12	37	7	64	0.000000	NE
cds_SP5448_03055	48	123	11	136	0.001000	NE
cds_SP5448_03060	32	92	8	89	0.000000	NE
cds_SP5448_03065	75	181	7	113	0.000000	NE
cds_SP5448_03070	18	54	5	99	0.000000	NE
cds_SP5448_03075	17	39	7	91	0.000000	NE
cds_SP5448_03080	14	25	3	43	0.000000	NE
cds_SP5448_03085	7	24	7	46	0.000000	NE
cds_SP5448_03090	18	58	6	80	0.000000	NE
cds_SP5448_03095	23	49	6	72	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	4	20	7	137	0.000000	NE
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	9	28	6	104	0.000000	NE
cds_SP5448_03125	2	110	57	1429	1.000000	E
cds_SP5448_03130	72	192	12	138	0.001000	NE
cds_SP5448_03135	22	53	5	46	0.000000	NE
cds_SP5448_03140	44	137	12	177	0.001000	NE
cds_SP5448_03145	17	51	7	87	0.000000	NE
cds_SP5448_03150	12	42	8	115	0.000000	NE
cds_SP5448_03155	25	79	9	124	0.000000	NE
cds_SP5448_03160	7	18	4	64	0.000000	NE
cds_SP5448_03165	19	53	9	78	0.000000	NE
cds_SP5448_03170	13	38	7	108	0.000000	NE
cds_SP5448_03175	24	71	10	157	0.001000	NE
cds_SP5448_03180	10	45	13	182	0.001000	NE
cds_SP5448_03185	39	108	8	162	0.000000	NE
cds_SP5448_03190	33	77	7	82	0.000000	NE
cds_SP5448_03195	11	37	6	57	0.000000	NE
cds_SP5448_03200	7	28	7	92	0.000000	NE
cds_SP5448_03205	15	51	11	151	0.001000	NE
cds_SP5448_03210	11	61	14	223	0.001000	NE
cds_SP5448_03215	10	29	5	60	0.000000	NE
cds_SP5448_03220	6	47	12	244	0.001000	NE
cds_SP5448_03225	24	93	12	180	0.001000	NE
cds_SP5448_03230	26	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	9	213	0.001000	NE
cds_SP5448_03240	23	56	8	71	0.000000	NE
cds_SP5448_03245	7	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	11	92	23	294	0.468000	U
cds_SP5448_03260	30	79	8	129	0.000000	NE
cds_SP5448_03265	21	46	5	65	0.000000	NE
cds_SP5448_03270	42	82	5	68	0.000000	NE
cds_SP5448_03275	34	72	6	45	0.000000	NE
cds_SP5448_03280	12	35	8	83	0.000000	NE
cds_SP5448_03285	6	16	2	22	0.000000	NE
cds_SP5448_03290	16	45	10	219	0.001000	NE
cds_SP5448_03295	15	28	3	19	0.000000	NE
cds_SP5448_03300	11	96	24	483	0.752000	U
cds_SP5448_03305	4	21	13	206	0.309000	U
cds_SP5448_03310	3	85	34	531	0.993000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	3	79	48	831	1.000000	E
cds_SP5448_03335	12	56	16	189	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.996000	E
cds_SP5448_03345	1	23	22	246	0.998000	E
cds_SP5448_03350	20	87	16	145	0.001000	NE
cds_SP5448_03355	3	47	21	386	0.857000	U
cds_SP5448_03360	4	163	94	1509	1.000000	E
cds_SP5448_03365	3	24	8	87	0.001000	NE
cds_SP5448_03370	5	32	10	176	0.001000	NE
cds_SP5448_03375	45	144	12	217	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.892000	U
cds_SP5448_03385	12	51	22	242	0.028000	NE
cds_SP5448_03390	14	44	7	100	0.000000	NE
cds_SP5448_03395	45	110	9	64	0.000000	NE
cds_SP5448_03400	56	130	9	128	0.000000	NE
cds_SP5448_03405	3	60	28	524	0.990000	E
cds_SP5448_03410	21	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.899000	U
cds_SP5448_03420	10	60	18	259	0.009000	NE
cds_SP5448_03425	3	45	32	557	0.999000	E
cds_SP5448_03430	12	39	5	52	0.000000	NE
cds_SP5448_03435	37	112	9	82	0.000000	NE
cds_SP5448_03440	26	69	11	226	0.001000	NE
cds_SP5448_03445	20	67	12	138	0.001000	NE
cds_SP5448_03450	17	71	10	91	0.001000	NE
cds_SP5448_03455	14	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.939000	U
cds_SP5448_03465	27	95	12	131	0.001000	NE
cds_SP5448_03470	11	24	7	71	0.000000	NE
cds_SP5448_03475	17	34	3	18	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.995000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	6	47	22	300	0.767000	U
cds_SP5448_03505	5	16	5	53	0.000000	NE
cds_SP5448_03510	15	64	24	296	0.792000	U
cds_SP5448_03520	6	20	4	41	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.467000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	6	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	11	115	0.001000	NE
cds_SP5448_03545	7	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	7	22	6	65	0.000000	NE
cds_SP5448_03570	10	63	16	229	0.001000	NE
cds_SP5448_03575	16	51	6	63	0.000000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	12	47	7	101	0.000000	NE
cds_SP5448_03595	8	20	4	69	0.000000	NE
cds_SP5448_03600	29	63	5	63	0.000000	NE
cds_SP5448_03605	13	34	7	71	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	34	86	10	115	0.001000	NE
cds_SP5448_03630	48	115	10	153	0.000000	NE
cds_SP5448_03635	6	14	5	76	0.000000	NE
cds_SP5448_03645	9	18	3	33	0.000000	NE
cds_SP5448_03650	29	96	9	159	0.000000	NE
cds_SP5448_03655	9	30	7	155	0.000000	NE
cds_SP5448_03660	20	69	9	170	0.000000	NE
cds_SP5448_03665	4	17	10	141	0.028000	NE
cds_SP5448_03670	6	27	13	178	0.001000	NE
cds_SP5448_03675	7	22	7	106	0.000000	NE
cds_SP5448_03680	6	16	4	29	0.000000	NE
cds_SP5448_03685	8	28	8	97	0.000000	NE
cds_SP5448_03690	16	44	7	101	0.000000	NE
cds_SP5448_03695	4	18	6	72	0.000000	NE
cds_SP5448_03700	11	30	7	66	0.000000	NE
cds_SP5448_03705	54	171	14	216	0.001000	NE
cds_SP5448_03710	23	55	6	69	0.000000	NE
cds_SP5448_03715	45	147	12	188	0.001000	NE
cds_SP5448_03720	8	28	6	71	0.000000	NE
cds_SP5448_03725	15	36	6	85	0.000000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	25	80	10	145	0.001000	NE
cds_SP5448_03750	23	47	6	51	0.000000	NE
cds_SP5448_03755	35	74	7	81	0.000000	NE
cds_SP5448_03760	7	12	2	24	0.000000	NE
cds_SP5448_03765	32	111	9	138	0.000000	NE
cds_SP5448_03775	21	60	9	143	0.000000	NE
cds_SP5448_03780	2	27	25	673	0.990000	E
cds_SP5448_03785	29	55	6	50	0.000000	NE
cds_SP5448_03795	15	47	8	73	0.000000	NE
cds_SP5448_03800	18	60	7	83	0.000000	NE
cds_SP5448_03805	10	21	3	10	0.000000	NE
cds_SP5448_03810	1	42	30	421	0.994000	E
cds_SP5448_03815	4	76	27	340	0.926000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	19	58	7	75	0.000000	NE
cds_SP5448_03830	20	97	11	134	0.001000	NE
cds_SP5448_03835	21	84	10	176	0.001000	NE
cds_SP5448_03840	55	133	8	103	0.000000	NE
cds_SP5448_03845	11	25	4	15	0.000000	NE
cds_SP5448_03850	21	53	6	120	0.000000	NE
cds_SP5448_03855	2	50	36	621	1.000000	E
cds_SP5448_03860	18	54	6	67	0.000000	NE
cds_SP5448_03865	53	154	11	132	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	8	40	10	127	0.001000	NE
cds_SP5448_03880	6	16	5	65	0.000000	NE
cds_SP5448_03885	5	13	6	59	0.000000	NE
cds_SP5448_03890	21	47	11	115	0.001000	NE
cds_SP5448_03895	23	85	19	281	0.067000	U
cds_SP5448_03900	13	52	13	269	0.010000	NE
cds_SP5448_03905	14	37	7	91	0.000000	NE
cds_SP5448_03910	14	41	6	68	0.000000	NE
cds_SP5448_03915	23	70	12	155	0.001000	NE
cds_SP5448_03920	46	126	8	160	0.000000	NE
cds_SP5448_03925	50	115	7	96	0.000000	NE
cds_SP5448_03930	20	49	6	38	0.000000	NE
cds_SP5448_03935	12	67	15	170	0.001000	NE
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.977000	U
cds_SP5448_03950	23	58	4	47	0.000000	NE
cds_SP5448_03955	25	68	10	97	0.001000	NE
cds_SP5448_03960	9	17	3	14	0.000000	NE
cds_SP5448_03965	8	15	4	35	-1.000000	S
cds_SP5448_03970	13	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	27	94	10	95	0.001000	NE
cds_SP5448_03985	2	65	46	557	1.000000	E
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.985000	U
cds_SP5448_04000	0	11	11	225	0.954000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	23	110	11	114	0.001000	NE
cds_SP5448_04020	9	67	19	229	0.001000	NE
cds_SP5448_04025	20	59	8	65	0.000000	NE
cds_SP5448_04030	15	28	5	46	0.000000	NE
cds_SP5448_04035	30	74	6	43	0.000000	NE
cds_SP5448_04040	5	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	2	57	31	473	0.998000	E
cds_SP5448_04060	53	157	18	302	0.056000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	31	99	13	186	0.001000	NE
cds_SP5448_04075	24	46	3	34	0.000000	NE
cds_SP5448_04080	24	54	6	58	0.000000	NE
cds_SP5448_04085	26	110	28	432	0.934000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	21	85	12	159	0.001000	NE
cds_SP5448_04100	21	81	8	143	0.000000	NE
cds_SP5448_04105	16	43	5	43	0.000000	NE
cds_SP5448_04110	27	101	12	118	0.001000	NE
cds_SP5448_04115	24	84	13	189	0.001000	NE
cds_SP5448_04120	23	53	7	141	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	34	97	8	143	0.000000	NE
cds_SP5448_04135	25	75	8	114	0.000000	NE
cds_SP5448_04140	11	25	5	75	0.000000	NE
cds_SP5448_04145	14	50	14	237	0.003000	NE
cds_SP5448_04150	22	58	8	131	0.000000	NE
cds_SP5448_04155	19	39	4	48	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	1	11	10	142	0.844000	U
cds_SP5448_04175	19	59	7	70	0.000000	NE
cds_SP5448_04180	27	92	9	111	0.000000	NE
cds_SP5448_04185	22	75	13	242	0.001000	NE
cds_SP5448_04190	48	138	19	317	0.155000	U
cds_SP5448_04195	10	24	4	59	0.000000	NE
cds_SP5448_04200	7	18	8	188	0.001000	NE
cds_SP5448_04205	13	35	6	124	0.000000	NE
cds_SP5448_04210	37	103	9	122	0.000000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	3	164	95	1199	1.000000	E
cds_SP5448_04230	56	141	12	133	0.001000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	30	109	10	233	0.000000	NE
cds_SP5448_04245	22	96	12	181	0.001000	NE
cds_SP5448_04250	1	13	9	158	0.003000	NE
cds_SP5448_04255	20	106	19	239	0.001000	NE
cds_SP5448_04260	41	87	7	34	0.000000	NE
cds_SP5448_04265	11	22	2	14	0.000000	NE
cds_SP5448_04275	25	95	10	106	0.001000	NE
cds_SP5448_04285	42	115	10	158	0.000000	NE
cds_SP5448_04290	79	180	8	75	0.000000	NE
cds_SP5448_04295	29	96	8	95	0.000000	NE
cds_SP5448_04300	22	66	9	148	0.000000	NE
cds_SP5448_04305	17	47	6	65	0.000000	NE
cds_SP5448_04310	19	58	9	118	0.000000	NE
cds_SP5448_04315	26	74	9	126	0.000000	NE
cds_SP5448_04320	35	93	12	233	0.001000	NE
cds_SP5448_04325	29	81	9	116	0.000000	NE
cds_SP5448_04330	5	96	45	421	1.000000	E
cds_SP5448_04335	16	115	24	342	0.683000	U
cds_SP5448_04340	40	140	12	231	0.001000	NE
cds_SP5448_04345	17	47	7	67	0.000000	NE
cds_SP5448_04350	36	92	7	71	0.000000	NE
cds_SP5448_04355	27	75	7	108	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	19	54	5	66	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	14	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.598000	U
cds_SP5448_04400	14	49	6	38	0.000000	NE
cds_SP5448_04405	26	74	10	89	0.001000	NE
cds_SP5448_04410	7	46	21	338	0.830000	U
cds_SP5448_04420	3	24	14	190	0.001000	NE
cds_SP5448_04425	5	17	5	53	0.000000	NE
cds_SP5448_04430	10	24	5	157	0.000000	NE
cds_SP5448_04435	10	46	15	216	0.001000	NE
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	4	17	7	84	0.000000	NE
cds_SP5448_04450	8	34	7	123	0.000000	NE
cds_SP5448_04455	9	27	7	62	0.000000	NE
cds_SP5448_04460	3	26	20	176	0.929000	U
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	9	24	6	64	0.000000	NE
cds_SP5448_04480	24	64	8	96	0.000000	NE
cds_SP5448_04485	13	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	13	31	6	68	0.000000	NE
cds_SP5448_04500	7	25	6	53	0.000000	NE
cds_SP5448_04505	48	111	7	116	0.000000	NE
cds_SP5448_04510	49	105	6	65	0.000000	NE
cds_SP5448_04515	21	76	12	157	0.001000	NE
cds_SP5448_04520	4	15	4	28	0.000000	NE
cds_SP5448_04530	9	27	12	207	0.001000	NE
cds_SP5448_04535	21	63	8	177	0.000000	NE
cds_SP5448_04540	9	23	3	42	0.000000	NE
cds_SP5448_04545	2	24	12	150	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.976000	U
cds_SP5448_04555	7	27	5	46	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	15	36	5	55	0.000000	NE
cds_SP5448_04570	10	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.177000	U
cds_SP5448_04580	46	122	10	159	0.000000	NE
cds_SP5448_04585	35	117	19	206	0.001000	NE
cds_SP5448_04590	82	267	17	236	0.001000	NE
cds_SP5448_04595	47	146	10	122	0.000000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	8	24	4	48	0.000000	NE
cds_SP5448_04615	3	17	5	141	0.000000	NE
cds_SP5448_04620	17	54	11	170	0.001000	NE
cds_SP5448_04625	18	45	4	23	0.000000	NE
cds_SP5448_04630	16	61	10	114	0.001000	NE
cds_SP5448_04635	7	17	3	12	0.000000	NE
cds_SP5448_04640	41	64	6	41	0.000000	NE
cds_SP5448_04645	40	79	12	109	0.001000	NE
cds_SP5448_04650	6	19	10	78	0.001000	NE
cds_SP5448_04655	3	68	46	418	1.000000	E
cds_SP5448_04660	19	81	11	114	0.001000	NE
cds_SP5448_04665	4	55	16	153	0.001000	NE
cds_SP5448_04670	1	22	11	134	0.001000	NE
cds_SP5448_04675	1	225	203	2775	1.000000	E
cds_SP5448_04680	1	49	31	518	0.992000	E
cds_SP5448_04685	1	90	78	1328	1.000000	E
cds_SP5448_04690	15	50	7	77	0.000000	NE
cds_SP5448_04695	2	111	55	920	1.000000	E
cds_SP5448_04700	4	17	6	132	0.000000	NE
cds_SP5448_04705	9	58	25	277	0.624000	U
cds_SP5448_04710	4	35	16	305	0.459000	U
cds_SP5448_04715	10	67	14	149	0.001000	NE
cds_SP5448_04720	23	64	6	64	0.000000	NE
cds_SP5448_04725	24	103	12	140	0.001000	NE
cds_SP5448_04730	6	95	37	542	0.995000	E
cds_SP5448_04735	5	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	8	166	0.004000	NE
cds_SP5448_04745	22	67	10	80	0.001000	NE
cds_SP5448_04750	7	21	10	91	0.001000	NE
cds_SP5448_04755	12	35	6	133	0.000000	NE
cds_SP5448_04760	8	22	4	29	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	9	50	9	128	0.001000	NE
cds_SP5448_04775	15	46	8	82	0.000000	NE
cds_SP5448_04780	5	48	15	218	0.001000	NE
cds_SP5448_04785	68	219	19	388	0.109000	U
cds_SP5448_04790	9	40	7	71	0.000000	NE
cds_SP5448_04795	27	72	5	26	0.000000	NE
cds_SP5448_04800	24	81	8	134	0.000000	NE
cds_SP5448_04805	21	56	11	158	0.001000	NE
cds_SP5448_04810	1	81	62	707	1.000000	E
cds_SP5448_04815	5	31	17	214	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	6	50	20	254	0.030000	NE
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	8	49	11	116	0.001000	NE
cds_SP5448_04840	6	49	17	279	0.076000	U
cds_SP5448_04845	11	65	20	317	0.599000	U
cds_SP5448_04850	11	46	13	284	0.038000	NE
cds_SP5448_04855	14	53	17	207	0.001000	NE
cds_SP5448_04860	1	47	26	405	0.977000	U
cds_SP5448_04865	44	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	11	134	39	360	0.997000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	70	801	1.000000	E
cds_SP5448_04890	24	63	5	32	0.000000	NE
cds_SP5448_04895	10	34	9	89	0.001000	NE
cds_SP5448_04900	10	62	13	186	0.001000	NE
cds_SP5448_04905	42	108	13	245	0.001000	NE
cds_SP5448_04910	33	86	8	131	0.000000	NE
cds_SP5448_04915	19	66	14	305	0.106000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	4	61	26	206	0.005000	NE
cds_SP5448_04930	2	58	54	511	1.000000	E
cds_SP5448_04935	1	60	42	492	0.999000	E
cds_SP5448_04940	21	54	10	145	0.001000	NE
cds_SP5448_04945	29	81	5	49	0.000000	NE
cds_SP5448_04950	33	88	9	125	0.000000	NE
cds_SP5448_04955	3	21	11	233	0.015000	NE
cds_SP5448_04960	23	62	11	177	0.001000	NE
cds_SP5448_04965	24	50	4	49	0.000000	NE
cds_SP5448_04970	21	75	9	129	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	47	472	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	48	123	6	75	0.000000	NE
cds_SP5448_04995	29	78	8	71	0.000000	NE
cds_SP5448_05000	24	55	10	134	0.001000	NE
cds_SP5448_05005	31	107	11	206	0.001000	NE
cds_SP5448_05010	35	104	8	83	0.000000	NE
cds_SP5448_05015	5	85	34	750	0.999000	E
cds_SP5448_05020	47	123	8	94	0.000000	NE
cds_SP5448_05025	6	58	37	433	0.998000	E
cds_SP5448_05030	3	27	13	161	0.001000	NE
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	17	65	14	109	0.001000	NE
cds_SP5448_05045	2	78	34	525	0.995000	E
cds_SP5448_05050	11	32	10	163	0.001000	NE
cds_SP5448_05055	17	70	11	174	0.001000	NE
cds_SP5448_05060	30	87	19	385	0.391000	U
cds_SP5448_05065	11	45	12	158	0.001000	NE
cds_SP5448_05070	19	87	16	230	0.001000	NE
cds_SP5448_05075	5	34	9	312	0.059000	U
cds_SP5448_05080	4	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	5	74	-1.000000	S
cds_SP5448_05090	16	62	11	119	0.001000	NE
cds_SP5448_05095	5	20	6	127	0.000000	NE
cds_SP5448_05100	7	22	5	90	0.000000	NE
cds_SP5448_05105	34	87	8	128	0.000000	NE
cds_SP5448_05110	15	48	8	83	0.000000	NE
cds_SP5448_05115	20	56	9	113	0.000000	NE
cds_SP5448_05120	27	73	8	72	0.000000	NE
cds_SP5448_05125	5	15	5	119	0.000000	NE
cds_SP5448_05130	5	22	14	234	0.148000	U
cds_SP5448_05135	29	95	11	210	0.001000	NE
cds_SP5448_05140	17	71	10	83	0.001000	NE
cds_SP5448_05145	24	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	54	619	1.000000	E
cds_SP5448_05155	31	74	8	78	0.000000	NE
cds_SP5448_05170	11	39	8	94	0.000000	NE
cds_SP5448_05175	16	141	39	664	0.999000	E
cds_SP5448_05180	16	60	18	231	0.005000	NE
cds_SP5448_05185	16	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	2	53	31	339	0.994000	E
cds_SP5448_05205	17	65	9	68	0.000000	NE
cds_SP5448_05210	4	23	11	192	0.001000	NE
cds_SP5448_05220	7	28	10	137	0.001000	NE
cds_SP5448_05225	4	61	56	717	1.000000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	4	53	19	454	0.692000	U
cds_SP5448_05240	18	83	15	214	0.001000	NE
cds_SP5448_05245	31	123	13	138	0.001000	NE
cds_SP5448_05250	25	112	20	397	0.363000	U
cds_SP5448_05255	11	46	6	58	0.000000	NE
cds_SP5448_05260	20	64	8	86	0.000000	NE
cds_SP5448_05265	19	76	9	77	0.000000	NE
cds_SP5448_05270	5	31	9	131	0.001000	NE
cds_SP5448_05275	1	46	43	576	1.000000	E
cds_SP5448_05280	15	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	6	35	9	229	0.001000	NE
cds_SP5448_05295	2	11	4	71	0.000000	NE
cds_SP5448_05300	33	80	8	98	0.000000	NE
cds_SP5448_05305	22	79	12	174	0.001000	NE
cds_SP5448_05310	13	38	6	101	0.000000	NE
cds_SP5448_05315	22	66	7	86	0.000000	NE
