# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753673
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	2	15	7	70	0.000000	NE
cds_SP5448_00020	4	80	41	572	0.986000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	65	265	27	346	0.096000	U
cds_SP5448_00035	6	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	15	128	32	328	0.688000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	6	156	52	436	0.992000	E
cds_SP5448_00080	48	91	6	87	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	45	186	10	127	0.000000	NE
cds_SP5448_00095	3	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	2	65	44	434	0.995000	E
cds_SP5448_00200	2	86	52	543	0.999000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	9	48	12	302	0.081000	U
cds_SP5448_00215	29	171	16	247	0.002000	NE
cds_SP5448_00220	23	95	12	207	0.001000	NE
cds_SP5448_00225	9	49	8	250	0.001000	NE
cds_SP5448_00230	7	29	9	121	0.001000	NE
cds_SP5448_00235	22	61	5	83	0.000000	NE
cds_SP5448_00240	29	92	9	134	0.000000	NE
cds_SP5448_00245	21	58	7	132	0.000000	NE
cds_SP5448_00250	3	17	7	230	0.001000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	62	173	14	172	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.380000	U
cds_SP5448_00270	20	90	14	99	0.001000	NE
cds_SP5448_00280	3	78	31	308	0.723000	U
cds_SP5448_00285	11	41	9	126	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	26	148	12	262	0.001000	NE
cds_SP5448_00305	20	67	12	141	0.001000	NE
cds_SP5448_00310	43	106	6	45	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.939000	U
cds_SP5448_00320	0	31	31	613	0.979000	U
cds_SP5448_00325	0	31	31	613	0.980000	U
cds_SP5448_00330	0	15	15	287	0.961000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.939000	U
cds_SP5448_00345	0	20	20	333	0.964000	U
cds_SP5448_00350	0	34	34	640	0.992000	E
cds_SP5448_00355	0	27	27	409	0.967000	U
cds_SP5448_00360	0	7	7	192	0.870000	U
cds_SP5448_00365	0	22	22	252	0.988000	U
cds_SP5448_00370	0	21	21	333	0.976000	U
cds_SP5448_00375	0	22	22	298	0.985000	U
cds_SP5448_00380	1	34	22	303	0.658000	U
cds_SP5448_00385	0	10	10	180	0.907000	U
cds_SP5448_00390	0	24	24	393	0.959000	U
cds_SP5448_00395	0	36	36	528	0.991000	E
cds_SP5448_00400	0	19	19	342	0.950000	U
cds_SP5448_00405	0	25	25	486	0.947000	U
cds_SP5448_00410	0	16	16	171	0.961000	U
cds_SP5448_00415	0	29	29	424	0.979000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.978000	U
cds_SP5448_00430	0	15	15	181	0.955000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.969000	U
cds_SP5448_00445	0	19	19	378	0.886000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.960000	U
cds_SP5448_00465	44	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	43	186	10	127	0.000000	NE
