# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	32.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825081
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.941000	U
cds_SP5448_00020	3	80	50	706	0.942000	U
cds_SP5448_00025	0	56	56	565	0.990000	U
cds_SP5448_00030	45	265	27	346	0.023000	NE
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	7	128	53	558	0.902000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.992000	U
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	1	156	84	853	0.999000	E
cds_SP5448_00080	35	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	26	186	19	287	0.003000	NE
cds_SP5448_00095	3	11	3	15	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.994000	E
cds_SP5448_00195	1	65	44	434	0.897000	U
cds_SP5448_00200	1	86	52	543	0.957000	U
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	4	48	24	450	0.430000	U
cds_SP5448_00215	13	171	32	600	0.127000	U
cds_SP5448_00220	19	95	17	237	0.001000	NE
cds_SP5448_00225	6	49	11	275	0.012000	NE
cds_SP5448_00230	3	29	16	272	0.037000	U
cds_SP5448_00235	14	61	15	311	0.051000	U
cds_SP5448_00240	21	92	10	128	0.001000	NE
cds_SP5448_00245	16	58	7	132	0.000000	NE
cds_SP5448_00250	3	17	7	230	0.000000	NE
cds_SP5448_00255	15	38	8	263	0.001000	NE
cds_SP5448_00260	43	173	14	172	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.167000	U
cds_SP5448_00270	12	90	25	237	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.971000	U
cds_SP5448_00285	7	41	20	223	0.001000	NE
cds_SP5448_00290	1	38	35	371	0.951000	U
cds_SP5448_00295	1	150	148	1752	1.000000	E
cds_SP5448_00300	17	148	25	354	0.053000	U
cds_SP5448_00305	13	67	13	165	0.001000	NE
cds_SP5448_00310	34	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.934000	U
cds_SP5448_00320	0	31	31	613	0.866000	U
cds_SP5448_00325	0	31	31	613	0.856000	U
cds_SP5448_00330	0	15	15	287	0.942000	U
cds_SP5448_00335	0	47	47	828	0.982000	U
cds_SP5448_00340	0	14	14	273	0.944000	U
cds_SP5448_00345	0	20	20	333	0.892000	U
cds_SP5448_00350	0	34	34	640	0.916000	U
cds_SP5448_00355	0	27	27	409	0.872000	U
cds_SP5448_00360	0	7	7	192	0.904000	U
cds_SP5448_00365	0	22	22	252	0.970000	U
cds_SP5448_00370	0	21	21	333	0.901000	U
cds_SP5448_00375	0	22	22	298	0.965000	U
cds_SP5448_00380	1	34	22	303	0.378000	U
cds_SP5448_00385	0	10	10	180	0.902000	U
cds_SP5448_00390	0	24	24	393	0.865000	U
cds_SP5448_00395	0	36	36	528	0.929000	U
cds_SP5448_00400	0	19	19	342	0.889000	U
cds_SP5448_00405	0	25	25	486	0.793000	U
cds_SP5448_00410	0	16	16	171	0.945000	U
cds_SP5448_00415	0	29	29	424	0.903000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.980000	U
cds_SP5448_00430	0	15	15	181	0.935000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.882000	U
cds_SP5448_00445	0	19	19	378	0.785000	U
cds_SP5448_00450	0	67	67	919	0.997000	E
cds_SP5448_00455	0	23	23	380	0.873000	U
cds_SP5448_00465	33	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	26	186	15	216	0.001000	NE
