# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.995 0.042
#MH Acceptance-Rate:	38.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.681878
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00335	4	47	30	479	0.988000	U
cds_SP5448_00340	0	14	14	273	0.984000	U
cds_SP5448_00345	0	20	20	333	0.983000	U
cds_SP5448_00350	1	34	27	525	0.992000	U
cds_SP5448_00355	0	27	27	409	0.994000	U
cds_SP5448_00360	1	7	3	30	0.000000	NE
cds_SP5448_00365	1	22	17	176	0.020000	NE
cds_SP5448_00370	0	21	21	333	0.993000	U
cds_SP5448_00375	0	22	22	298	0.995000	U
cds_SP5448_00380	5	34	9	120	0.001000	NE
cds_SP5448_00385	0	10	10	180	0.940000	U
cds_SP5448_00390	3	24	9	105	0.001000	NE
cds_SP5448_00395	3	36	16	197	0.001000	NE
cds_SP5448_00400	1	19	16	282	0.705000	U
cds_SP5448_00405	1	25	19	351	0.913000	U
cds_SP5448_00410	1	16	14	152	0.793000	U
cds_SP5448_00415	3	29	17	234	0.003000	NE
cds_SP5448_00420	9	117	51	614	1.000000	E
cds_SP5448_00425	4	46	34	424	0.992000	U
cds_SP5448_00430	3	15	6	64	0.000000	NE
cds_SP5448_00435	1	9	5	69	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.989000	U
cds_SP5448_00445	1	19	13	294	0.606000	U
cds_SP5448_00450	2	67	33	448	0.991000	U
cds_SP5448_00455	0	23	23	380	0.995000	U
cds_SP5448_00465	51	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	53	186	14	231	0.001000	NE
cds_SP5448_00480	7	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.001000	NE
cds_SP5448_00550	7	19	3	39	0.000000	NE
cds_SP5448_00555	8	14	2	33	0.000000	NE
cds_SP5448_00560	9	47	10	97	0.001000	NE
cds_SP5448_00565	6	42	12	273	0.020000	NE
cds_SP5448_00570	19	69	9	94	0.000000	NE
cds_SP5448_00575	10	25	7	93	0.000000	NE
cds_SP5448_00580	7	76	25	485	0.917000	U
cds_SP5448_00585	15	170	37	449	0.929000	U
cds_SP5448_00590	10	159	31	700	0.994000	U
cds_SP5448_00595	10	187	60	1277	1.000000	E
cds_SP5448_00600	11	29	7	77	0.000000	NE
cds_SP5448_00605	23	73	13	142	0.001000	NE
cds_SP5448_00610	29	86	9	149	0.000000	NE
cds_SP5448_00615	9	26	4	34	0.000000	NE
cds_SP5448_00620	8	33	6	67	0.000000	NE
cds_SP5448_00625	7	23	7	68	0.000000	NE
cds_SP5448_00630	22	41	4	43	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	28	58	8	109	0.000000	NE
cds_SP5448_00645	7	77	20	378	0.552000	U
cds_SP5448_00650	14	26	5	54	0.000000	NE
cds_SP5448_00655	24	50	7	115	0.000000	NE
cds_SP5448_00660	20	62	9	190	0.000000	NE
cds_SP5448_00670	12	22	3	31	0.000000	NE
cds_SP5448_00675	8	25	5	62	0.000000	NE
cds_SP5448_00680	11	28	4	79	0.000000	NE
cds_SP5448_00685	15	32	3	28	0.000000	NE
cds_SP5448_00690	16	37	5	47	0.000000	NE
cds_SP5448_00695	15	43	7	194	0.000000	NE
cds_SP5448_00700	8	49	8	123	0.000000	NE
cds_SP5448_00705	45	115	9	119	0.000000	NE
cds_SP5448_00710	89	203	7	90	0.000000	NE
cds_SP5448_00715	17	56	9	69	0.000000	NE
cds_SP5448_00720	31	85	9	92	0.000000	NE
cds_SP5448_00725	18	66	8	56	0.000000	NE
cds_SP5448_00730	28	63	7	52	0.000000	NE
cds_SP5448_00735	33	84	7	76	0.000000	NE
cds_SP5448_00740	3	10	3	44	0.000000	NE
cds_SP5448_00745	10	20	3	26	0.000000	NE
cds_SP5448_00750	25	63	9	122	0.000000	NE
cds_SP5448_00755	22	65	9	73	0.000000	NE
cds_SP5448_00760	37	97	7	134	0.000000	NE
cds_SP5448_00765	29	68	9	77	0.000000	NE
cds_SP5448_00770	27	77	8	148	0.000000	NE
cds_SP5448_00775	21	41	4	64	0.000000	NE
cds_SP5448_00780	18	48	5	83	0.000000	NE
cds_SP5448_00785	25	59	7	76	0.000000	NE
cds_SP5448_00790	10	22	3	20	0.000000	NE
cds_SP5448_00795	30	76	7	103	0.000000	NE
cds_SP5448_00800	8	27	6	101	0.000000	NE
cds_SP5448_00805	69	168	7	60	0.000000	NE
cds_SP5448_00810	10	37	6	76	0.000000	NE
cds_SP5448_00815	14	38	5	67	0.000000	NE
cds_SP5448_00820	36	75	11	141	0.001000	NE
cds_SP5448_00825	13	26	5	63	0.000000	NE
cds_SP5448_00830	31	92	13	269	0.006000	NE
cds_SP5448_00835	45	95	4	36	0.000000	NE
cds_SP5448_00840	20	42	6	88	0.000000	NE
cds_SP5448_00845	30	75	7	74	0.000000	NE
cds_SP5448_00850	24	62	9	149	0.000000	NE
cds_SP5448_00855	27	71	9	164	0.000000	NE
cds_SP5448_00860	16	57	7	129	0.000000	NE
cds_SP5448_00865	2	23	14	408	0.823000	U
cds_SP5448_00870	40	97	5	105	0.000000	NE
cds_SP5448_00875	5	54	21	197	0.001000	NE
cds_SP5448_00880	54	126	8	125	0.000000	NE
cds_SP5448_00885	16	35	6	79	0.000000	NE
cds_SP5448_00890	5	15	4	73	0.000000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	37	78	7	80	0.000000	NE
cds_SP5448_00910	6	115	49	928	1.000000	E
cds_SP5448_00915	21	71	14	373	0.170000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	12	33	5	62	0.000000	NE
cds_SP5448_00930	6	28	8	202	0.000000	NE
cds_SP5448_00935	15	40	8	147	0.000000	NE
cds_SP5448_00940	16	32	3	62	0.000000	NE
cds_SP5448_00945	43	127	10	112	0.000000	NE
cds_SP5448_00950	26	74	13	134	0.001000	NE
cds_SP5448_00955	21	63	9	87	0.000000	NE
cds_SP5448_00960	34	106	15	274	0.006000	NE
cds_SP5448_00965	18	160	37	741	1.000000	E
cds_SP5448_00970	12	24	4	50	0.000000	NE
cds_SP5448_00975	12	34	5	46	0.000000	NE
cds_SP5448_00980	8	16	3	59	0.000000	NE
cds_SP5448_00985	52	128	13	147	0.001000	NE
cds_SP5448_00990	25	48	4	53	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	11	16	2	9	0.000000	NE
cds_SP5448_01005	21	49	5	28	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	21	76	10	169	0.001000	NE
cds_SP5448_01020	22	53	7	62	0.000000	NE
cds_SP5448_01025	26	58	4	37	0.000000	NE
cds_SP5448_01030	20	39	3	29	0.000000	NE
cds_SP5448_01035	24	74	10	179	0.001000	NE
cds_SP5448_01045	24	60	5	58	0.000000	NE
cds_SP5448_01050	6	18	6	148	0.000000	NE
cds_SP5448_01055	12	40	10	86	0.001000	NE
cds_SP5448_01060	16	45	10	178	0.001000	NE
cds_SP5448_01065	3	27	15	275	0.118000	U
cds_SP5448_01070	46	86	7	88	0.000000	NE
cds_SP5448_01075	40	80	5	38	0.000000	NE
cds_SP5448_01085	5	75	45	759	1.000000	E
cds_SP5448_01090	56	128	7	80	0.000000	NE
cds_SP5448_01095	25	46	5	48	0.000000	NE
cds_SP5448_01100	20	32	3	29	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	21	57	7	87	0.000000	NE
cds_SP5448_01120	4	58	20	221	0.002000	NE
cds_SP5448_01125	6	70	19	255	0.006000	NE
cds_SP5448_01130	11	35	10	135	0.001000	NE
cds_SP5448_01135	25	115	15	193	0.001000	NE
cds_SP5448_01140	27	105	13	218	0.001000	NE
cds_SP5448_01145	14	40	5	82	0.000000	NE
cds_SP5448_01150	5	26	15	205	0.001000	NE
cds_SP5448_01155	25	75	7	93	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.991000	U
cds_SP5448_01165	23	50	5	89	0.000000	NE
cds_SP5448_01170	8	80	16	224	0.001000	NE
cds_SP5448_01175	58	122	6	78	0.000000	NE
cds_SP5448_01180	65	131	7	68	0.000000	NE
cds_SP5448_01185	32	61	4	41	0.000000	NE
cds_SP5448_01190	2	19	11	177	0.001000	NE
cds_SP5448_01195	13	47	7	147	0.000000	NE
cds_SP5448_01200	3	48	28	609	0.998000	E
cds_SP5448_01205	1	11	10	118	-1.000000	S
cds_SP5448_01210	11	41	5	74	0.000000	NE
cds_SP5448_01215	20	67	10	169	0.001000	NE
cds_SP5448_01220	29	61	8	108	0.000000	NE
cds_SP5448_01225	19	50	5	62	0.000000	NE
cds_SP5448_01230	21	54	8	120	0.000000	NE
cds_SP5448_01235	29	68	6	76	0.000000	NE
cds_SP5448_01240	29	65	8	91	0.000000	NE
cds_SP5448_01245	22	53	7	157	0.000000	NE
cds_SP5448_01250	18	44	5	101	0.000000	NE
cds_SP5448_01255	13	35	10	156	0.001000	NE
cds_SP5448_01260	6	38	15	361	0.493000	U
cds_SP5448_01270	5	56	19	295	0.277000	U
cds_SP5448_01275	1	35	26	552	0.995000	U
cds_SP5448_01280	5	44	16	174	0.001000	NE
cds_SP5448_01285	21	75	10	172	0.001000	NE
cds_SP5448_01290	30	71	7	88	0.000000	NE
cds_SP5448_01295	9	56	15	195	0.001000	NE
cds_SP5448_01300	59	205	15	148	0.001000	NE
cds_SP5448_01305	4	28	9	110	0.001000	NE
cds_SP5448_01310	2	30	28	434	0.996000	E
cds_SP5448_01315	3	89	32	663	0.998000	E
cds_SP5448_01320	2	59	28	483	0.974000	U
cds_SP5448_01330	1	30	29	730	1.000000	E
cds_SP5448_01335	8	105	26	395	0.746000	U
cds_SP5448_01340	57	131	7	114	0.000000	NE
cds_SP5448_01345	26	65	6	44	0.000000	NE
cds_SP5448_01350	10	46	9	166	0.001000	NE
cds_SP5448_01355	8	92	24	266	0.037000	NE
cds_SP5448_01365	8	49	20	324	0.682000	U
cds_SP5448_01370	5	76	43	563	0.999000	E
cds_SP5448_01375	7	62	19	472	0.749000	U
cds_SP5448_01380	1	23	21	442	0.983000	U
cds_SP5448_01385	5	87	23	397	0.656000	U
cds_SP5448_01390	49	100	7	121	0.000000	NE
cds_SP5448_01395	48	111	7	88	0.000000	NE
cds_SP5448_01400	39	110	7	48	0.000000	NE
cds_SP5448_01405	48	133	8	61	0.000000	NE
cds_SP5448_01410	32	76	7	104	0.000000	NE
cds_SP5448_01415	17	60	7	68	0.000000	NE
cds_SP5448_01420	16	54	7	93	0.000000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	54	91	6	90	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	60	186	10	127	0.000000	NE
cds_SP5448_01450	7	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	22	44	8	84	0.000000	NE
cds_SP5448_01470	20	55	14	244	0.002000	NE
cds_SP5448_01475	10	76	23	251	0.012000	NE
cds_SP5448_01480	11	31	5	53	0.000000	NE
cds_SP5448_01485	15	41	6	74	0.000000	NE
cds_SP5448_01490	20	69	12	129	0.001000	NE
cds_SP5448_01495	16	59	8	132	0.000000	NE
cds_SP5448_01500	7	30	8	117	0.000000	NE
cds_SP5448_01505	37	91	10	236	0.001000	NE
cds_SP5448_01510	23	61	6	66	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	2	48	41	694	0.999000	E
cds_SP5448_01525	3	16	8	91	0.001000	NE
cds_SP5448_01530	43	77	4	60	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	9	85	30	549	0.976000	U
cds_SP5448_01550	17	50	6	139	0.000000	NE
cds_SP5448_01555	28	70	8	136	0.000000	NE
cds_SP5448_01560	3	57	34	677	1.000000	E
cds_SP5448_01565	22	58	12	110	0.001000	NE
cds_SP5448_01570	3	24	12	146	0.001000	NE
cds_SP5448_01575	3	96	46	713	1.000000	E
cds_SP5448_01580	4	116	40	594	0.996000	E
cds_SP5448_01585	0	19	19	224	0.989000	U
cds_SP5448_01590	6	52	18	305	0.476000	U
cds_SP5448_01595	10	39	8	63	0.000000	NE
cds_SP5448_01600	6	70	27	427	0.934000	U
cds_SP5448_01605	5	13	4	58	0.000000	NE
cds_SP5448_01610	30	66	5	63	0.000000	NE
cds_SP5448_01615	18	53	18	241	0.002000	NE
cds_SP5448_01620	47	103	8	62	0.000000	NE
cds_SP5448_01625	11	48	16	242	0.002000	NE
cds_SP5448_01630	19	60	9	104	0.000000	NE
cds_SP5448_01635	4	25	15	327	0.732000	U
cds_SP5448_01640	22	45	9	101	0.001000	NE
cds_SP5448_01645	16	44	7	89	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	12	32	8	61	0.000000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	49	158	16	226	0.001000	NE
cds_SP5448_01670	22	57	11	135	0.001000	NE
cds_SP5448_01675	26	94	12	163	0.001000	NE
cds_SP5448_01680	6	60	24	316	0.755000	U
cds_SP5448_01685	6	69	29	351	0.930000	U
cds_SP5448_01690	7	59	30	403	0.975000	U
cds_SP5448_01695	26	72	6	52	0.000000	NE
cds_SP5448_01700	28	142	20	392	0.252000	U
cds_SP5448_01705	22	61	15	236	0.001000	NE
cds_SP5448_01710	11	43	12	129	0.001000	NE
cds_SP5448_01715	55	147	10	163	0.000000	NE
cds_SP5448_01720	3	44	14	185	0.001000	NE
cds_SP5448_01725	5	74	31	399	0.961000	U
cds_SP5448_01730	6	22	5	70	0.000000	NE
cds_SP5448_01735	3	51	22	256	0.049000	U
cds_SP5448_01740	58	181	12	109	0.001000	NE
cds_SP5448_01745	13	54	10	95	0.001000	NE
cds_SP5448_01750	1	19	15	273	0.727000	U
cds_SP5448_01755	20	51	5	41	0.000000	NE
cds_SP5448_01760	45	84	4	73	0.000000	NE
cds_SP5448_01765	11	24	3	41	0.000000	NE
cds_SP5448_01770	1	13	12	272	0.888000	U
cds_SP5448_01775	3	31	16	228	0.001000	NE
cds_SP5448_01780	1	16	8	69	0.001000	NE
cds_SP5448_01785	14	39	5	89	0.000000	NE
cds_SP5448_01790	2	59	52	760	1.000000	E
cds_SP5448_01795	54	164	10	114	0.000000	NE
cds_SP5448_01800	22	65	8	85	0.000000	NE
cds_SP5448_01805	9	26	7	92	0.000000	NE
cds_SP5448_01810	2	31	13	235	0.002000	NE
cds_SP5448_01815	1	25	24	310	0.976000	U
cds_SP5448_01820	0	34	34	397	1.000000	E
cds_SP5448_01825	16	68	9	120	0.000000	NE
cds_SP5448_01830	22	86	13	193	0.001000	NE
cds_SP5448_01835	38	111	9	114	0.000000	NE
cds_SP5448_01845	97	222	10	162	0.000000	NE
cds_SP5448_01850	15	44	5	98	0.000000	NE
cds_SP5448_01855	9	58	13	287	0.042000	U
cds_SP5448_01860	26	45	3	61	0.000000	NE
cds_SP5448_01865	16	31	4	60	0.000000	NE
cds_SP5448_01875	6	157	43	718	0.999000	E
cds_SP5448_01880	0	27	27	330	0.999000	E
cds_SP5448_01885	4	84	30	361	0.908000	U
cds_SP5448_01890	53	111	5	68	0.000000	NE
cds_SP5448_01895	112	277	14	169	0.001000	NE
cds_SP5448_01900	33	72	4	46	0.000000	NE
cds_SP5448_01905	16	53	14	287	0.066000	U
cds_SP5448_01910	24	78	14	148	0.001000	NE
cds_SP5448_01915	17	48	11	192	0.001000	NE
cds_SP5448_01920	48	133	6	81	0.000000	NE
cds_SP5448_01925	53	134	8	117	0.000000	NE
cds_SP5448_01930	24	51	6	34	0.000000	NE
cds_SP5448_01935	18	56	7	53	0.000000	NE
cds_SP5448_01940	48	102	9	98	0.000000	NE
cds_SP5448_01945	28	153	19	213	0.001000	NE
cds_SP5448_01950	29	69	8	86	0.000000	NE
cds_SP5448_01955	42	83	5	43	0.000000	NE
cds_SP5448_01960	41	81	6	50	0.000000	NE
cds_SP5448_01965	39	98	5	50	0.000000	NE
cds_SP5448_01970	9	50	16	110	0.001000	NE
cds_SP5448_01975	4	81	35	571	0.994000	U
cds_SP5448_01980	2	62	44	600	0.999000	E
cds_SP5448_01985	20	50	10	110	0.001000	NE
cds_SP5448_01990	4	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.977000	U
cds_SP5448_02000	4	76	25	458	0.868000	U
cds_SP5448_02005	3	62	55	1207	1.000000	E
cds_SP5448_02010	7	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	21	48	4	52	0.000000	NE
cds_SP5448_02025	15	55	9	129	0.000000	NE
cds_SP5448_02030	12	55	13	120	0.001000	NE
cds_SP5448_02035	2	81	41	532	0.997000	E
cds_SP5448_02040	3	32	25	452	0.991000	U
cds_SP5448_02045	4	94	31	674	0.997000	E
cds_SP5448_02050	3	63	33	502	0.984000	U
cds_SP5448_02055	4	49	28	418	0.972000	U
cds_SP5448_02060	1	32	16	238	0.010000	NE
cds_SP5448_02065	3	72	36	424	0.986000	U
cds_SP5448_02070	0	14	14	217	0.974000	U
cds_SP5448_02075	4	67	24	265	0.071000	U
cds_SP5448_02080	5	72	22	239	0.004000	NE
cds_SP5448_02085	4	48	18	203	0.001000	NE
cds_SP5448_02090	4	70	25	445	0.909000	U
cds_SP5448_02095	1	22	19	386	0.964000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	3	74	42	760	1.000000	E
cds_SP5448_02110	5	45	15	243	0.001000	NE
cds_SP5448_02115	1	48	28	440	0.976000	U
cds_SP5448_02120	3	72	62	1120	1.000000	E
cds_SP5448_02125	7	23	7	100	0.000000	NE
cds_SP5448_02130	8	54	18	263	0.006000	NE
cds_SP5448_02135	4	44	20	218	0.001000	NE
cds_SP5448_02140	10	48	8	176	0.000000	NE
cds_SP5448_02145	19	48	6	100	0.000000	NE
cds_SP5448_02150	50	120	9	143	0.000000	NE
cds_SP5448_02155	2	43	23	214	0.004000	NE
cds_SP5448_02160	23	48	7	47	0.000000	NE
cds_SP5448_02165	42	100	8	72	0.000000	NE
cds_SP5448_02170	11	29	6	42	0.000000	NE
cds_SP5448_02175	11	27	7	96	0.000000	NE
cds_SP5448_02180	13	46	9	101	0.001000	NE
cds_SP5448_02185	24	99	10	89	0.001000	NE
cds_SP5448_02190	4	60	21	240	0.003000	NE
cds_SP5448_02195	17	45	4	37	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	27	72	7	129	0.000000	NE
cds_SP5448_02210	15	50	11	160	0.001000	NE
cds_SP5448_02215	16	34	4	62	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	10	31	6	49	0.000000	NE
cds_SP5448_02235	4	12	4	29	0.000000	NE
cds_SP5448_02240	2	18	9	138	0.001000	NE
cds_SP5448_02250	3	13	8	111	0.007000	NE
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	16	169	0.932000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	18	77	11	142	0.001000	NE
cds_SP5448_02280	7	37	9	77	0.001000	NE
cds_SP5448_02285	9	39	11	222	0.001000	NE
cds_SP5448_02290	44	130	11	204	0.001000	NE
cds_SP5448_02295	36	177	16	227	0.001000	NE
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	27	93	10	140	0.001000	NE
cds_SP5448_02315	7	25	5	41	0.000000	NE
cds_SP5448_02320	17	70	18	212	0.001000	NE
cds_SP5448_02325	7	17	5	36	0.000000	NE
cds_SP5448_02330	9	32	6	69	0.000000	NE
cds_SP5448_02335	8	31	5	53	0.000000	NE
cds_SP5448_02340	37	108	9	101	0.000000	NE
cds_SP5448_02345	62	131	8	75	0.000000	NE
cds_SP5448_02350	45	119	10	62	0.000000	NE
cds_SP5448_02355	10	19	2	9	0.000000	NE
cds_SP5448_02360	9	17	4	158	0.000000	NE
cds_SP5448_02365	7	30	9	127	0.001000	NE
cds_SP5448_02370	29	61	7	50	0.000000	NE
cds_SP5448_02375	10	31	5	67	0.000000	NE
cds_SP5448_02380	13	25	9	98	0.001000	NE
cds_SP5448_02385	13	30	4	60	0.000000	NE
cds_SP5448_02390	11	36	6	44	0.000000	NE
cds_SP5448_02395	16	45	4	27	0.000000	NE
cds_SP5448_02400	6	25	11	116	0.001000	NE
cds_SP5448_02405	14	26	5	37	0.000000	NE
cds_SP5448_02410	108	316	13	196	0.001000	NE
cds_SP5448_02415	32	78	8	71	0.000000	NE
cds_SP5448_02420	51	148	7	137	0.000000	NE
cds_SP5448_02425	33	80	6	109	0.000000	NE
cds_SP5448_02430	27	59	10	162	0.001000	NE
cds_SP5448_02435	48	131	13	230	0.001000	NE
cds_SP5448_02445	22	40	2	12	0.000000	NE
cds_SP5448_02450	7	17	4	49	0.000000	NE
cds_SP5448_02455	5	12	3	31	0.000000	NE
cds_SP5448_02460	5	11	3	11	-1.000000	S
cds_SP5448_02465	37	97	8	74	0.000000	NE
cds_SP5448_02470	56	118	7	61	0.000000	NE
cds_SP5448_02475	3	9	4	118	0.006000	NE
cds_SP5448_02480	5	50	31	360	0.984000	U
cds_SP5448_02485	4	65	23	403	0.806000	U
cds_SP5448_02490	0	17	17	291	0.988000	U
cds_SP5448_02495	6	26	16	150	0.001000	NE
cds_SP5448_02500	9	161	42	752	0.999000	E
cds_SP5448_02505	1	19	16	294	0.861000	U
cds_SP5448_02515	37	84	9	102	0.000000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	39	134	13	247	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	22	59	8	64	0.000000	NE
cds_SP5448_02540	16	38	6	87	0.000000	NE
cds_SP5448_02545	5	13	3	42	0.000000	NE
cds_SP5448_02550	30	71	7	107	0.000000	NE
cds_SP5448_02555	10	26	5	91	0.000000	NE
cds_SP5448_02560	13	30	4	94	0.000000	NE
cds_SP5448_02565	7	14	3	60	0.000000	NE
cds_SP5448_02570	29	69	7	111	0.000000	NE
cds_SP5448_02580	12	37	7	103	0.000000	NE
cds_SP5448_02585	16	48	7	105	0.000000	NE
cds_SP5448_02590	12	45	11	125	0.001000	NE
cds_SP5448_02595	21	52	7	123	0.000000	NE
cds_SP5448_02600	20	51	8	103	0.000000	NE
cds_SP5448_02605	64	124	5	66	0.000000	NE
cds_SP5448_02610	23	65	7	114	0.000000	NE
cds_SP5448_02615	18	57	6	70	0.000000	NE
cds_SP5448_02620	16	49	17	203	0.001000	NE
cds_SP5448_02625	2	45	26	489	0.978000	U
cds_SP5448_02630	4	93	29	628	0.991000	U
