# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	26.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.890074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.979000	U
cds_SP5448_00010	0	102	102	1119	0.951000	U
cds_SP5448_00015	0	15	15	183	0.943000	U
cds_SP5448_00020	1	80	75	988	0.894000	U
cds_SP5448_00025	0	56	56	565	0.816000	U
cds_SP5448_00030	25	265	37	452	0.041000	U
cds_SP5448_00035	0	30	30	268	0.965000	U
cds_SP5448_00040	0	30	30	338	0.890000	U
cds_SP5448_00050	8	128	54	561	0.318000	U
cds_SP5448_00055	1	130	108	1029	0.845000	U
cds_SP5448_00060	0	55	55	528	0.825000	U
cds_SP5448_00065	0	138	138	1974	0.999000	U
cds_SP5448_00070	1	156	131	1231	0.856000	U
cds_SP5448_00080	15	91	26	495	0.105000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	12	186	33	542	0.059000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	0	4	4	68	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	0	6	6	69	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.953000	U
cds_SP5448_00190	2	61	42	639	0.503000	U
cds_SP5448_00195	0	65	65	751	0.869000	U
cds_SP5448_00200	0	86	86	991	0.939000	U
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	0	48	48	699	0.777000	U
cds_SP5448_00215	7	171	81	1943	1.000000	E
cds_SP5448_00220	12	95	17	237	0.001000	NE
cds_SP5448_00225	5	49	13	288	0.035000	U
cds_SP5448_00230	1	29	21	434	0.479000	U
cds_SP5448_00235	7	61	15	311	0.065000	U
cds_SP5448_00240	9	92	19	261	0.004000	NE
cds_SP5448_00245	7	58	24	565	0.202000	U
cds_SP5448_00250	1	17	15	468	0.599000	U
cds_SP5448_00255	7	38	13	463	0.179000	U
cds_SP5448_00260	24	173	18	202	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.284000	U
cds_SP5448_00270	9	90	26	215	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.572000	U
cds_SP5448_00285	5	41	20	223	0.001000	NE
cds_SP5448_00290	1	38	35	371	0.828000	U
cds_SP5448_00295	1	150	148	1752	0.988000	U
cds_SP5448_00300	12	148	50	828	0.292000	U
cds_SP5448_00305	8	67	28	471	0.200000	U
cds_SP5448_00310	21	106	25	304	0.062000	U
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.674000	U
cds_SP5448_00325	0	31	31	613	0.663000	U
cds_SP5448_00330	0	15	15	287	0.932000	U
cds_SP5448_00335	1	47	39	707	0.636000	U
cds_SP5448_00340	0	14	14	273	0.932000	U
cds_SP5448_00345	0	20	20	333	0.884000	U
cds_SP5448_00350	0	34	34	640	0.684000	U
cds_SP5448_00355	0	27	27	409	0.733000	U
cds_SP5448_00360	0	7	7	192	0.943000	U
cds_SP5448_00365	0	22	22	252	0.946000	U
cds_SP5448_00370	0	21	21	333	0.879000	U
cds_SP5448_00375	0	22	22	298	0.951000	U
cds_SP5448_00380	1	34	29	479	0.616000	U
cds_SP5448_00385	0	10	10	180	0.931000	U
cds_SP5448_00390	0	24	24	393	0.755000	U
cds_SP5448_00395	0	36	36	528	0.698000	U
cds_SP5448_00400	0	19	19	342	0.841000	U
cds_SP5448_00405	0	25	25	486	0.645000	U
cds_SP5448_00410	0	16	16	171	0.934000	U
cds_SP5448_00415	0	29	29	424	0.732000	U
cds_SP5448_00420	0	117	117	1297	0.951000	U
cds_SP5448_00425	0	46	46	628	0.747000	U
cds_SP5448_00430	1	15	13	169	0.813000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.841000	U
cds_SP5448_00445	0	19	19	378	0.739000	U
cds_SP5448_00450	0	67	67	919	0.905000	U
cds_SP5448_00455	0	23	23	380	0.757000	U
cds_SP5448_00465	17	91	21	364	0.084000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	11	186	37	581	0.070000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.926000	U
cds_SP5448_00550	2	19	11	161	0.001000	NE
cds_SP5448_00555	2	14	6	162	0.022000	U
cds_SP5448_00560	2	47	23	229	0.001000	NE
cds_SP5448_00565	1	42	40	686	0.701000	U
cds_SP5448_00570	1	69	39	451	0.403000	U
cds_SP5448_00575	2	25	22	361	0.737000	U
cds_SP5448_00580	1	76	75	1254	0.975000	U
cds_SP5448_00585	2	170	136	1822	0.997000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	3	73	34	436	0.271000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.091000	U
cds_SP5448_00630	5	41	15	158	0.001000	NE
cds_SP5448_00635	7	28	6	82	0.000000	NE
cds_SP5448_00640	16	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.917000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.010000	NE
cds_SP5448_00660	2	62	36	516	0.289000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.656000	U
cds_SP5448_00680	3	28	8	181	0.000000	NE
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	2	37	19	251	0.007000	NE
cds_SP5448_00695	5	43	19	305	0.088000	U
cds_SP5448_00700	4	49	25	478	0.282000	U
cds_SP5448_00705	9	115	48	660	0.332000	U
cds_SP5448_00710	30	203	21	241	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	8	85	32	366	0.169000	U
cds_SP5448_00725	4	66	34	335	0.306000	U
cds_SP5448_00730	6	63	23	253	0.004000	NE
cds_SP5448_00735	13	84	21	402	0.128000	U
cds_SP5448_00740	0	10	10	163	0.938000	U
cds_SP5448_00745	3	20	5	48	0.000000	NE
cds_SP5448_00750	7	63	14	177	0.001000	NE
cds_SP5448_00755	3	65	30	324	0.285000	U
cds_SP5448_00760	8	97	21	312	0.068000	U
cds_SP5448_00765	7	68	19	244	0.002000	NE
cds_SP5448_00770	6	77	37	600	0.308000	U
cds_SP5448_00775	4	41	27	487	0.449000	U
cds_SP5448_00780	4	48	21	292	0.095000	U
cds_SP5448_00785	10	59	11	124	0.001000	NE
cds_SP5448_00790	4	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	16	201	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.122000	U
cds_SP5448_00805	24	168	27	502	0.062000	U
cds_SP5448_00810	4	37	14	164	0.001000	NE
cds_SP5448_00815	3	38	14	216	0.001000	NE
cds_SP5448_00820	11	75	15	207	0.001000	NE
