# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.994 0.036
#MH Acceptance-Rate:	36.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.760385
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	62	794	1.000000	E
cds_SP5448_00010	2	102	80	878	1.000000	E
cds_SP5448_00015	1	15	14	174	0.860000	U
cds_SP5448_00020	4	80	50	706	0.998000	E
cds_SP5448_00025	1	56	48	456	0.999000	E
cds_SP5448_00030	71	265	20	273	0.002000	NE
cds_SP5448_00035	6	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	20	128	27	262	0.012000	NE
cds_SP5448_00055	2	130	84	810	1.000000	E
cds_SP5448_00060	0	55	55	528	0.999000	E
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	7	156	44	497	0.937000	U
cds_SP5448_00080	36	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	33	186	15	216	0.001000	NE
cds_SP5448_00095	4	11	3	17	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	3	61	42	639	0.989000	U
cds_SP5448_00195	3	65	28	226	0.002000	NE
cds_SP5448_00200	1	86	52	543	0.993000	U
cds_SP5448_00205	1	22	14	131	0.006000	NE
cds_SP5448_00210	10	48	11	282	0.022000	NE
cds_SP5448_00215	25	171	19	338	0.018000	NE
cds_SP5448_00220	29	95	9	149	0.000000	NE
cds_SP5448_00225	10	49	8	250	0.001000	NE
cds_SP5448_00230	6	29	5	44	0.000000	NE
cds_SP5448_00235	17	61	9	213	0.000000	NE
cds_SP5448_00240	27	92	10	128	0.001000	NE
cds_SP5448_00245	23	58	6	92	0.000000	NE
cds_SP5448_00250	1	17	15	468	0.721000	U
cds_SP5448_00255	16	38	8	263	0.001000	NE
