# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833245
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	0.999000	E
cds_SP5448_00015	1	15	14	174	0.839000	U
cds_SP5448_00020	2	80	74	977	0.998000	E
cds_SP5448_00025	0	56	56	565	0.987000	U
cds_SP5448_00030	42	265	22	284	0.004000	NE
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	10	128	41	467	0.505000	U
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	0.977000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	2	156	127	1207	1.000000	E
cds_SP5448_00080	26	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	22	186	27	443	0.046000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	42	639	0.847000	U
cds_SP5448_00195	0	65	65	751	0.993000	U
cds_SP5448_00200	0	86	86	991	0.997000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	5	48	14	317	0.146000	U
cds_SP5448_00215	17	171	21	374	0.024000	NE
cds_SP5448_00220	21	95	16	220	0.001000	NE
cds_SP5448_00225	9	49	8	250	0.000000	NE
cds_SP5448_00230	3	29	10	195	0.001000	NE
cds_SP5448_00235	10	61	15	311	0.049000	U
cds_SP5448_00240	18	92	12	157	0.001000	NE
cds_SP5448_00245	15	58	13	269	0.004000	NE
cds_SP5448_00250	1	17	15	468	0.571000	U
cds_SP5448_00255	13	38	8	263	0.003000	NE
cds_SP5448_00260	36	173	17	130	0.001000	NE
cds_SP5448_00265	2	57	26	702	0.450000	U
cds_SP5448_00270	15	90	15	112	0.001000	NE
cds_SP5448_00280	3	78	40	434	0.624000	U
cds_SP5448_00285	8	41	8	83	0.000000	NE
cds_SP5448_00290	2	38	35	371	0.933000	U
cds_SP5448_00295	3	150	85	1014	0.996000	E
cds_SP5448_00300	17	148	44	714	0.533000	U
cds_SP5448_00305	12	67	16	203	0.001000	NE
cds_SP5448_00310	31	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.936000	U
cds_SP5448_00320	0	31	31	613	0.824000	U
cds_SP5448_00325	0	31	31	613	0.857000	U
cds_SP5448_00330	0	15	15	287	0.929000	U
cds_SP5448_00335	1	47	39	707	0.908000	U
cds_SP5448_00340	0	14	14	273	0.927000	U
cds_SP5448_00345	0	20	20	333	0.899000	U
cds_SP5448_00350	0	34	34	640	0.877000	U
cds_SP5448_00355	0	27	27	409	0.852000	U
cds_SP5448_00360	0	7	7	192	0.903000	U
cds_SP5448_00365	0	22	22	252	0.958000	U
cds_SP5448_00370	0	21	21	333	0.897000	U
cds_SP5448_00375	0	22	22	298	0.963000	U
cds_SP5448_00380	1	34	29	479	0.788000	U
cds_SP5448_00385	0	10	10	180	0.920000	U
cds_SP5448_00390	0	24	24	393	0.823000	U
cds_SP5448_00395	1	36	24	317	0.487000	U
cds_SP5448_00400	0	19	19	342	0.838000	U
cds_SP5448_00405	0	25	25	486	0.770000	U
cds_SP5448_00410	1	16	14	152	0.630000	U
cds_SP5448_00415	0	29	29	424	0.862000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.961000	U
cds_SP5448_00430	1	15	13	169	0.764000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.858000	U
cds_SP5448_00445	0	19	19	378	0.767000	U
cds_SP5448_00450	0	67	67	919	0.997000	E
cds_SP5448_00455	0	23	23	380	0.818000	U
cds_SP5448_00465	26	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	24	186	25	386	0.038000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.891000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	4	47	22	226	0.004000	NE
cds_SP5448_00565	1	42	40	686	0.922000	U
cds_SP5448_00570	4	69	29	322	0.344000	U
cds_SP5448_00575	5	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	4	170	95	1318	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	8	73	21	242	0.001000	NE
cds_SP5448_00610	17	86	15	204	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	5	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.014000	NE
cds_SP5448_00630	12	41	9	101	0.001000	NE
cds_SP5448_00635	8	28	5	80	0.000000	NE
cds_SP5448_00640	19	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.995000	U
cds_SP5448_00650	5	26	8	91	0.001000	NE
cds_SP5448_00655	13	50	16	263	0.003000	NE
cds_SP5448_00660	6	62	23	320	0.140000	U
cds_SP5448_00670	6	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.748000	U
cds_SP5448_00680	6	28	7	228	0.001000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	7	37	19	251	0.005000	NE
cds_SP5448_00695	7	43	9	137	0.001000	NE
cds_SP5448_00700	4	49	25	478	0.384000	U
cds_SP5448_00705	19	115	17	209	0.001000	NE
cds_SP5448_00710	46	203	15	210	0.001000	NE
cds_SP5448_00715	7	56	18	196	0.001000	NE
cds_SP5448_00720	12	85	32	366	0.365000	U
cds_SP5448_00725	7	66	21	232	0.001000	NE
cds_SP5448_00730	12	63	16	207	0.001000	NE
cds_SP5448_00735	21	84	15	237	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.901000	U
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	10	63	14	177	0.001000	NE
cds_SP5448_00755	10	65	16	158	0.001000	NE
cds_SP5448_00760	16	97	11	102	0.001000	NE
cds_SP5448_00765	14	68	10	159	0.001000	NE
cds_SP5448_00770	10	77	29	417	0.257000	U
cds_SP5448_00775	8	41	23	454	0.446000	U
cds_SP5448_00780	10	48	7	96	0.000000	NE
cds_SP5448_00785	16	59	10	117	0.001000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	10	76	16	201	0.001000	NE
cds_SP5448_00800	5	27	14	169	0.001000	NE
cds_SP5448_00805	39	168	13	270	0.004000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	3	38	14	216	0.001000	NE
cds_SP5448_00820	18	75	15	207	0.001000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	11	92	20	387	0.064000	U
cds_SP5448_00835	21	95	14	210	0.001000	NE
cds_SP5448_00840	5	42	11	193	0.001000	NE
cds_SP5448_00845	13	75	22	310	0.081000	U
cds_SP5448_00850	9	62	17	263	0.005000	NE
cds_SP5448_00855	9	71	28	645	0.388000	U
cds_SP5448_00860	6	57	19	390	0.157000	U
cds_SP5448_00865	1	23	21	517	0.669000	U
cds_SP5448_00870	18	97	16	226	0.001000	NE
cds_SP5448_00875	0	54	54	482	0.977000	U
cds_SP5448_00880	24	126	17	243	0.001000	NE
cds_SP5448_00885	6	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.926000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	16	78	10	142	0.001000	NE
cds_SP5448_00910	1	115	65	1512	1.000000	E
cds_SP5448_00915	9	71	17	270	0.004000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.837000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	12	306	0.123000	U
cds_SP5448_00945	23	127	13	170	0.001000	NE
cds_SP5448_00950	14	74	25	302	0.103000	U
cds_SP5448_00955	7	63	17	222	0.001000	NE
