# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0901-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.756574
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	60	686	0.998000	E
cds_SP5448_00010	1	102	101	1108	1.000000	E
cds_SP5448_00015	0	15	15	183	0.968000	U
cds_SP5448_00020	5	80	32	428	0.809000	U
cds_SP5448_00025	1	56	48	456	0.998000	E
cds_SP5448_00030	58	265	21	279	0.006000	NE
cds_SP5448_00035	5	30	17	150	0.001000	NE
cds_SP5448_00040	2	30	15	146	0.001000	NE
cds_SP5448_00050	18	128	15	135	0.001000	NE
cds_SP5448_00055	3	130	71	650	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	4	138	86	1434	1.000000	E
cds_SP5448_00070	7	156	96	933	1.000000	E
cds_SP5448_00080	47	91	5	76	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	54	186	12	154	0.001000	NE
cds_SP5448_00095	7	11	2	12	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	2	61	42	639	0.993000	E
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	10	48	8	99	0.000000	NE
cds_SP5448_00215	26	171	16	560	0.037000	U
cds_SP5448_00220	25	95	12	177	0.001000	NE
cds_SP5448_00225	12	49	8	250	0.000000	NE
cds_SP5448_00230	6	29	5	33	0.000000	NE
cds_SP5448_00235	19	61	8	202	0.000000	NE
cds_SP5448_00240	31	92	7	69	0.000000	NE
cds_SP5448_00245	21	58	4	90	0.000000	NE
cds_SP5448_00250	2	17	8	277	0.031000	NE
cds_SP5448_00255	15	38	8	263	0.001000	NE
cds_SP5448_00260	66	173	7	41	0.000000	NE
cds_SP5448_00265	5	57	19	544	0.297000	U
cds_SP5448_00270	22	90	9	107	0.000000	NE
cds_SP5448_00280	3	78	25	339	0.489000	U
cds_SP5448_00285	11	41	9	126	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	25	148	31	554	0.523000	U
cds_SP5448_00305	16	67	13	165	0.001000	NE
cds_SP5448_00310	39	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.942000	U
cds_SP5448_00320	1	31	27	582	0.954000	U
cds_SP5448_00325	0	31	31	613	0.982000	U
cds_SP5448_00330	0	15	15	287	0.960000	U
cds_SP5448_00335	1	47	39	707	0.995000	E
cds_SP5448_00340	0	14	14	273	0.949000	U
cds_SP5448_00345	1	20	16	299	0.795000	U
cds_SP5448_00350	0	34	34	640	0.994000	E
cds_SP5448_00355	0	27	27	409	0.968000	U
cds_SP5448_00360	1	7	3	30	0.000000	NE
