# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0871-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.035
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.787686
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.844000	U
cds_SP5448_00020	3	80	46	643	0.986000	U
cds_SP5448_00025	0	56	56	565	1.000000	E
cds_SP5448_00030	58	265	22	284	0.009000	NE
cds_SP5448_00035	4	30	9	93	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	17	128	30	314	0.313000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	1	138	130	1863	1.000000	E
cds_SP5448_00070	7	156	52	436	0.963000	U
cds_SP5448_00080	36	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	19	292	0.005000	NE
cds_SP5448_00095	4	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.999000	E
cds_SP5448_00195	3	65	47	523	0.988000	U
cds_SP5448_00200	1	86	75	887	1.000000	E
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	4	48	22	398	0.436000	U
cds_SP5448_00215	19	171	25	454	0.057000	U
cds_SP5448_00220	16	95	15	215	0.001000	NE
cds_SP5448_00225	8	49	11	275	0.006000	NE
cds_SP5448_00230	6	29	8	174	0.000000	NE
cds_SP5448_00235	19	61	15	311	0.035000	U
cds_SP5448_00240	24	92	8	128	0.000000	NE
cds_SP5448_00245	23	58	6	144	0.000000	NE
cds_SP5448_00250	3	17	6	144	0.000000	NE
cds_SP5448_00255	17	38	5	120	0.000000	NE
cds_SP5448_00260	43	173	14	172	0.001000	NE
cds_SP5448_00265	5	57	15	175	0.001000	NE
cds_SP5448_00270	14	90	26	241	0.003000	NE
cds_SP5448_00280	2	78	32	325	0.608000	U
cds_SP5448_00285	13	41	14	183	0.001000	NE
cds_SP5448_00290	1	38	21	217	0.002000	NE
cds_SP5448_00295	4	150	72	825	0.999000	E
cds_SP5448_00300	18	148	26	373	0.085000	U
cds_SP5448_00305	19	67	12	141	0.001000	NE
cds_SP5448_00310	37	106	8	92	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.936000	U
cds_SP5448_00320	0	31	31	613	0.948000	U
cds_SP5448_00325	0	31	31	613	0.954000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	0	47	47	828	0.999000	E
cds_SP5448_00340	0	14	14	273	0.934000	U
cds_SP5448_00345	0	20	20	333	0.928000	U
cds_SP5448_00350	0	34	34	640	0.980000	U
cds_SP5448_00355	0	27	27	409	0.940000	U
cds_SP5448_00360	0	7	7	192	0.887000	U
cds_SP5448_00365	0	22	22	252	0.979000	U
cds_SP5448_00370	0	21	21	333	0.949000	U
cds_SP5448_00375	0	22	22	298	0.980000	U
cds_SP5448_00380	1	34	22	303	0.510000	U
cds_SP5448_00385	1	10	8	162	0.535000	U
cds_SP5448_00390	0	24	24	393	0.904000	U
cds_SP5448_00395	1	36	35	522	0.973000	U
cds_SP5448_00400	0	19	19	342	0.913000	U
cds_SP5448_00405	0	25	25	486	0.891000	U
cds_SP5448_00410	0	16	16	171	0.946000	U
cds_SP5448_00415	0	29	29	424	0.958000	U
cds_SP5448_00420	1	117	72	779	1.000000	E
cds_SP5448_00425	1	46	34	424	0.937000	U
cds_SP5448_00430	1	15	13	169	0.784000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.933000	U
cds_SP5448_00445	0	19	19	378	0.836000	U
cds_SP5448_00450	1	67	52	714	0.998000	E
cds_SP5448_00455	0	23	23	380	0.897000	U
cds_SP5448_00465	36	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	35	186	19	292	0.010000	NE
