# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	37.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725593
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	13	69	14	128	0.001000	NE
cds_SP5448_07975	9	40	6	81	0.000000	NE
cds_SP5448_07980	8	44	14	143	0.001000	NE
cds_SP5448_07985	5	57	18	316	0.255000	U
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.970000	U
cds_SP5448_08000	6	54	19	251	0.010000	NE
cds_SP5448_08005	13	34	6	70	0.000000	NE
cds_SP5448_08010	9	35	10	242	0.001000	NE
cds_SP5448_08015	24	46	5	48	0.000000	NE
cds_SP5448_08020	12	31	5	67	0.000000	NE
cds_SP5448_08030	10	21	4	33	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	1	24	13	219	0.001000	NE
cds_SP5448_08045	5	122	47	557	0.998000	E
cds_SP5448_08050	13	34	10	120	0.001000	NE
cds_SP5448_08055	1	100	53	726	1.000000	E
cds_SP5448_08060	1	38	20	299	0.527000	U
cds_SP5448_08065	20	196	29	438	0.445000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	15	116	24	339	0.392000	U
cds_SP5448_08095	1	43	28	384	0.950000	U
cds_SP5448_08100	2	41	26	258	0.168000	U
cds_SP5448_08105	7	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	15	261	0.013000	NE
cds_SP5448_08115	10	41	11	237	0.001000	NE
cds_SP5448_08120	2	102	80	983	1.000000	E
cds_SP5448_08125	0	48	48	673	1.000000	E
cds_SP5448_08130	1	98	68	726	1.000000	E
cds_SP5448_08135	4	114	39	437	0.981000	U
cds_SP5448_08140	2	61	57	654	1.000000	E
cds_SP5448_08145	7	63	30	541	0.935000	U
cds_SP5448_08150	4	58	27	497	0.906000	U
cds_SP5448_08155	1	53	51	827	0.999000	E
cds_SP5448_08160	9	44	15	263	0.007000	NE
cds_SP5448_08165	24	85	9	97	0.000000	NE
cds_SP5448_08170	11	43	17	290	0.131000	U
cds_SP5448_08175	7	29	11	132	0.001000	NE
cds_SP5448_08180	3	45	31	401	0.982000	U
cds_SP5448_08185	0	43	43	627	0.998000	E
cds_SP5448_08190	6	24	10	128	0.001000	NE
cds_SP5448_08195	2	80	30	425	0.895000	U
cds_SP5448_08200	1	49	43	527	1.000000	E
cds_SP5448_08210	20	41	4	36	0.000000	NE
cds_SP5448_08215	15	37	9	107	0.001000	NE
cds_SP5448_08220	16	44	6	76	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	31	187	17	245	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	40	91	11	202	0.001000	NE
cds_SP5448_08260	19	79	12	131	0.001000	NE
cds_SP5448_08265	61	190	15	262	0.002000	NE
cds_SP5448_08270	36	100	7	90	0.000000	NE
cds_SP5448_08275	27	109	11	129	0.001000	NE
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	23	63	6	58	0.000000	NE
cds_SP5448_08290	66	176	21	189	0.001000	NE
cds_SP5448_08295	84	205	7	63	0.000000	NE
cds_SP5448_08300	22	60	9	74	0.000000	NE
cds_SP5448_08305	19	47	5	38	0.000000	NE
cds_SP5448_08310	59	144	10	161	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	28	99	10	101	0.001000	NE
cds_SP5448_08325	35	100	10	132	0.001000	NE
cds_SP5448_08330	9	22	5	82	0.000000	NE
cds_SP5448_08335	23	58	6	72	0.000000	NE
cds_SP5448_08340	21	74	10	147	0.001000	NE
cds_SP5448_08345	8	36	12	167	0.001000	NE
cds_SP5448_08350	12	31	7	56	0.000000	NE
cds_SP5448_08355	22	59	11	127	0.001000	NE
cds_SP5448_08360	5	20	7	67	0.000000	NE
cds_SP5448_08365	13	32	5	92	0.000000	NE
cds_SP5448_08375	6	20	6	88	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.223000	U
cds_SP5448_08390	0	24	24	423	0.971000	U
cds_SP5448_08395	0	8	8	190	0.885000	U
cds_SP5448_08400	9	39	9	111	0.001000	NE
cds_SP5448_08405	5	47	21	353	0.607000	U
cds_SP5448_08410	24	48	6	107	0.000000	NE
cds_SP5448_08415	12	53	9	127	0.000000	NE
cds_SP5448_08420	31	71	8	122	0.000000	NE
cds_SP5448_08425	9	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	12	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.916000	U
cds_SP5448_08445	2	44	18	253	0.008000	NE
cds_SP5448_08450	8	91	43	926	0.998000	E
cds_SP5448_08455	13	36	5	108	0.000000	NE
cds_SP5448_08465	17	58	14	267	0.004000	NE
cds_SP5448_08470	3	20	9	140	0.001000	NE
cds_SP5448_08475	47	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.954000	U
cds_SP5448_08490	9	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.999000	E
cds_SP5448_08500	4	30	10	169	0.001000	NE
cds_SP5448_08505	9	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	10	87	19	267	0.010000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	1	45	27	441	0.933000	U
cds_SP5448_08535	3	22	9	98	0.001000	NE
cds_SP5448_08540	4	17	6	95	0.000000	NE
cds_SP5448_08545	76	204	9	158	0.000000	NE
cds_SP5448_08550	28	83	10	155	0.001000	NE
cds_SP5448_08555	14	63	11	206	0.001000	NE
cds_SP5448_08560	12	42	9	193	0.001000	NE
cds_SP5448_08565	31	104	8	93	0.000000	NE
cds_SP5448_08570	9	25	5	105	0.000000	NE
cds_SP5448_08575	3	103	71	1492	1.000000	E
cds_SP5448_08580	9	39	14	473	0.213000	U
cds_SP5448_08585	0	24	24	471	0.970000	U
cds_SP5448_08590	22	53	5	95	0.000000	NE
cds_SP5448_08595	35	125	12	225	0.001000	NE
cds_SP5448_08600	20	48	8	137	0.000000	NE
cds_SP5448_08605	26	55	6	99	0.000000	NE
cds_SP5448_08610	6	30	6	50	0.000000	NE
cds_SP5448_08615	32	98	9	240	0.000000	NE
cds_SP5448_08620	7	28	10	307	0.143000	U
cds_SP5448_08625	34	85	8	120	0.000000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	5	24	8	174	0.001000	NE
cds_SP5448_08640	12	35	7	52	0.000000	NE
cds_SP5448_08645	33	79	6	44	0.000000	NE
cds_SP5448_08650	4	18	7	54	0.000000	NE
cds_SP5448_08655	49	116	10	122	0.000000	NE
cds_SP5448_08660	29	75	6	92	0.000000	NE
cds_SP5448_08665	18	54	11	152	0.001000	NE
cds_SP5448_08670	18	60	7	111	0.000000	NE
cds_SP5448_08675	17	42	5	86	0.000000	NE
cds_SP5448_08680	0	10	10	184	0.921000	U
cds_SP5448_08685	60	163	13	274	0.004000	NE
cds_SP5448_08690	19	53	6	79	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	16	41	4	32	0.000000	NE
cds_SP5448_08705	18	37	6	66	0.000000	NE
cds_SP5448_08710	18	58	6	171	0.000000	NE
cds_SP5448_08715	77	207	8	128	0.000000	NE
cds_SP5448_08720	24	74	6	101	0.000000	NE
cds_SP5448_08725	25	61	8	152	0.000000	NE
cds_SP5448_08730	35	81	7	89	0.000000	NE
cds_SP5448_08735	73	103	4	98	0.000000	NE
cds_SP5448_08740	5	22	11	120	0.001000	NE
cds_SP5448_08745	30	89	8	66	0.000000	NE
cds_SP5448_08750	36	93	9	139	0.000000	NE
cds_SP5448_08755	19	46	5	44	0.000000	NE
cds_SP5448_08760	33	92	7	121	0.000000	NE
cds_SP5448_08765	21	49	6	36	0.000000	NE
cds_SP5448_08770	21	63	9	123	0.000000	NE
cds_SP5448_08775	3	12	8	237	0.188000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	4	12	5	81	0.000000	NE
cds_SP5448_08790	3	41	13	275	0.007000	NE
cds_SP5448_08795	0	20	20	279	0.990000	E
cds_SP5448_08800	31	88	9	138	0.000000	NE
cds_SP5448_08815	35	69	5	45	0.000000	NE
cds_SP5448_08820	22	65	5	52	0.000000	NE
cds_SP5448_08825	12	33	6	61	0.000000	NE
cds_SP5448_08830	11	51	12	149	0.001000	NE
cds_SP5448_08835	23	44	4	69	0.000000	NE
cds_SP5448_08840	27	110	15	239	0.001000	NE
cds_SP5448_08845	24	73	12	152	0.001000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	7	24	11	154	0.001000	NE
cds_SP5448_08860	24	64	6	93	0.000000	NE
cds_SP5448_08865	15	41	6	75	0.000000	NE
cds_SP5448_08870	13	41	11	182	0.001000	NE
cds_SP5448_08875	3	17	7	64	0.000000	NE
cds_SP5448_08880	1	15	13	155	0.863000	U
cds_SP5448_08885	23	174	22	272	0.004000	NE
cds_SP5448_08890	9	22	6	119	0.000000	NE
cds_SP5448_08895	15	57	11	220	0.001000	NE
cds_SP5448_08900	44	114	12	216	0.001000	NE
cds_SP5448_08905	34	93	7	105	0.000000	NE
cds_SP5448_08910	8	11	2	14	0.000000	NE
cds_SP5448_08915	1	89	88	1604	1.000000	E
cds_SP5448_08920	0	16	16	286	0.976000	U
cds_SP5448_08925	18	172	41	498	0.980000	U
cds_SP5448_08930	4	29	14	215	0.001000	NE
cds_SP5448_08935	2	11	7	153	0.026000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	4	29	6	81	0.000000	NE
cds_SP5448_08950	38	86	10	172	0.001000	NE
cds_SP5448_08955	27	77	8	142	0.000000	NE
cds_SP5448_08960	38	113	12	222	0.001000	NE
cds_SP5448_08965	12	42	7	155	0.000000	NE
cds_SP5448_08970	12	34	6	133	0.000000	NE
cds_SP5448_08975	21	78	12	280	0.005000	NE
cds_SP5448_08980	12	32	9	162	0.001000	NE
cds_SP5448_08985	25	77	9	83	0.000000	NE
cds_SP5448_08990	15	69	10	169	0.001000	NE
cds_SP5448_08995	18	57	9	110	0.000000	NE
cds_SP5448_09000	67	185	13	244	0.001000	NE
cds_SP5448_09005	0	41	41	760	0.999000	E
cds_SP5448_09010	0	47	47	1029	0.999000	E
cds_SP5448_09015	19	107	18	325	0.074000	U
cds_SP5448_09020	1	91	83	1534	1.000000	E
cds_SP5448_09025	3	129	57	950	1.000000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	5	24	6	63	0.000000	NE
cds_SP5448_09040	11	51	9	150	0.001000	NE
cds_SP5448_09045	10	38	6	92	0.000000	NE
cds_SP5448_09050	2	39	34	518	0.994000	E
cds_SP5448_09055	3	34	22	324	0.840000	U
cds_SP5448_09060	7	66	21	315	0.386000	U
cds_SP5448_09065	3	12	7	119	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	77	152	12	105	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.202000	U
cds_SP5448_09090	0	28	28	412	0.982000	U
cds_SP5448_09095	0	20	20	266	0.992000	E
cds_SP5448_09100	0	31	31	393	0.996000	E
cds_SP5448_09105	2	61	38	759	0.993000	E
cds_SP5448_09110	25	85	9	118	0.000000	NE
cds_SP5448_09115	4	32	14	227	0.002000	NE
cds_SP5448_09120	1	36	34	587	0.996000	E
cds_SP5448_09125	25	104	12	96	0.001000	NE
cds_SP5448_09130	25	128	18	297	0.021000	NE
cds_SP5448_09135	28	156	42	674	0.991000	E
cds_SP5448_09140	3	13	6	69	0.001000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	14	27	5	102	0.000000	NE
cds_SP5448_09160	16	58	9	204	0.000000	NE
cds_SP5448_09165	15	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.978000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.997000	E
cds_SP5448_09185	0	16	16	178	0.973000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	18	52	10	92	0.001000	NE
cds_SP5448_09200	11	31	7	53	0.000000	NE
cds_SP5448_09215	21	55	6	85	0.000000	NE
cds_SP5448_09220	10	57	17	167	0.001000	NE
cds_SP5448_09225	5	82	26	261	0.054000	U
cds_SP5448_09230	14	51	7	81	0.000000	NE
cds_SP5448_09235	2	26	12	109	0.001000	NE
cds_SP5448_09240	4	34	15	242	0.003000	NE
cds_SP5448_09245	28	84	16	188	0.001000	NE
cds_SP5448_09250	35	160	14	205	0.001000	NE
cds_SP5448_09255	11	46	16	202	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.994000	E
cds_SP5448_09270	35	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.996000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	2	27	11	133	0.001000	NE
cds_SP5448_09290	6	159	68	942	1.000000	E
cds_SP5448_09295	2	117	106	1725	1.000000	E
cds_SP5448_09300	8	23	3	22	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	18	56	13	115	0.001000	NE
cds_SP5448_09320	13	56	9	163	0.000000	NE
cds_SP5448_09325	20	45	5	82	0.000000	NE
cds_SP5448_09330	2	65	48	607	0.999000	E
cds_SP5448_09335	2	63	47	697	0.999000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	22	83	14	185	0.001000	NE
cds_SP5448_09355	60	119	8	53	0.000000	NE
cds_SP5448_09360	53	121	9	49	0.000000	NE
cds_SP5448_09365	38	126	11	128	0.001000	NE
cds_SP5448_09370	39	129	9	117	0.000000	NE
cds_SP5448_09375	10	48	13	179	0.001000	NE
cds_SP5448_09380	5	33	12	167	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.997000	E
cds_SP5448_09390	28	61	8	97	0.000000	NE
cds_SP5448_09395	18	87	10	95	0.001000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	26	77	7	80	0.000000	NE
cds_SP5448_09415	27	95	15	276	0.008000	NE
cds_SP5448_09420	62	287	23	178	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	18	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	13	41	5	94	0.000000	NE
cds_SP5448_09450	2	121	96	983	1.000000	E
cds_SP5448_09455	15	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	1.000000	E
