# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.988 0.042
#MH Acceptance-Rate:	40.69%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.643623
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	2	106	72	841	1.000000	E
cds_SP5448_00010	1	102	73	864	1.000000	E
cds_SP5448_00015	1	15	14	174	0.951000	U
cds_SP5448_00020	18	80	14	201	0.001000	NE
cds_SP5448_00025	1	56	48	456	1.000000	E
cds_SP5448_00030	100	265	10	104	0.000000	NE
cds_SP5448_00035	6	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	30	128	11	81	0.001000	NE
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	1.000000	E
cds_SP5448_00065	5	138	104	1655	1.000000	E
cds_SP5448_00070	7	156	74	796	1.000000	E
cds_SP5448_00080	55	91	4	90	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	69	186	8	112	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	3	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	52	615	1.000000	E
cds_SP5448_00190	4	61	40	619	1.000000	E
cds_SP5448_00195	3	65	36	485	1.000000	E
cds_SP5448_00200	2	86	49	522	1.000000	E
cds_SP5448_00205	1	22	14	131	0.015000	NE
cds_SP5448_00210	17	48	10	237	0.002000	NE
cds_SP5448_00215	40	171	15	299	0.015000	NE
cds_SP5448_00220	34	95	12	188	0.001000	NE
cds_SP5448_00225	15	49	8	250	0.001000	NE
cds_SP5448_00230	12	29	4	122	0.000000	NE
cds_SP5448_00235	25	61	9	213	0.000000	NE
cds_SP5448_00240	46	92	5	49	0.000000	NE
cds_SP5448_00245	29	58	4	60	0.000000	NE
cds_SP5448_00250	7	17	5	85	0.000000	NE
cds_SP5448_00255	18	38	6	182	0.000000	NE
cds_SP5448_00260	83	173	7	41	0.000000	NE
cds_SP5448_00265	11	57	13	155	0.001000	NE
cds_SP5448_00270	41	90	10	78	0.001000	NE
cds_SP5448_00280	4	78	32	325	0.995000	E
cds_SP5448_00285	21	41	8	83	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.009000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	45	148	9	191	0.000000	NE
cds_SP5448_00305	37	67	4	58	0.000000	NE
cds_SP5448_00310	53	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.987000	U
cds_SP5448_00320	0	31	31	613	1.000000	E
cds_SP5448_00325	0	31	31	613	1.000000	E
cds_SP5448_00330	0	15	15	287	0.985000	U
cds_SP5448_00335	1	47	30	489	0.997000	E
cds_SP5448_00340	0	14	14	273	0.988000	U
cds_SP5448_00345	0	20	20	333	0.998000	E
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	1.000000	E
cds_SP5448_00360	0	7	7	192	0.904000	U
cds_SP5448_00365	0	22	22	252	1.000000	E
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	1	22	17	238	0.363000	U
cds_SP5448_00380	0	34	34	532	1.000000	E
cds_SP5448_00385	0	10	10	180	0.941000	U
cds_SP5448_00390	0	24	24	393	0.996000	E
cds_SP5448_00395	2	36	31	493	1.000000	E
cds_SP5448_00400	0	19	19	342	0.988000	U
cds_SP5448_00405	0	25	25	486	0.996000	E
cds_SP5448_00410	0	16	16	171	0.993000	E
cds_SP5448_00415	2	29	25	363	0.999000	E
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	1.000000	E
cds_SP5448_00430	0	15	15	181	0.989000	E
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.998000	E
cds_SP5448_00445	1	19	15	289	0.753000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	1	23	21	370	0.993000	E
cds_SP5448_00465	58	91	4	46	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	62	186	10	145	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	1	5	3	44	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	92	0.005000	NE
