# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.045
#MH Acceptance-Rate:	40.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.585250
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	7	106	32	461	1.000000	E
cds_SP5448_00010	4	102	38	452	1.000000	E
cds_SP5448_00015	3	15	7	70	0.000000	NE
cds_SP5448_00020	26	80	11	102	0.001000	NE
cds_SP5448_00025	4	56	14	161	0.001000	NE
cds_SP5448_00030	122	265	8	138	0.000000	NE
cds_SP5448_00035	8	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	45	128	7	77	0.000000	NE
cds_SP5448_00055	6	130	57	664	1.000000	E
cds_SP5448_00060	1	55	45	443	1.000000	E
cds_SP5448_00065	6	138	104	1655	1.000000	E
cds_SP5448_00070	18	156	29	269	0.787000	U
cds_SP5448_00080	67	91	2	8	0.000000	NE
cds_SP5448_00085	1	2	1	2	-1.000000	S
cds_SP5448_00090	94	186	7	112	0.000000	NE
cds_SP5448_00095	9	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	3	6	3	34	-1.000000	S
cds_SP5448_00140	2	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	3	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	6	87	32	492	1.000000	E
cds_SP5448_00190	6	61	20	278	0.544000	U
cds_SP5448_00195	6	65	19	199	0.001000	NE
cds_SP5448_00200	6	86	21	187	0.001000	NE
cds_SP5448_00205	4	22	9	86	0.001000	NE
cds_SP5448_00210	19	48	6	92	0.000000	NE
cds_SP5448_00215	52	171	15	299	0.056000	U
cds_SP5448_00220	44	95	6	72	0.000000	NE
cds_SP5448_00225	17	49	7	145	0.000000	NE
cds_SP5448_00230	14	29	4	122	0.000000	NE
