# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.031
#MH Acceptance-Rate:	34.78%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.798641
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	0	15	15	183	0.935000	U
cds_SP5448_00020	7	80	26	360	0.305000	U
cds_SP5448_00025	0	56	56	565	0.997000	E
cds_SP5448_00030	60	265	22	284	0.003000	NE
cds_SP5448_00035	5	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	10	128	30	296	0.147000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	1	156	146	1395	1.000000	E
cds_SP5448_00080	37	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	17	245	0.001000	NE
cds_SP5448_00095	4	11	5	32	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.998000	E
cds_SP5448_00195	0	65	65	751	0.999000	E
cds_SP5448_00200	1	86	49	522	0.974000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	4	48	23	443	0.511000	U
cds_SP5448_00215	19	171	19	331	0.019000	NE
cds_SP5448_00220	19	95	17	237	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.000000	NE
cds_SP5448_00230	7	29	7	72	0.000000	NE
cds_SP5448_00235	18	61	9	213	0.000000	NE
cds_SP5448_00240	24	92	10	128	0.001000	NE
cds_SP5448_00245	20	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	7	191	0.000000	NE
cds_SP5448_00255	14	38	10	305	0.051000	U
cds_SP5448_00260	43	173	15	138	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.233000	U
cds_SP5448_00270	21	90	15	112	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.995000	E
cds_SP5448_00285	11	41	12	171	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	16	148	37	668	0.594000	U
cds_SP5448_00305	18	67	12	141	0.001000	NE
cds_SP5448_00310	34	106	8	92	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.944000	U
cds_SP5448_00325	0	31	31	613	0.922000	U
cds_SP5448_00330	0	15	15	287	0.954000	U
cds_SP5448_00335	0	47	47	828	0.996000	E
cds_SP5448_00340	0	14	14	273	0.941000	U
cds_SP5448_00345	0	20	20	333	0.920000	U
cds_SP5448_00350	0	34	34	640	0.956000	U
cds_SP5448_00355	0	27	27	409	0.928000	U
cds_SP5448_00360	0	7	7	192	0.888000	U
cds_SP5448_00365	0	22	22	252	0.985000	U
cds_SP5448_00370	0	21	21	333	0.931000	U
cds_SP5448_00375	0	22	22	298	0.976000	U
cds_SP5448_00380	0	34	34	532	0.960000	U
cds_SP5448_00385	0	10	10	180	0.918000	U
cds_SP5448_00390	0	24	24	393	0.876000	U
cds_SP5448_00395	0	36	36	528	0.970000	U
cds_SP5448_00400	0	19	19	342	0.905000	U
cds_SP5448_00405	0	25	25	486	0.863000	U
cds_SP5448_00410	0	16	16	171	0.946000	U
cds_SP5448_00415	0	29	29	424	0.942000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.878000	U
cds_SP5448_00430	0	15	15	181	0.939000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.923000	U
cds_SP5448_00445	0	19	19	378	0.847000	U
cds_SP5448_00450	0	67	67	919	0.997000	E
cds_SP5448_00455	0	23	23	380	0.895000	U
cds_SP5448_00465	37	91	11	199	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	26	186	19	292	0.010000	NE
