# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.024
#MH Acceptance-Rate:	30.10%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.999000	E
cds_SP5448_00010	0	102	102	1119	0.996000	U
cds_SP5448_00015	0	15	15	183	0.942000	U
cds_SP5448_00020	4	80	24	348	0.129000	U
cds_SP5448_00025	0	56	56	565	0.939000	U
cds_SP5448_00030	28	265	37	452	0.052000	U
cds_SP5448_00035	3	30	13	110	0.001000	NE
cds_SP5448_00040	0	30	30	338	0.927000	U
cds_SP5448_00050	10	128	53	558	0.611000	U
cds_SP5448_00055	0	130	130	1266	0.997000	U
cds_SP5448_00060	0	55	55	528	0.939000	U
cds_SP5448_00065	2	138	106	1399	0.998000	E
cds_SP5448_00070	3	156	84	853	0.954000	U
cds_SP5448_00080	24	91	12	210	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	23	186	27	443	0.038000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.995000	U
cds_SP5448_00190	1	61	42	639	0.714000	U
cds_SP5448_00195	0	65	65	751	0.960000	U
cds_SP5448_00200	0	86	86	991	0.992000	U
cds_SP5448_00205	1	22	14	131	0.001000	NE
cds_SP5448_00210	1	48	42	660	0.845000	U
cds_SP5448_00215	13	171	36	753	0.127000	U
cds_SP5448_00220	15	95	17	237	0.002000	NE
cds_SP5448_00225	7	49	8	250	0.001000	NE
cds_SP5448_00230	3	29	19	392	0.467000	U
cds_SP5448_00235	8	61	28	613	0.249000	U
cds_SP5448_00240	14	92	15	211	0.001000	NE
cds_SP5448_00245	13	58	13	318	0.076000	U
cds_SP5448_00250	1	17	15	468	0.558000	U
cds_SP5448_00255	10	38	10	305	0.073000	U
cds_SP5448_00260	32	173	17	130	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.165000	U
cds_SP5448_00270	13	90	25	237	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.456000	U
cds_SP5448_00285	6	41	19	217	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.001000	NE
