# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.033
#MH Acceptance-Rate:	34.10%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.797861
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.853000	U
cds_SP5448_00020	8	80	23	335	0.190000	U
cds_SP5448_00025	0	56	56	565	0.997000	E
cds_SP5448_00030	50	265	35	441	0.154000	U
cds_SP5448_00035	4	30	9	76	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	13	128	42	405	0.789000	U
cds_SP5448_00055	1	130	108	1029	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	2	138	106	1399	1.000000	E
cds_SP5448_00070	8	156	47	362	0.780000	U
cds_SP5448_00080	35	91	11	202	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	32	186	16	223	0.001000	NE
cds_SP5448_00095	3	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	1	2	1	2	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	65	872	0.997000	E
cds_SP5448_00190	2	61	42	639	0.959000	U
cds_SP5448_00195	0	65	65	751	1.000000	E
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	3	48	24	450	0.529000	U
cds_SP5448_00215	19	171	24	470	0.036000	U
cds_SP5448_00220	19	95	12	173	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.002000	NE
cds_SP5448_00230	7	29	9	121	0.001000	NE
cds_SP5448_00235	18	61	15	311	0.029000	NE
cds_SP5448_00240	25	92	12	157	0.001000	NE
cds_SP5448_00245	19	58	7	163	0.000000	NE
cds_SP5448_00250	2	17	9	240	0.005000	NE
cds_SP5448_00255	13	38	8	263	0.000000	NE
cds_SP5448_00260	53	173	10	122	0.000000	NE
cds_SP5448_00265	6	57	20	552	0.236000	U
cds_SP5448_00270	22	90	17	167	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.846000	U
cds_SP5448_00285	9	41	14	183	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	72	825	0.999000	E
cds_SP5448_00300	20	148	24	433	0.069000	U
cds_SP5448_00305	14	67	13	165	0.001000	NE
cds_SP5448_00310	34	106	8	80	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.940000	U
cds_SP5448_00320	0	31	31	613	0.923000	U
cds_SP5448_00325	0	31	31	613	0.944000	U
cds_SP5448_00330	0	15	15	287	0.944000	U
cds_SP5448_00335	2	47	30	479	0.757000	U
cds_SP5448_00340	0	14	14	273	0.936000	U
cds_SP5448_00345	0	20	20	333	0.917000	U
cds_SP5448_00350	0	34	34	640	0.966000	U
cds_SP5448_00355	0	27	27	409	0.916000	U
cds_SP5448_00360	0	7	7	192	0.875000	U
cds_SP5448_00365	0	22	22	252	0.980000	U
cds_SP5448_00370	0	21	21	333	0.928000	U
cds_SP5448_00375	0	22	22	298	0.964000	U
cds_SP5448_00380	1	34	22	303	0.445000	U
cds_SP5448_00385	0	10	10	180	0.904000	U
cds_SP5448_00390	0	24	24	393	0.902000	U
cds_SP5448_00395	0	36	36	528	0.967000	U
cds_SP5448_00400	0	19	19	342	0.895000	U
cds_SP5448_00405	0	25	25	486	0.867000	U
cds_SP5448_00410	0	16	16	171	0.959000	U
cds_SP5448_00415	1	29	27	397	0.899000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	39	492	0.954000	U
cds_SP5448_00430	1	15	13	169	0.764000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.916000	U
cds_SP5448_00445	0	19	19	378	0.812000	U
cds_SP5448_00450	1	67	52	714	0.998000	E
cds_SP5448_00455	0	23	23	380	0.887000	U
cds_SP5448_00465	36	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	32	186	23	373	0.034000	U
