# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.993 0.039
#MH Acceptance-Rate:	37.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.727373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.890000	U
cds_SP5448_00020	10	80	23	266	0.026000	NE
cds_SP5448_00025	1	56	34	281	0.826000	U
cds_SP5448_00030	73	265	18	246	0.001000	NE
cds_SP5448_00035	5	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	26	128	17	150	0.001000	NE
cds_SP5448_00055	3	130	47	390	0.986000	U
cds_SP5448_00060	1	55	32	282	0.810000	U
cds_SP5448_00065	4	138	106	1399	1.000000	E
cds_SP5448_00070	16	156	31	221	0.001000	NE
cds_SP5448_00080	47	91	10	191	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	60	186	9	142	0.000000	NE
cds_SP5448_00095	5	11	2	10	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	1	2	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	65	872	1.000000	E
cds_SP5448_00190	3	61	41	622	0.996000	E
cds_SP5448_00195	4	65	31	438	0.952000	U
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	9	48	18	277	0.065000	U
cds_SP5448_00215	33	171	16	560	0.059000	U
cds_SP5448_00220	24	95	12	173	0.001000	NE
cds_SP5448_00225	12	49	8	250	0.001000	NE
cds_SP5448_00230	7	29	9	121	0.001000	NE
cds_SP5448_00235	21	61	9	213	0.000000	NE
cds_SP5448_00240	32	92	6	65	0.000000	NE
cds_SP5448_00245	25	58	6	144	0.000000	NE
cds_SP5448_00250	2	17	9	240	0.002000	NE
cds_SP5448_00255	15	38	8	263	0.000000	NE
cds_SP5448_00260	73	173	9	105	0.000000	NE
cds_SP5448_00265	8	57	20	552	0.586000	U
cds_SP5448_00270	31	90	7	65	0.000000	NE
cds_SP5448_00280	8	78	24	311	0.454000	U
cds_SP5448_00285	15	41	9	112	0.001000	NE
cds_SP5448_00290	3	38	13	141	0.001000	NE
cds_SP5448_00295	6	150	56	599	0.998000	E
cds_SP5448_00300	30	148	13	302	0.013000	NE
cds_SP5448_00305	20	67	12	157	0.001000	NE
cds_SP5448_00310	41	106	8	80	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.961000	U
cds_SP5448_00320	0	31	31	613	0.992000	U
cds_SP5448_00325	0	31	31	613	0.996000	E
cds_SP5448_00330	0	15	15	287	0.968000	U
cds_SP5448_00335	3	47	15	222	0.001000	NE
cds_SP5448_00340	0	14	14	273	0.957000	U
cds_SP5448_00345	1	20	16	299	0.846000	U
cds_SP5448_00350	1	34	27	525	0.965000	U
cds_SP5448_00355	0	27	27	409	0.986000	U
cds_SP5448_00360	1	7	3	30	0.000000	NE
cds_SP5448_00365	0	22	22	252	0.991000	U
cds_SP5448_00370	0	21	21	333	0.987000	U
cds_SP5448_00375	0	22	22	298	0.990000	U
cds_SP5448_00380	3	34	17	250	0.007000	NE
cds_SP5448_00385	1	10	8	162	0.512000	U
cds_SP5448_00390	0	24	24	393	0.974000	U
cds_SP5448_00395	2	36	28	468	0.969000	U
cds_SP5448_00400	1	19	16	282	0.560000	U
cds_SP5448_00405	1	25	19	351	0.805000	U
cds_SP5448_00410	0	16	16	171	0.959000	U
cds_SP5448_00415	2	29	21	298	0.766000	U
cds_SP5448_00420	4	117	79	947	1.000000	E
cds_SP5448_00425	3	46	19	229	0.001000	NE
cds_SP5448_00430	1	15	13	169	0.821000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.977000	U
cds_SP5448_00445	0	19	19	378	0.935000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.973000	U
cds_SP5448_00465	50	91	6	37	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	62	186	15	216	0.001000	NE
