# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0899-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.671166
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	4	106	51	689	1.000000	E
cds_SP5448_00010	2	102	58	566	1.000000	E
cds_SP5448_00015	2	15	10	121	0.019000	NE
cds_SP5448_00020	10	80	23	266	0.081000	U
cds_SP5448_00025	2	56	51	479	1.000000	E
cds_SP5448_00030	88	265	16	188	0.001000	NE
cds_SP5448_00035	10	30	5	43	0.000000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	28	128	24	253	0.022000	NE
cds_SP5448_00055	4	130	55	606	1.000000	E
cds_SP5448_00060	1	55	54	519	1.000000	E
cds_SP5448_00065	6	138	60	966	1.000000	E
cds_SP5448_00070	12	156	99	930	1.000000	E
cds_SP5448_00080	57	91	4	90	0.000000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	81	186	7	81	0.000000	NE
cds_SP5448_00095	8	11	1	2	-1.000000	S
cds_SP5448_00100	2	4	1	2	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	2	2	0	0	-1.000000	S
cds_SP5448_00130	1	3	1	2	-1.000000	S
cds_SP5448_00135	2	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	2	4	2	8	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	1	87	65	872	1.000000	E
cds_SP5448_00190	2	61	47	717	1.000000	E
cds_SP5448_00195	9	65	20	202	0.001000	NE
cds_SP5448_00200	3	86	33	437	0.994000	E
cds_SP5448_00205	2	22	14	131	0.011000	NE
cds_SP5448_00210	15	48	7	71	0.000000	NE
cds_SP5448_00215	45	171	12	269	0.001000	NE
cds_SP5448_00220	33	95	8	134	0.000000	NE
cds_SP5448_00225	17	49	7	145	0.000000	NE
cds_SP5448_00230	9	29	4	122	0.000000	NE
cds_SP5448_00235	24	61	8	202	0.000000	NE
cds_SP5448_00240	34	92	6	65	0.000000	NE
cds_SP5448_00245	30	58	4	90	0.000000	NE
cds_SP5448_00250	4	17	6	132	0.000000	NE
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	77	173	10	122	0.000000	NE
cds_SP5448_00265	5	57	20	552	0.813000	U
cds_SP5448_00270	37	90	6	26	0.000000	NE
cds_SP5448_00280	4	78	31	308	0.964000	U
cds_SP5448_00285	18	41	6	36	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.008000	NE
cds_SP5448_00295	6	150	84	997	1.000000	E
cds_SP5448_00300	35	148	11	192	0.001000	NE
cds_SP5448_00305	26	67	8	77	0.000000	NE
cds_SP5448_00310	56	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.984000	U
cds_SP5448_00320	0	31	31	613	0.999000	E
cds_SP5448_00325	1	31	21	483	0.964000	U
cds_SP5448_00330	0	15	15	287	0.994000	E
cds_SP5448_00335	2	47	35	671	1.000000	E
cds_SP5448_00340	0	14	14	273	0.975000	U
cds_SP5448_00345	1	20	16	299	0.925000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	1.000000	E
cds_SP5448_00360	0	7	7	192	0.880000	U
cds_SP5448_00365	0	22	22	252	0.999000	E
cds_SP5448_00370	0	21	21	333	0.988000	U
cds_SP5448_00375	0	22	22	298	0.997000	E
cds_SP5448_00380	2	34	17	250	0.016000	NE
cds_SP5448_00385	0	10	10	180	0.941000	U
cds_SP5448_00390	0	24	24	393	0.995000	E
cds_SP5448_00395	3	36	17	203	0.002000	NE
cds_SP5448_00400	0	19	19	342	0.992000	E
cds_SP5448_00405	0	25	25	486	0.998000	E
cds_SP5448_00410	0	16	16	171	0.992000	E
cds_SP5448_00415	1	29	27	397	0.997000	E
cds_SP5448_00420	3	117	50	566	1.000000	E
cds_SP5448_00425	5	46	15	174	0.001000	NE
cds_SP5448_00430	0	15	15	181	0.978000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	18	249	0.113000	U
cds_SP5448_00445	0	19	19	378	0.986000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	1	23	16	243	0.018000	NE
cds_SP5448_00465	56	91	4	29	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	74	186	9	122	0.000000	NE
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.007000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	3	44	0.000000	NE
cds_SP5448_00560	6	47	21	165	0.001000	NE
cds_SP5448_00565	10	42	7	102	0.000000	NE
cds_SP5448_00570	21	69	8	89	0.000000	NE
cds_SP5448_00575	10	25	5	68	0.000000	NE
cds_SP5448_00580	3	76	55	858	1.000000	E
cds_SP5448_00585	12	170	40	577	0.997000	E
cds_SP5448_00590	2	159	91	1867	1.000000	E
cds_SP5448_00595	6	187	72	1330	1.000000	E
cds_SP5448_00600	8	29	13	140	0.001000	NE
cds_SP5448_00605	24	73	13	142	0.001000	NE
cds_SP5448_00610	31	86	13	80	0.001000	NE
cds_SP5448_00615	12	26	4	34	0.000000	NE
cds_SP5448_00620	11	33	6	67	0.000000	NE
