# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0899-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.008
#MH Acceptance-Rate:	20.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.938798
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	0.450000	U
cds_SP5448_00010	0	102	102	1119	0.304000	U
cds_SP5448_00015	0	15	15	183	0.967000	U
cds_SP5448_00020	0	80	80	1108	0.605000	U
cds_SP5448_00025	0	56	56	565	0.519000	U
cds_SP5448_00030	8	265	58	815	0.076000	U
cds_SP5448_00035	0	30	30	268	0.959000	U
cds_SP5448_00040	0	30	30	338	0.872000	U
cds_SP5448_00050	4	128	57	571	0.132000	U
cds_SP5448_00055	0	130	130	1266	0.104000	U
cds_SP5448_00060	0	55	55	528	0.549000	U
cds_SP5448_00065	0	138	138	1974	0.853000	U
cds_SP5448_00070	0	156	156	1452	0.033000	U
cds_SP5448_00080	10	91	26	495	0.187000	U
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	4	186	77	1267	0.337000	U
cds_SP5448_00095	1	11	7	61	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	1	5	4	56	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	0	3	3	20	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	0	5	5	60	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	0.580000	U
cds_SP5448_00190	0	61	61	956	0.598000	U
cds_SP5448_00195	0	65	65	751	0.472000	U
cds_SP5448_00200	0	86	86	991	0.395000	U
cds_SP5448_00205	0	22	22	210	0.960000	U
cds_SP5448_00210	0	48	48	699	0.544000	U
cds_SP5448_00215	3	171	81	1943	0.971000	U
cds_SP5448_00220	4	95	33	506	0.158000	U
cds_SP5448_00225	5	49	11	158	0.001000	NE
cds_SP5448_00230	0	29	29	528	0.622000	U
cds_SP5448_00235	3	61	38	915	0.437000	U
cds_SP5448_00240	6	92	23	269	0.010000	U
cds_SP5448_00245	4	58	39	918	0.547000	U
cds_SP5448_00250	0	17	17	477	0.713000	U
cds_SP5448_00255	5	38	13	463	0.296000	U
cds_SP5448_00260	15	173	40	368	0.096000	U
cds_SP5448_00265	2	57	26	702	0.318000	U
cds_SP5448_00270	4	90	50	429	0.192000	U
cds_SP5448_00280	1	78	53	634	0.290000	U
cds_SP5448_00285	4	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.796000	U
cds_SP5448_00295	0	150	150	1768	0.234000	U
cds_SP5448_00300	6	148	73	1250	0.406000	U
cds_SP5448_00305	7	67	28	471	0.222000	U
cds_SP5448_00310	16	106	32	371	0.155000	U
cds_SP5448_00315	0	13	13	288	0.958000	U
cds_SP5448_00320	0	31	31	613	0.604000	U
cds_SP5448_00325	0	31	31	613	0.643000	U
cds_SP5448_00330	0	15	15	287	0.970000	U
cds_SP5448_00335	0	47	47	828	0.638000	U
cds_SP5448_00340	0	14	14	273	0.960000	U
cds_SP5448_00345	0	20	20	333	0.896000	U
cds_SP5448_00350	0	34	34	640	0.616000	U
cds_SP5448_00355	0	27	27	409	0.766000	U
cds_SP5448_00360	0	7	7	192	0.966000	U
cds_SP5448_00365	0	22	22	252	0.970000	U
cds_SP5448_00370	0	21	21	333	0.905000	U
cds_SP5448_00375	0	22	22	298	0.961000	U
cds_SP5448_00380	0	34	34	532	0.653000	U
cds_SP5448_00385	0	10	10	180	0.966000	U
cds_SP5448_00390	0	24	24	393	0.808000	U
cds_SP5448_00395	0	36	36	528	0.654000	U
cds_SP5448_00400	0	19	19	342	0.878000	U
cds_SP5448_00405	0	25	25	486	0.676000	U
cds_SP5448_00410	0	16	16	171	0.971000	U
cds_SP5448_00415	0	29	29	424	0.722000	U
cds_SP5448_00420	0	117	117	1297	0.262000	U
cds_SP5448_00425	0	46	46	628	0.581000	U
cds_SP5448_00430	0	15	15	181	0.972000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.857000	U
cds_SP5448_00445	0	19	19	378	0.825000	U
cds_SP5448_00450	0	67	67	919	0.558000	U
cds_SP5448_00455	0	23	23	380	0.809000	U
