# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.844069
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.831000	U
cds_SP5448_00020	5	80	26	360	0.152000	U
cds_SP5448_00025	0	56	56	565	0.979000	U
cds_SP5448_00030	46	265	22	284	0.003000	NE
cds_SP5448_00035	2	30	13	110	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	6	128	54	561	0.800000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.981000	U
cds_SP5448_00065	0	138	138	1974	1.000000	E
cds_SP5448_00070	1	156	146	1395	0.999000	E
cds_SP5448_00080	30	91	15	254	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	20	186	33	526	0.093000	U
cds_SP5448_00095	2	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	1	6	5	58	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	0.993000	U
cds_SP5448_00195	0	65	65	751	0.991000	U
cds_SP5448_00200	0	86	86	991	1.000000	E
cds_SP5448_00205	1	22	14	131	0.002000	NE
cds_SP5448_00210	3	48	15	350	0.199000	U
cds_SP5448_00215	12	171	28	548	0.060000	U
cds_SP5448_00220	14	95	26	356	0.128000	U
cds_SP5448_00225	7	49	11	275	0.007000	NE
cds_SP5448_00230	4	29	14	230	0.002000	NE
cds_SP5448_00235	15	61	15	311	0.042000	U
cds_SP5448_00240	17	92	12	100	0.001000	NE
cds_SP5448_00245	13	58	13	269	0.010000	NE
cds_SP5448_00250	1	17	15	468	0.568000	U
cds_SP5448_00255	14	38	11	421	0.132000	U
cds_SP5448_00260	35	173	17	130	0.001000	NE
cds_SP5448_00265	4	57	20	552	0.167000	U
cds_SP5448_00270	12	90	32	279	0.055000	U
cds_SP5448_00280	1	78	53	634	0.907000	U
cds_SP5448_00285	8	41	15	189	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.931000	U
cds_SP5448_00295	1	150	131	1537	1.000000	E
cds_SP5448_00300	14	148	55	936	0.885000	U
cds_SP5448_00305	11	67	13	165	0.001000	NE
cds_SP5448_00310	32	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.940000	U
cds_SP5448_00320	0	31	31	613	0.832000	U
cds_SP5448_00325	0	31	31	613	0.830000	U
cds_SP5448_00330	0	15	15	287	0.927000	U
cds_SP5448_00335	0	47	47	828	0.966000	U
cds_SP5448_00340	0	14	14	273	0.939000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.859000	U
cds_SP5448_00355	0	27	27	409	0.848000	U
cds_SP5448_00360	0	7	7	192	0.913000	U
cds_SP5448_00365	0	22	22	252	0.974000	U
cds_SP5448_00370	0	21	21	333	0.898000	U
cds_SP5448_00375	0	22	22	298	0.964000	U
cds_SP5448_00380	0	34	34	532	0.853000	U
cds_SP5448_00385	0	10	10	180	0.923000	U
cds_SP5448_00390	0	24	24	393	0.809000	U
cds_SP5448_00395	0	36	36	528	0.891000	U
cds_SP5448_00400	0	19	19	342	0.846000	U
cds_SP5448_00405	0	25	25	486	0.740000	U
cds_SP5448_00410	0	16	16	171	0.936000	U
cds_SP5448_00415	0	29	29	424	0.837000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.678000	U
cds_SP5448_00430	0	15	15	181	0.924000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.860000	U
cds_SP5448_00445	0	19	19	378	0.769000	U
cds_SP5448_00450	0	67	67	919	0.995000	E
cds_SP5448_00455	0	23	23	380	0.805000	U
cds_SP5448_00465	32	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	20	186	33	542	0.087000	U
