# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.039
#MH Acceptance-Rate:	38.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.707264
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00990	25	48	4	36	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	10	16	2	22	0.000000	NE
cds_SP5448_01005	23	49	5	38	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	21	76	8	198	0.000000	NE
cds_SP5448_01020	19	53	9	189	0.000000	NE
cds_SP5448_01025	27	58	8	131	0.000000	NE
cds_SP5448_01030	19	39	3	27	0.000000	NE
cds_SP5448_01035	18	74	12	240	0.001000	NE
cds_SP5448_01045	18	60	7	117	0.000000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	5	79	0.000000	NE
cds_SP5448_01065	0	27	27	509	0.982000	U
cds_SP5448_01070	41	86	7	146	0.000000	NE
cds_SP5448_01075	34	80	8	114	0.000000	NE
cds_SP5448_01085	1	75	73	1315	1.000000	E
cds_SP5448_01090	53	128	8	124	0.000000	NE
cds_SP5448_01095	21	46	7	65	0.000000	NE
cds_SP5448_01100	15	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	14	57	19	266	0.034000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	23	115	13	167	0.001000	NE
cds_SP5448_01140	20	105	25	524	0.677000	U
cds_SP5448_01145	12	40	8	137	0.000000	NE
cds_SP5448_01150	4	26	16	208	0.001000	NE
cds_SP5448_01155	20	75	7	93	0.000000	NE
cds_SP5448_01160	2	27	25	463	0.989000	U
cds_SP5448_01165	20	50	6	99	0.000000	NE
cds_SP5448_01170	3	80	34	708	0.983000	U
cds_SP5448_01175	49	122	6	78	0.000000	NE
cds_SP5448_01180	55	131	7	110	0.000000	NE
cds_SP5448_01185	29	61	5	26	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.969000	U
cds_SP5448_01195	7	47	12	217	0.001000	NE
cds_SP5448_01200	2	48	28	609	0.973000	U
cds_SP5448_01205	1	11	10	118	-1.000000	S
cds_SP5448_01210	16	41	5	101	0.000000	NE
cds_SP5448_01215	19	67	9	163	0.000000	NE
cds_SP5448_01220	19	61	9	122	0.000000	NE
cds_SP5448_01225	15	50	7	81	0.000000	NE
cds_SP5448_01230	14	54	8	120	0.000000	NE
cds_SP5448_01235	28	68	5	64	0.000000	NE
cds_SP5448_01240	25	65	8	91	0.000000	NE
cds_SP5448_01245	20	53	11	140	0.001000	NE
cds_SP5448_01250	14	44	5	84	0.000000	NE
cds_SP5448_01255	8	35	7	112	0.000000	NE
cds_SP5448_01260	6	38	15	361	0.282000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.975000	U
cds_SP5448_01280	2	44	23	322	0.858000	U
cds_SP5448_01285	14	75	10	145	0.001000	NE
cds_SP5448_01290	29	71	7	88	0.000000	NE
cds_SP5448_01295	11	56	7	44	0.000000	NE
cds_SP5448_01300	48	205	14	172	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.953000	U
cds_SP5448_01310	1	30	29	462	0.995000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.995000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	49	131	7	111	0.000000	NE
cds_SP5448_01345	27	65	5	33	0.000000	NE
cds_SP5448_01350	7	46	8	88	0.000000	NE
cds_SP5448_01355	3	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	27	431	0.944000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	2	62	37	888	0.999000	E
cds_SP5448_01380	1	23	21	442	0.955000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	44	100	7	85	0.000000	NE
cds_SP5448_01395	47	111	8	79	0.000000	NE
cds_SP5448_01400	31	110	9	109	0.000000	NE
cds_SP5448_01405	40	133	16	226	0.001000	NE
cds_SP5448_01410	19	76	14	220	0.001000	NE
cds_SP5448_01415	18	60	11	178	0.001000	NE
cds_SP5448_01420	13	54	9	129	0.000000	NE
cds_SP5448_01425	3	6	2	28	-1.000000	S
cds_SP5448_01435	50	91	6	125	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	54	186	10	165	0.000000	NE
cds_SP5448_01450	6	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	18	44	6	76	0.000000	NE
cds_SP5448_01470	19	55	6	111	0.000000	NE
cds_SP5448_01475	3	76	30	264	0.358000	U
cds_SP5448_01480	6	31	11	113	0.001000	NE
cds_SP5448_01485	13	41	6	74	0.000000	NE
cds_SP5448_01490	14	69	10	108	0.001000	NE
cds_SP5448_01495	12	59	16	477	0.224000	U
cds_SP5448_01500	5	30	8	82	0.000000	NE
cds_SP5448_01505	35	91	10	236	0.001000	NE
cds_SP5448_01510	21	61	6	29	0.000000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	1	48	46	799	1.000000	E
cds_SP5448_01525	4	16	6	60	0.000000	NE
cds_SP5448_01530	37	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	13	50	5	36	0.000000	NE
cds_SP5448_01555	20	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	18	58	19	207	0.002000	NE
cds_SP5448_01570	3	24	9	114	0.001000	NE
cds_SP5448_01575	2	96	54	820	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.994000	E
cds_SP5448_01590	2	52	47	646	1.000000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	4	70	56	823	1.000000	E
cds_SP5448_01605	5	13	3	41	0.000000	NE
cds_SP5448_01610	26	66	9	116	0.000000	NE
cds_SP5448_01615	14	53	14	217	0.001000	NE
cds_SP5448_01620	39	103	10	102	0.001000	NE
cds_SP5448_01625	8	48	17	254	0.004000	NE
cds_SP5448_01630	18	60	6	172	0.000000	NE
cds_SP5448_01635	2	25	13	241	0.003000	NE
cds_SP5448_01640	21	45	8	123	0.000000	NE
cds_SP5448_01645	14	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	7	107	0.000000	NE
cds_SP5448_01660	3	18	13	122	0.004000	NE
cds_SP5448_01665	48	158	10	122	0.000000	NE
cds_SP5448_01670	20	57	8	117	0.000000	NE
cds_SP5448_01675	22	94	19	324	0.219000	U
cds_SP5448_01680	5	60	22	281	0.228000	U
cds_SP5448_01685	4	69	29	414	0.938000	U
cds_SP5448_01690	6	59	39	468	0.999000	E
cds_SP5448_01695	21	72	8	50	0.000000	NE
cds_SP5448_01700	24	142	20	339	0.120000	U
cds_SP5448_01705	15	61	16	241	0.001000	NE
cds_SP5448_01710	11	43	10	114	0.001000	NE
cds_SP5448_01715	44	147	10	163	0.000000	NE
cds_SP5448_01720	2	44	33	376	0.994000	E
cds_SP5448_01725	1	74	72	854	1.000000	E
cds_SP5448_01730	4	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	49	181	15	230	0.001000	NE
cds_SP5448_01745	12	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.992000	E
cds_SP5448_01755	18	51	7	76	0.000000	NE
cds_SP5448_01760	29	84	10	167	0.001000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.957000	U
cds_SP5448_01775	3	31	12	107	0.001000	NE
cds_SP5448_01780	1	16	15	204	0.964000	U
cds_SP5448_01785	10	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	1.000000	E
cds_SP5448_01795	56	164	13	290	0.005000	NE
cds_SP5448_01800	21	65	7	188	0.000000	NE
cds_SP5448_01805	9	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.896000	U
cds_SP5448_01815	0	25	25	377	0.987000	U
cds_SP5448_01820	1	34	32	387	0.999000	E
cds_SP5448_01825	13	68	14	170	0.001000	NE
cds_SP5448_01830	15	86	15	254	0.001000	NE
cds_SP5448_01835	39	111	16	223	0.001000	NE
cds_SP5448_01845	85	222	10	157	0.000000	NE
cds_SP5448_01850	16	44	7	100	0.000000	NE
cds_SP5448_01855	5	58	37	566	0.996000	E
cds_SP5448_01860	22	45	7	65	0.000000	NE
cds_SP5448_01865	15	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.997000	E
cds_SP5448_01885	2	84	62	778	1.000000	E
cds_SP5448_01890	42	111	7	92	0.000000	NE
cds_SP5448_01895	86	277	15	230	0.001000	NE
cds_SP5448_01900	26	72	8	83	0.000000	NE
cds_SP5448_01905	11	53	11	234	0.002000	NE
cds_SP5448_01910	33	78	5	96	0.000000	NE
cds_SP5448_01915	15	48	11	192	0.001000	NE
cds_SP5448_01920	45	133	11	167	0.001000	NE
cds_SP5448_01925	43	134	14	137	0.001000	NE
cds_SP5448_01930	24	51	3	26	0.000000	NE
cds_SP5448_01935	14	56	8	93	0.000000	NE
cds_SP5448_01940	36	102	13	168	0.001000	NE
cds_SP5448_01945	22	153	20	216	0.001000	NE
cds_SP5448_01950	22	69	11	116	0.001000	NE
cds_SP5448_01955	33	83	6	73	0.000000	NE
cds_SP5448_01960	29	81	18	269	0.022000	NE
cds_SP5448_01965	33	98	12	202	0.001000	NE
cds_SP5448_01970	7	50	20	131	0.001000	NE
cds_SP5448_01975	3	81	68	965	1.000000	E
cds_SP5448_01980	2	62	26	366	0.901000	U
cds_SP5448_01985	17	50	10	110	0.001000	NE
cds_SP5448_01990	5	9	3	36	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.956000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	8	20	4	13	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	18	48	6	50	0.000000	NE
cds_SP5448_02025	14	55	12	139	0.001000	NE
cds_SP5448_02030	7	55	16	143	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	4	32	26	456	0.977000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	1	49	44	695	1.000000	E
cds_SP5448_02060	1	32	28	331	0.988000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.966000	U
cds_SP5448_02075	2	67	37	557	0.993000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.997000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.901000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.965000	U
cds_SP5448_02115	1	48	28	440	0.969000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	4	54	28	425	0.955000	U
cds_SP5448_02135	5	44	18	207	0.001000	NE
cds_SP5448_02140	7	48	14	338	0.143000	U
cds_SP5448_02145	17	48	7	100	0.000000	NE
cds_SP5448_02150	41	120	16	189	0.001000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	18	48	9	100	0.001000	NE
cds_SP5448_02165	35	100	10	94	0.001000	NE
cds_SP5448_02170	9	29	7	51	0.000000	NE
cds_SP5448_02175	8	27	6	65	0.000000	NE
cds_SP5448_02180	12	46	9	101	0.001000	NE
cds_SP5448_02185	19	99	10	121	0.001000	NE
cds_SP5448_02190	1	60	50	670	1.000000	E
cds_SP5448_02195	21	45	3	26	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	17	72	7	59	0.000000	NE
cds_SP5448_02210	11	50	11	160	0.001000	NE
cds_SP5448_02215	16	34	3	44	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	4	12	3	39	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.988000	U
cds_SP5448_02250	1	13	12	168	0.850000	U
cds_SP5448_02255	5	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	12	126	0.059000	U
cds_SP5448_02270	0	13	13	289	0.968000	U
cds_SP5448_02275	13	77	10	162	0.001000	NE
cds_SP5448_02280	7	37	10	122	0.001000	NE
cds_SP5448_02285	5	39	20	281	0.312000	U
cds_SP5448_02290	36	130	8	67	0.000000	NE
cds_SP5448_02295	30	177	22	235	0.001000	NE
cds_SP5448_02300	3	12	4	50	0.000000	NE
cds_SP5448_02305	22	93	10	140	0.001000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	15	70	18	212	0.001000	NE
cds_SP5448_02325	4	17	6	67	0.000000	NE
cds_SP5448_02330	13	32	5	65	0.000000	NE
cds_SP5448_02335	10	31	5	53	0.000000	NE
cds_SP5448_02340	35	108	7	87	0.000000	NE
cds_SP5448_02345	52	131	9	90	0.000000	NE
cds_SP5448_02350	40	119	7	70	0.000000	NE
cds_SP5448_02355	8	19	4	38	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	5	30	9	65	0.001000	NE
cds_SP5448_02370	18	61	10	78	0.001000	NE
cds_SP5448_02375	7	31	6	74	0.000000	NE
cds_SP5448_02380	11	25	5	52	0.000000	NE
cds_SP5448_02385	13	30	5	83	0.000000	NE
cds_SP5448_02390	7	36	18	213	0.002000	NE
cds_SP5448_02395	12	45	11	142	0.001000	NE
cds_SP5448_02400	4	25	6	189	0.000000	NE
cds_SP5448_02405	8	26	7	57	0.000000	NE
cds_SP5448_02410	89	316	13	200	0.001000	NE
cds_SP5448_02415	24	78	8	57	0.000000	NE
cds_SP5448_02420	39	148	14	118	0.001000	NE
cds_SP5448_02425	29	80	5	92	0.000000	NE
cds_SP5448_02430	22	59	10	191	0.001000	NE
cds_SP5448_02435	42	131	13	230	0.001000	NE
cds_SP5448_02445	19	40	5	54	0.000000	NE
cds_SP5448_02450	6	17	4	49	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.015000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	39	97	13	201	0.001000	NE
cds_SP5448_02470	47	118	9	71	0.000000	NE
cds_SP5448_02475	3	9	5	135	0.058000	U
cds_SP5448_02480	3	50	43	453	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.980000	U
cds_SP5448_02495	2	26	24	225	0.377000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.971000	U
cds_SP5448_02515	35	84	11	122	0.001000	NE
cds_SP5448_02520	7	33	9	125	0.001000	NE
cds_SP5448_02525	2	134	86	1342	1.000000	E
cds_SP5448_02530	3	12	4	53	0.000000	NE
cds_SP5448_02535	19	59	8	64	0.000000	NE
cds_SP5448_02540	12	38	4	53	0.000000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	23	71	8	182	0.000000	NE
cds_SP5448_02555	8	26	10	109	0.001000	NE
cds_SP5448_02560	13	30	5	78	0.000000	NE
cds_SP5448_02565	5	14	6	156	0.000000	NE
cds_SP5448_02570	24	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	8	103	0.000000	NE
cds_SP5448_02585	15	48	7	105	0.000000	NE
cds_SP5448_02590	9	45	7	91	0.000000	NE
cds_SP5448_02595	13	52	11	196	0.001000	NE
cds_SP5448_02600	19	51	12	136	0.001000	NE
cds_SP5448_02605	56	124	5	112	0.000000	NE
cds_SP5448_02610	18	65	9	219	0.000000	NE
cds_SP5448_02615	16	57	9	110	0.000000	NE
cds_SP5448_02620	15	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
