# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782140
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00005	0	106	106	1312	1.000000	E
cds_SP5448_00010	0	102	102	1119	1.000000	E
cds_SP5448_00015	1	15	14	174	0.837000	U
cds_SP5448_00020	6	80	23	266	0.011000	NE
cds_SP5448_00025	0	56	56	565	0.999000	E
cds_SP5448_00030	57	265	16	188	0.001000	NE
cds_SP5448_00035	6	30	9	66	0.001000	NE
cds_SP5448_00040	1	30	17	160	0.001000	NE
cds_SP5448_00050	12	128	32	326	0.463000	U
cds_SP5448_00055	0	130	130	1266	1.000000	E
cds_SP5448_00060	0	55	55	528	0.997000	E
cds_SP5448_00065	2	138	130	1863	1.000000	E
cds_SP5448_00070	3	156	74	796	1.000000	E
cds_SP5448_00080	38	91	15	254	0.001000	NE
cds_SP5448_00085	0	2	2	59	-1.000000	S
cds_SP5448_00090	34	186	14	321	0.019000	NE
cds_SP5448_00095	4	11	5	32	-1.000000	S
cds_SP5448_00100	1	4	3	59	-1.000000	S
cds_SP5448_00105	0	3	3	14	-1.000000	S
cds_SP5448_00110	2	5	3	47	-1.000000	S
cds_SP5448_00115	0	4	4	50	-1.000000	S
cds_SP5448_00120	1	4	3	47	-1.000000	S
cds_SP5448_00125	0	2	2	13	-1.000000	S
cds_SP5448_00130	0	3	3	27	-1.000000	S
cds_SP5448_00135	1	6	3	34	-1.000000	S
cds_SP5448_00140	1	3	1	2	-1.000000	S
cds_SP5448_00145	0	4	4	67	-1.000000	S
cds_SP5448_00150	2	6	3	31	-1.000000	S
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	2	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	1	61	60	939	1.000000	E
cds_SP5448_00195	1	65	47	523	0.995000	E
cds_SP5448_00200	3	86	41	439	0.941000	U
cds_SP5448_00205	1	22	14	131	0.004000	NE
cds_SP5448_00210	6	48	14	317	0.141000	U
cds_SP5448_00215	23	171	23	440	0.043000	U
cds_SP5448_00220	22	95	11	112	0.001000	NE
cds_SP5448_00225	8	49	8	250	0.001000	NE
cds_SP5448_00230	6	29	8	174	0.000000	NE
cds_SP5448_00235	20	61	15	311	0.037000	U
cds_SP5448_00240	27	92	10	128	0.001000	NE
cds_SP5448_00245	19	58	6	144	0.000000	NE
cds_SP5448_00250	3	17	6	144	0.000000	NE
cds_SP5448_00255	16	38	8	263	0.002000	NE
cds_SP5448_00260	52	173	10	57	0.000000	NE
cds_SP5448_00265	5	57	20	552	0.263000	U
cds_SP5448_00270	15	90	15	112	0.001000	NE
cds_SP5448_00280	2	78	40	434	0.907000	U
cds_SP5448_00285	13	41	6	36	0.000000	NE
cds_SP5448_00290	1	38	21	217	0.003000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	18	148	17	293	0.013000	NE
cds_SP5448_00305	18	67	12	141	0.001000	NE
cds_SP5448_00310	40	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.938000	U
cds_SP5448_00320	0	31	31	613	0.964000	U
cds_SP5448_00325	0	31	31	613	0.951000	U
cds_SP5448_00330	0	15	15	287	0.947000	U
cds_SP5448_00335	0	47	47	828	0.998000	E
cds_SP5448_00340	0	14	14	273	0.931000	U
cds_SP5448_00345	0	20	20	333	0.944000	U
cds_SP5448_00350	0	34	34	640	0.980000	U
cds_SP5448_00355	0	27	27	409	0.946000	U
cds_SP5448_00360	0	7	7	192	0.890000	U
cds_SP5448_00365	0	22	22	252	0.978000	U
cds_SP5448_00370	0	21	21	333	0.947000	U
cds_SP5448_00375	0	22	22	298	0.976000	U
cds_SP5448_00380	1	34	22	303	0.519000	U
cds_SP5448_00385	0	10	10	180	0.892000	U
cds_SP5448_00390	0	24	24	393	0.924000	U
cds_SP5448_00395	0	36	36	528	0.982000	U
cds_SP5448_00400	0	19	19	342	0.925000	U
cds_SP5448_00405	0	25	25	486	0.909000	U
cds_SP5448_00410	0	16	16	171	0.964000	U
cds_SP5448_00415	0	29	29	424	0.950000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.945000	U
cds_SP5448_00430	0	15	15	181	0.957000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.934000	U
cds_SP5448_00445	0	19	19	378	0.851000	U
cds_SP5448_00450	1	67	52	714	0.995000	E
cds_SP5448_00455	0	23	23	380	0.925000	U
cds_SP5448_00465	39	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	38	186	13	194	0.001000	NE
